EntrezGeneID1|EntrezGeneID2
595|801
64783|7536
54926|7322
23411|3066
648|801
6598|79718
8881|983
6631|79084
10818|2549
4627|7168
7321|6047
10494|31
9646|80829
11130|58517
10499|3725
5621|5621
8878|5580
207|8915
23291|4780
6199|3320
8930|8772
166|2885
2885|1399
1386|4292
5914|6613
5829|57630
3093|85363
408|1909
11140|983
396|5578
2768|351
10291|23020
6647|7335
51592|8805
3185|51552
6207|8554
57332|91404
861|5371
8767|8915
3364|5423
4734|2629
4091|4734
8452|3551
11140|54862
23139|7533
1027|7532
2335|8773
3611|5058
9412|9412
8737|25999
5111|5930
27086|93986
22976|8554
2316|5966
7161|10413
613|9846
1289|5154
1831|4791
23405|23411
3983|81628
7057|811
498|9255
26994|165918
56652|7168
2885|5921
4628|4628
10206|7322
4824|579
5245|79084
79139|79139
6249|10381
7001|351
29979|961
598|23770
4851|55832
5879|8396
5525|5527
3661|8651
7251|51160
5886|29979
5295|5921
4790|7175
7334|10273
553115|553115
6868|1739
23512|2010
3099|29979
9821|5747
4609|10273
3299|5307
26270|949
55284|54708
4899|7716
10114|8772
9040|8454
11338|8563
23054|5929
10399|3326
55284|196403
112939|8841
8239|1499
81847|7321
5929|8085
2023|3326
6613|10155
55740|5594
55284|57534
6434|64783
26270|3832
10399|6188
51026|2040
8737|3551
8202|58
3654|7341
6714|7157
472|7189
4297|9070
613|1399
4217|6885
5886|7205
4851|3054
4088|8881
8454|23075
10155|382
3643|8503
8878|842
60485|9113
6421|7082
26227|5887
4215|801
573|8841
29127|29127
7430|5954
3308|3875
1958|5307
1958|3725
1028|5111
8517|11140
2023|309
10987|5725
5176|5566
6199|3329
29882|51433
10291|79084
2874|3832
7334|51283
3329|498
7415|581
2932|5525
7421|9967
408|1856
4869|7341
1840|151636
24148|6434
57187|6631
2771|4215
996|51433
3315|22938
5609|4217
2059|2547
5536|5536
84447|7917
1399|3643
90390|9862
10105|10152
5683|5887
51107|3280
7189|6714
23049|10856
10787|10163
996|246184
23236|2776
29896|1196
3297|23640
10758|10758
22919|10848
4780|4778
1017|3148
23542|5606
22821|351
23291|23512
2885|2316
7419|11331
5747|9898
1386|5111
3551|90
6903|6904
5970|5451
3397|2626
9695|51009
23162|5604
3093|3178
5585|9070
7431|1936
208|2309
23451|6189
6498|9611
6426|64783
4609|1051
29109|7531
5116|805
10076|2771
6778|6778
8452|56829
408|10189
4215|4646
1874|983
302|55503
5578|7532
7132|9025
5898|5333
11315|57669
1956|2288
26121|5936
1958|5979
10241|51564
8671|8671
3643|5578
2547|7178
2624|5371
409|805
11130|6809
1029|6667
8985|117177
1739|320
26271|51343
11338|80145
367|10499
4831|6418
613|7157
638|5090
5604|5595
3064|5295
2889|4690
11052|1153
23390|311
9657|1832
2034|23310
4000|4869
1213|25930
3685|1969
2033|3622
2885|5654
23673|29110
6840|4000
7323|8517
29072|7157
8517|10616
207|8554
1278|2335
7337|5660
4214|6416
6874|6874
1845|1956
5290|8525
55072|7321
891|10935
1080|9968
891|1027
5929|6872
2065|4734
23291|22954
26271|29945
23139|7186
1956|8301
983|64151
10014|3185
57154|4615
207|5140
5925|6670
26227|29896
4088|1499
4771|5058
5074|5074
7186|331
4790|1499
6615|3065
8717|7186
23512|7415
613|5879
1020|3925
5371|8841
3984|9113
5058|57154
1956|29110
836|836
4218|5871
1080|51514
3320|2064
8542|8697
3364|5683
1080|573
3280|7089
10728|2908
1017|6714
57187|6522
6464|302
5108|10928
2316|1613
4646|7132
367|9611
9618|23028
3066|9070
9466|6772
51474|22800
4091|57154
891|2308
5291|5728
4790|29110
23327|91
2626|5469
6623|5599
11059|7322
6993|2549
3667|2885
5796|5797
1020|11076
5423|5883
100|2908
23405|5245
6259|57534
6256|9575
1936|5603
5371|6772
6196|3725
1855|83737
6714|26271
9372|7917
29079|2747
4215|9361
23411|6188
3551|8454
11120|8879
672|983
118|6840
7321|9604
23043|6648
55072|55072
6613|2023
10014|3301
57332|7528
8452|604
5830|949
51619|6045
8239|8517
24148|367
10459|8751
2947|9474
4609|6500
27230|3308
51377|3858
3688|5906
9448|6548
648|55083
1192|382
4133|5566
1499|4221
2054|9217
6667|7040
11124|6418
648|23429
3612|51196
79791|6500
4616|5608
3611|6558
23291|7532
7532|9063
57154|5704
219771|8454
8621|3320
79718|10477
4627|3728
1387|6772
5599|3726
57506|7186
6934|2033
9611|7376
3315|3925
10273|3306
1020|87
5451|117177
55832|4869
55971|7157
5595|6868
6259|9445
1601|153090
2010|29079
11052|57187
2625|4193
3981|2950
2023|811
4750|7416
7157|3187
1956|8893
10152|51741
1147|4792
3643|55715
9984|84321
3326|9020
672|196
6045|5970
196|6714
123879|55832
114609|114609
2548|2629
3398|5599
1840|196403
10987|7205
10580|5829
5608|5608
6801|3315
6636|8233
22954|7323
4627|5339
6670|7402
3156|7415
7186|7716
23210|84081
5601|23542
331|10572
7844|9101
2065|6654
4214|3092
2277|57448
2288|64750
30009|1387
3320|3301
29843|29843
3185|84292
9618|4216
23309|9612
4087|4091
7328|309
7013|29115
58|7402
5701|11047
23363|9031
1017|3309
23770|5530
6720|367
3727|7528
28996|2033
1454|8313
25855|4790
10291|84844
4646|801
57187|7168
23327|2011
2317|4790
51493|3187
23542|8650
23363|7430
51747|64783
6794|3320
6714|22920
6256|1499
662|54708
7157|6794
23435|351
10987|81929
2736|27148
27316|6421
51592|6240
7423|7423
23770|5704
2782|2776
9099|7189
4087|7178
7322|55743
2889|6714
1510|1510
3320|5581
27339|58517
22938|9984
4217|1616
23028|23028
23291|54880
10956|324
7157|8878
324|5525
10193|3801
22919|1601
6015|7528
23435|5442
28996|6478
10189|51747
7189|7430
10459|6868
3309|4690
4734|51256
10075|23020
960|79577
8440|6654
5720|5720
1080|267
2064|5781
6478|7322
5578|7037
6045|80829
115426|2534
8452|55342
6647|11034
3178|7431
56993|51144
4193|4670
6624|55752
8452|2010
3295|51024
3476|8239
1495|6386
23363|3185
23405|6188
26524|9361
329|1956
7157|4331
3667|613
57332|9869
472|8546
55743|1937
3297|10928
3267|54476
29127|10010
23054|10499
2335|3185
2023|2771
27|2885
7324|26994
409|302
5966|8239
9218|351
6881|23370
4629|7531
8985|8985
11331|3326
57646|6613
3984|5071
5796|5796
55159|2734
5970|3066
10075|6418
10165|8890
29079|23513
340061|4864
6886|6886
3309|5603
64854|84687
10499|3306
5108|54862
23435|27316
10189|6431
2534|836
6421|6667
11160|3309
2885|2934
5887|6636
5879|998
5595|5599
22954|7531
4791|1147
10818|10580
5693|8767
694|3276
208|7267
1613|2885
5914|8841
4627|3092
7923|27236
2908|9967
11171|48
5701|3301
7337|6647
1387|3725
220972|7323
4869|6207
4085|6386
5921|2065
9577|79184
7157|5371
10075|3309
1649|1387
1386|6624
3661|3661
7168|8517
1956|3309
207|6886
6207|5705
331|842
10499|5594
1499|6654
10010|11140
3275|6885
83737|79176
11052|23759
4734|27
7531|4194
1738|11051
1080|5568
5052|261726
2885|5716
3320|3091
5914|10499
81628|9819
4831|2280
351|43
3276|7189
10755|87
309|7419
3280|2189
983|2305
7322|4792
9821|8567
2782|5058
6464|2889
25884|652
10291|3329
55715|5921
7391|7155
8454|3187
6885|11140
2908|573
6434|84321
1738|8945
1080|7082
29079|93974
4087|8239
7186|79594
7428|9217
11140|5886
10206|8517
51377|5701
396|5566
1017|2308
3326|6207
22976|58517
10193|351
1655|64783
5663|7001
7431|57120
5829|613
5705|7375
7050|5371
1956|51564
4089|6470
2150|60561
6199|10856
3925|5058
4724|374291
1072|4831
55832|23020
246184|246184
25999|7132
4615|7100
595|8841
2932|7428
4486|6714
1655|4869
2932|4853
4437|56957
5071|1153
3065|10919
1387|6597
331|9500
939|80727
1386|2335
23414|3066
6885|5536
340061|340061
8867|1213
7159|2033
7161|2033
6045|11051
8473|8473
1545|7923
10498|51619
4194|5925
7157|9611
22938|6434
4609|8036
1386|1984
23390|51322
23542|10393
59341|6714
54708|10059
2353|4775
3066|328
51141|11047
6199|10728
2648|3665
23049|7157
7161|3066
4792|329
26121|84321
6468|5683
4627|5074
7321|90678
1001|1495
150684|540
3309|5701
1080|8766
10006|64783
60626|60626
3320|54850
10273|7325
8861|5925
5728|4628
29127|4216
9218|7416
11052|8563
10013|5211
6497|3326
578|581
6654|6464
6310|2274
2534|9826
10210|7094
23435|10013
10155|7322
1718|3265
8878|3091
8408|8408
2885|1729
2274|23126
7189|3551
7157|10848
2033|5970
9821|54778
6670|6772
1655|3066
648|51474
51747|6431
3178|4670
5451|7067
1213|64215
23020|7428
8945|11186
7321|7844
648|7919
5900|5908
3182|162989
4170|5071
7327|23392
7013|60626
3688|5581
2885|5660
7321|113878
23376|55284
7157|604
648|6045
9984|10212
23291|5704
9253|8737
7040|1616
2736|1385
23291|5286
23451|3187
1956|54927
5867|7157
6733|6434
6615|2033
7132|7186
9657|128239
4088|51592
2826|4690
5594|8202
5830|51024
55366|55159
6196|2926
5286|2288
9230|3958
3091|10399
1642|51185
207|9479
8554|85363
4734|9967
7919|9984
22900|6944
7157|10189
10782|2885
310|7431
51455|7157
2023|7416
7415|10972
7415|310
1832|3875
27316|51067
996|5536
2534|1500
3396|8604
4216|4216
1856|11338
3717|2185
6310|51701
9372|1499
4214|6207
983|23411
5566|824
2931|5311
7879|11331
3685|5594
2917|808
6464|87
2885|2885
1540|84231
11051|11052
491|1739
10572|3925
9846|207
55832|6434
498|5603
4214|4628
7323|9867
22985|80145
3297|3308
2280|4092
10025|9862
331|7324
10210|23451
7528|6929
11120|3156
8078|7189
2317|123169
89884|283989
6284|7414
3399|7248
5899|805
1017|4628
8878|64121
10425|11344
166|4665
65018|11140
7337|1739
9935|2353
10062|5914
23648|22894
8517|5204
2316|85458
3654|6774
4869|3913
8416|351
1119|5130
208|836
10014|3054
7531|26272
133746|4193
51741|9967
23411|891
23770|11047
613|8440
5578|10928
6045|23394
7186|84901
10006|79228
6733|80829
4628|4869
6045|23481
1948|10025
2648|9282
1948|2049
208|367
8563|84321
4000|6199
6045|27316
1454|8239
6426|7494
8202|595
5702|3091
23640|8473
6885|6416
324|54764
29109|29109
23513|4163
29979|3300
4193|7175
8924|4000
10987|5936
811|6513
5058|90
10270|9146
84817|3093
4090|4221
408|4905
310|10381
4296|6416
7189|5701
5111|1020
11326|5609
2335|4869
2033|26234
8773|9341
4217|3308
1191|1191
5245|5925
3265|10522
3065|4824
367|196
6720|6720
57045|652
8454|3661
87|1495
57187|7536
3516|351
6597|3516
3675|8754
11140|7189
10580|2185
4609|20
23405|23451
8452|26227
4615|5052
4851|3065
7917|9869
23291|4163
4627|6275
64783|84321
4790|5451
10919|5371
7251|4076
3643|3665
5578|998
9218|6890
51377|3040
26270|10212
11140|7001
7067|8204
5581|5581
6789|9113
2064|23542
10987|9451
1874|5108
5898|5515
65018|5071
6272|6272
3185|5245
6294|11338
27339|6631
51701|6774
5781|1499
4869|11168
4690|27
7322|4850
26277|10626
648|6597
8976|23433
9097|11047
4609|11285
51026|3956
4869|51065
2335|10801
22976|6434
10006|2885
9619|9619
5087|6929
7322|64219
6431|9785
2059|10006
3981|10856
10987|2950
3178|22872
2885|4163
10399|6772
2023|4282
1956|5339
1453|1857
10856|1717
2805|7328
3654|5580
2011|2932
6901|23295
3309|8517
5516|5525
51434|5290
2908|3065
7323|10425
310|9869
6231|6188
6597|4780
4205|4087
140576|3925
7415|7531
51619|55743
8567|8795
23291|4193
11033|23303
151636|54778
1642|7533
4609|5525
6310|6720
7161|4734
51741|1729
6498|5371
58517|29896
10241|26121
25923|9217
64750|9070
6598|7155
6310|23543
10018|8945
6597|4869
1196|10075
3064|5515
5702|367
1432|23770
351|348
79035|6500
5580|23499
5217|6093
6498|6047
5515|6777
3720|9869
5071|6194
3667|25970
55743|4085
23542|80824
9690|9690
1387|5581
1655|4090
23512|22985
585|3875
2305|6774
9183|5716
10987|7184
1956|6636
8452|4076
3065|1387
1613|1616
5925|4609
23309|9869
9371|351
5728|80351
26270|5245
672|6426
7416|7419
197131|7414
3875|818
3309|6885
1196|6733
10075|4170
5728|11060
6477|861
4791|9099
7336|331
8440|5747
10393|51434
5333|8527
7398|3315
5604|57448
2335|7525
10987|6188
5828|7319
5603|6188
11124|7094
10399|3643
6667|6874
5966|8517
7337|3308
367|5460
1385|55856
8945|4780
55201|11186
2335|4089
150684|3308
1655|6421
51474|9253
2932|8473
2932|2932
5720|5930
7919|4089
4086|8878
6647|10013
8452|8554
7322|7844
10987|3728
7323|7323
2335|1666
7046|2022
25855|3066
3845|5147
10419|23411
6591|5516
10892|8878
7082|2316
140885|3556
1017|6421
51026|9213
25939|983
81559|7334
3315|3320
10569|10419
10165|3185
9869|5720
6720|472
7126|5111
7414|7533
4628|8517
4294|1213
6733|6625
65018|3654
8452|83737
23557|1937
10460|84282
9785|22938
382|9727
4670|6426
302|10399
10253|7376
5515|5108
10075|3320
5211|5568
581|871
389|54984
9344|5608
861|28996
4520|2033
26121|9785
3326|5747
51256|351
10273|4217
51026|4216
2932|9826
701|9184
9693|7082
472|2767
2932|7248
10014|8473
6477|573
7325|3066
983|899
1029|5111
3654|476
5536|8881
8878|4780
8878|4077
23624|83737
6194|9040
10728|5536
207|1213
23363|5108
4193|7157
55832|3320
2624|5469
26259|9978
5683|5701
79577|4627
1874|3065
3065|5371
3396|351
10987|9898
54820|81565
7205|9099
22938|6625
158|5966
29127|208
4163|6500
9020|1147
4215|2011
4771|1642
57332|6194
11331|3065
3185|6194
10193|55159
8658|26277
3925|7428
408|4734
150094|10014
367|2288
10188|4077
23770|54583
2033|595
7157|26272
10075|5094
55294|694
9063|7186
81930|2305
22976|5371
408|5606
10181|23020
22938|3516
57120|3297
309|4869
2534|1499
10241|54927
6812|2054
409|6207
8452|8452
4830|4831
27339|84321
8924|22862
8452|11188
476|8890
64786|27236
4778|10413
10096|998
2547|3981
10381|9693
1399|7528
4292|5286
1017|4087
8517|7189
9862|6256
2887|7531
51741|79228
2934|5290
1017|87
1956|5606
310|2634
7416|8879
23392|54708
51429|8867
4090|2648
10399|9368
1387|3516
10188|4734
10499|10499
2956|1666
10987|1495
7096|7184
3092|3092
116113|116113
5879|8773
4627|801
3178|10449
3551|3551
4193|9113
5594|2626
4088|7018
3299|5599
3669|373
2011|65018
54471|51024
7410|26130
5307|9146
7335|7320
1017|3178
3643|382
64750|8312
3309|8766
5290|93974
7428|10253
5899|10928
29843|3093
10580|8440
51377|56254
2625|10014
115426|1017
23435|10658
23327|7533
51141|7415
5887|8078
58155|58155
402|5515
5595|10658
5704|5716
408|3984
3178|3309
3611|2010
2885|5621
10165|476
3611|9093
8915|7334
8697|81628
8517|8517
57680|25898
10540|23299
8503|2308
2962|5916
27018|7187
8454|6210
2335|5829
10488|27031
3654|11140
7189|8408
5830|4358
8697|26121
8517|8945
118|836
64682|29945
8531|9020
115703|2534
11051|1153
55715|5979
51466|57630
2316|3688
998|9218
23161|6654
91|91
27338|27338
4086|864
10658|3187
11338|6434
10987|1027
891|1017
58155|7325
166|6934
2033|6598
3717|5058
5071|10273
26524|4853
3064|9412
1020|4205
2335|51160
79753|5970
8454|8454
23363|23047
22882|6237
3476|6284
23451|6651
23054|2908
10987|3182
6774|5295
8440|9448
9531|2549
3801|10152
1387|2305
3187|4215
58191|351
10856|10856
5594|408
7082|8531
81035|351
3320|5970
3014|10935
5606|9043
7046|4089
1385|672
5970|801
3014|6275
51141|5705
3725|8820
6636|79084
10014|498
11338|51340
9516|4734
3014|5371
1147|5966
208|5728
1798|54344
27429|7431
23028|5925
7189|54764
5599|7536
306|7157
5536|1454
4869|31
23512|7040
4000|6720
7415|10075
2033|10856
4055|10014
51619|113878
267|10956
54106|7187
1017|6905
1643|23512
5595|9846
25825|25825
996|10459
23451|382
1956|3320
7415|51434
409|3276
8493|3014
7341|9618
4728|10939
2317|6251
10600|8924
4790|1147
5058|9181
84168|3309
7334|10425
2023|7067
1432|1385
3065|11171
2335|10096
1642|9063
29110|8945
5829|3611
10155|6597
3845|5268
6194|6196
1601|1857
4091|4678
4792|5970
8452|11052
11331|5936
1655|5578
6478|57630
7013|6672
1499|1500
1386|3320
1020|5925
51741|10155
166|5451
1605|4133
3187|6207
9218|6717
7428|3187
4831|7335
23435|10155
10014|6189
10494|9107
1432|4088
351|4905
7533|8204
2889|9846
54476|54476
4216|5606
10155|6497
16|4436
64802|351
472|51720
3329|3309
9440|10025
207|334
10075|11331
3267|51100
351|9479
2353|87
7532|9156
5594|5594
11338|6631
26271|51433
5781|123169
10165|79084
1386|3801
23162|9693
51377|6418
5796|1956
3091|2335
4627|58
51141|7917
3275|4869
4086|4221
9657|3309
801|10540
648|7323
10856|23405
7013|23191
51720|641
207|3309
3612|3612
2033|10013
5796|4189
51741|6597
4831|2805
7532|51747
23295|83737
4869|11140
6047|8517
3717|5594
5289|3309
1017|6737
3276|7532
153090|6500
5603|7184
7421|1387
25847|51433
5887|29979
5364|5335
10075|7326
6198|6194
59341|2534
11331|7026
6733|6733
5333|351
87|975
219771|7532
4869|5705
1072|57142
9218|488
55183|7050
5705|7189
81847|2547
4627|1213
65057|7013
302|6275
8452|55023
7157|10499
836|7431
373|283989
7322|7332
5568|572
7328|7328
5295|5494
1192|4163
6426|80145
7531|4869
57332|29072
7161|51493
9156|5395
8452|5033
27252|387
1153|6431
1017|6625
1956|641
5058|5580
9218|3638
10270|1655
3875|6199
4670|24148
2539|27236
51343|27122
26270|3320
3178|27316
7071|1017
23512|84844
5566|6714
3187|165140
2629|1718
148022|7188
3309|2081
613|7531
7430|11059
166|10152
10399|43
7430|11285
4089|4205
9994|7341
5898|8531
7528|1385
23451|6207
672|10399
23435|4869
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
3156|4598
6207|9020
3326|7419
6376|6376
5300|5469
5111|114609
6613|84844
10488|10987
7157|79594
23028|92609
5566|6310
10189|58517
6720|9968
55366|26058
8621|5925
9785|1213
6500|9412
10758|6426
6777|16
5371|9611
6714|6198
324|81
3551|1147
11051|1104
5916|23512
4836|7157
6654|6453
1213|3308
6615|6015
6598|808
1201|23392
5594|5609
1956|10540
4087|3725
26133|8517
26270|4000
9736|29979
1666|351
4035|22919
1956|6464
4000|6198
54795|5578
3326|5094
1196|29072
5954|811
10155|79184
10014|3178
24148|29896
23020|9785
54984|7332
4728|25813
7205|7205
598|637
6558|150684
4905|5796
847|4204
9531|5660
4087|83871
10075|983
2033|6714
960|2033
8452|553115
80020|27248
3091|150684
2932|208
51026|9218
864|4193
27252|5371
23476|7468
1432|5829
2316|5335
4087|22938
2947|7189
1072|5300
10014|8239
8452|2926
7415|891
8517|1540
11128|3065
4091|11059
3611|10165
1738|34
55715|5747
4091|4615
4217|7531
6498|204851
6729|10051
1020|2534
23411|6794
2805|51119
22821|5906
648|1387
26994|54476
5716|2926
10952|10952
9183|4436
55075|7046
7531|10458
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
10783|54892
1386|488
207|7531
10419|10273
4087|3065
7376|7376
9093|5566
81565|81565
3320|6742
6625|84321
648|10658
847|6597
7046|25805
6500|6500
7057|4035
997|5970
10565|5566
1191|7184
1831|4790
7533|23095
10014|3276
2885|1936
1739|51257
55072|7186
1387|2648
5111|5970
9657|8682
9657|3185
51100|811
29079|2317
6929|1616
9612|5916
7334|6477
4076|5747
29896|1454
2548|2805
7132|92609
9020|11140
23162|54106
5195|9181
2011|7531
7428|11315
10273|10049
396|7430
3065|4193
983|4597
4780|3066
4609|10270
2274|3054
7321|55819
5702|5693
9270|11124
1956|5599
7416|1213
7421|22938
65057|9531
5451|3054
7421|861
51065|6194
6045|81844
3688|4831
7341|84159
6774|6885
9099|373
1655|6623
6047|5371
80331|1889
3014|6648
11331|23560
10399|6189
3659|10155
4204|9611
9821|56254
23512|7919
8517|8878
1196|207
6598|207
27236|6774
54778|4087
6497|10165
1956|3956
207|5705
11052|80145
1017|9978
1147|11140
9146|351
3717|5310
5886|7415
2033|6777
6714|1909
3185|3326
26524|55327
57591|57591
5886|7157
9146|22836
5970|10379
208|3667
11236|7428
10014|4792
11315|6647
5147|5921
64422|10533
27018|4087
6934|5663
975|975
8440|27
1080|9368
10987|11218
1717|23043
1840|4214
23236|23236
3073|5886
5609|4216
4091|25805
8738|351
5595|891
165918|7324
1616|6548
5936|6188
60626|10672
51026|6646
4193|6045
55284|9604
3309|7879
2022|2022
10006|4690
4891|5071
55832|11338
2885|7410
6500|7321
7323|85363
26270|80781
29079|7518
10075|22948
5094|6194
598|1191
6929|6651
2081|10273
672|79654
23043|6624
3148|351
23363|9967
10273|196
1649|3202
2648|2956
4851|55534
983|6742
4297|6872
5566|7157
5728|3320
23435|26058
3675|1969
23435|5094
6733|1147
4133|2534
4724|4728
4609|6319
11193|6625
7398|5111
847|10096
10728|10728
573|10049
2065|5295
5295|2887
497661|55681
25970|613
8795|8717
4088|2908
22937|22937
4088|9611
989|7155
5936|58155
54820|7532
26994|8078
51429|8751
367|25898
55284|331
55294|3297
4869|8878
10460|51343
4089|9611
55072|7322
5170|5900
4086|579
5268|7157
7468|79084
604|9440
672|10856
8452|2885
7532|27339
10533|2033
23512|367
4670|9967
7320|130507
23542|2634
9451|3309
5451|23126
1201|25813
5291|9846
472|5932
10155|7157
23236|5335
9604|367
25816|92610
351|320
2908|4297
5595|6720
7442|10956
10623|351
1017|1387
8452|23499
57646|9097
3309|54431
3320|2065
6613|5213
7321|11342
6647|10273
4089|4089
27429|7072
8737|92609
7431|7531
81565|85458
4627|23673
51343|7398
9101|2885
7157|7337
687|6667
801|7518
7186|5601
2065|1958
2316|6416
5725|9255
672|891
8452|25998
1956|818
22919|5116
3958|6464
23392|476
4055|11130
2071|998
1147|8767
5663|5663
26270|5094
23560|6207
10498|2033
8454|23318
10013|55031
6198|2033
5119|80856
5071|7334
11128|6597
10291|9984
23291|7323
6426|6636
4609|8754
11193|1729
1119|6502
5071|7818
1827|5601
10987|26121
23020|5094
26270|11160
2033|23451
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
4609|54929
5108|23299
3622|3066
4193|6198
2023|7431
55832|2023
55832|8894
7879|4218
5716|3091
10956|7415
29127|8517
7335|29979
6259|10006
4850|7321
2033|4092
8452|51366
672|672
7132|6654
4771|5900
9049|3320
9690|7332
1017|6272
811|8531
1655|11052
4790|92609
5566|22919
672|836
4615|6850
387|7430
6613|51720
4690|5295
4090|83595
23020|4087
8575|8575
641|7013
5683|9097
2908|7026
2033|472
10419|23405
4616|5609
9282|9862
23291|7531
6259|10163
7415|7341
