EntrezGeneID1|EntrezGeneID2
3612|3612
2033|10013
51741|6597
7532|51747
23295|83737
3717|5594
5289|3309
1017|6737
3276|7532
153090|6500
7421|1387
25847|51433
5364|5335
10075|7326
11338|9775
11331|7026
6733|6733
5333|351
219771|7532
1803|100
55183|7050
4627|1213
65057|7013
8452|55023
373|283989
7322|7332
5568|572
3312|7414
7328|7328
7531|4869
57332|29072
7161|51493
8452|5033
27252|387
1017|6625
1956|641
2965|9412
10270|1655
4670|24148
51343|27122
26270|3320
3178|27316
7071|1017
23512|84844
5566|6714
613|7531
7430|11059
166|10152
10399|43
7430|11285
3312|4792
5925|2965
4089|4205
7528|1385
23451|6207
672|10399
23435|4869
8767|8767
2967|9412
8454|8315
5664|5664
3265|3643
23411|8890
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
3312|6885
5566|6310
2064|9463
6720|9968
8621|5925
9785|1213
6500|9412
6777|16
5371|9611
11051|1104
5916|23512
4836|7157
6615|6015
5594|5609
1956|10540
4087|3725
26270|4000
9736|29979
1666|351
1956|6464
54795|5578
1627|5499
1196|29072
10014|3178
24148|29896
8945|5573
23020|9785
54984|7332
598|637
6558|150684
847|4204
2033|6714
960|2033
3091|150684
2932|208
864|4193
27252|5371
23476|7468
1432|5829
2316|5335
4087|22938
2947|7189
8452|2926
5573|9040
4091|11059
3611|10165
55715|5747
4091|4615
3312|57332
4217|7531
6498|204851
2071|902
1020|2534
23411|6794
648|1387
26994|54476
5716|2926
9183|4436
3065|7528
29072|29072
3185|509
2626|23512
8452|51750
10783|54892
1386|488
207|7531
10419|10273
4087|3065
7376|7376
9093|5566
81565|81565
648|10658
847|6597
7046|25805
1213|3312
6500|6500
7057|4035
997|5970
1191|7184
1831|4790
10014|3276
1739|51257
55072|7186
1387|2648
10419|8366
9612|5916
7334|6477
4076|5747
29896|1454
5976|5976
23162|54106
2011|7531
7428|11315
10273|10049
3065|4193
4609|10270
7321|55819
1956|5599
7416|1213
7421|22938
7421|861
6045|81844
3688|4831
1045|2033
1051|4209
6774|6885
1655|6623
672|8370
11331|23560
8452|5351
4204|9611
9821|56254
23512|7919
1196|207
6598|207
54778|4087
6497|10165
581|10908
1017|9978
3717|5310
10419|554313
2033|6777
6714|1909
26524|55327
57591|57591
208|3667
11236|7428
10014|4792
64422|10533
6934|5663
975|975
1717|23043
54822|79784
1840|4214
23236|23236
3312|54880
5609|4216
4091|25805
5595|891
165918|7324
1616|6548
4193|6045
55284|9604
2022|2022
55832|11338
2885|7410
6500|7321
7323|85363
26270|80781
2885|79784
598|1191
672|79654
3148|351
10273|196
1649|3202
2648|2956
4851|55534
5566|7157
5728|3320
3675|1969
64805|27173
6733|1147
4133|2534
10300|7046
11193|6625
10728|10728
25970|613
4088|2908
22937|22937
515|521
4088|9611
989|7155
5936|58155
54820|7532
55294|3297
8452|8365
10460|51343
4089|9611
55072|7322
4086|579
5268|7157
7468|79084
672|10856
8452|2885
7532|27339
10533|2033
7320|130507
9451|3309
5451|23126
472|5932
1017|2969
207|7169
51100|7453
23236|5335
351|320
2908|4297
5595|6720
7442|10956
1017|1387
8452|23499
1627|2778
3309|54431
3320|2065
7321|11342
4089|4089
27429|7072
7431|7531
81565|85458
4627|23673
7157|7337
7186|5601
2065|1958
2316|6416
5725|9255
672|891
8452|25998
1956|818
2263|2263
3958|6464
2071|998
1147|8767
5663|5663
23560|6207
10498|2033
8454|23318
5119|80856
672|29789
23291|7323
6426|6636
4609|8754
1119|6502
1827|5601
10987|26121
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
4609|54929
55832|8894
5716|3091
7335|29979
6259|10006
4850|7321
2033|4092
8452|51366
672|672
9049|3320
9690|7332
1655|11052
2885|539
4615|6850
387|7430
4090|83595
23020|4087
8575|8575
641|7013
2908|7026
2033|472
10419|23405
4616|5609
23291|7531
6259|10163
25923|3688
7324|196403
1027|387
26994|9097
4087|861
22882|351
6631|3185
29945|8697
6468|10476
6667|7169
55625|351
6045|11331
208|572
5599|6256
6310|22882
1399|6654
1956|8890
51741|83737
115426|57092
1213|20
284217|43
6421|5725
3178|9775
22954|7322
23759|24148
324|9869
207|10206
5609|56940
1432|6256
1387|6196
2260|5335
5595|4665
3280|5581
7018|7025
151636|151636
6597|8202
10273|6714
25847|246184
5499|5595
10193|7323
7189|5663
10598|3187
7419|506
2908|7915
55743|3066
5594|7249
1386|509
10013|8361
472|1616
26259|595
780|780
3093|57630
3925|7169
7423|7422
302|382
4035|6625
2782|2771
8301|57706
899|9978
1147|8915
25998|25998
9463|10783
54476|54106
26270|506
11236|7327
51343|8697
23411|476
10075|3064
5925|1386
8932|10460
1017|4088
23429|6045
3312|5925
2887|55743
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
960|1956
8892|351
51592|6886
1017|5932
4088|4734
4088|2034
9618|11060
10848|1387
5747|1969
6774|65018
7048|960
5058|7532
7186|4217
8697|51434
8915|9368
2946|2948
4090|861
3276|121504
26271|8881
10273|7189
1655|7419
9646|2539
26259|8945
84876|84876
4851|55183
23411|1855
5702|23095
23291|5978
7532|5048
3320|3611
207|1655
7428|7321
79784|4627
2064|64759
3320|7431
23451|23451
7320|23304
4609|5594
1432|5581
476|10959
79594|7325
2316|4627
6631|2040
7375|5351
5819|25945
1958|5728
1653|4683
8202|1387
11104|51366
10569|23210
4778|8945
55832|6636
51493|4836
10075|9775
2885|871
7052|8985
23327|7332
3091|51741
1432|4092
26270|10051
5371|6256
7046|2033
2885|5781
22954|7532
5296|5781
5566|6794
9412|1387
57332|4683
10111|641
409|4792
1948|1603
6426|6631
5499|10848
3309|9810
3312|4790
824|637
55366|23077
55183|9869
7052|5333
7375|10111
2908|7267
1022|5058
3066|864
10114|3725
23512|23451
5592|5660
7528|5925
3320|7334
5936|7175
6885|1540
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
6597|7155
23126|6722
26121|9775
9611|51592
9444|351
1191|5601
2908|3178
10488|79594
7532|10413
3667|5578
8454|5930
22938|58517
60485|5108
54984|4076
6015|5925
3178|5725
55145|8473
7323|57534
3315|1147
2033|10370
4193|7430
324|27122
23557|5568
23451|5499
4869|23212
51100|9097
864|2033
409|4193
51141|51141
64422|1191
3688|7422
3667|8503
23759|6426
5371|6667
10413|1453
58|64750
2965|4331
5087|2648
672|9025
51741|11052
3397|9557
6598|55743
165918|51366
1387|6720
26270|3913
5204|55083
4088|6497
55366|4869
7428|6667
2885|324
3091|54583
23054|4790
7528|4609
7532|9775
6231|7157
4609|55183
3320|10922
1051|5915
405|3091
476|8717
1387|1387
2932|4193
7428|6651
196|3315
1653|5970
3185|4670
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
121504|4678
43|5048
2033|5604
4163|7416
648|8467
27113|7157
1653|5499
1453|351
1017|667
488|7189
3064|1387
572|598
51343|5599
2033|6502
23043|667
3688|4830
22954|7157
10419|3276
10212|10212
7189|7334
10413|1385
5594|4088
7189|54708
6733|51319
4869|11315
5879|27316
2071|2068
409|123169
23512|3276
1856|51319
57154|5573
26277|6907
3275|3178
1432|2950
51529|8881
3315|5581
94234|9070
7157|10188
3643|25970
6478|7323
23309|7468
10459|23405
1845|4163
8697|29890
51619|6015
4869|7416
7048|891
3280|3397
26271|51529
2316|975
5728|6194
6615|1958
26277|5606
2932|6256
409|382
472|1386
9113|351
10783|9918
51377|351
1956|10592
7324|6045
4670|4691
538|540
2034|23028
3717|6502
409|1022
51343|1642
539|7428
23291|5189
1453|4775
51741|85440
64412|4869
26259|2033
8452|2969
10987|51493
4193|1029
7532|8454
4282|7414
4000|5928
5725|351
24148|51747
4734|7321
3091|4088
11060|4088
6502|4683
1948|8503
58|10787
207|975
7421|8204
2885|8360
1956|10165
8312|6498
57045|649
373|26121
6421|5594
5725|498
10477|54778
165918|8915
23291|6789
6045|4905
2625|6886
3309|57332
11186|23028
60485|60485
2010|23405
7052|2539
5976|6207
8312|85458
6464|6777
4627|5578
6720|10856
540|1191
4194|4194
4303|5601
4092|6885
27086|1523
2309|6502
1490|7040
22954|373
6881|5211
29979|11047
8452|506
7040|351
51343|3093
5728|51434
8841|4092
5568|8654
5451|5914
23291|694
23291|4173
9821|9474
8312|2778
498|6207
25999|208
207|4869
79577|5929
4193|4361
27339|5499
25820|25820
26270|2969
11060|10188
2624|3725
5578|6944
4609|8467
54926|23624
4088|7052
405|10728
2185|2885
8924|5189
648|51340
22976|8894
3065|8365
324|5566
7164|7164
7013|8658
1022|2033
10419|2885
1432|2625
3654|3654
4869|351
4092|659
23162|4214
6654|6654
10291|58517
2908|6774
1017|4670
5371|1956
11052|4361
4869|3187
29072|4088
3178|6434
26121|10399
1499|5929
10397|1655
10672|2768
4869|5581
2316|4214
10014|79718
6464|613
51429|8754
9618|54764
4609|10592
9612|5914
3320|8767
6667|3064
22976|57332
23327|2908
2885|351
3801|7186
1399|1399
55284|9867
3312|7322
10075|10598
3688|3688
51552|64750
6416|5601
11331|4163
9810|5925
1655|23759
4609|3516
10014|8366
1655|26121
51340|9785
1386|506
1386|3726
5970|6500
4836|4133
8945|25820
10163|5879
4040|5176
7337|3309
10533|4678
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
6464|31
1017|5725
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
5578|6868
6421|7248
6598|11052
7528|8467
7328|10013
3981|7332
4193|23429
10987|8362
165918|8467
11315|5728
208|2308
26270|3611
302|6714
4734|675
1022|5914
7323|9604
2033|4869
10978|11051
672|7528
6240|6240
2539|6714
2771|3178
3320|7013
4089|6597
10419|5928
5371|6477
3265|8945
11052|11338
2033|4088
121504|408
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
1051|6774
351|5663
6045|6651
7391|10939
23512|54332
1956|11047
2885|6850
3516|996
4627|7169
1213|8717
6497|7046
8454|1213
6625|6631
4734|5728
3064|4077
4791|5211
5566|5970
309|4691
51141|6720
23049|5976
6310|9611
23028|4297
8945|55201
1540|27338
25865|5915
8881|1601
7528|51377
891|996
23020|4869
5578|960
5587|10987
8202|4790
4176|5928
23405|3185
3981|4361
672|1051
9611|5928
3611|10908
10856|351
539|521
3315|2288
309|3320
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
2202|7186
4297|8467
5978|9611
114609|4615
8445|3320
7376|7917
5195|5828
11338|55145
10014|2782
4851|1840
10075|4087
4615|54106
4214|8364
51377|8366
55366|1760
6015|23429
26259|3320
3315|3516
2011|5578
4087|4087
2908|10399
408|3312
1616|8294
10014|1649
8454|9255
5728|1832
3065|7161
4775|51684
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
1499|7082
6045|2771
1855|1856
7536|7334
572|6196
3320|613
3066|675
6667|861
5702|7157
975|11051
5566|8671
6596|3312
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
23291|10845
9464|4869
9097|5716
1386|23054
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
64783|8841
2033|196
8445|7321
3913|6774
26271|8697
26270|23295
302|7419
10014|5587
10616|10616
51741|7161
55284|23295
7325|151636
26121|27316
6774|7189
408|8362
11104|10273
6714|7048
5451|7528
6502|8454
1191|150684
1017|8467
5499|6426
26994|26994
80824|1432
26270|5351
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
7046|9618
9978|7332
112398|27339
26121|7536
5663|1499
3728|324
10299|6464
648|5954
7089|861
648|51319
26270|7430
4296|10273
23291|3185
1201|10632
1432|1386
3624|3624
3065|554313
3320|4217
6631|11060
7428|997
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
7248|23028
5606|4217
6667|4791
3320|51347
10488|55454
4176|351
3476|51366
613|6714
11051|6257
57142|25923
2033|5469
6714|8841
10013|5594
409|8531
4609|5052
1540|207
64750|55740
3187|6426
1387|2033
27339|6421
4670|4628
10987|6434
7428|23770
5499|55183
5058|7046
1499|24148
10212|7919
2118|6794
409|5286
5300|2281
10987|1832
7323|26994
51592|7324
8452|5573
7157|23309
1655|6885
51377|5716
996|8697
6241|7157
6774|2033
1523|5566
1136|29979
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
1022|672
7013|4176
207|6310
6886|23648
1832|4790
1147|1832
23435|5725
7919|11338
1495|1739
8805|3065
5578|56302
7328|7844
3685|3688
7468|1499
11331|7025
5601|10494
26270|9775
1399|5829
4869|5704
3320|4609
7157|10498
1627|25836
6907|5970
6464|3309
8881|51434
3912|29979
672|8364
51196|5335
351|11104
10419|8363
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
5817|7082
10818|1956
27252|158
3476|818
672|5660
10014|9611
7334|55159
7531|4214
3148|7157
9618|196403
26524|64682
57154|8473
5594|6670
79718|7321
2885|498
1020|3320
1029|595
9113|83737
3297|1387
847|3728
3185|5725
27316|6636
2010|6714
9935|9935
23310|54892
26270|3073
6256|6597
2534|4836
7328|6045
1956|498
6737|6500
7334|25820
23047|23047
3064|7175
5915|7025
4163|57332
1017|694
2308|5925
10477|10425
10987|6207
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
1020|81565
165918|7323
5058|4214
6733|11338
2260|6654
7324|7326
7375|5932
8841|1616
23327|4088
514|513
2885|7082
11331|5976
1022|5604
8452|509
55740|55740
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
4734|6548
5467|4193
4297|6598
1051|6196
1278|5154
7536|7919
4087|6497
24148|6651
818|51119
5914|7155
5728|6093
4869|64151
1956|26270
8452|8202
55294|10212
5599|891
5879|6548
26270|5983
6786|57620
387|5568
23054|5469
4791|6421
55832|6426
10393|51433
5728|6207
10569|27316
5970|9043
9076|9076
1857|10174
4089|1499
1616|9361
409|2316
2263|5335
22938|6631
29896|1453
1020|5604
4791|8945
23476|5469
26227|7334
10159|10488
9025|9025
4163|7169
4094|3066
9040|8452
672|79039
3309|648
1432|6548
4090|11059
4297|4534
5499|8841
29882|246184
55743|5371
26994|64750
1948|5290
5307|55072
1956|9479
57154|7466
24148|7536
1655|23451
382|6905
182|55294
8915|818
7328|6049
51433|8697
1499|9821
7324|55743
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
1655|3185
1027|6500
23759|58517
2011|25865
1196|4670
4209|3065
7013|2033
23513|324
1739|58
4691|87178
8454|3309
7335|9736
5578|9464
6500|4792
554313|8467
83737|7536
115426|7157
1642|9978
3611|5018
5601|4294
55681|6207
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
408|4792
23291|54764
2626|6667
51377|554313
3516|84934
4734|11052
5594|10818
9918|10051
4436|58517
3981|4683
23451|6431
6591|3066
5954|92906
10987|4869
7157|1627
5601|1386
55743|55743
4092|7048
8452|8362
2033|6231
1958|3726
22938|324
2316|6434
648|8813
55072|7323
4087|57154
31|5566
4090|6625
408|6416
5601|9479
123169|9646
1147|8454
1387|11052
975|3187
6598|8932
7421|4193
5566|960
22938|6636
23236|3707
3949|6667
22938|6431
3725|3312
3093|7322
4609|5702
23287|25776
4000|92140
6714|1956
6631|84292
8452|1499
10006|10152
546|10111
4193|2778
7414|871
3309|871
3178|10111
3925|3312
6934|3728
1017|55856
2549|3643
4851|6868
6257|7184
6416|7408
3654|3185
1385|5568
7917|80746
2896|5296
7917|29979
26277|7532
2969|4609
23327|27
3065|7050
6597|1051
5598|6640
57332|4926
2309|5595
5925|196
7327|81847
28996|5928
26270|6500
8841|6667
6774|3065
3725|10399
10801|6840
3611|4000
10892|10987
6733|7325
4087|1387
55832|3276
51340|51747
4850|7320
2308|6502
1432|4792
6598|3066
123169|5828
1827|5598
5578|5581
22954|7161
10075|506
408|8367
8841|6497
8945|1495
4734|5243
11104|8452
1196|6651
7157|5530
6667|7168
5499|8408
4204|8361
1956|1956
387|394
1956|8891
3315|87178
51377|2947
8454|51343
55819|7046
6733|51747
58488|55856
6256|5469
10413|861
7157|6431
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1855|25937
3643|6777
22954|7325
26999|4089
302|7428
1717|23451
5566|6256
55366|58517
1386|5568
1956|10013
207|57630
9076|1365
9043|10397
2889|5781
7189|5664
1956|1718
4088|4221
8454|8531
7013|6646
408|7431
1201|488
23291|4361
861|9612
5204|5573
4154|1655
3275|7536
5725|7082
7332|7320
9025|27339
5335|8867
648|51747
648|2033
4085|6868
5469|9968
7189|87178
51747|7919
2885|9775
7334|1840
81565|10300
4086|51304
6426|64924
55294|5978
2932|54541
90|25805
3185|84844
9361|10845
6310|23126
23020|7919
5499|1213
54764|27338
4094|5371
2534|3667
1642|29127
9611|6907
29882|51434
9810|7319
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
11338|6194
408|10273
3320|3320
7419|539
2549|2011
2896|4209
7189|8454
5595|57591
6434|6625
824|7531
3707|5333
8085|9070
6737|7321
1893|10817
2305|23020
8454|79176
55832|6631
4734|6498
10419|6207
7013|23028
2316|1601
55159|351
1017|672
7013|10381
5879|10787
1387|5087
4734|10494
7428|3309
4091|91
64219|7332
3688|8754
4609|9702
1642|6194
9611|2033
1649|8452
2064|5286
26270|8359
204851|4615
2049|2049
6207|9040
1490|4035
2626|6722
10987|55958
80762|1956
7532|81565
55832|84159
26270|5211
4163|1453
1045|1387
6310|27031
8945|1627
10540|9183
7442|7442
54708|7324
3320|672
7328|90678
3832|3912
4087|207
10488|8473
64422|9474
6722|9612
306|197131
3516|7169
207|11331
27339|23020
23162|5747
6477|4217
23411|7249
5928|7089
28996|8945
85363|5704
4670|4000
373|373
207|351
4088|6597
5594|7421
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
51741|11051
7324|55819
26270|3912
27130|54984
4609|64783
1386|8604
8945|4734
10632|521
472|8915
10210|4824
1857|1499
83737|80762
6598|5928
51366|5970
1432|7248
6789|2309
11104|8445
7013|8945
8924|4952
8452|10381
2033|3725
649|649
5594|10370
5578|5587
4609|26259
638|664
5930|975
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
10397|2539
9702|29
51701|6934
64783|9785
2967|2965
4792|1191
10987|10498
6667|5978
8301|5286
409|23481
2260|2260
10987|8531
10051|10592
1017|3320
10728|54984
6045|4085
10075|3276
5601|4775
1655|5936
4221|121504
2950|5578
5566|7442
5928|9070
1022|3185
1432|1827
27230|351
3309|8531
7428|960
1365|2885
2932|6720
6885|28996
8945|5108
7332|255488
23640|351
102|1739
2022|7040
6944|818
6885|472
84292|29890
3398|10419
3728|1495
5195|3295
3958|3688
3309|4214
5599|5599
6840|7431
6885|5608
6310|11338
3958|6558
5914|6497
641|57534
2064|27
80746|283989
26121|24148
57332|4297
23451|3178
10291|64783
613|10728
5300|5970
5970|10419
9978|8945
6597|7391
2033|4193
1399|3911
1655|2932
5970|8473
81559|7324
3984|51750
1432|648
388|7126
26133|8717
4088|7431
3320|7531
8841|861
208|6310
6737|8454
2202|7917
10956|871
2885|8361
10399|5587
55284|90678
7248|891
1906|7917
9775|10419
8452|3320
1956|1399
10013|2534
6045|7186
3572|2064
6502|7428
54820|29979
7532|7013
5725|509
1616|8452
5335|23654
5954|7184
10476|351
6631|6631
11331|7189
4683|7319
3643|3667
4087|8881
7703|7323
7067|8202
10787|10006
871|7431
5371|7067
121504|4869
4609|9113
7428|3091
7391|6720
5300|1601
960|7410
26270|1627
6794|7531
26999|5879
2947|2948
1432|4205
302|3187
10494|9344
7322|6015
3654|5954
10856|3065
23054|7157
3065|8364
3315|7531
4609|6050
2885|4629
6256|5914
4163|6240
1399|59338
5599|5587
4869|79039
2321|2885
323|351
5604|6196
2040|10856
10399|2771
9821|6498
4670|51340
5970|1029
6310|1471
4869|10381
51366|7324
3065|861
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
56302|7528
6907|6477
5204|7428
3276|9444
3801|5300
3981|7453
2185|5747
4851|5725
3178|7416
3320|6502
10397|1213
3832|5578
3312|8473
22954|10477
26227|351
10540|123169
10370|5747
5704|7189
8945|5052
51330|329
7319|9646
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
10783|5930
1017|382
1956|6558
7013|472
5594|4294
5879|5747
2309|4087
3091|10856
1017|7431
5451|6714
5195|5191
861|4297
1017|4000
5664|3257
5578|5781
1967|4163
506|9551
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
23435|5976
10987|8361
3320|23291
23028|23309
208|5291
7917|1191
55294|4836
5333|5335
7186|56923
4163|9040
7324|54778
3276|672
4294|9479
10273|57154
4214|7326
10987|1017
11338|6207
595|891
7157|302
2908|6714
2316|998
6240|6241
2969|6714
6840|546
2065|64759
11338|23020
6597|4763
3725|51592
85363|6885
2033|4089
2033|6720
6597|8361
10188|10783
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
23411|3320
2316|3725
3275|3064
29979|55500
5451|9612
6477|8650
26270|476
2534|27
207|409
6310|9093
7428|1655
2908|5087
57332|79039
7001|6303
6670|5524
23428|3688
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
5300|1655
409|6416
2885|1191
8452|8454
7157|8202
3315|3185
10616|7321
10817|5781
10569|6431
6045|6207
6774|6774
7337|4627
1845|6850
5868|9371
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1642|7175
4193|4683
1385|54778
10014|25865
3320|1022
1196|6625
1020|3832
5335|5587
2768|387
5728|207
80725|6855
7322|57534
6648|7184
5566|7421
2885|6464
4087|4086
57448|7321
4891|4734
3065|23309
4609|4088
10856|509
23411|8301
5578|1499
51619|10616
90780|1387
3638|5702
4670|6774
27339|9785
7423|55128
7531|6426
9474|9474
10114|6477
4163|4173
1855|1855
29789|7296
6241|51343
64750|7322
10253|10477
6598|672
598|581
3675|7052
9775|24148
2874|10928
8452|6636
92912|54778
9448|55083
3066|23028
5189|5190
7531|554313
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
6045|51144
5243|5568
3725|476
5573|26121
10006|10163
7048|92
4790|5578
6598|6714
6231|6194
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
22856|50515
5467|55072
998|329
9611|4790
5296|1399
8503|10472
7422|2321
23049|23049
6733|23560
3958|1464
672|8467
10755|161882
284217|3688
5289|3320
7536|11338
10075|11051
824|9474
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
1956|5587
11051|26121
10013|121504
3148|4790
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
8915|8717
408|3309
4836|824
115426|598
4609|4691
7157|56254
2068|9412
6416|5599
5371|8454
10111|65057
2776|2776
10397|7919
11315|1616
2648|5970
4092|1855
6598|472
6667|4790
7322|1840
23054|4926
4627|4627
5928|6604
8829|7048
6885|80762
3064|23390
6794|2932
5970|6625
5728|4830
4771|5568
1213|2033
3178|1213
2033|1017
8452|9093
6468|10987
51347|51347
51340|6434
55294|23077
23043|9612
10987|1643
1147|79577
3065|5599
7428|351
2034|1387
51340|6631
4092|207
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
5469|6257
7917|1029
25865|6256
7572|9869
27339|23451
2885|2947
4670|27339
4193|4734
1017|23451
1104|7189
7155|7421
4088|11059
1020|5829
64750|7323
26270|4869
10075|9093
57448|27429
10014|1653
351|10273
7126|23028
8454|2926
8204|7376
3178|10270
5925|7157
5727|23327
1196|1889
7321|55743
5702|11047
5594|4086
92912|7703
23291|26271
6794|384
3187|4670
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
8452|5976
3320|6720
6256|7025
6714|7442
9463|93974
10569|23759
10419|6720
648|29896
26259|5204
148022|9618
1017|1832
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
51741|57048
539|4724
1432|4294
5058|9474
10201|351
3178|5351
10783|7046
267|4627
8646|4088
4087|22976
3312|6651
5595|476
11051|7414
1201|1355
11315|10273
6045|9785
7169|10152
7430|5578
498|506
6615|23028
5451|5316
4436|309
27316|10291
3091|7157
85440|998
23512|11331
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
4175|7189
55183|11051
6654|6714
2908|5469
5702|5702
498|7431
4086|11059
5599|51741
3178|324
1499|2932
5300|506
4205|3688
60485|1454
79084|4670
8233|23560
5599|6774
26270|3312
7391|57680
1857|7186
408|83737
6886|5925
4830|4282
3708|58
4088|8945
10892|10498
1022|902
6714|7414
208|2887
3320|1760
55832|506
23126|351
147912|6722
3093|6045
5211|5566
8805|121504
6464|4035
7324|9025
1386|7168
60485|4734
1028|6502
5243|5566
9113|6478
638|1399
9070|57680
27316|5499
22938|6421
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
1642|1655
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10459|373
1601|334
3294|7923
23054|9070
4609|6881
996|4691
1020|472
3707|8867
10598|7431
6714|6850
123169|54623
6631|9500
11315|581
10291|382
7324|10013
472|55159
23624|6714
51592|4089
7428|23411
6093|997
4869|1666
1948|5291
10291|7428
23435|1832
10413|93974
10540|5701
1499|2321
51340|6426
7046|5296
1627|1213
2308|1387
5716|387
598|7157
23077|5058
10075|6421
8445|51366
1655|6431
64750|387
28996|1616
2932|5970
3297|1616
6498|6625
3299|6597
3065|79718
51141|22937
23212|6194
4173|8454
891|51343
2033|3065
409|23451
7157|10419
22976|5333
1655|27339
93649|3320
83737|4778
2956|6881
3091|5728
5316|351
10413|864
22930|6257
1029|1958
10014|26227
83706|23020
4214|4670
10075|10399
114609|6774
5978|9479
4214|4214
3958|58
6498|9612
2932|8531
6631|5936
6733|23077
1655|84292
4282|10273
23512|2317
4851|27339
5499|5594
309|3178
6722|4790
207|9869
6794|6944
1147|55294
996|6874
5914|7376
8454|1655
57120|998
10291|6597
24148|6431
3093|90678
408|58
7157|3309
6464|10381
10193|5033
10114|409
10856|56998
5728|5747
27086|4361
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
23054|7421
1032|55145
4205|54984
5725|3315
23451|7919
2771|6426
7334|1147
208|25776
5592|3708
51619|51619
5728|29945
1387|2071
5566|5914
7043|7048
5727|23654
5566|7431
10013|6194
2874|5595
27086|51231
10159|966
207|5879
4087|5660
7157|9978
58517|9775
329|11047
3299|5594
6477|1499
2185|4216
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
5970|7431
51741|5499
2033|4090
1020|6714
23624|7322
672|595
5747|7431
6598|3065
11331|5725
7428|6625
207|2932
506|514
6604|6597
6774|2263
4627|2534
324|4628
23020|27316
2033|10579
4087|672
5578|9463
3315|3315
1104|8359
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
6257|9968
373|6477
7532|51564
55856|51119
5914|4869
5204|6502
29116|23028
1030|351
2309|5524
10393|246184
3981|2316
1956|3312
196|7025
4609|902
4163|4791
5566|9464
207|6548
3801|54764
1017|5371
405|9612
7052|80781
1956|3185
1432|3297
6498|2192
5524|306
4217|7532
83737|1540
22954|7324
26270|31
3667|26259
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
7419|23673
10569|58517
4090|10987
2778|2778
3178|8985
6901|7531
1832|3728
1499|83439
7013|23770
4691|5976
4790|6207
672|8294
7337|23077
4851|5925
23411|207
4087|56897
3572|3717
7320|9646
6615|4851
55904|7157
8531|51493
26270|3675
28996|55294
7408|26999
6310|85458
10114|6498
7919|7337
55534|9794
3688|3611
10569|6434
58517|6431
1948|6714
55752|10801
7532|29127
10507|5364
7322|8945
7332|4092
4303|5599
6840|7126
4983|998
4436|6881
27339|7919
6257|7376
22976|2010
8609|351
208|1147
24148|3187
