EntrezGeneID1|EntrezGeneID2
5601|4775
1655|5936
7531|7159
2950|5578
55759|11091
5566|7442
5928|9070
1022|3185
5585|87
1432|1827
57634|84619
27230|351
3309|8531
7428|960
1365|2885
2932|6720
6885|28996
8945|5108
7332|255488
5595|5796
8452|5295
102|1739
2022|7040
6944|818
6314|56943
123879|8451
4170|65018
6885|472
84292|29890
3398|10419
3728|1495
9531|8878
2023|6717
5094|6207
3958|3688
3309|4214
5599|5599
6840|7431
6885|5608
25998|6188
51562|55159
6310|11338
3958|6558
5914|6497
7251|1613
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
472|7178
26121|24148
57332|4297
26286|351
23451|3178
10291|64783
613|10728
5300|5970
5970|10419
409|9826
5108|9657
25923|6522
2033|4193
23299|26121
1399|3911
8726|2023
9531|29789
11076|10013
1655|2932
1387|10629
5970|8473
3984|51750
57708|351
1936|8092
1432|648
1022|1019
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
208|6310
5595|6926
4088|4976
2202|7917
9101|23326
4690|29110
331|7046
51548|9100
10399|5587
11143|23774
1906|7917
8451|54431
79813|1487
9775|10419
4486|7532
6045|55929
8452|3320
5976|1729
1956|1399
10159|3956
5292|29844
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
9702|23368
2885|63916
2956|25939
5295|3667
7532|7013
5725|509
1616|8452
2023|7419
5335|23654
10476|351
6631|6631
11331|7189
4683|7319
3661|5300
10542|1622
3643|3667
10014|2746
3178|80335
7067|8202
6188|7132
9531|302
10787|10006
871|7431
5371|7067
4734|8725
23363|3309
9655|351
22919|22919
7879|9429
8626|10848
9531|9531
4609|9113
7428|3091
23411|8726
23405|6895
1017|156
5300|1601
960|7410
6794|7531
26999|5879
54778|7132
1432|4205
302|3187
23560|5245
81620|2309
10494|9344
10856|3065
1956|7786
1831|2353
3315|7531
3306|8767
2885|4629
7027|1874
6256|5914
4163|6240
5204|25942
23363|10111
1399|59338
5599|5587
4869|79039
323|351
6453|5295
8440|5058
6045|7027
3725|11143
2040|10856
9821|6498
4670|51340
5970|1029
6310|1471
672|86
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
3065|861
331|835
3315|55929
1385|28996
55366|4040
6667|3065
207|6733
1739|8322
1956|26060
4905|22872
5204|7428
3801|5300
9657|3040
2185|5747
4851|5725
3178|7416
3320|6502
6599|7428
1454|9855
3065|6880
6272|572
55294|8517
3312|8473
26227|351
998|836
1454|9219
10370|5747
5704|7189
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6199|3858
1017|382
1956|6558
8772|4615
7430|9693
7013|472
2956|6880
11171|6636
5594|4294
5879|5747
51741|2023
2309|4087
2274|351
3091|10856
1017|7431
1192|23636
6929|1786
5195|5191
112869|7159
861|4297
1017|4000
51474|2040
351|7159
5578|5781
1967|4163
506|9551
2065|1399
26277|5830
7421|9324
7270|8850
10399|51065
51750|26574
23435|5976
84292|9828
23028|23309
208|5291
7917|1191
51026|539
5683|3309
5292|351
7186|56923
23770|5796
5862|34
7324|54778
3276|672
4294|9479
6249|5879
5295|6654
10987|1017
11338|6207
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
6199|3312
6840|546
8626|1051
11315|53615
2065|64759
1399|5295
665|1845
11338|23020
150094|7531
6597|4763
4750|4361
53615|53615
6850|6521
1936|4163
3725|51592
85363|6885
10987|11091
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
23411|3320
2316|3725
408|6189
3275|3064
10498|6601
2534|27
8089|6944
207|409
6310|9093
7428|1655
6597|6880
2908|5087
57332|79039
6670|5524
8452|10049
8805|7067
1840|1840
2316|5566
5300|1655
409|6416
2885|1191
7157|8202
1019|1029
3315|3185
10817|5781
10569|6431
6045|6207
6774|6774
7251|55759
7337|4627
1845|6850
801|7178
10498|4790
6774|5467
2033|5929
207|7013
1386|5245
4193|4683
1385|54778
11124|1499
10014|25865
3320|1022
1196|6625
9531|7431
6895|8890
5335|5587
6904|351
2768|387
1540|22919
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
4087|4086
11091|112869
10010|801
4891|4734
3065|23309
4609|4088
10856|509
10542|6256
402|89884
23411|8301
5578|1499
90780|1387
3638|5702
5702|1876
4670|6774
54903|5970
27339|9785
7531|6426
23363|4869
87|7430
9474|9474
4163|4173
1855|1855
3672|81858
9693|4734
23405|114803
8850|27097
6598|672
598|581
3675|7052
51474|1072
9775|24148
2874|10928
8452|6636
6497|2140
2139|10342
9448|55083
3066|23028
5189|5190
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
4331|27018
5929|6602
8607|1387
6045|51144
5243|5568
3725|476
5720|11047
10006|10163
7048|92
5052|983
4790|5578
6598|6714
4088|9372
55600|6237
2335|4282
2885|25930
11315|582
4221|9757
6231|6194
6880|7531
1385|7187
1432|5604
23429|7157
3612|5335
60485|2896
1017|1739
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
23476|55929
26060|57403
8451|3857
7518|4790
84292|29115
26058|4609
8503|10472
4087|51773
23049|23049
6733|23560
9994|8772
3958|1464
11171|4831
672|8467
4627|51474
284217|3688
2932|6198
5289|3320
10075|11051
824|9474
10083|10083
207|7375
1650|6210
1832|5578
6929|1387
6722|5966
1956|5587
11051|26121
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
1948|6386
5928|6883
26060|28999
8915|8717
408|3309
4193|6418
7157|56254
2068|9412
6416|5599
10111|65057
2776|2776
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
6598|472
6667|4790
4627|4627
5928|6604
8829|7048
6895|79084
6801|9521
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
5970|6625
2335|10487
5728|4830
4771|5568
1956|222229
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
51340|6434
55294|23077
1788|387893
7531|51599
23043|9612
1147|79577
2335|2040
4926|8607
3065|5599
23236|8525
7428|351
2034|1387
51340|6631
4092|207
998|11135
26524|29110
4609|2648
3643|6464
539|7205
2625|55294
7431|8517
2335|27339
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
4092|51523
3312|51773
27339|23451
2885|2947
4670|27339
4193|4734
1017|23451
3065|6602
1104|7189
6386|6418
7155|7421
1020|5829
10075|9093
9218|25942
7132|329
57448|27429
10014|1653
3185|6189
6198|6198
1653|29115
7126|23028
7430|8795
5925|7157
8607|6880
5660|6601
1956|374
25998|9100
5727|23327
1196|1889
163126|3066
5702|11047
51065|5936
5594|4086
51548|10419
3187|4670
9702|1642
1616|4193
8890|8890
114609|3654
8452|5976
9219|672
22938|23299
3320|6720
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
10419|6720
648|29896
148022|9618
7023|7392
1017|1832
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
85365|3320
10277|8239
23327|4215
5604|7187
8452|801
10006|8440
1432|4294
5058|9474
6801|22948
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
80854|6879
8837|148022
10598|34
1387|6599
2034|6601
6045|9785
7169|10152
7430|5578
5292|58533
498|506
604|1487
5796|8754
5928|79595
5532|51319
6615|23028
4436|309
301|7052
1487|4831
5900|8772
7468|11218
27316|10291
3091|7157
604|6667
85440|998
4055|6497
23512|11331
7157|27097
8841|207
3643|5747
10817|2885
23129|23499
118|476
6045|8531
6871|8295
4175|7189
4628|5898
11331|23263
55183|11051
6654|6714
23363|10801
2908|5469
5702|5702
1650|4163
5566|5908
498|7431
5599|51741
604|23162
3178|324
1499|2932
6717|6262
5300|506
10902|57634
4205|3688
2353|9252
10419|6602
60485|1454
6879|1022
79084|4670
8233|23560
1650|6895
9657|6500
2908|6601
498|9020
329|836
23435|1019
112574|6655
81620|8467
5599|6774
7023|328
4204|1786
7408|51466
1857|7186
408|83737
9657|302
8945|5966
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
10892|10498
1022|902
351|983
9968|51548
6714|7414
208|2887
3320|1760
25855|55183
9757|84661
5211|5566
6464|4035
7525|11052
7324|9025
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
638|1399
2081|5663
2962|2965
9070|57680
27316|5499
22938|6421
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
1642|1655
4089|3661
3654|408
4609|5424
51552|10460
4303|23411
10459|373
1601|334
57646|9101
9218|11331
2778|8607
4609|6881
604|3320
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
10598|7431
6714|6850
123169|54623
4055|23370
6895|9618
6631|9500
25923|6890
11315|581
10291|382
7324|10013
472|55159
23624|6714
51592|4089
4750|546
1031|57120
7428|23411
6599|8202
324|8930
4869|1666
1948|5291
10291|7428
4296|7786
23435|1832
1956|51599
10413|93974
51340|6426
7046|5296
6926|6926
2308|1387
5716|387
598|7157
1399|63916
23077|5058
10075|6421
8445|51366
301|5578
648|23394
975|6189
1655|6431
26574|472
28996|1616
2932|5970
8452|8243
6498|6625
3299|6597
3065|79718
4000|983
2033|3065
409|23451
7157|10419
9372|2274
1655|27339
93649|3320
83737|4778
9341|351
2956|6881
3091|5728
10413|864
22930|6257
6722|6929
11051|22933
1029|1958
10014|26227
83706|23020
4214|4670
10075|10399
8726|8243
114609|6774
5052|10449
5978|9479
3958|6522
4214|4214
8295|10856
7187|10342
3958|58
975|5094
2335|26227
6498|9612
6601|6604
2932|8531
6631|5936
6733|23077
8493|23028
1655|84292
11091|9757
23512|2317
4851|27339
5499|5594
309|3178
6722|4790
207|9869
6794|6944
51564|23394
1147|55294
5914|7376
6453|9810
57120|998
10291|6597
24148|6431
1956|10565
408|58
7157|3309
4086|79753
6464|10381
10193|5033
10114|409
4690|2885
6272|2896
10856|56998
29110|29110
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
23363|506
207|8837
3725|6601
81620|1017
1032|55145
28988|1810
5725|3315
1487|10472
7251|10193
23451|7919
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7048|5870
54806|5601
5929|84661
836|835
836|4193
5592|3708
4215|84231
8737|7132
2335|6625
1387|2071
5566|5914
7043|7048
5727|23654
6840|87
5566|7431
8682|5594
10013|6194
2874|5595
23263|4869
27086|51231
51741|553115
11331|51065
311|85365
1019|5424
207|5879
4087|5660
983|27429
57506|329
9218|22930
27338|9100
58517|9775
329|11047
3725|811
1019|8243
5595|5900
3299|5594
6871|10193
6904|8517
9218|201595
2185|4216
5728|3956
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
51741|5499
4205|3727
4853|25942
2033|4090
79753|6426
581|842
1020|6714
672|595
5747|7431
672|84687
6598|3065
11331|5725
2335|6670
7428|6625
207|2932
506|514
6604|6597
4627|2534
324|4628
23020|27316
1937|6596
2033|10579
4609|53615
4087|672
5578|9463
6199|3178
3315|3315
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
8738|51181
7184|1650
6257|9968
7532|51564
9531|5867
55856|51119
5914|4869
5204|6502
5701|5721
1030|351
2309|5524
983|7027
382|8607
3981|2316
1956|3312
196|7025
4609|902
4163|4791
5566|9464
156|6623
207|6548
3801|54764
1017|5371
112869|6883
7052|80781
1956|3185
6498|2192
10572|818
208|331
4217|7532
83737|1540
811|811
7013|2305
373|11051
5116|53615
4086|7046
30827|2033
6881|6597
3065|3065
2308|2308
8452|4790
10569|58517
4090|10987
7531|5245
2778|2778
27000|27000
3178|8985
23363|6625
6901|7531
9113|983
1832|3728
1499|83439
4665|10933
7013|23770
4790|6207
7337|23077
4851|5925
23411|207
8450|10342
10432|7155
4087|56897
5702|30827
10933|55145
3572|3717
7320|9646
6615|4851
55904|7157
9031|53615
5536|22894
5683|6500
8531|51493
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
55534|9794
3688|3611
1147|25930
10569|6434
10013|3306
11218|6194
613|7094
58517|6431
1948|6714
55752|10801
506|811
7532|29127
10507|5364
4792|51065
7332|4092
5424|55357
7430|25932
4303|5599
2885|5532
6840|7126
5914|23532
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
22976|2010
7027|80314
8609|351
208|1147
23451|8493
24148|3187
55366|5286
4824|5916
25942|79595
10419|6598
1147|801
3984|2534
6667|8575
5928|9474
2033|8850
9031|6597
2648|8451
3975|8022
55294|5469
8986|8986
3178|51684
2074|8450
8932|9219
5147|5912
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
8452|5704
8850|8626
975|5585
23542|64854
81565|5048
5970|3091
7332|7428
3066|3091
7528|1655
6310|6522
5747|5310
1072|28988
4035|10755
58533|7048
7161|10902
9114|5862
9657|7335
983|1523
301|6207
10755|10755
9113|4734
4790|8945
672|23028
10291|6431
6497|10419
5335|5747
9252|6597
9821|7157
26277|26277
3476|7320
6418|6418
11186|3397
1786|5928
1387|4193
4092|6502
9775|3312
5371|6478
5499|1019
1191|581
166|5594
4091|90
7703|7528
23028|675
3040|7248
113878|4851
10765|7071
8243|27339
1027|5599
9531|2947
7431|4831
58|7205
1387|3726
328|79084
56655|7155
5663|55294
8890|8893
329|27429
648|2624
6879|7067
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
51701|9898
7319|27339
3312|7419
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
3066|6625
23020|23263
2316|6885
23560|8575
7532|7248
4204|7528
5914|6722
331|10783
57026|408
6722|1387
4771|27352
3516|7168
25998|5983
1399|6850
5796|1291
6256|10902
8301|1601
902|4176
23435|23020
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
8517|9616
51747|5781
6720|983
6497|208
51100|83737
329|835
6929|11218
10892|818
4087|6764
4790|672
5604|6885
3667|7532
7879|2040
5058|5604
4193|8850
5578|7408
6045|10845
51377|3315
51523|7421
6714|6868
22893|3065
3931|6667
10381|7919
5595|23513
4217|5608
5914|4193
1387|4297
10987|3315
4869|801
57045|8646
11193|6421
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
3064|9097
1956|207
5604|5781
3725|6774
1386|1051
389|392
960|7430
572|581
23390|118
8440|375056
6667|7046
3178|27339
23363|79039
1499|5797
84444|1499
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
5921|6464
5970|7159
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
331|3178
983|55904
79184|539
5595|604
8932|79084
10817|5594
9531|7077
672|5595
983|861
22976|4175
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
51548|5928
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
7525|9463
1487|3516
3981|4173
8737|1540
55366|491
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
3312|80829
5191|22948
3315|5587
114803|10419
51747|51747
123879|8450
3187|9785
8726|9775
4609|9353
23512|488
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
4176|10291
472|57646
11091|6880
1499|27316
4851|5469
672|7334
1017|22919
4173|3276
6885|5609
5929|58508
2185|8932
2932|3725
6631|55072
387893|7157
2908|6598
7531|6188
54476|114609
3717|2065
51026|488
10413|8945
11218|351
29110|331
5608|79791
10755|8829
22938|64783
2335|6418
27141|27141
3320|25865
3178|2962
9525|5578
53615|5460
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
1019|2648
6199|5052
11338|6636
5296|613
166|4089
5286|5287
5970|6670
83706|5929
11143|23522
2023|4860
8726|8295
2353|5595
51429|6655
522|9551
3178|6832
811|6598
26058|983
22919|6794
26574|4088
25942|3320
4486|7531
3572|3572
6667|7431
8726|8467
3312|6840
975|25939
513|521
3981|51079
10460|79058
5970|6207
55366|25930
472|8517
3065|54822
2931|8313
7052|58517
7419|7431
10013|1649
4193|10111
998|8607
6774|8503
9611|2010
1832|1832
8607|8295
3717|7525
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
4627|8517
1605|2534
5683|5702
3685|3611
7532|498
4722|51079
4087|6093
4953|7132
4869|5094
10291|6636
5578|10013
5108|10632
23299|5048
3398|10817
672|4436
9657|3857
4869|23405
23435|9869
5879|9113
4000|5371
84444|4670
2042|2042
2011|7402
10933|10856
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
2947|2947
4193|328
6426|11168
27339|6651
25855|2033
5914|6777
648|10150
57154|7332
10658|4154
207|6615
8295|4361
2885|10114
4296|5606
6890|567
10437|7082
2534|6464
6597|7184
7040|6615
472|7428
10933|58
9463|5819
27113|598
80335|58508
5802|9869
5654|331
57591|4088
11047|5716
11171|23043
8450|3309
1906|2353
10013|9702
9616|8452
9372|55681
3655|3912
4734|902
3280|3717
1653|351
57448|842
26277|1936
64802|23411
9531|8398
7320|56254
118|5581
4193|6188
10460|1523
10569|6426
6667|3066
7132|7375
3708|5566
9531|4170
1855|4734
2782|408
25945|25945
3312|5704
6737|1027
4193|1655
8932|1786
208|4303
26121|54764
3956|871
9412|2962
6850|5587
8440|196403
6714|3717
4087|1453
10075|4173
1147|7189
7419|1650
23512|3065
472|51523
51429|6654
79058|4905
2931|5829
23327|5087
1432|5585
55689|2648
6667|595
10632|4627
6895|6895
7332|7332
6640|3772
8945|63916
6883|8295
4214|8239
3064|9611
672|3717
2065|6850
4215|51474
328|4163
3717|801
5245|8239
595|5925
84292|26058
4040|4040
64786|6774
1432|5599
3688|7423
23411|6774
90|57154
1655|9785
2064|9479
2353|6601
585|5108
51741|51741
1655|302
1605|3911
10787|26999
8726|5339
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
2034|1499
267|5701
23512|5052
23011|4163
10783|54764
4670|58517
6774|80854
5594|6256
3309|989
6786|7220
6615|1387
55294|4170
84844|9775
3320|10728
1017|5424
4851|8697
10013|10013
53615|5928
5601|23499
2274|5966
7337|351
5499|30827
5928|84661
10291|11051
84292|10399
9445|2734
10174|10783
3280|5578
10114|3187
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
58|1029
11218|79885
2548|9253
811|3675
5335|30844
196|1499
3312|5499
10598|4176
51119|1655
5599|64783
5025|8892
2885|10165
1642|3065
11091|57680
6497|476
5879|2317
7468|3066
5300|29844
1387|6670
2274|6421
1387|2962
1017|6500
51474|3845
4609|871
573|9531
51493|4361
6199|8607
10006|5921
5747|6093
8408|9100
6733|4000
5966|1017
5469|9412
488|7132
7428|7052
4193|7431
2768|2768
4609|9093
2335|1072
8726|6434
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
10632|514
334|5290
672|7337
4055|55072
2932|93974
6598|6601
864|3065
7703|7703
8243|5189
1956|5601
6881|9181
348|348
672|10075
5578|5879
5566|6262
9775|641
1487|8850
11091|5290
801|801
1956|7082
2934|58
2316|3956
7251|7917
9910|83871
222484|5578
10765|28988
4734|7528
5929|79084
2645|9525
8450|3858
23363|23513
4193|3727
9775|4627
6045|10058
2353|57634
23532|23028
10933|29127
6640|2744
998|1730
1956|3728
23020|3185
1147|5781
8451|22948
4215|4217
3309|6188
604|7528
513|93974
3185|10096
6885|57551
30009|2625
55752|989
2335|10856
2947|92906
7376|23411
5524|1978
8726|648
23077|4609
4297|4297
5728|51474
6737|9994
3185|6895
7157|7159
10152|83548
10399|309
3320|207
9181|5335
5335|5568
9531|24145
4734|10769
23327|4217
7126|7126
23191|58
10210|5371
23435|11338
9429|9429
84292|22938
672|25836
1956|4976
1499|9070
2967|6597
6210|6194
4087|23348
27141|1676
11344|824
9101|57448
4055|7188
6199|51493
403|55183
638|10791
23560|4771
2908|5536
7428|9093
27000|4646
10856|1499
3320|2185
2071|4076
7013|6873
3178|6426
11331|509
3312|6500
402|79718
8892|8890
8451|1642
89884|5119
7376|2309
51026|498
7332|196403
7428|3178
3725|604
9531|836
4000|11052
5335|2064
6667|4629
51144|509
23411|5295
2885|3857
23512|51340
7161|153090
7337|5371
1956|1958
8452|3276
54820|5966
10316|10316
6794|5268
2908|5601
80335|22976
29110|5970
6777|6774
8626|153090
5727|842
7335|9604
11186|6500
7157|7431
2059|5108
112869|57325
8022|10152
5925|4193
283149|1499
8239|5830
182|7057
4851|1499
5664|1119
2308|1523
5058|285464
6310|22809
94234|7157
5594|6667
1019|6929
6636|84292
2042|805
1786|387893
1827|5530
23363|10432
8726|11331
51366|5595
4055|8795
5499|23368
123169|7320
5970|25855
1019|864
2010|23186
25939|6502
4683|7013
55366|3306
3309|4215
1432|6885
2335|1650
7337|58
10291|6601
6733|64759
847|7001
10818|6194
207|572
7532|3187
998|7046
10159|2023
55201|302
8841|328
4831|2281
5862|2040
2064|55715
2064|3717
5310|6714
6237|6654
29965|56957
3708|983
2010|79595
92610|3654
5058|7048
2064|476
889|5906
5310|79960
10419|509
54822|54822
9531|55715
23770|801
1020|7094
1017|1653
1499|51564
65057|5830
6774|6850
1647|7157
3312|5928
5581|25998
598|664
2335|5912
6045|25923
7334|267
902|2068
51741|9775
5921|6850
10919|84444
3309|4628
8451|81620
10253|6714
8805|6256
6464|6714
1500|1500
8726|23512
116985|351
662|662
22976|23435
10075|7184
4216|4616
1936|998
22938|79753
2064|6464
5898|382
5578|6667
2932|10755
10342|553115
5204|5607
196|8450
5578|7161
6199|5540
7187|340061
7414|8301
11338|64783
836|7532
3091|25937
3726|4133
7249|7532
7157|3066
1500|1001
7159|7375
3320|87
6615|2932
998|23348
148022|29110
3958|3958
58|7082
3611|842
9531|5469
8493|54904
1499|57680
1956|8517
51684|57630
5094|5245
1020|27429
573|7157
7416|506
5747|351
4176|8243
27154|4690
6901|1454
2932|329
2309|23411
2335|4722
6416|5371
79885|23394
8930|25942
3091|10014
1147|5578
9368|6188
5566|7408
5585|23028
7337|7337
9531|10062
5991|7186
1956|2065
51340|6604
2192|8425
3643|6667
387|8604
3611|10631
8890|1967
29127|11176
2353|80829
1956|392
7157|5928
79577|7862
1399|6464
8452|5094
1655|7416
23363|23020
6478|6478
2624|3065
11124|6500
7048|5291
387|7132
10075|3187
3622|5928
6045|25939
55366|85440
51099|57104
2023|4664
7186|7375
9611|9611
1845|5595
23512|6500
7917|7094
3858|4791
3309|3925
22955|55534
6453|55614
302|4163
9612|7421
6045|5976
657|25805
672|334
1147|408
4869|3726
11143|79960
2534|6667
22938|4221
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
1454|79738
6498|5925
29127|84159
4175|4176
1969|5721
23028|5929
11052|26121
2316|7168
1017|6418
1029|5599
8531|9053
4089|2192
4292|55742
4088|10014
10165|23411
23363|25836
353174|54822
1432|8396
23435|10049
2885|3309
23405|51065
7013|51466
5601|5494
2539|4646
5467|6714
10096|960
4000|55183
2965|6602
4791|8607
672|1499
27|5295
7431|818
23435|3187
2947|23368
4683|5291
2908|9612
8775|351
8891|4670
58508|8085
672|58533
91|7917
57708|6667
6045|10432
4000|57680
7188|9463
6314|6883
11218|9611
3320|6774
51548|7431
11051|6426
10987|6210
4436|8295
6890|6890
24148|84292
23327|9616
81542|7416
10075|10787
1386|3688
4086|5494
2316|10096
6310|2534
10476|514
11143|7157
4851|5295
998|408
7048|6885
3661|6272
87|7518
25923|54929
1174|1174
1432|2534
2353|5599
6722|84525
2033|8626
3678|81858
3312|5702
6714|7525
3685|8754
5908|80746
659|84967
10449|351
6850|8841
2033|163126
3064|836
2885|5925
23287|2353
4296|22920
4609|6880
473|1893
801|3845
10437|2683
983|1027
3178|3857
6602|27018
1616|3039
6598|29896
10075|26058
23186|9219
6840|801
5499|9372
23512|22938
1642|3066
26524|6500
10419|11331
4088|7528
2064|1937
7077|6623
4216|5781
2887|1956
567|567
51474|1601
7046|5295
9618|2185
4086|4734
7528|86
22938|24148
2040|5566
7531|7531
7324|8452
6310|7205
6901|8945
3956|48
1499|57154
4163|4176
51147|5970
23020|6189
5371|6500
11051|6631
9612|79155
8621|1432
26058|11218
5211|7186
6877|6879
51747|9785
23405|476
3801|10174
10277|7161
4869|6188
598|84168
8451|4869
5916|6722
10933|6944
10014|10291
10564|57104
7494|58487
1956|91949
55083|4734
55145|84619
25942|8841
3148|3312
4690|5595
6640|5217
5094|9775
498|513
8022|64285
1387|5970
5296|3858
9463|64802
23020|6631
8452|10419
1655|2885
84444|4869
4627|10096
351|22919
5286|983
4609|23451
7157|1655
2010|7703
1653|387
3066|7155
6929|8861
5568|7408
7186|6478
6102|57153
4771|9113
8607|3312
506|3320
6598|351
329|23624
10014|2874
3320|30827
5335|613
6045|3178
1029|80829
4831|7334
113878|113878
3320|55159
5970|4088
672|9070
7376|7431
11124|5970
10381|1937
1613|7157
7013|10626
4851|4851
1655|9775
4790|808
1495|6654
5595|3398
3178|6194
2549|6654
55600|6670
7157|3306
6840|2908
51720|6194
116143|55759
3320|8945
4092|7046
7157|23560
301|7431
581|2932
472|54206
8452|22872
6257|2965
64854|3312
27005|196403
1017|11176
975|10399
23390|2931
7071|25942
6812|351
3717|140885
667|7040
23363|10856
10419|23451
324|476
10801|351
55681|6210
476|6895
23390|9869
8945|8473
6189|9775
51741|23435
2034|6598
4609|5704
8312|26130
2934|7408
27339|24148
408|7189
6045|5928
51079|10939
4790|5371
2033|2034
6602|79718
975|6207
573|9612
2335|23513
10987|8451
10758|4214
598|7178
1956|1490
7157|7334
374|374
5862|5879
2889|5906
10014|7919
4628|4790
23363|7094
7186|57104
2139|6631
7159|10010
1387|10579
10755|8473
57506|57506
3315|6895
117177|8766
11315|11315
9546|29110
1387|10370
55929|58
847|2778
6623|5595
3717|27316
7132|7189
23363|23499
801|207
387|8795
4670|29896
408|5494
3516|23394
4214|26060
302|5094
4615|3654
10014|5245
648|79813
7205|10758
6871|2011
11051|51340
1017|6240
3091|55294
5335|7421
10987|9577
4193|7161
5747|3667
2885|3849
659|659
1017|6275
351|84447
3320|1147
22800|4089
51493|4670
4087|51592
8450|80335
2316|2914
2065|8503
4609|5033
324|4629
11168|9757
55072|8517
2023|5829
6812|6470
8850|81620
2648|3849
4087|23592
9368|2539
10006|23624
3065|6015
7157|1642
2316|8805
2081|10987
4361|7518
2534|309
387|392
1454|26130
9464|2033
81565|5829
2683|6487
5371|7161
8503|6015
7186|10572
1616|54904
1650|8890
57026|57026
8464|6880
5599|572
2534|5566
10013|1653
5371|5595
6880|6883
2885|4486
94234|5426
10291|6729
23451|51747
7205|90780
5728|3306
1022|10856
4054|7040
472|7157
1487|3066
6189|3320
8312|8312
515|93974
79784|83548
10006|10006
5499|8467
6885|331
3073|57620
25923|9361
8394|8829
3276|4076
9611|8841
648|56652
11091|8850
3185|5018
23309|6597
4331|55183
8452|8239
7335|7319
4790|4221
25855|10014
5978|10014
223|6470
7431|1650
10277|4193
11124|3312
23542|7159
2624|5594
29127|8451
51100|8867
79077|79077
3065|84159
6189|79084
23309|3066
3065|6737
51592|6601
4217|2033
4952|5868
8243|2186
2885|81542
7335|7428
5295|672
5048|11104
5371|9372
27316|56652
3309|5966
3065|5195
3251|4860
989|29896
1786|8841
3141|3141
9611|1051
7186|4214
8312|1495
166|8022
6812|1020
4090|864
10987|6431
1642|648
9775|10291
3981|10577
2885|1605
10010|3857
3672|3672
5595|9500
4609|3185
9531|7531
2064|5566
22800|4088
4609|9043
23309|3320
1029|10075
998|22955
2768|4217
6599|6880
5631|79791
6421|9693
351|22976
7531|801
409|1192
54778|4091
11221|2274
6497|7157
5925|1523
11338|6210
2023|8945
