EntrezGeneID1|EntrezGeneID2
156|4792
26121|3838
8452|6294
6625|9092
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1017|5591
1432|7248
6789|2309
10488|3162
5052|8078
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8924|4952
8452|10381
9156|4292
2033|3725
10075|8239
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
7448|5054
3958|7295
638|664
55752|5413
4193|7188
5930|975
1432|2060
10155|7324
10869|11315
1387|1386
51619|4850
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
64783|9785
2967|2965
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
10758|3320
3065|9221
805|128239
672|7341
135|87
5886|2965
5590|5074
8452|3837
672|3838
10564|54623
23512|10613
6667|5978
8301|5286
801|57620
9270|10010
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
8450|3326
23411|3326
1655|5936
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
1022|3185
6047|5241
5585|87
1432|1827
27230|351
3309|8531
7428|960
147|5578
1365|2885
2932|6720
22985|6733
5883|4437
3326|4215
6885|28996
4214|3164
3516|51763
25898|3875
8945|5108
7332|255488
23640|351
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
3093|51283
6944|818
123879|8451
4170|65018
7716|11030
6885|472
84292|29890
8517|11128
3398|10419
4869|7415
10763|118
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
10010|958
5094|6207
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
6310|11338
3958|6558
7157|3326
11326|23787
5914|6497
10499|2033
7251|1613
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
472|7178
26121|24148
57332|4297
26286|351
1653|5603
23451|3178
5074|58533
10291|64783
613|10728
5300|5970
5970|10419
9978|8945
409|9826
6597|7391
25923|6522
2033|4193
23299|26121
1399|3911
9531|29789
11076|10013
1655|2932
9531|958
5970|8473
5580|351
81559|7324
3984|51750
6386|8976
57708|351
8450|9040
10527|8717
1936|8092
1432|648
51474|7533
23054|2353
388|7126
6045|6613
55240|55240
23353|7205
1022|1019
26133|8717
309|3837
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
301|3326
208|6310
6737|8454
4088|4976
26270|1937
2202|7917
9101|23326
10956|871
7531|9221
4690|29110
331|7046
10399|5587
55284|90678
7248|891
6696|515
1906|7917
8451|54431
9314|10014
2149|8943
5580|947
6597|8289
2768|6915
902|10241
9775|10419
4486|7532
8452|3320
5976|1729
1956|1399
10159|3956
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
9702|23368
2885|63916
1296|80781
5062|10174
4055|2260
2956|25939
4023|6670
5295|3667
54820|29979
7532|7013
5725|509
10193|63826
1616|8452
2023|7419
5335|23654
5213|55432
5954|7184
51619|9616
7412|9775
4223|7067
10476|351
6631|6631
11331|7189
4683|7319
4609|5894
3661|5300
3837|8021
10542|1622
3643|3667
4087|8881
324|3848
222484|7448
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
22919|22919
11033|5590
9531|9531
4609|9113
7428|3091
2885|9146
10540|2775
3064|7341
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
9113|64112
26270|1627
6794|7531
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
55703|8467
302|3187
2335|6711
23560|5245
81620|2309
10494|9344
7322|6015
3654|5954
29937|645
10856|3065
1072|10131
1956|7786
23054|7157
2353|7341
1831|2353
3315|7531
10051|25942
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
6366|2806
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
3659|10273
23636|25909
5204|25942
7249|10325
4163|5516
10152|8976
1399|59338
958|9618
5568|9495
5516|5527
5599|5587
7415|7533
4869|79039
2321|2885
323|351
26270|2201
6453|5295
7415|26058
5604|6196
8440|5058
6045|7027
55432|8737
6426|8773
6103|57448
6624|9693
2040|10856
10399|2771
9821|6498
4670|51340
5970|1029
6310|1471
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
4189|23392
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
51135|9519
3276|9444
3801|5300
9695|10952
3981|7453
4690|8894
2185|5747
6624|7189
4851|5725
83737|3837
2335|5591
3178|7416
648|9131
3320|6502
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
8751|11030
55294|8517
3312|8473
22954|10477
26227|351
10540|123169
1432|6091
6199|3326
998|836
10370|5747
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
10783|5930
7450|7450
6199|3858
1017|382
1956|6558
8772|4615
7430|9693
7013|472
10856|23345
2956|6880
11171|6636
5594|4294
5879|5747
5552|7917
51741|22985
3843|55705
51741|2023
2309|4087
5886|7431
3163|85365
10972|7428
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
331|94
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
351|7159
5578|5781
1627|801
1195|6434
1967|4163
506|9551
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
10399|51065
6772|81
2252|3339
64783|8563
11140|54850
51750|26574
23435|5976
3320|23291
5580|10728
5333|9146
84292|9828
23028|23309
208|5291
7917|1191
51026|539
55294|4836
5333|5335
5683|3309
7415|5516
5292|351
801|6208
7186|56923
4163|9040
23770|5796
5862|34
7324|54778
3276|672
6885|9146
5682|56984
4294|9479
10273|57154
4214|7326
6249|5879
5295|6654
4478|3936
10987|1017
11338|6207
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
6840|546
585|29109
975|5272
3329|6207
942|942
2065|64759
1399|5295
6477|9063
2033|4772
665|1845
5467|5705
11338|23020
150094|7531
6597|4763
4750|4361
207|63826
23512|5831
6850|6521
1936|4163
3725|51592
85363|6885
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
60626|2771
5025|8893
2316|121457
166|51684
5062|5300
1432|5781
5499|10013
2200|9146
4728|4976
1147|54623
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
207|409
6310|9093
9531|4691
7428|1655
5591|2932
6597|6880
2908|5087
3725|59
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
5300|1655
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
3315|3185
5395|51366
10616|7321
10817|5781
8454|5515
10569|6431
2192|4854
3326|6774
6045|6207
22985|6631
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1386|5245
7390|4337
1642|7175
4193|4683
1385|54778
11124|1499
10014|25865
3320|1022
1196|6625
9531|7431
6895|8890
7919|3329
10672|1903
1020|3832
1213|857
5591|8841
5335|5587
6904|351
4830|9670
3091|8554
2768|387
1540|22919
5728|207
4869|6613
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
57448|7321
4891|4734
369|3265
3065|23309
6199|4691
4609|4088
10856|509
667|23392
10542|6256
84292|51422
5692|5705
23411|8301
5578|1499
51619|10616
23020|3326
515|23787
90780|1387
6418|7030
4615|51135
4670|6774
27339|9785
7423|55128
7531|6426
87|7430
9474|9474
10114|6477
4163|4173
1855|1855
3672|81858
29789|7296
8452|9092
6241|51343
9693|4734
64750|7322
10253|10477
4722|4728
598|581
3675|7052
51474|1072
7189|868
9775|24148
2874|10928
8452|6636
92912|54778
6497|2140
9448|55083
3066|23028
5189|5190
22938|55696
51026|4710
10010|3843
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
10972|7189
5692|5693
4690|996
4331|27018
81|5696
6045|51144
1984|4223
5243|5568
958|329
3725|476
7533|9063
5720|11047
4214|673
5573|26121
5175|5594
10006|10163
7048|92
5052|983
4790|5578
22985|857
1051|5603
4088|9372
3064|7415
7415|4189
55600|6237
2335|4282
90390|9968
6231|6194
6880|7531
1385|7187
1432|5604
23429|7157
3612|5335
7532|5894
60485|2896
51529|29882
1017|1739
22856|50515
8451|1643
5467|55072
9020|329
998|329
9611|4790
51026|857
5296|1399
26060|57403
8451|3857
7518|4790
84292|29115
267|5682
26058|4609
5451|29117
8503|10472
7422|2321
23049|23049
6733|23560
857|27
9994|8772
3958|1464
11171|4831
672|8467
4627|51474
10755|161882
284217|3688
2932|6198
5289|3320
7536|11338
11338|3329
10075|11051
10987|5351
10083|10083
207|7375
54926|54926
1650|6210
1832|5578
6929|1387
6733|6047
1655|5591
22976|2547
6722|5966
1956|5587
11051|26121
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26121|9092
26270|7431
1948|6386
23291|3182
26060|28999
8915|8717
408|3309
115426|598
4193|6418
4609|4691
7157|56254
6416|5599
6498|1284
5371|8454
34|51
10111|65057
2776|2776
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
9564|80725
8454|3329
6667|4790
7322|1840
3837|8450
23054|4926
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
4846|7402
324|6872
2932|1937
6464|5295
5970|6625
27248|3309
7037|7037
2335|10487
23394|996
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
3178|1213
267|5692
2033|1017
673|11140
8452|9093
6468|10987
2335|4478
23673|6845
51347|51347
51340|6434
6696|10987
5591|51343
55294|23077
3320|226
223|226
3383|2547
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
51340|6631
4092|207
3611|10527
998|11135
6667|23126
5566|783
26524|29110
4609|2648
3643|6464
539|7205
6850|6196
2625|55294
10425|3099
7431|8517
6259|11140
2335|27339
54862|222229
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
4092|51523
7415|6194
27339|23451
2885|2947
10952|7132
4670|27339
4193|4734
1017|23451
2969|8569
1104|7189
6386|6418
7155|7421
4088|11059
5338|3091
3156|5566
1020|5829
3309|5692
64750|7323
26270|4869
10075|9093
9218|25942
7132|329
2023|2920
57448|27429
10014|1653
1499|25909
3185|6189
6198|6198
351|10273
1653|29115
7126|23028
8454|2926
8204|7376
7430|8795
3178|10270
5925|7157
6624|1429
6047|6667
55967|4710
8878|857
5727|23327
1196|1889
163126|3066
7321|55743
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
3187|4670
9702|1642
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
22938|23299
3320|6720
11315|7341
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
2776|623
10569|23759
8575|9063
10419|6720
648|29896
26259|5204
148022|9618
7023|7392
1017|1832
3621|3091
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
6045|8411
6714|310
2064|5300
55366|7037
2201|4087
85365|3320
1195|51163
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
8452|801
6294|7448
10006|8440
1432|4294
5058|9474
6801|22948
5580|59
10201|351
9500|9531
3178|5351
4478|1499
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
8837|148022
10598|34
11315|10273
6045|9785
7169|10152
9862|9967
6597|6772
7430|5578
5292|58533
498|506
6670|7341
5796|8754
10273|5590
3297|51194
5532|51319
6615|23028
2054|10791
5451|5316
4436|309
301|7052
5900|8772
51619|331
11326|5296
2969|4215
7468|11218
23291|7023
27316|10291
3091|7157
604|6667
2896|3339
1655|7448
85440|998
4055|6497
23512|11331
8841|207
6613|9577
3643|5747
10817|2885
23129|23499
118|476
7321|9736
10540|6103
6045|8531
4175|7189
4628|5898
4609|10527
11331|23263
207|3164
55183|11051
9314|351
6654|6714
2908|5469
1650|4163
5566|5908
498|7431
4086|11059
5599|51741
604|23162
3178|324
7412|4154
1499|2932
5300|506
4205|3688
54205|54984
2353|9252
2624|11030
60485|1454
10111|2547
54106|5590
79084|4670
8233|23560
1650|6895
79753|9063
85365|57048
2534|8651
498|9020
8289|8932
2266|2266
329|836
23435|1019
112574|6655
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
7412|4670
26270|3312
4204|1786
7391|57680
1958|2152
6904|7171
7408|51466
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
1022|902
2932|4261
1901|7205
4854|3714
351|983
3665|57506
10922|11030
7341|835
6714|7414
208|2887
3320|1760
25855|55183
55832|506
2010|4643
23126|351
147912|6722
3093|6045
5211|5566
10499|1019
6464|4035
7525|11052
8924|83871
7324|9025
23586|29110
5591|6189
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
638|1399
2081|5663
2962|2965
9070|57680
4163|148281
27316|5499
5062|7531
6045|22985
22938|6421
10632|93974
10476|513
1500|3728
3187|3326
23390|3845
4216|85458
1642|1655
4089|3661
3611|3301
2643|6416
6500|9978
11140|351
3654|408
4609|5424
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
7412|3688
6418|891
7337|59
4628|5590
9218|11331
23054|9070
5515|5292
3838|81628
10155|1786
4609|6881
996|4691
604|3320
8517|51135
1286|6288
1585|3164
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
5624|5624
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
1200|983
23309|3326
2011|7533
123169|54623
4055|23370
5879|3838
6895|9618
4851|51763
6631|9500
25923|6890
11315|581
10291|382
7324|10013
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
4750|546
6845|10228
1031|57120
7428|23411
6093|997
5886|5705
324|8930
4869|1666
1948|5291
9531|3093
5930|6208
10291|7428
4296|7786
23435|1832
10131|5195
1956|51599
10413|93974
10540|5701
8517|5696
1499|2321
51340|6426
7046|5296
79035|7157
2335|6208
148281|672
4223|11284
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
10075|6421
8445|51366
301|5578
648|23394
975|6189
891|983
1655|6431
64750|387
26574|472
28996|1616
2932|5970
3297|1616
6498|6625
3299|6597
57154|9967
4313|7157
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
4173|8454
891|51343
2033|3065
8313|8907
409|23451
7157|10419
10763|51366
22976|5333
1655|27339
25942|3326
93649|3320
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
3320|5591
1649|3838
22930|6257
6722|6929
1029|1958
10014|26227
83706|23020
4214|4670
7533|8451
10075|10399
1977|23392
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
3958|6522
3838|7157
4214|4214
7187|10342
310|6717
3958|58
25824|7341
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6631|5936
6733|23077
8493|23028
1655|84292
4282|10273
7132|6772
4296|11140
23512|2317
3778|59
4851|27339
23476|9282
5499|5594
309|3178
6722|4790
10725|472
7415|3309
6794|6944
51564|23394
1147|55294
996|6874
9218|6646
5580|5894
26994|8737
4771|5062
5914|7376
8454|1655
2060|4193
6453|9810
5810|4436
57120|998
9531|7327
10291|6597
24148|6431
1956|10565
3093|90678
408|58
7157|3309
4086|79753
2729|2730
6464|10381
10193|5033
10114|409
3716|3716
4690|2885
6272|2896
5243|5580
1017|6223
9444|10025
10856|56998
166|2997
29110|29110
10381|4478
5728|5747
27086|4361
10956|84447
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
9146|29979
23054|7421
5887|158
9043|9221
207|8837
81620|1017
1032|55145
4205|54984
8764|8764
5725|3315
409|2547
7412|5936
7251|10193
4163|3875
23451|7919
752|4869
2771|6426
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7157|9967
7048|5870
836|835
11342|8943
836|4193
5592|3708
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
2335|6625
1387|2071
5566|5914
7043|7048
5727|23654
6840|87
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
64802|4915
10159|966
51741|553115
11331|51065
311|85365
1019|5424
207|5879
2171|2281
4087|5660
983|27429
57506|329
7157|9978
9218|22930
58517|9775
329|11047
3725|811
5595|5900
3299|5594
11140|2288
5175|5781
6477|1499
6904|8517
9218|201595
2185|4216
5728|3956
4088|28996
51340|6431
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
7341|641
3329|836
51741|5499
4205|3727
4853|25942
2033|4090
6915|3778
79753|6426
2885|3848
581|842
1020|6714
23624|7322
672|595
5747|7431
5743|8451
672|84687
4763|7415
11331|5725
3267|351
2335|6670
7428|6625
207|2932
506|514
6604|6597
4627|2534
324|4628
23020|27316
1937|6596
2033|10579
5272|197131
4087|672
5578|9463
6199|3178
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
8738|51181
7184|1650
6257|9968
409|6223
373|6477
7532|51564
10542|23054
9531|5867
55856|51119
9821|6294
5914|4869
5204|6502
5701|5721
29116|23028
1030|351
2309|5524
5241|6714
983|7027
79661|5423
10393|246184
6045|23345
3981|2316
1956|3312
196|7025
4609|902
4163|4791
5566|9464
156|6623
207|6548
3801|54764
1017|5371
405|9612
7052|80781
10413|860
7412|1213
1956|3185
1432|3297
6498|2192
5524|306
10572|818
208|331
4217|7532
83737|1540
22954|7324
26270|31
752|81
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
3092|5887
7419|23673
10569|58517
3164|10013
4090|10987
7531|5245
8451|8454
2778|2778
27000|27000
3178|8985
509|4223
6901|7531
9113|983
55294|10025
1195|1196
1832|3728
1499|83439
7013|23770
4691|5976
4790|6207
7337|23077
4851|5925
23411|207
8450|10342
4087|56897
3572|3717
5422|5515
7320|9646
6615|4851
55904|7157
5536|22894
3326|5894
1739|9495
5683|6500
7415|5287
5516|7189
8531|51493
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
55534|9794
1642|7448
10014|8021
3688|3611
310|1855
10569|6434
10013|3306
6845|8943
11218|6194
613|7094
58517|6431
1948|6714
10458|7533
55752|10801
506|811
7532|29127
10507|5364
1650|55705
7322|8945
5701|4261
23770|5682
5682|5720
4792|51065
7332|4092
5469|9969
5424|55357
81628|5033
11052|9092
7430|25932
4303|5599
2885|5532
6840|7126
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1022|10241
22976|2010
4087|6208
8609|351
208|1147
23451|8493
3965|3958
24148|3187
51474|857
55366|5286
3301|7189
4824|5916
2064|7037
23770|23640
1147|801
3984|2534
6667|8575
5928|9474
9031|6597
2648|8451
55294|5469
81565|23345
8986|8986
3178|51684
64750|1601
2074|8450
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
5970|3091
860|657
7332|7428
3066|3091
7528|1655
7532|9040
6310|6522
5747|5310
79594|7327
5052|25824
1072|28988
8454|7072
4035|10755
58533|7048
9114|5862
515|3329
54977|54977
983|1523
301|6207
1195|25824
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
10291|6431
6497|10419
5335|5747
9252|6597
9821|7157
7391|7391
26277|26277
3476|7320
6418|6418
7319|197131
11186|3397
1786|5928
1387|4193
5997|3312
5705|9690
4092|6502
9775|3312
5371|6478
7341|6047
5883|983
11059|7159
5499|1019
1191|581
3275|29109
166|5594
4091|90
7703|7528
27339|8563
23028|675
4292|3838
1432|8569
3040|7248
113878|4851
8649|197131
2054|6809
7415|3178
1785|51493
472|9221
1027|5599
9531|2947
7431|4831
58|7205
1387|3726
29979|79077
328|79084
5663|55294
8890|8893
8454|6194
329|27429
648|2624
6303|10212
26270|871
1282|1282
5914|406
23291|6596
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
51701|9898
7319|27339
5211|10935
10987|8569
7536|11030
1019|55746
4609|5954
3312|7419
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
10131|23451
8861|5716
5595|9020
3066|6625
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
11193|9092
7532|7248
5914|8204
1287|1634
6188|9063
351|2067
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
3716|5894
6434|7536
4215|7415
331|10783
57026|408
10592|5339
6722|1387
4771|27352
3516|7168
25998|5983
1399|6850
22856|9469
8452|226
5796|1291
4627|7852
4734|9978
2305|10592
8301|1601
694|2547
306|8773
996|9184
902|4176
5245|51194
85363|5705
23435|23020
11168|23212
4194|7322
4087|6597
4163|5908
9113|9113
5728|5829
10569|22985
1642|7161
3301|4215
8517|9616
7415|55183
4091|11060
4223|353376
51747|5781
3837|81929
9616|997
6720|983
6497|208
7057|1282
51100|83737
1278|22918
5930|2113
329|835
57178|4089
6929|11218
10892|818
4087|6764
4790|672
1195|5591
5604|6885
8625|10155
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
6045|10845
51377|3315
9113|11059
51523|7421
6714|6868
983|9918
55696|7919
3931|6667
7415|51552
10381|7919
5595|23513
4217|5608
7412|1936
5413|5413
5914|4193
4223|7189
1387|4297
10987|3315
4869|801
2969|158
4223|54205
57045|8646
23162|60626
58493|351
11193|6421
2317|324
10269|7416
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
9775|3716
2185|3716
81622|4864
3064|9097
23327|7321
1956|207
10499|6095
5604|5781
5682|8450
3725|6774
818|25898
1386|1051
6624|58
389|392
960|7430
5058|5170
572|581
23390|118
8440|375056
2335|81
6453|1213
6667|7046
3178|27339
1499|5797
23263|3326
240|351
2534|6850
1020|8867
2885|22948
3383|2266
51474|11344
476|7132
3326|10273
22846|3312
5921|6464
64412|4691
5062|5594
1029|6613
5970|7159
147|148
5899|8408
22862|351
1831|3725
7532|7531
6275|7917
5311|7168
1147|1213
331|3178
983|55904
79184|539
6711|23310
4627|7171
5595|604
8932|79084
10817|5594
6613|7431
9531|7077
10672|7852
672|5595
7415|842
29945|8881
3065|3840
6210|9063
983|861
22976|4175
10869|3091
4869|5928
2648|10728
10572|7157
8452|585
5591|8894
5194|5830
1386|10165
10507|10507
11331|79084
1270|7205
207|6772
7525|9463
23673|1967
1022|7321
3074|3843
5883|4436
2316|6624
3981|4173
8737|1540
55366|491
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
3312|80829
267|10155
5191|22948
3315|5587
1511|7412
51747|51747
123879|8450
4790|5591
79654|7157
3187|9785
3178|4691
4609|9353
7325|6045
23512|488
5595|5062
4088|5601
10856|29844
3064|8930
5245|6597
166|6386
4176|10291
472|57646
7415|10564
208|4846
1499|27316
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
1017|22919
4173|3276
9444|9440
6885|5609
7412|3267
26234|48
5925|51343
11060|7332
2185|8932
861|896
2932|3725
6631|55072
1017|6208
23054|5925
5580|7532
22919|1213
7415|6207
8078|331
7531|6188
54476|114609
3717|2065
51026|488
10413|8945
11218|351
29110|331
5054|7030
55967|4720
5608|79791
29882|7322
10755|8829
22985|1104
958|27429
22938|64783
2335|6418
23212|11338
27141|27141
3320|25865
3178|2962
1183|998
9525|5578
4035|718
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
598|9474
302|3326
5696|6890
26270|1936
1019|2648
6199|5052
11338|6636
5296|613
166|4089
5286|5287
59272|183
1284|1282
1512|632
4851|2547
5970|6670
11051|23759
83706|5929
1363|23649
2023|4860
2353|5595
51429|6655
11338|6208
310|1019
5272|2547
522|9551
3178|6832
6502|7322
26058|983
22919|6794
7412|983
26574|4088
10652|1622
7391|8467
25942|3320
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
406|3091
3312|6840
9113|3326
975|25939
369|1495
513|521
3981|51079
5594|3297
50515|55454
10460|79058
23345|5245
5970|6207
1627|6624
8411|57403
5395|1642
1020|10131
23291|8473
472|8517
3065|54822
2931|8313
7052|58517
8841|2969
5887|23392
7419|7431
10013|1649
4193|10111
1604|10269
6774|8503
7341|8554
8454|6426
9611|2010
1832|1832
29079|10476
3717|7525
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
4627|8517
1605|2534
3685|3611
7532|498
7169|81
4722|51079
4087|6093
4953|7132
4869|5094
5054|6670
4209|5929
10291|6636
5578|10013
5108|10632
23299|5048
8099|5928
3398|10817
672|4436
55284|267
4478|3383
4869|23405
6696|3685
5887|11047
5879|9113
4194|4088
4000|5371
2011|7402
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
4085|81628
2947|2947
4193|328
6426|11168
23598|604
27339|6651
25855|2033
8767|6208
5914|6777
648|10150
3958|3837
1213|8766
1029|9063
3066|3843
57154|7332
10658|4154
207|6615
8569|1387
2885|10114
4296|5606
2261|23649
6890|567
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
9463|5819
7415|4000
27113|598
7428|6208
8563|9785
10972|10959
8454|1191
4691|9221
5654|331
2887|10458
57591|4088
7532|8773
10869|331
11047|5716
11171|23043
4772|5595
752|7184
5925|8881
8450|3309
1906|2353
10013|9702
59272|805
9616|8452
9372|55681
3655|3912
4734|902
54926|151636
10397|1653
84958|4218
3280|3717
1653|351
57448|842
26270|3329
26277|1936
29079|9440
10370|3837
64802|23411
9531|8398
7320|56254
118|5581
4193|6188
11047|5692
10460|1523
10569|6426
22938|8563
2113|3727
324|5515
9575|5499
6667|3066
7132|7375
54205|3612
3708|5566
5566|4209
9531|4170
11338|23759
1855|4734
10747|10747
2782|408
25945|25945
11130|1278
6737|1027
4193|1655
8932|1786
10869|85440
208|4303
2260|2885
23512|23345
26121|54764
3956|871
3315|3326
6850|5587
1585|1585
8440|196403
6714|3717
4087|1453
6615|26234
10075|4173
1147|7189
5591|6421
6733|23139
7419|1650
997|6477
55128|7184
26191|7415
23512|3065
472|51523
51429|6654
1195|7070
673|7013
79058|4905
2931|5829
10987|5591
23327|5087
1432|5585
115426|595
6774|860
6667|595
10273|5970
10632|4627
7341|3775
6895|6895
7322|8239
891|899
7332|7332
5566|9495
6640|3772
8945|63916
1958|9536
128|223
4214|8239
3064|9611
672|3717
2065|6850
6294|4173
4215|51474
27339|7536
328|4163
3717|801
3315|8563
7323|1840
5245|8239
595|5925
8099|1017
84292|26058
4040|4040
64786|6774
10652|7335
1432|5599
4772|6881
23390|3093
10397|476
5743|5705
3688|7423
226|6667
7328|196403
23411|6774
4615|7295
960|5590
10621|10622
90|57154
1655|9785
2064|9479
585|5108
51741|51741
1655|302
1605|3911
5970|6208
10787|26999
207|7171
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
2317|4638
3717|25970
2034|1499
267|5701
23512|5052
23011|4163
