EntrezGeneID1|EntrezGeneID2
5451|5914
10783|8239
2782|2767
5204|6386
331|23085
4627|5580
23291|694
6613|8607
4035|5045
5683|5704
59272|808
9821|9474
23363|8086
8312|2778
6647|3308
498|6207
3665|7320
10096|6812
25999|208
79577|5929
27339|5499
25820|25820
8841|1874
26270|2969
291|3326
11060|10188
94234|5442
2624|3725
23560|5094
55170|121504
5116|9219
5578|6944
4609|8467
54926|23624
4282|8837
4088|7052
405|10728
2185|2885
3326|81
2353|7175
6199|55342
348|71
7416|5245
648|51340
22976|8894
3065|8365
324|5566
7164|7164
598|317
5862|8766
7013|8658
10419|2885
23512|10155
3065|1105
5631|2962
1432|2625
8726|8454
8772|8795
6714|2042
26013|8360
3654|3654
3396|51067
4092|659
23162|4214
6722|842
23309|25942
1385|2335
7415|7532
54471|54471
6654|6654
6871|22938
10291|58517
10152|541468
55233|7189
2908|6774
1017|4670
5371|1956
83737|9898
27130|805
10425|1937
23512|84687
6717|10241
9616|8454
29072|4088
3178|6434
10933|2956
983|1028
1051|9252
26121|10399
1499|5929
10672|2768
51026|9230
2316|4214
26574|7251
10014|79718
6464|613
2317|1978
51429|8754
6794|11140
9618|54764
10006|10432
4609|10592
9612|5914
3320|8767
6667|3064
1387|5580
22976|57332
6647|10131
3725|3727
55929|7251
9765|351
23327|2908
2885|351
5898|5912
3801|7186
1399|1399
23186|2969
55284|9867
10952|7917
3688|3688
51147|9767
6601|8841
51552|64750
6416|5601
8464|8295
11331|4163
8924|58533
34|55832
9810|5925
1655|23759
4609|3516
10014|8366
1655|26121
10935|34
51340|9785
1544|3294
1386|506
1386|3726
5110|1476
5970|6500
4836|4133
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
5906|5906
9531|311
8525|5925
10533|4678
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
2335|23499
648|6015
8451|3320
4086|8554
4214|8772
8878|8452
1487|23414
2908|291
1017|5725
1490|71
5705|7431
57534|5928
5371|23411
29117|8365
3726|7528
6615|7186
1649|3065
5578|6868
6421|7248
2534|2042
9618|10241
7528|8467
409|2934
7415|5530
8625|10075
7328|10013
3981|7332
6453|998
5594|6929
4193|23429
10987|8362
165918|8467
11315|5728
1788|83852
208|2308
8452|6182
54386|10111
983|3308
26270|3611
25942|7157
7415|5515
302|6714
4734|675
26013|80854
7323|9604
10664|4088
7001|25824
2932|4170
672|7528
10291|2962
2539|6714
2771|3178
3603|29911
83548|91949
7014|6477
3320|7013
7251|90678
6733|9324
4089|6597
10419|5928
28988|9821
5371|6477
4860|64216
51720|4193
4292|8539
57634|10856
4609|86
8451|7157
27005|7375
6015|11091
3265|8945
2033|4088
1499|7015
10460|9213
121504|408
11344|115426
3611|10270
80351|7013
1062|5108
8625|1650
27338|51343
2023|10413
3603|836
2309|11284
1051|6774
351|5663
2874|57610
6045|6651
23291|84919
23512|54332
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
1017|1786
6497|7046
5744|408
983|983
8454|1213
6625|6631
4734|5728
4791|5211
22919|118
5566|5970
309|4691
1786|2022
10933|8089
3725|573
51141|6720
7225|2534
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
1540|27338
25865|5915
2033|5423
51451|5515
26270|51170
8881|1601
7528|51377
26994|10241
891|996
10419|5245
5578|960
5587|10987
8202|4790
51009|84447
1017|5110
83737|8239
23405|3185
23054|29109
4214|92609
6237|6714
10763|983
1017|86
672|1051
7415|7415
5395|5702
29117|8805
9611|5928
7132|8567
3611|10908
1876|4297
7410|6895
10856|351
3315|2288
309|3320
1642|2072
10477|1642
11091|4297
998|7048
7334|54778
7327|7327
10763|23304
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
8089|57634
6944|86
2023|10291
5978|9611
114609|4615
8445|3320
7376|7917
11338|55145
10014|2782
142|3276
5683|7428
83737|8725
4851|1840
10075|4087
4615|54106
4899|28999
4214|8364
51377|8366
55366|1760
7040|79753
6015|23429
23363|51474
22919|5108
26259|3320
329|4215
10210|25942
3315|3516
2011|5578
54556|11143
7323|51283
4087|4087
6850|7187
6251|351
2908|10399
7157|92609
5580|3708
6386|54764
1857|10342
1616|8294
10014|1649
8454|9255
2353|4691
4899|7019
5728|1832
8850|8359
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
7942|7030
246184|51433
7157|51667
1650|291
7161|28996
83737|6599
5886|4646
1499|7082
4089|6601
1956|3054
6045|2771
11160|4670
11124|79753
7157|6778
396|23327
1855|1856
7536|7334
572|6196
4780|8805
3320|613
3066|675
6667|861
5702|7157
4609|4292
7157|80335
5925|10131
5566|8671
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9097|5716
2150|9183
7157|328
1386|23054
7375|6934
26994|351
25942|4791
7376|6256
8301|4646
7052|7786
3655|8754
1386|7341
64112|7132
64783|8841
2033|196
637|5966
8445|7321
9099|255488
3913|6774
26271|8697
9531|51163
26270|23295
302|7419
8440|26999
10014|5587
10616|10616
8607|8607
51741|7161
55284|23295
7014|3320
7325|151636
56950|8312
26121|27316
6310|9516
6774|7189
1432|8878
3187|22948
8450|351
408|8362
11104|10273
6714|7048
5451|7528
4292|10444
701|10393
6502|8454
5966|1387
1191|150684
1017|8467
4791|8239
54840|7518
7013|9324
1997|5966
1385|6047
10014|10765
8726|7184
5499|6426
26994|26994
8463|10212
80824|1432
396|5599
3801|81565
5071|23532
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
5727|6484
9978|7332
1956|8737
4089|3665
26121|7536
5663|1499
1523|9950
23286|8945
3728|324
10299|6464
648|5954
8575|6895
1027|5562
2353|5568
7132|8396
7089|861
648|51319
23043|2934
26270|7430
4296|10273
23291|3185
23263|6207
8451|51433
5886|8878
25988|25836
1432|1386
3624|3624
3065|554313
6259|10972
3320|4217
10621|6597
6631|11060
7428|997
79885|64399
7879|7184
8891|8893
1017|142
939|7186
2629|5071
8454|3326
10938|7453
1029|84897
7248|23028
8878|2734
5606|4217
6667|4791
3320|51347
6647|5641
10488|55454
752|752
10856|80314
9968|10952
3476|51366
613|6714
2956|6809
2033|5469
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
3958|64121
91147|10159
64750|55740
8737|7188
3187|6426
1387|2033
27339|6421
23210|23075
4670|4628
10987|6434
10494|5515
5071|5716
7428|23770
5499|55183
5058|7046
27097|2956
5906|3308
10987|3329
8452|8607
57154|9943
1499|24148
10212|7919
2118|6794
409|5286
3396|506
22976|5527
3329|3308
5300|2281
10987|1832
7323|26994
51592|7324
6045|6210
836|1676
80020|84661
8452|5573
7157|23309
1655|6885
1956|8086
5515|7249
51377|5716
996|8697
5906|5868
57506|7105
5594|79155
6774|2033
2067|6883
23363|2547
2145|2145
9173|51135
1523|5566
25930|9146
81620|6502
10537|4085
1136|29979
23451|79753
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
3417|3295
10869|2316
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
11284|142
6314|90678
207|6310
8517|3875
6886|23648
9099|81565
1832|4790
1147|1832
23435|5725
7919|11338
1495|1739
8805|3065
3308|4790
7328|7844
805|6386
7187|7187
3685|3688
7468|1499
3156|3417
6613|4926
8878|3654
7323|331
11331|7025
5601|10494
5045|8741
1399|5829
3320|4609
5292|4609
1956|51474
57506|9927
7157|10498
6872|6883
9646|5395
1627|25836
10782|10155
2335|8775
4215|331
6907|5970
9657|6624
6464|3309
8881|51434
3912|29979
22933|864
672|8364
51196|5335
4719|23673
351|11104
5862|11331
5598|6624
1017|6624
10419|8363
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
5817|7082
4089|5603
10818|1956
10613|11160
29979|55326
58508|7157
5573|22893
3476|818
672|5660
3717|6778
10014|9611
3054|3065
7334|55159
4627|2934
55352|8359
7531|4214
2309|8850
7763|8517
3148|7157
9618|196403
26524|64682
57154|8473
6631|8563
5594|6670
4791|5705
1017|4860
8452|808
10342|9412
79718|7321
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2011|10458
2335|7019
3054|6880
9113|83737
3297|1387
80854|9869
847|3728
3396|11331
6613|3665
3185|5725
27316|6636
2010|6714
4650|801
25913|10273
9935|9935
23310|54892
387893|8362
638|58191
26270|3073
6256|6597
3667|5562
2534|4836
5702|5705
7428|3301
7328|6045
1956|498
7186|71
22930|57403
6737|6500
92610|92610
7334|25820
23047|23047
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
9099|595
1017|694
2308|5925
2335|8368
10477|10425
10242|351
6714|6199
10987|6207
23624|2885
1453|25865
9040|54778
1017|4644
8092|9022
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
1020|81565
8976|2885
165918|7323
5058|4214
3875|9146
701|1062
6733|11338
59307|3654
142|3306
2260|6654
3858|4193
3880|89884
7324|7326
55832|3326
7375|5932
8841|1616
23327|4088
5728|7525
23411|291
2885|7082
4867|2317
1937|1937
5683|55294
861|1997
55740|55740
10458|387
25988|6434
6850|6199
3297|2547
10114|7026
3707|5578
8554|8554
79577|54623
2067|4436
51100|6714
8450|10935
6615|8841
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1278|5154
23409|3329
5879|29109
7536|7919
57617|57617
4087|6497
64802|84901
23028|79813
2033|10514
55689|112869
23363|7536
6314|6881
23363|7415
24148|6651
10540|7171
818|51119
9020|836
5914|7155
5728|6093
10059|7431
11091|351
6597|6599
1956|26270
3202|55170
2962|2068
8452|8202
55294|10212
64324|8359
2931|9826
10010|3326
5599|891
5879|6548
9093|5921
8932|25942
80314|8607
6786|57620
2185|5921
6418|6944
2072|4436
9657|7057
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
4791|6421
8850|3832
10477|8451
55832|6426
10393|51433
5728|6207
10569|27316
5970|9043
6251|28989
57142|10449
9076|9076
975|6188
7415|6737
7014|6015
1857|10174
7414|5536
4089|1499
1616|9361
11140|3276
2335|8359
409|2316
1956|805
19|8772
2263|5335
22938|6631
29896|1453
1020|5604
4791|8945
10449|7532
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
9025|9025
64750|10432
55352|8370
7879|57617
10241|10922
5217|29109
4094|3066
11315|5071
9020|4791
309|5245
9040|8452
4193|5705
3309|648
1432|6548
4090|11059
4297|4534
5747|87
23370|2782
5499|8841
29882|246184
55743|5371
5536|93100
26994|64750
5720|7414
8517|8454
2110|4710
539|8517
1948|5290
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
24148|7536
5515|5594
1655|23451
382|6905
182|55294
23133|29945
8450|3849
5058|7205
8915|818
1788|58508
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
6604|86
1499|9821
11236|3156
4086|9146
7324|55743
23542|51147
3054|80854
2534|5335
80725|10174
5599|5604
2060|1956
5716|5925
3300|329
3667|5601
55742|6251
10399|10399
1616|4628
1655|3185
1027|6500
11091|6599
23759|58517
2011|25865
8841|25855
1196|4670
4209|3065
10075|142
7013|2033
4215|71
23513|324
4215|8367
4254|4254
1739|58
25855|23309
23411|10487
4691|87178
8454|3309
7335|9736
5578|9464
8450|5052
6500|4792
26286|4087
554313|8467
2962|6597
83737|7536
472|7415
115426|7157
1017|2023
1642|9978
3611|5018
26270|5742
25855|7321
396|7132
1831|5966
64400|57617
3066|86
648|22985
10013|2931
81|818
7919|1650
3720|5928
5601|4294
55681|6207
3295|5599
7157|26259
387|2011
5538|539
1020|3064
10013|22933
3091|1499
10514|497661
408|4792
7325|4780
55366|811
23291|54764
2626|6667
1509|6366
51377|554313
84168|7466
3516|84934
9218|4710
29110|79065
2335|7917
5071|5705
1017|2934
3320|2931
5594|10818
9918|10051
4436|58517
8464|2648
3981|4683
57154|10155
23451|6431
4215|6885
6591|3066
54708|375056
5954|92906
1213|2547
7157|1627
5601|1386
7157|3308
23363|1832
55743|55743
1147|3661
4170|5594
4092|7048
8452|8362
3326|8473
2033|6231
1958|3726
166|22893
22938|324
5580|3320
10419|3326
2316|6434
2023|5422
648|8813
55072|7323
4087|57154
9612|25942
4090|6625
408|6416
5601|9479
4665|54902
123169|9646
5071|5335
3622|7341
1147|8454
3476|5887
93100|51504
975|3187
79753|6434
6598|8932
8463|1104
7421|4193
5566|960
22938|6636
23236|3707
3949|6667
1104|9757
22900|54880
22938|6431
10919|23028
3093|7322
1432|836
4609|5702
23287|25776
6714|1956
5191|55170
3633|57154
6631|84292
7187|3556
5701|5720
7422|3308
8452|1499
10399|8726
10006|10152
7763|351
3832|51135
546|10111
166|3146
8451|5929
4193|2778
7414|871
1956|1072
3309|871
3178|10111
3326|5970
6934|3728
2549|3643
1399|80005
4851|6868
6257|7184
6416|7408
10765|4094
1147|71
2277|3688
3654|3185
7184|317
2309|27097
4089|9146
1385|5568
7917|80746
2896|5296
7917|29979
3329|8985
64750|85476
26277|7532
4193|7037
6655|6714
51377|3880
2969|4609
1487|659
6631|11325
23327|27
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
57332|4926
5898|805
6386|93986
8454|8607
7415|55971
25930|85365
55832|10514
2309|5595
5071|7335
5925|196
7327|81847
28996|5928
3801|7251
26270|6500
23363|8366
8878|10533
2308|2931
8841|6667
11160|7184
8773|10228
6774|3065
3725|10399
1786|861
208|1978
2935|8607
23774|9767
10892|10987
6895|6729
6733|7325
8878|8408
11091|6598
4087|1387
55832|3276
8078|351
51340|51747
115426|1019
1509|3040
4850|7320
2308|6502
5599|9466
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
8450|8454
123169|5828
3727|10096
1827|5598
23435|2547
207|2931
6667|25942
89884|8861
5578|5581
51366|6418
6199|9500
9230|9727
26258|55109
22954|7161
5573|6418
10075|506
408|8367
8841|6497
10075|2023
8945|1495
4734|5243
26121|7027
836|5601
11104|8452
9616|8945
6598|6880
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
4710|4729
4627|81
3326|5018
9531|5868
301|7321
409|10155
4204|8361
55742|5829
26060|6257
1956|1956
387|394
92610|23318
3054|5929
1956|8891
9099|23624
3315|87178
10818|5979
51377|2947
8454|51343
9218|653519
55819|7046
396|1027
6733|51747
6477|5705
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
22938|22985
5728|6210
7157|6431
396|86
1956|6667
26133|6502
10477|55819
1487|25942
4086|28996
7189|9253
1616|9479
9516|10241
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
25942|2874
4087|9372
26999|4089
302|7428
2353|5925
23043|54205
1717|23451
5566|6256
55366|58517
1386|5568
1956|10013
207|57630
11315|9219
55233|6789
6880|6881
9076|1365
6386|6477
7518|2547
22933|983
1936|6418
8546|79577
6275|9093
26013|8370
8726|2186
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
5705|9361
10188|4915
23189|10565
3326|4791
5300|9757
8454|8531
7013|6646
6047|4780
2335|23560
5562|10152
408|7431
1201|488
2335|3320
861|9612
5204|5573
4154|1655
23363|121504
3275|7536
54903|22948
5725|7082
7332|7320
9025|27339
4729|6840
5335|8867
648|51747
4170|3308
648|2033
675|2189
220|3029
4085|6868
5245|7431
5094|5725
23770|5683
8539|10212
664|665
5469|9968
7189|87178
51747|7919
55832|6210
7334|1840
11076|5566
8440|4690
4086|51304
6598|9219
6426|64924
7415|5595
148022|3665
5422|5516
84447|7157
10935|51
55294|5978
9943|9990
90|25805
324|29843
3185|84844
5693|8517
11171|7046
301|3187
604|84292
8651|4217
6310|23126
10010|54708
7013|983
2353|6602
2530|4247
23020|7919
5499|1213
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
10987|10514
26227|5886
7014|1487
29882|51434
9810|7319
6733|79155
351|56970
6047|10155
3725|6599
1655|3329
324|1495
5071|5289
2908|7332
1956|6742
23363|3187
23411|1856
5914|6714
11338|6194
408|10273
8452|5705
5515|6801
842|23522
3320|3320
3309|5693
6196|2353
7419|539
2549|2011
5906|8772
11034|23043
6416|7786
2896|4209
7189|8454
11091|5705
5595|57591
6434|6625
824|7531
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
1893|10817
2305|23020
8454|79176
4867|5870
55832|6631
4734|6498
10419|6207
7013|23028
22894|4831
2316|1601
7879|391
1977|56950
6601|7421
8726|7528
55159|351
4690|6237
23363|6194
1017|672
3054|7528
8451|3185
7013|10381
57708|1387
4609|801
5899|808
5879|10787
1017|1937
8451|3182
1387|5087
4734|10494
408|8525
7428|3309
3556|353376
4091|91
8726|9031
64219|7332
4725|374291
3688|8754
4609|9702
55971|7532
84444|25998
1642|6194
6464|5580
80020|55327
10399|5921
2110|374291
9611|2033
5515|80005
2885|6210
1649|8452
2064|5286
10155|324
9101|3064
26270|8359
204851|4615
51377|10935
2049|2049
7862|79960
6207|9040
1490|4035
2626|6722
5580|58
22985|51747
10987|55958
5395|8607
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
25913|83605
2962|6601
6259|9131
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
6598|58508
7442|7442
54708|7324
3320|672
7328|90678
3832|3912
4087|207
8772|6737
84376|84067
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
64422|9474
3187|10432
3308|351
3329|6426
7157|23363
6722|9612
8450|54431
306|197131
207|11331
27339|23020
9531|10252
23162|5747
6477|4217
9099|6737
23411|7249
6717|6647
1627|4643
476|7171
5928|7089
6648|9218
9097|27236
11160|84447
28996|8945
2740|7341
8841|3661
373|373
207|351
1130|9146
9219|25942
4088|6597
5594|7421
3065|3309
2335|3040
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
22800|2547
9113|23139
5071|55669
7324|55819
26270|3912
23363|6431
1201|347734
27130|54984
4609|64783
1386|8604
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1432|7248
6789|2309
207|79960
4725|4710
5052|8078
6272|22894
11104|8445
7013|8945
7023|29117
8924|4952
8452|10381
9156|4292
2033|3725
10075|8239
9693|55681
649|649
1855|29117
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
7917|5979
638|664
5970|64324
4193|7188
5930|975
1432|2060
10155|7324
10869|11315
1642|79595
1387|1386
51619|4850
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
9702|29
51701|6934
64783|9785
4792|1191
1072|2885
6647|5110
10494|5516
10987|10498
10758|3320
805|128239
672|7341
10564|54623
23512|10613
6667|5978
51548|2547
8301|5286
801|57620
6389|51552
5110|7171
9270|10010
409|23481
2260|2260
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
8450|3326
23411|3326
1655|5936
2547|25913
9140|9821
4221|121504
2950|5578
55759|11091
5566|3326
5566|7442
5928|9070
5585|87
1432|1827
57634|84619
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
6874|8464
25898|3875
8945|5108
7332|255488
79991|351
5879|6242
23640|351
5595|5796
8452|5295
102|1739
2022|7040
3093|51283
6944|818
6314|56943
123879|8451
4170|65018
6885|472
5525|6418
84292|29890
8517|11128
142|7189
3398|10419
10763|118
3728|1495
9531|8878
11124|23075
2023|6717
5094|6207
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
6310|11338
3958|6558
23363|23212
7157|3326
11326|23787
5914|6497
641|57534
10758|1147
2064|27
80746|283989
8878|5607
23210|5527
472|7178
26121|24148
57332|4297
26286|351
23451|3178
5074|58533
10291|64783
613|10728
5300|5970
5970|10419
9978|8945
1387|19
409|9826
5108|9657
2033|4193
23299|26121
1399|3911
8726|2023
11076|10013
1655|2932
1387|10629
5970|8473
5580|351
81559|7324
6386|8976
57708|351
8450|9040
1936|8092
1432|648
23054|2353
388|7126
6045|6613
55240|55240
51024|51024
26133|8717
4088|7431
3320|7531
8450|23077
8841|861
2534|2954
6310|80005
301|3326
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
2885|8361
10399|5587
64858|10111
55284|90678
10413|10196
7248|891
11143|23774
9657|3030
1906|7917
8451|54431
79813|1487
23363|1213
3708|7225
4486|7532
6045|55929
8452|3320
1956|1399
10488|51107
10159|3956
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
2885|63916
7031|29979
4055|2260
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
3570|6774
5335|23654
5954|7184
51619|9616
6631|6631
11331|7189
4683|7319
26013|26013
3661|5300
10542|1622
3643|3667
10014|2746
3178|80335
4087|8881
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
23363|3309
9655|351
22919|22919
7879|9429
64083|9255
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23411|8726
23405|6895
3880|3880
5300|1601
8554|4193
960|7410
9113|64112
26270|1627
6794|7531
26520|10728
26999|5879
2947|2948
54778|7132
1432|4205
55703|8467
302|3187
23560|5245
81620|2309
10494|9344
7322|6015
3654|5954
10856|3065
83933|3301
1072|10131
1956|7786
23054|7157
3065|8364
2353|7341
1831|2353
23054|84661
3315|7531
10051|25942
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
4867|2185
6256|5914
6366|2806
10075|4725
3315|3875
116985|2547
54386|1788
2896|25913
56993|10452
26013|8361
3659|10273
5204|25942
23363|10111
4163|5516
10152|8976
1399|59338
1786|142
5516|5527
5599|5587
6259|92609
5071|891
26270|1509
3396|5245
2321|2885
323|351
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
6045|7027
55432|8737
6426|8773
6624|9693
3725|11143
10399|2771
9821|6498
3326|8607
4670|51340
5970|1029
6310|1471
672|86
8450|23318
4651|801
1072|847
5090|51100
51366|7324
2740|805
9531|983
2547|540
3065|861
4189|23392
3315|55929
1385|28996
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
1956|26060
6907|6477
7428|10196
4905|22872
5204|7428
51135|9519
3276|9444
3801|5300
9695|10952
9657|3040
3981|7453
4690|8894
2185|5747
6624|7189
4851|5725
3178|7416
648|9131
3320|6502
6599|7428
1454|9855
7014|6431
3832|5578
3065|6880
6272|572
55294|8517
22954|10477
26227|351
10540|123169
4163|51504
6199|3326
998|836
1454|9219
10370|5747
5704|7189
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
6714|966
10783|5930
6199|3858
1017|382
1956|6558
8772|4615
7157|10901
26013|387893
7430|9693
7013|472
2956|6880
11171|6636
5594|4294
5879|5747
51741|22985
51741|2023
2309|4087
5886|7431
23293|23293
10972|7428
361|6640
3091|10856
1017|7431
1192|23636
6929|1786
5451|6714
861|4297
5664|3257
4831|5886
10010|3665
10017|842
5578|5781
1627|801
1967|4163
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
6772|81
64783|8563
11140|54850
10987|8361
3320|23291
5580|10728
5333|9146
84292|9828
23028|23309
208|5291
7917|1191
51026|539
55294|4836
5333|5335
5683|3309
7415|5516
5292|351
7186|56923
4163|9040
23770|5796
5862|34
3030|4214
3396|5018
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
27031|4867
4214|7326
6249|5879
5295|6654
10987|1017
11338|6207
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
2969|6714
6840|546
585|29109
7917|51510
28989|5595
3329|6207
11315|53615
2065|64759
1399|5295
665|1845
5467|5705
11338|23020
6597|4763
207|63826
23512|5831
53615|53615
6850|6521
1936|4163
3725|51592
4193|3308
10987|11091
2033|4089
2033|6720
6597|8361
8517|4615
5966|8440
10188|10783
60626|2771
5025|8893
166|51684
1432|5781
55352|8367
5499|10013
4728|4976
1147|54623
8454|10432
23411|3320
2316|3725
2935|5295
3275|3064
29979|55500
10498|6601
3396|7416
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
8089|6944
6421|26520
1017|7019
207|409
6310|9093
9531|4691
7157|9261
7428|1655
6597|6880
2908|5087
7001|6303
23428|3688
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
5300|1655
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3315|3185
5395|51366
10616|7321
10817|5781
8454|5515
10569|6431
9093|374291
3326|6774
6045|6207
22985|6631
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
3054|10978
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
11124|1499
10014|25865
1196|6625
9531|7431
6895|8890
7919|3329
1020|3832
5335|5587
6904|351
142|5595
3091|8554
2768|387
1540|22919
3066|3308
5862|54968
54949|6389
5728|207
80725|6855
7322|57534
6648|7184
5566|7421
5295|5728
7014|10935
2885|6464
7415|57679
4087|4086
11091|112869
10010|801
57448|7321
4891|4734
3065|23309
6199|4691
64858|7014
4609|4088
667|23392
10542|6256
402|89884
23411|8301
5578|1499
51619|10616
23020|3326
90780|1387
7249|5562
3638|5702
5702|1876
6418|7030
4615|51135
4670|6774
54903|5970
27339|9785
7423|55128
7531|6426
87|7430
387893|8366
9474|9474
10114|6477
1855|1855
3672|81858
9693|4734
23405|114803
8850|27097
64750|7322
10253|10477
6598|672
1200|25913
598|581
3675|7052
51474|1072
2874|10928
8452|6636
92912|54778
6497|2140
2139|10342
9448|55083
617|9218
3066|23028
51026|4710
7531|554313
55154|10062
1387|6598
5310|1499
2896|7052
51701|6468
6655|6464
26013|8363
3315|6303
10972|7189
4690|996
5929|6602
8607|1387
6045|51144
5243|5568
3725|476
5720|11047
5573|26121
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
4088|9372
3064|7415
7415|4189
55600|6237
2335|4282
2885|25930
11315|582
3326|3308
4221|9757
6231|6194
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
25855|3308
1017|1739
22856|50515
5830|83752
23363|3326
8451|1643
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
23476|55929
54386|9588
26060|57403
8451|3857
7518|4790
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
4899|961
3958|1464
23363|8365
11171|4831
672|8467
4627|51474
10755|161882
284217|3688
2932|6198
5289|3320
7536|11338
11338|3329
60673|3030
824|9474
51343|5071
10083|10083
207|7375
54926|54926
1650|6210
1832|5578
6929|1387
6733|6047
22976|2547
6722|5966
1956|5587
10013|121504
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
57142|7082
26270|7431
1948|6386
25913|10432
23291|3182
5928|6883
26060|28999
8915|8717
408|3309
4836|824
115426|598
4193|6418
4609|4691
7157|56254
2068|9412
6497|291
6416|5599
5371|8454
34|51
10111|65057
2776|2776
387893|8367
114609|3556
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
8454|3329
7013|4598
6598|472
6667|4790
7322|1840
23054|4926
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
5970|6625
27248|3309
7037|7037
2335|10487
23394|996
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
3178|1213
2033|1017
8452|9093
6468|10987
19|55327
23673|6845
51347|51347
51340|6434
55294|23077
