EntrezGeneID1|EntrezGeneID2
1020|81565
8976|2885
165918|7323
5058|4214
3875|9146
59307|3654
6319|51144
3858|4193
7324|7326
55832|3326
7375|5932
8841|1616
23327|4088
5728|7525
514|513
1937|1937
11331|5976
1022|5604
5683|55294
8452|509
861|1997
55740|55740
10458|387
6850|6199
3297|2547
10114|7026
3707|5578
8554|8554
79577|54623
2067|4436
51100|6714
8450|10935
6615|8841
5886|3312
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
25855|3312
1278|5154
23409|3329
7536|7919
57617|57617
4087|6497
6314|6881
10540|7171
818|51119
5914|7155
5728|6093
2074|7874
4869|64151
1956|26270
2962|2068
8452|8202
5599|5894
2931|9826
5599|891
5879|6548
9093|5921
5566|10645
8932|25942
26270|5983
6314|1406
6786|57620
2185|5921
3838|51366
2072|4436
467|467
9657|7057
6502|6929
387|5568
23054|5469
9577|23770
10938|8772
10477|8451
10393|51433
4843|5701
5970|9043
57142|10449
9076|9076
7412|6386
1857|10174
4089|1499
1616|9361
11140|3276
409|2316
1956|805
1020|5604
4791|8945
10449|7532
23476|5469
26227|7334
10159|10488
2353|10221
7295|7001
9025|9025
4163|7169
7879|57617
10002|3065
4094|3066
9040|8452
672|79039
3309|648
1432|6548
4090|11059
4297|4534
5747|87
23370|2782
5499|8841
29882|246184
55743|5371
26994|64750
5720|7414
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
5058|7205
8915|818
2956|5591
7328|6049
7040|8425
7430|7132
6464|9846
7323|4281
51433|8697
7412|1666
11030|51185
3691|5566
1499|9821
11236|3156
4086|9146
7324|55743
84132|4193
2534|5335
80725|10174
5599|5604
51755|55696
2060|1956
5352|5352
5716|5925
3300|329
3981|5478
3667|5601
55742|6251
10399|10399
1616|4628
6464|9958
1027|6500
2011|25865
8841|25855
4209|3065
1153|7175
7013|2033
23513|324
23411|10487
4691|87178
8454|3309
7335|9736
22919|23122
5578|9464
8450|5052
6500|4792
26286|4087
2962|6597
83737|7536
115426|7157
1017|2023
1642|9978
5478|5936
3611|5018
25855|7321
396|7132
468|3725
1831|5966
64400|57617
3312|5966
648|22985
10013|2931
3720|5928
5601|4294
3295|5599
7157|26259
387|2011
3383|4869
5538|539
1020|3064
3091|1499
408|4792
7325|4780
55366|811
23291|54764
2626|6667
84168|7466
29110|79065
4734|11052
2335|7917
1017|2934
3320|2931
5594|10818
9918|10051
7917|4810
8464|2648
4750|11127
3981|4683
57154|10155
4215|6885
6591|3066
4792|55611
54708|375056
23327|56603
10987|4869
10270|896
1213|2547
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
4092|7048
302|5062
3326|8473
1958|3726
467|6401
5580|3320
2023|5422
55072|7323
4087|57154
31|5566
9612|25942
408|6416
5601|9479
123169|9646
4869|3326
1147|8454
369|506
1457|8563
6598|8932
9217|58533
7421|4193
5566|960
23236|3707
3949|6667
22900|54880
3725|3312
3093|7322
1432|836
9099|85363
6199|56897
23287|25776
4000|92140
6714|1956
5701|5720
8452|1499
10006|10152
7763|351
3832|51135
546|10111
4193|2778
7414|871
1956|1072
3309|871
3326|5970
3925|3312
6934|3728
1017|55856
2549|3643
1399|80005
4851|6868
6257|7184
6416|7408
5591|2931
2277|3688
5591|79840
4089|9146
1385|5568
2896|5296
7917|29979
7345|7132
2335|7094
3329|8985
64750|85476
1104|3840
26277|7532
4193|7037
6655|6714
2969|4609
7448|7448
23327|27
1457|3958
373|64859
3065|7050
6597|1051
57332|4926
5898|805
1457|613
6386|93986
25930|85365
2309|5595
54962|4176
5925|196
7327|81847
28996|5928
26270|6500
5590|2956
2308|2931
8841|6667
6774|3065
3725|10399
11140|57159
1786|861
208|1978
3611|4000
10892|10987
6895|6729
6733|7325
7184|1457
55832|3276
8078|351
115426|1019
1457|1616
1509|3040
4850|7320
6733|1195
2308|6502
2805|309
6045|8563
1432|4792
573|5914
6598|3066
4627|7132
8450|8454
123169|5828
3727|10096
207|2931
6667|25942
5578|5581
6199|9500
9230|9727
26258|55109
22954|7161
3667|7275
10075|506
334|5590
8841|6497
10075|2023
8945|1495
4734|5243
79035|58493
836|5601
11104|8452
9616|8945
1196|6651
5729|351
7157|5530
6667|7168
5499|8408
7046|9958
3326|5018
9531|5868
301|7321
6303|81628
409|10155
8450|310
55742|5829
26060|6257
1956|1956
387|394
1956|8891
9099|23624
3315|87178
8454|51343
55819|7046
396|1027
4077|9101
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3838|3326
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
25942|2874
4087|9372
55611|4088
26999|4089
7412|7430
302|7428
2353|5925
301|55611
1717|23451
5566|6256
8924|5894
6732|1195
1386|5568
1956|10013
9531|5339
207|57630
9076|1365
6386|6477
7518|2547
9043|10397
4869|1072
8546|79577
5478|6647
2889|5781
7189|5664
55832|8237
7332|2353
1956|1718
4088|4221
6401|5829
10188|4915
23189|10565
3326|4791
8454|8531
7013|6646
2335|23560
408|7431
1201|488
23291|4361
2335|3320
861|9612
5204|5573
3275|7536
54903|22948
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
23770|5683
664|665
5469|9968
7189|87178
55832|6210
2885|9775
7334|1840
11076|5566
8440|4690
81565|10300
2335|4000
148022|3665
5422|5516
84447|7157
55294|5978
9943|9990
2932|54541
90|25805
3837|51366
11171|7046
8651|4217
9361|10845
10002|6256
6310|23126
7013|983
8452|6711
23020|7919
5499|1213
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
26227|5886
29882|51434
9810|7319
6241|983
351|56970
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
408|10273
5515|6801
3320|3320
3309|5693
6196|2353
7874|7189
7419|539
2549|2011
5906|8772
11034|23043
81930|8569
6416|7786
2896|4209
7189|8454
5595|57591
3707|5333
7322|4281
1536|5879
5170|8682
6737|7321
11171|55236
1893|10817
2305|23020
7532|3831
8454|79176
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
93100|3312
10987|7874
55159|351
4690|6237
26277|1198
1017|672
7013|10381
4609|801
5899|808
5879|10787
1017|1937
8451|3182
4734|10494
408|8525
7428|3309
8569|8569
4091|91
64219|7332
3688|8754
4609|9702
55971|7532
1457|7518
1386|1457
1642|6194
6464|5580
10399|5921
9611|2033
57159|55432
1406|9140
5515|80005
2885|6210
1649|8452
2806|3312
10155|324
3840|55705
11073|1642
5578|7448
9101|3064
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
10987|55958
80762|1956
7532|81565
637|2634
55832|84159
5921|2049
26270|5211
3315|396
10319|3912
4163|1453
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
7442|7442
54708|7324
7345|1499
3320|672
7328|90678
3832|3912
4087|207
8772|6737
84376|84067
9531|10856
10488|8473
836|24145
6872|2962
64422|9474
3364|5983
7412|6777
6722|9612
8450|54431
306|197131
3516|7169
207|11331
27339|23020
9531|10252
1457|6934
23162|5747
1965|8894
6477|4217
9099|6737
23411|7249
6717|6647
476|7171
5928|7089
9097|27236
3837|7408
28996|8945
8841|3661
373|373
1022|2073
207|351
1130|9146
4088|6597
3320|3837
5594|7421
3065|3309
2335|3040
2932|4851
5578|7439
27086|116113
1956|2549
6667|7155
2335|11004
8452|60485
3672|7094
3981|150684
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
22800|2547
51741|11051
9113|23139
7324|55819
26270|3912
6733|23122
27130|54984
156|4792
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1017|5591
1432|7248
6789|2309
5052|8078
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8452|10381
2033|3725
10075|8239
9693|55681
649|649
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
5970|64324
5930|975
1432|2060
10155|7324
51619|4850
7528|2280
118|5580
3297|16
3309|7189
25855|8452
1956|7295
10397|2539
9702|29
51701|6934
2967|2965
4792|1191
1072|2885
27339|55696
10494|5516
10987|10498
805|128239
1198|23534
5886|2965
5590|5074
55611|7334
8452|3837
672|3838
10564|54623
6667|5978
801|57620
409|23481
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
4843|9368
8450|3326
23411|3326
9140|9821
7531|7159
2950|5578
5566|3326
5566|7442
358|10253
5585|87
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
6874|8464
25898|3875
8945|5108
7332|255488
23640|351
5591|6722
5595|5796
369|7917
8452|5295
102|1739
2022|7040
3093|51283
6314|56943
7874|65057
123879|8451
4170|65018
7716|11030
6885|472
3831|1195
10763|118
3728|1495
2023|6717
5195|3295
3958|3688
3309|4214
5599|5599
3329|578
6885|5608
3958|6558
7157|3326
5914|6497
641|57534
2064|27
131890|5578
472|7178
57332|4297
26286|351
1653|5603
5074|58533
613|10728
5300|5970
9978|8945
409|9826
5108|9657
6597|7391
25923|6522
2033|4193
1399|3911
9531|29789
11076|10013
5970|8473
5580|351
81559|7324
3984|51750
6386|8976
2073|2068
8450|9040
1432|648
23054|2353
388|7126
55240|55240
6732|1893
9958|85363
1022|1019
309|3837
4088|7431
3320|7531
8450|23077
8841|861
6310|80005
301|3326
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
11104|7398
10399|5587
55284|90678
3320|5610
7248|891
51455|672
1906|7917
8451|54431
902|10241
4486|7532
8452|3320
5976|1729
1956|1399
2353|2355
2932|4780
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
2885|63916
5062|10174
2956|25939
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
2023|7419
5335|23654
5213|55432
5954|7184
51619|9616
7412|9775
10476|351
11331|7189
4683|7319
4609|5894
3661|5300
3837|8021
3643|3667
10014|2746
4087|8881
222484|7448
7703|7323
7067|8202
7874|4175
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
22919|22919
11033|5590
9531|9531
4609|9113
7428|3091
2885|9146
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
26270|1627
6794|7531
26999|5879
357|7532
54778|7132
1432|4205
55703|8467
2335|6711
81620|2309
10494|9344
7322|6015
3654|5954
10856|3065
1072|10131
1956|7786
23054|7157
1831|2353
3315|7531
10051|25942
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
3315|3875
116985|2547
4163|6240
3659|10273
5204|25942
604|2073
7249|10325
4163|5516
10152|8976
1399|59338
5599|5587
26270|1509
4869|79039
2321|2885
323|351
6453|5295
5604|6196
8440|5058
6045|7027
55432|8737
6103|57448
2040|10856
10399|2771
9821|6498
5970|1029
6310|1471
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
1965|6801
9531|983
2547|540
3065|861
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
7428|11004
3801|5300
9657|3040
3981|7453
4690|8894
2185|5747
4000|9958
83737|3837
2335|5591
3320|6502
7528|5478
10397|1213
1454|9855
3832|5578
6272|572
6498|2752
8751|11030
3312|8473
23542|2257
22954|10477
26227|351
10540|123169
6199|3326
998|836
10370|5747
8945|5052
51330|329
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
6714|966
10783|5930
7450|7450
6199|3858
1017|382
1956|6558
8772|4615
7157|10901
7430|9693
7013|472
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
5886|7431
3163|85365
3091|10856
1017|7431
1192|23636
6929|1786
5451|6714
5195|5191
861|4297
7874|7508
1017|4000
5664|3257
4831|5886
51474|2040
351|7159
5578|5781
1627|801
1967|4163
506|9551
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
10399|51065
4843|3320
64783|8563
51750|26574
7531|3831
3320|23291
9531|7358
5580|10728
7874|165918
5333|9146
90678|3831
208|5291
7917|1191
5333|5335
5683|3309
7375|5478
5292|351
2335|1965
7186|56923
4163|9040
23770|5796
5862|34
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
6249|5879
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
7917|51510
2065|64759
1399|5295
665|1845
6597|4763
4750|4361
207|63826
23512|5831
5976|1965
25924|2885
6850|6521
3725|51592
85363|6885
472|7508
2033|4089
2033|6720
5966|8440
10188|10783
60626|2771
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
5499|10013
4728|4976
1147|54623
2254|2254
55705|79084
23411|3320
2316|3725
3275|3064
5451|9612
6477|8650
26270|476
2534|27
16|6772
10075|7709
57704|10542
207|409
6310|9093
9531|4691
5591|2932
2908|5087
7046|55611
1129|6011
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
23428|3688
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
10616|7321
10817|5781
8454|5515
3326|6774
156|5148
6774|6774
7337|4627
1845|6850
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
207|7013
1642|7175
4193|4683
1385|54778
3981|11127
1457|3297
11124|1499
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
1020|3832
5591|8841
5335|5587
6904|351
4830|9670
3091|8554
2768|387
1540|22919
5728|207
80725|6855
7322|57534
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
3838|23636
57448|7321
4891|4734
369|3265
6199|4691
4609|4088
10856|509
10542|6256
23411|8301
5578|1499
51619|10616
23020|3326
4615|51135
54903|5970
7423|55128
87|7430
9474|9474
10114|6477
4163|4173
1855|1855
3672|81858
29789|7296
64398|92359
6241|51343
9693|4734
23405|114803
6792|4204
64750|7322
10253|10477
6598|672
598|581
51474|1072
7189|868
7345|7157
5524|4281
2874|10928
92912|54778
6497|2140
9448|55083
3066|23028
5189|5190
5310|1499
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
6045|51144
5243|5568
3725|476
5720|11047
1029|7709
4214|673
5175|5594
10006|10163
7048|92
5052|983
4790|5578
6598|6714
9099|29110
1051|5603
10477|55611
4088|9372
55600|6237
2335|4282
2885|25930
11315|582
1385|7187
5515|5525
1432|5604
23429|7157
7532|5894
57646|7345
60485|2896
8451|7874
51529|29882
1017|1739
8451|1643
5467|55072
998|329
9611|4790
5296|1399
26060|57403
7518|4790
273|983
26058|4609
5451|29117
7422|2321
23049|23049
6733|23560
3958|1464
11171|4831
672|8467
4627|51474
284217|3688
2932|6198
10075|11051
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
23291|3182
408|3309
115426|598
4609|4691
7157|56254
6416|5599
1198|3838
5371|8454
10111|65057
2776|2776
6470|27236
10397|7919
11315|1616
2648|5970
4092|1855
8454|3329
6598|472
65018|89941
6667|4790
7322|1840
3837|8450
23054|4926
4281|5585
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
6794|2932
324|6872
2932|1937
6464|5295
7157|7874
7037|7037
2335|10487
51160|57159
5728|4830
4771|5568
9531|5598
5621|2258
1213|2033
1956|222229
4734|836
55201|301
2033|1017
673|11140
8452|9093
6468|10987
23673|6845
51347|51347
5591|51343
55294|23077
3383|2547
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
2335|6423
4092|207
3611|10527
998|11135
6667|23126
23332|5590
26524|29110
4609|2648
3643|6464
2965|2073
539|7205
6850|6196
2625|55294
10425|3099
1636|1457
6259|11140
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
2074|2072
27339|23451
10952|7132
4193|4734
1017|23451
2969|8569
1104|7189
7155|7421
4088|11059
5338|3091
3156|5566
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
10014|1653
6198|6198
351|10273
7126|23028
8454|2926
5015|351
8204|7376
5925|7157
25998|9100
55967|4710
5727|23327
1196|1889
163126|3066
7321|55743
2241|1785
51065|5936
5594|4086
92912|7703
23291|26271
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
8452|5976
3320|6720
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
26259|5204
148022|9618
7023|7392
1017|1832
3621|3091
79065|165140
9031|7421
5879|10152
7320|4193
5335|5916
6045|8411
6714|310
2064|5300
55366|7037
85365|3320
310|55611
51741|57048
10277|8239
23327|4215
5604|7187
539|4724
8452|801
10006|8440
1432|4294
5058|9474
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
8837|148022
10598|34
11315|10273
7169|10152
6597|6772
7430|5578
5292|58533
498|506
5796|8754
10273|5590
3297|51194
6615|23028
5451|5316
4436|309
1295|7414
5900|8772
51619|331
11326|5296
2969|4215
23291|7023
3091|7157
604|6667
85440|998
23512|11331
8841|207
3643|5747
10817|2885
23129|23499
118|476
7321|9736
10540|6103
6045|8531
4175|7189
4628|5898
4609|10527
11331|23263
6654|6714
2908|5469
55832|6732
5566|5908
498|7431
4086|11059
5599|51741
604|23162
7412|4154
1499|2932
5300|506
4205|3688
2624|11030
60485|1454
10111|2547
54106|5590
9657|6500
85365|57048
2534|8651
7039|7157
7874|7323
329|836
582|3875
112574|6655
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
26270|3312
4204|1786
7391|57680
5460|7508
6904|7171
7408|51466
1857|7186
408|83737
11052|55696
9657|302
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
4088|8945
10892|10498
1022|902
351|983
3665|57506
6714|7414
208|2887
3320|1760
55832|506
23126|351
147912|6722
3093|6045
5211|5566
6464|4035
7324|4281
7525|11052
8924|83871
7324|9025
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
638|1399
2081|5663
2962|2965
11140|9140
5062|7531
6045|22985
10632|93974
10476|513
1500|3728
4216|85458
4089|3661
6500|9978
11140|351
3654|408
4609|5424
26133|9978
51552|10460
64137|64137
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
51141|3156
7412|3688
4628|5590
5515|5292
3838|81628
10155|1786
4609|6881
996|4691
604|3320
1020|472
3476|2739
4193|2934
2335|55856
3065|79184
3707|8867
10598|7431
9146|1666
6714|6850
1200|983
123169|54623
5879|3838
6895|9618
4851|51763
25923|6890
11315|581
7324|10013
472|55159
4000|10155
6303|2634
23624|6714
51592|4089
4750|546
6845|10228
1031|57120
7428|23411
6093|997
4869|1666
9531|3093
4296|7786
10131|5195
1956|51599
10413|93974
10540|5701
1499|2321
7046|5296
79035|7157
2033|5886
1627|1213
5716|387
598|7157
1399|63916
23077|5058
8237|4646
8445|51366
301|5578
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
4173|8454
891|51343
2033|3065
8313|8907
409|23451
10763|51366
22976|5333
25942|3326
93649|3320
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
3320|5591
2033|57617
1649|3838
22930|6257
6722|6929
1029|1958
10014|26227
83706|23020
4775|4879
10075|10399
114609|6774
5052|10449
5978|9479
3958|6522
3838|7157
4214|4214
8295|10856
310|6717
975|5094
2335|26227
128|128
6498|9612
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
4296|11140
4851|27339
5499|5594
7013|1198
6722|4790
10725|472
3611|3691
89941|5018
1147|55294
996|6874
5580|5894
26994|8737
4771|5062
5914|7376
2060|4193
6453|9810
5810|4436
57120|998
9531|7327
1509|55681
1956|10565
3093|90678
7157|3309
2729|2730
4361|9648
6464|10381
10193|5033
10114|409
4690|2885
6732|7325
6272|2896
5243|5580
10856|56998
29110|29110
5728|5747
27086|4361
10956|84447
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
9146|29979
23054|7421
84132|7157
207|8837
81620|1017
1032|55145
4205|54984
409|2547
7412|5936
4163|3875
23451|7919
3643|808
23263|5976
7334|1147
4215|5568
208|25776
7048|5870
54806|5601
11342|8943
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
2072|8454
5566|5914
7043|7048
5727|23654
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
51741|553115
11331|51065
311|85365
1019|5424
11343|6319
207|5879
4087|5660
983|27429
57506|329
7157|9978
27338|9100
329|11047
3725|811
5595|5900
3299|5594
5175|5781
6477|1499
2185|4216
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
5970|7431
3329|836
51741|5499
4205|3727
4853|25942
1295|5829
2033|4090
581|842
1020|6714
23624|7322
672|595
5747|7431
672|84687
6598|3065
9217|54778
2335|6670
207|2932
506|514
6604|6597
1457|801
468|6196
4627|2534
324|4628
1937|6596
2033|10579
4087|672
5578|9463
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
3065|128
6257|9968
373|6477
9181|64837
7532|51564
10542|23054
9531|5867
55856|51119
5914|4869
5204|6502
5701|5721
29116|23028
1030|351
2309|5524
983|7027
79661|5423
10393|246184
3981|2316
1956|3312
196|7025
4609|902
4163|4791
5566|9464
156|6623
207|6548
3801|54764
1017|5371
405|9612
7412|1213
1432|3297
6498|2192
358|2353
1457|5591
5524|306
10572|818
208|331
4217|7532
83737|1540
22954|7324
26270|31
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
9958|9097
2308|2308
8452|4790
7419|23673
4090|10987
8451|8454
2778|2778
27000|27000
1029|7345
9113|983
1195|1196
1832|3728
1499|83439
7013|23770
4691|5976
7337|23077
4851|5925
23411|207
4087|56897
3572|3717
5422|5515
7320|9646
6615|4851
55904|7157
3326|5894
5683|6500
5516|7189
26270|3675
3182|5058
28996|55294
7408|26999
6310|85458
3661|5970
10114|6498
7919|7337
1642|7448
10014|8021
3688|3611
1147|25930
310|1855
7508|7508
9217|22930
10013|3306
6845|8943
55611|10399
613|7094
55752|10801
506|811
7532|29127
10507|5364
7322|8945
4792|51065
7332|4092
5424|55357
81628|5033
7430|25932
4303|5599
2908|3557
2885|5532
657|55611
6310|7874
8554|10062
4983|998
142678|29110
4436|6881
27339|7919
2335|382
6257|7376
1647|2073
1022|10241
22976|2010
1457|123169
9935|468
8609|351
208|1147
23451|8493
4824|5916
2064|7037
23770|23640
1147|801
3984|2534
6667|8575
5928|9474
9031|6597
2648|8451
55294|5469
64750|1601
2074|8450
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
27|3958
975|5585
23542|64854
81565|5048
3394|10987
5970|3091
7332|7428
3066|3091
7532|9040
6310|6522
5957|7048
5747|5310
79594|7327
5052|25824
1072|28988
8454|7072
4035|10755
58533|7048
9114|5862
515|3329
9657|7335
983|1523
1195|25824
10755|10755
9113|4734
4790|8945
2885|11127
3837|55705
672|23028
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
7319|197131
11186|3397
1786|5928
4092|6502
9775|3312
5371|6478
5883|983
11059|7159
5499|1019
1191|581
166|5594
4091|90
22976|11004
7703|7528
27339|8563
133|133
23028|675
4292|3838
1432|8569
3040|7248
8649|197131
1027|5599
7874|79184
7431|4831
29979|79077
328|79084
4843|22948
5663|55294
8890|8893
8454|6194
329|27429
648|2624
26270|871
5914|406
23291|6596
55832|55832
1956|3306
5058|6794
51510|9101
4088|4851
8493|27122
7319|27339
5211|10935
10987|8569
7536|11030
4609|5954
3312|7419
672|7324
3611|4076
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
10131|23451
8861|5716
4691|6732
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
7532|7248
5914|8204
351|2067
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
331|10783
57026|408
10592|5339
4771|27352
3516|7168
25998|5983
1399|6850
5796|1291
4734|9978
2305|10592
8301|1601
694|2547
1457|5494
996|9184
902|4176
4194|7322
4087|6597
11140|1457
4163|5908
9113|9113
5728|5829
3831|9479
1642|7161
4091|11060
3837|81929
9616|997
6732|1848
6720|983
6497|208
51100|83737
57178|4089
10892|818
9099|10174
4087|6764
4790|672
1195|5591
5604|6885
8625|10155
7335|4281
3667|7532
7879|2040
5058|5604
5578|7408
5580|10672
6045|10845
51377|3315
9113|11059
6714|6868
983|9918
7189|10868
55696|7919
3931|6667
409|1457
10381|7919
5595|23513
4217|5608
5914|4193
10987|3315
4869|801
2969|158
57045|8646
23162|60626
58493|351
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
64837|25930
1499|10076
65057|7531
8893|351
3064|9097
23327|7321
1956|207
5604|5781
3725|6774
818|25898
1386|1051
960|7430
3394|4281
5058|5170
572|581
8440|375056
6453|1213
6667|7046
1499|5797
23263|3326
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
3326|10273
3320|7709
5921|6464
5062|5594
1457|4792
5970|7159
5899|8408
22862|351
1831|3725
1813|801
7532|7531
5311|7168
1147|1213
55611|7335
2250|5594
983|55904
79184|539
1457|6303
6711|23310
4627|7171
5595|604
8932|79084
10817|5594
9531|7077
672|5595
29945|8881
3065|3840
983|861
22976|4175
4869|5928
2648|10728
10572|7157
8452|585
5591|8894
5194|5830
1386|10165
361|361
10507|10507
11331|79084
1270|7205
207|6772
7525|9463
23673|1967
1022|7321
55832|1965
3074|3843
5883|4436
3981|4173
8737|1540
55366|491
1653|4361
23133|8697
983|5925
26574|5932
5862|476
3312|80829
267|10155
5191|22948
3315|5587
123879|8450
4790|5591
79654|7157
4609|9353
7325|6045
23512|488
5595|5062
4088|5601
166|6386
472|57646
7453|351
23304|7328
4851|5469
8204|1786
5781|22954
672|7334
1017|22919
4173|3276
3691|5747
6885|5609
26234|48
5925|51343
11060|7332
2185|8932
861|896
2932|3725
23054|5925
5580|7532
1509|7184
22919|1213
8078|331
2908|6598
54476|114609
3717|2065
10413|8945
29110|331
55967|4720
5608|79791
29882|7322
10174|6855
10755|8829
5204|25806
22985|1104
3320|25865
9525|5578
148022|6850
10818|4690
2353|81846
665|1893
598|9474
302|3326
3691|5578
1019|2648
6199|5052
5296|613
166|4089
4851|2547
5970|6670
11051|23759
2023|4860
2353|5595
51429|6655
310|1019
522|9551
6502|7322
811|6598
26058|983
23133|7508
22919|6794
7412|983
26574|4088
7391|8467
25942|3320
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
22985|23451
406|3091
9113|3326
975|25939
369|1495
513|521
5594|3297
10460|79058
8411|57403
55366|25930
1020|10131
23291|8473
3065|54822
2931|8313
8841|2969
7419|7431
10013|1649
4193|10111
9611|2010
1832|1832
3717|7525
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
25945|51763
1605|2534
3685|3611
7532|498
4087|6093
4953|7132
4869|5094
5578|10013
5108|10632
23299|5048
3398|10817
672|4436
55284|267
5316|5991
4869|23405
5879|9113
4194|4088
4000|5371
2042|2042
2011|7402
5352|4691
579|7089
84759|6045
4734|2011
2316|1072
4216|6416
3762|3762
4085|81628
4193|328
7874|7186
9217|3638
23598|604
27339|6651
25855|2033
5914|6777
3958|3837
1213|8766
3066|3843
57154|7332
84132|10111
468|5609
207|6615
8295|4361
2885|10114
