EntrezGeneID1|EntrezGeneID2
6934|5663
975|975
8440|27
2690|10273
1717|23043
1840|4214
23236|23236
5609|4216
165918|7324
51026|6646
4193|6045
55284|9604
3309|7879
2022|2022
10006|4690
2885|7410
6500|7321
7323|85363
26270|80781
29079|7518
10075|22948
5094|6194
598|1191
23075|4691
6929|6651
672|79654
23043|6624
3148|351
10273|196
2648|2956
6733|1147
4724|4728
10728|10728
5295|2887
497661|55681
8795|8717
4088|2908
22937|22937
4088|9611
51429|8751
367|25898
55284|331
55294|3297
4869|8878
4851|9092
4089|9611
55072|7322
5170|5900
4086|579
5268|7157
604|9440
8452|2885
23512|367
7320|130507
23542|2634
9451|3309
5291|9846
1017|2969
10155|7157
28996|2919
51100|7453
23236|5335
9604|367
2908|4297
5595|6720
7442|10956
10623|351
8452|23499
7321|11342
6647|10273
4089|4089
4627|23673
9101|2885
7157|7337
3965|1499
687|6667
7186|5601
2316|6416
8452|25998
3958|6464
4163|4048
2071|998
1147|8767
5663|5663
26270|5094
10498|2033
8454|23318
11128|6597
23291|7323
4609|8754
1119|6502
1827|5601
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
26270|55681
6737|7332
323|57120
4609|54929
2023|7431
55832|2023
55832|8894
5716|3091
29127|8517
7335|29979
6259|10006
4850|7321
2033|4092
8452|51366
672|672
7132|6654
4771|5900
9690|7332
811|8531
672|836
4615|6850
387|7430
4690|5295
641|7013
2908|7026
2033|472
4616|5609
9282|9862
6259|10163
57506|8772
25923|3688
1027|387
4087|861
29945|8697
22919|4163
6045|11331
208|572
5599|6256
1399|6654
1956|8890
115426|57092
1213|20
8772|3665
5930|7178
284217|43
7037|7189
7067|9440
5743|23326
22954|7322
2316|2934
207|10206
9564|3309
5609|56940
1432|6256
29079|6885
3280|5581
151636|151636
4089|7030
6597|8202
9564|2534
10273|6714
25847|246184
4089|83871
4215|10987
4851|10155
10193|7323
7189|5663
2908|7915
55743|3066
5594|7249
472|1616
7187|84901
2353|2739
1385|7178
780|780
3093|57630
7423|7422
302|3329
302|382
396|5213
2782|2771
899|9978
1147|8915
25998|25998
54476|54106
5683|9474
26270|506
11236|7327
51343|8697
23411|476
10075|3064
5925|1386
1017|4088
23429|6045
7067|9282
1499|6386
2887|55743
2534|3265
8204|351
3688|80781
7917|3275
960|1956
8892|351
7030|7030
5515|6647
51592|6886
4088|4734
4088|2034
9618|11060
5747|1969
6774|65018
7048|960
5900|5912
2281|5966
7186|4217
8697|51434
8915|9368
26271|8881
10273|7189
5921|3265
9646|2539
8878|90
8841|6294
5530|6647
23411|1855
23291|5978
7001|10935
7428|7321
23451|23451
7320|23304
4609|5594
1432|5581
476|10959
79594|7325
2316|4627
5819|25945
1958|5728
55366|11188
1728|1728
23075|4869
2885|871
7052|8985
1432|4092
1017|1936
5371|6256
6667|983
7046|2033
2885|5781
5296|5781
498|7132
81576|3728
7157|2934
57332|4683
409|4792
3309|9810
7052|5333
2908|7267
3066|864
10114|3725
2896|5515
25939|351
7013|5516
23512|23451
7528|5925
2626|3066
10193|10193
1432|1432
10472|29116
10956|4627
3065|3329
9611|51592
1017|7178
9444|351
1191|5601
2023|10152
2885|81
3667|5578
8454|5930
6015|5925
55145|8473
7323|57534
79888|11001
3315|1147
5578|8682
2033|10370
4193|7430
324|27122
1072|4830
3309|7132
864|2033
409|4193
8563|23411
51141|51141
64422|1191
6733|23085
3688|7422
3667|8503
5371|6667
58|64750
6256|10499
5087|2648
9531|301
672|9025
165918|51366
26270|3913
29079|2962
4088|6497
55366|4869
7428|6667
3329|4087
7533|8454
2885|324
7528|4609
1051|5915
10155|7325
405|3091
476|8717
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
43|5048
2033|5604
9531|3315
3301|5338
2074|4968
367|7533
27113|7157
29937|93100
102|5245
572|598
51343|5599
3301|34
2033|6502
3688|4830
7070|2534
22954|7157
7189|7334
392|392
5594|4088
7189|54708
5966|10252
4952|9950
4869|11315
23451|8837
2071|2068
409|123169
6647|2281
4292|2317
3295|6647
26277|6907
1432|2950
51529|8881
3315|5581
94234|9070
7157|10188
5094|672
10459|23405
1845|4163
22919|8517
51619|6015
3280|3397
26271|51529
4780|8841
2316|975
5728|6194
7070|7070
6615|1958
26277|5606
2932|6256
409|382
472|1386
23263|4691
5018|6895
9113|351
7324|6045
538|540
3717|6502
51026|476
51343|1642
8751|4690
1017|51065
26277|9531
26270|8751
8452|2969
6045|10155
7187|54476
4193|1029
3661|148022
26258|541468
4734|7321
3091|4088
11060|4088
6502|4683
22948|80005
58|10787
207|975
8878|2186
7421|8204
8312|6498
10477|54778
165918|8915
23291|6789
7186|8517
402|5147
4851|5966
2625|6886
3309|57332
23512|3301
60485|60485
7052|2539
22894|2778
6464|6777
4627|5578
540|1191
10253|1785
4194|4194
4303|5601
4092|6885
64121|7472
27086|1523
2309|6502
6498|11124
1490|7040
22954|373
6881|5211
29979|11047
8452|506
7040|351
51343|3093
672|3329
5728|51434
6257|9969
8841|4092
10458|5058
22976|5094
5451|5914
2782|2767
331|23085
4627|5580
23291|694
4035|5045
9968|9969
9821|9474
8312|2778
3665|7320
25999|208
207|4869
79577|5929
25820|25820
26270|2969
11060|10188
2624|3725
23560|5094
54926|23624
4282|8837
4088|7052
405|10728
8452|8289
22976|8894
7164|7164
5862|8766
7013|8658
23512|10155
7533|5048
1432|2625
8772|8795
3654|3654
4869|351
4092|659
23162|4214
6654|6654
10152|541468
2908|6774
5371|1956
10425|1937
9616|8454
29072|4088
983|1028
1499|5929
10672|2768
51026|9230
4869|5581
2316|4214
6464|613
51429|8754
6667|3064
22976|57332
6647|10131
2885|351
1399|1399
55284|9867
3688|3688
51552|64750
6416|5601
11331|4163
34|55832
9810|5925
4609|3516
6461|2885
10935|34
1386|506
1386|3726
5970|6500
391|7046
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
6470|6772
5906|5906
1386|367
8525|5925
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
4214|8772
6464|31
8878|8452
5371|23411
3726|7528
6615|7186
672|9969
5578|6868
409|2934
8625|10075
7328|10013
3981|7332
5594|6929
4193|23429
11315|5728
208|2308
302|6714
4734|675
7323|9604
7001|25824
2033|4869
2932|4170
672|7528
6240|6240
2539|6714
83548|91949
4089|6597
28988|9821
5371|6477
4292|8539
3265|8945
2033|4088
80351|7013
27338|51343
2309|11284
1051|6774
351|5663
2874|57610
6045|6651
23291|84919
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
6497|7046
983|983
8454|1213
4734|5728
3064|4077
4791|5211
22919|118
3725|573
51141|6720
26258|8546
6310|9611
25865|5915
2033|5423
51665|3146
5578|960
5587|10987
8202|4790
6237|6714
672|1051
149041|7319
7132|8567
7410|6895
3315|2288
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
11326|351
10935|4976
9531|7430
5978|9611
114609|4615
7376|7917
5469|9440
5195|5828
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
4615|54106
7040|79753
6015|23429
329|4215
1382|1382
3315|3516
2011|5578
7323|51283
4087|4087
6850|7187
6251|351
2908|10399
4217|7533
1857|10342
9063|353376
8454|9255
2353|4691
3065|7161
4215|4215
5747|2064
246184|51433
7157|51667
7161|28996
1956|3054
6045|2771
11124|79753
7157|6778
1855|1856
7536|7334
4780|8805
3066|675
6667|861
975|11051
4609|4292
5925|10131
4628|8767
23291|5970
10014|334
3202|5087
26270|7184
9464|4869
7157|328
7375|6934
26994|351
7376|6256
8301|4646
3655|8754
5682|5682
64783|8841
2033|196
637|5966
9099|255488
3913|6774
26271|8697
26270|23295
10014|5587
10616|10616
55284|23295
7325|151636
6310|9516
6774|7189
1432|8878
6714|7048
5451|7528
4292|10444
6502|8454
11051|6284
1191|150684
54840|7518
1997|5966
6720|9440
26994|26994
80824|1432
396|5599
90780|90780
5581|960
23043|1191
2885|116985
7046|9618
9978|7332
1956|8737
4089|3665
5663|1499
1523|9950
3728|324
10299|6464
648|5954
7132|8396
23043|2934
26270|7430
4296|10273
1432|1386
3624|3624
10621|6597
7428|997
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
1029|84897
5606|4217
6667|4791
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|5469
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
3958|64121
64750|55740
8737|7188
23210|23075
7428|23770
5058|7046
10987|3329
5682|5966
57154|9943
2118|6794
409|5286
5300|2281
7323|26994
51592|7324
149041|7335
6045|6210
7157|23309
5515|7249
996|8697
5906|5868
6241|7157
57506|7105
5594|79155
6774|2033
23451|79753
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
3417|3295
4204|3065
5598|3309
7013|4627
3654|8915
51619|55819
26191|5170
207|6310
6886|23648
9099|81565
8805|3065
7328|7844
7187|7187
3685|3688
3156|3417
8878|3654
7323|331
5045|8741
1399|5829
1956|51474
2908|367
57506|9927
7157|10498
9978|896
10782|10155
4215|331
6907|5970
9657|6624
6464|3309
8881|51434
51196|5335
5862|11331
9099|222484
5598|6624
1017|6624
5580|7157
1616|10498
3476|5829
6774|5925
4089|5603
10818|1956
27252|158
672|5660
3717|6778
10014|9611
3054|3065
7334|55159
4627|2934
7763|8517
3148|7157
57154|8473
5594|6670
1017|4860
149041|7322
2885|498
4780|5581
1029|595
2011|10458
672|367
9113|83737
847|3728
9935|9935
26270|3073
6256|6597
7428|3301
7328|6045
1956|498
22930|57403
6737|6500
92610|92610
7334|25820
4163|57332
9531|3064
9099|595
1017|694
2308|5925
10477|10425
23624|2885
9040|54778
1017|4644
5599|8795
51366|51366
8829|7423
4292|1937
896|1028
1020|81565
8976|2885
165918|7323
5058|4214
59307|3654
7324|7326
8841|1616
1937|1937
5683|55294
861|1997
55740|55740
10458|387
10114|7026
3707|5578
79577|54623
2067|4436
51100|6714
6615|8841
5467|4193
1278|5154
5879|29109
4087|6497
4087|8289
9020|836
5728|6093
57162|7189
1956|26270
2962|2068
8452|8202
367|5829
9093|5921
9657|7057
6502|6929
208|677
9577|23770
10938|8772
10393|51433
5970|9043
57142|10449
1857|10174
4089|1499
1616|9361
409|2316
1020|5604
4791|8945
2353|10221
9025|9025
5217|29109
4094|3066
9020|4791
9040|8452
3309|648
4297|4534
5747|87
23370|2782
29882|246184
55743|5371
5536|93100
26994|64750
8517|8454
2110|4710
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
182|55294
5058|7205
7328|6049
7430|7132
6464|9846
51433|8697
1499|9821
11236|3156
7324|55743
2534|5335
5599|5604
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
1027|6500
2011|25865
8841|25855
7013|2033
23513|324
4254|4254
1739|58
25855|23309
23411|10487
4691|87178
8454|3309
5578|9464
6500|4792
26286|4087
2962|6597
83737|7536
3845|29079
115426|7157
1017|2023
1642|9978
25855|7321
396|7132
1831|5966
648|22985
5601|4294
3295|5599
387|2011
1020|3064
3091|1499
408|4792
7325|4780
55366|811
2626|6667
9218|4710
4734|11052
1017|2934
5594|10818
3981|4683
57154|10155
4215|6885
672|10499
6591|3066
54708|375056
10987|4869
5601|1386
55743|55743
1147|3661
4170|5594
4092|7048
1958|3726
648|8813
55072|7323
4087|57154
408|6416
5601|9479
123169|9646
1147|8454
7421|4193
23236|3707
3949|6667
22900|54880
3093|7322
1432|836
9099|85363
6714|1956
8452|1499
9968|9440
10006|10152
7763|351
4193|2778
1956|1072
3309|871
6934|3728
1017|55856
2549|3643
1399|80005
4851|6868
6257|7184
2277|3688
2896|5296
7917|29979
3329|8985
64750|85476
4193|7037
6655|6714
2969|4609
3065|7050
6597|1051
5598|6640
6386|93986
2309|5595
5925|196
7327|81847
26270|6500
8841|6667
6774|3065
3725|10399
10801|6840
10892|10987
6895|6729
6733|7325
8878|8408
4850|7320
2308|6502
6045|8563
1432|4792
573|5914
4627|7132
123169|5828
1827|5598
5578|5581
9230|9727
26258|55109
22954|7161
10075|506
8841|6497
23759|9092
10075|2023
836|5601
9616|8945
5970|79155
389|6093
7157|5530
6667|7168
4627|81
9531|5868
301|7321
409|10155
26060|6257
1956|1956
387|394
92610|23318
3054|5929
1956|8891
9099|23624
3315|87178
8454|51343
9218|653519
55819|7046
396|1027
4077|9101
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
5728|6210
1956|6667
26133|6502
10477|55819
4086|28996
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
648|367
22954|7325
302|7428
2353|5925
1717|23451
1956|10013
207|57630
6386|6477
4869|1072
8546|79577
6275|9093
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
10188|4915
23189|10565
8454|8531
7013|6646
408|7431
10025|29079
85363|8517
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
5245|7431
23770|5683
664|665
5469|9968
7189|87178
55832|6210
7334|1840
8440|4690
148022|3665
84447|7157
10935|51
55294|5978
90|25805
5693|8517
10010|54708
7013|983
3659|6774
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
29882|51434
9810|7319
6733|79155
6241|983
26270|1291
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
3309|5693
2549|2011
5906|8772
11034|23043
7189|8454
5595|57591
3707|5333
5170|8682
8085|9070
6737|7321
8454|79176
8440|9564
4734|6498
3162|3162
22894|4831
7879|391
55159|351
4690|6237
1017|672
3054|7528
5879|10787
1017|1937
408|8525
7428|3309
22954|7533
64219|7332
3688|8754
1642|6194
6464|5580
10399|5921
9611|2033
5515|80005
2885|6210
2064|5286
10155|324
9101|3064
204851|4615
1490|4035
2626|6722
367|5599
5580|58
10987|55958
80762|1956
637|2634
55832|84159
26270|5211
3315|396
6310|27031
3936|3936
7442|7442
54708|7324
7328|90678
4087|207
8772|6737
836|24145
3309|9092
22985|9967
64422|9474
306|197131
207|11331
9531|10252
23162|5747
6477|4217
9099|6737
23411|7249
5296|2690
476|7171
6648|9218
28996|8945
8841|3661
373|373
207|351
4088|6597
5594|7421
3065|3309
2932|4851
1956|2549
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
9113|23139
7324|55819
8452|6294
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
7013|8945
8924|4952
9156|4292
2033|3725
9693|55681
5594|10370
84447|1191
5578|5587
638|664
4193|7188
5930|975
10155|7324
51619|4850
7528|2280
118|5580
3297|16
3309|7189
25855|8452
6497|8878
4792|1191
1072|2885
10987|10498
10564|54623
6667|5978
8301|5286
367|6049
10987|8531
983|7248
1956|6772
2629|3329
6045|4085
5601|4775
2950|5578
1432|1827
3309|8531
7428|960
2932|6720
22985|6733
6885|28996
7332|255488
23640|351
5595|5796
90|10025
8452|5295
102|1739
2022|7040
3093|51283
4170|65018
6885|472
8517|11128
7157|9063
9531|8878
11124|23075
5195|3295
3958|3688
3309|4214
5599|5599
6840|7431
6885|5608
3958|6558
5914|6497
10499|2033
641|57534
10758|1147
2064|27
8878|5607
472|7178
57332|4297
26286|351
613|10728
5300|5970
9978|8945
409|9826
2033|4193
1399|3911
11076|10013
5970|8473
5580|351
81559|7324
6386|8976
57708|351
1936|8092
1432|648
51474|7533
388|7126
55240|55240
26133|8717
4088|7431
8841|861
6310|80005
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
9101|23326
10956|871
4690|29110
331|7046
10399|5587
55284|90678
9657|3030
1906|7917
6597|8289
367|2316
1956|1399
10159|3956
2932|4780
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
2885|63916
2956|25939
5295|3667
10193|63826
1616|8452
5954|7184
51619|9616
11331|7189
4683|7319
3661|5300
10542|1622
3643|3667
4087|8881
324|3848
7703|7323
7067|8202
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
22919|22919
9531|9531
4609|9113
7428|3091
23405|6895
960|7410
9444|9862
54778|7132
1432|4205
23560|5245
7322|6015
3654|5954
29937|645
1072|10131
1831|2353
4609|6050
2885|4629
6256|5914
60485|7533
4163|6240
3659|10273
4163|5516
10152|8976
1399|59338
5599|5587
2321|2885
323|351
8440|5058
6103|57448
6624|9693
10399|2771
9821|6498
5970|1029
6310|1471
1072|847
51366|7324
9531|983
3065|861
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
57162|10522
1739|8322
1956|26060
6907|6477
9657|3040
3981|7453
4690|8894
6624|7189
55294|8517
22954|10477
998|836
10370|5747
8945|5052
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1017|382
1956|6558
8772|4615
7430|9693
7013|472
5594|4294
5879|5747
2309|4087
1017|7431
5451|6714
5195|5191
861|4297
5664|3257
10010|3665
51474|2040
5578|5781
1967|4163
3300|64219
7320|29979
51619|84231
26277|5830
10399|51065
6772|81
64783|8563
5580|10728
208|5291
7917|1191
5333|5335
5683|3309
7186|56923
4163|9040
23770|5796
5862|34
3030|4214
7324|54778
4294|9479
10273|57154
4214|7326
6249|5879
5295|6654
10987|1017
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
585|29109
1399|5295
6477|9063
665|1845
6597|4763
207|63826
23512|5831
1936|4163
3725|51592
85363|6885
2033|4089
2033|6720
8517|4615
5966|8440
10188|10783
5025|8893
1432|5781
4728|4976
1147|54623
2316|3725
3275|3064
29979|55500
26270|476
2534|27
16|6772
207|409
6310|9093
9531|4691
2908|5087
5213|27236
7001|6303
8805|7067
1840|1840
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
10616|7321
8454|5515
6774|6774
7337|4627
1845|6850
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
1385|54778
11124|1499
10014|25865
9531|7431
6895|8890
10672|1903
5335|5587
6904|351
2768|387
5728|207
7322|57534
6648|7184
5295|5728
2885|6464
4087|4086
57448|7321
4891|4734
3065|23309
4609|4088
10542|6256
23411|8301
5578|1499
51619|10616
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
6241|51343
9693|4734
64750|7322
10253|10477
598|581
51474|1072
7189|868
2874|10928
92912|54778
51026|4710
5310|1499
2896|7052
1956|5213
6655|6464
978|149041
3315|6303
5692|5693
4690|996
6045|51144
3725|476
7533|9063
10006|10163
7048|92
5052|983
4790|5578
9099|29110
1051|5603
11315|582
90390|9968
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
5467|55072
9020|329
998|329
9611|4790
5296|1399
26060|57403
7518|4790
267|5682
26058|4609
8503|10472
7422|2321
23049|23049
6733|23560
3958|1464
4627|51474
284217|3688
10075|11051
10083|10083
207|7375
54926|54926
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
23291|3182
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
5371|8454
5925|367
34|51
2776|2776
6470|27236
11315|1616
8525|6640
2648|5970
4092|1855
8454|3329
6667|4790
7322|1840
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
2932|1937
6464|5295
7037|7037
5728|4830
9531|5598
1213|2033
4734|836
267|5692
2033|1017
8452|9093
6468|10987
51347|51347
10987|1643
1147|79577
3065|5599
10399|3329
23236|8525
7428|351
4092|207
998|11135
4609|2648
3643|6464
2625|55294
7431|8517
5469|6257
7917|1029
25865|6256
4092|51523
27339|23451
2885|2947
4193|4734
1017|23451
1104|7189
4088|11059
5338|3091
1020|5829
3309|5692
64750|7323
26270|4869
10075|9093
7132|329
367|836
351|10273
8454|2926
8204|7376
7430|8795
5925|7157
6624|1429
55967|4710
7321|55743
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
22976|51474
81858|7132
6714|7442
148022|9618
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
5604|7187
10006|8440
1432|4294
5058|9474
9500|9531
10783|7046
267|4627
84447|7466
4087|22976
5595|476
8837|148022
11315|10273
9862|9967
6597|6772
7430|5578
498|506
5796|8754
5451|5316
301|7052
5900|8772
51619|331
11326|5296
2969|4215
3091|7157
604|6667
85440|998
4055|6497
23512|11331
8841|207
3643|5747
23129|23499
118|476
6045|8531
11331|23263
6654|6714
2908|5469
498|7431
4086|11059
604|23162
1499|2932
5300|506
4205|3688
9657|5692
3054|3054
9657|6500
79753|9063
498|9020
329|836
112574|6655
3725|4780
5599|6774
9616|2690
6904|7171
1857|7186
7013|677
408|83737
8741|7132
9657|302
8945|5966
6886|5925
4830|4282
8452|6895
4088|8945
472|50488
10892|10498
1901|7205
351|983
3665|57506
208|2887
55832|506
147912|6722
3093|6045
6464|4035
8924|83871
7324|9025
367|983
1386|7168
60485|4734
1028|6502
1054|22809
638|1399
6045|22985
1500|3728
23390|3845
4089|3661
6500|9978
3654|408
26133|9978
4303|23411
10987|10155
57154|3182
10459|373
51141|3156
9218|11331
4609|6881
996|4691
8517|51135
1020|472
3476|2739
4193|2934
3707|8867
6714|6850
2011|7533
123169|54623
4055|23370
6895|9618
11315|581
7324|10013
472|55159
6303|2634
23624|6714
51592|4089
7428|23411
6093|997
4869|1666
9531|3093
10131|5195
1956|51599
1499|2321
7046|5296
5716|387
598|7157
1399|63916
301|5578
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
51141|22937
2033|3065
409|23451
22976|5333
2956|6881
3091|5728
5316|351
22930|6257
367|811
6722|6929
1029|1958
10075|10399
10342|2634
114609|6774
5052|10449
5978|9479
1017|8289
4214|4214
7187|10342
3958|58
975|5094
128|128
2932|8531
23162|6772
4282|10273
7132|6772
23512|2317
4851|27339
6722|4790
10725|472
1147|55294
996|6874
9218|6646
26994|8737
5914|7376
57120|998
9531|7327
1956|10565
3093|90678
408|58
7157|3309
4086|79753
2729|2730
10193|5033
10114|409
4690|2885
9444|10025
29110|29110
5728|5747
10956|84447
4035|7184
5595|5609
1017|7001
16|51119
2887|64599
207|8837
1032|55145
7334|1147
7157|9967
7048|5870
11342|8943
836|4193
4215|84231
4609|3329
51619|51619
5728|29945
8737|7132
7043|7048
6840|87
8682|5594
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
11331|51065
207|5879
4087|5660
57506|329
7157|9978
9218|22930
329|11047
3725|811
5595|5900
3299|5594
6477|1499
6904|8517
5728|3956
4088|28996
4092|4609
4193|6194
387|114822
5970|7431
3329|836
2885|3848
1020|6714
23624|7322
672|595
5747|7431
207|2932
4627|2534
324|4628
4087|672
3315|3315
7067|6256
1956|1969
2624|10014
23162|5599
8452|34
3065|128
6257|9968
373|6477
9531|5867
55856|51119
9821|6294
5914|4869
1030|351
79661|5423
10393|246184
3981|2316
4163|4791
1017|5371
7052|80781
1432|3297
6498|2192
208|331
22954|7324
26270|31
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
2778|2778
9113|983
55294|10025
1499|83439
7013|23770
4851|5925
23411|207
3572|3717
7320|9646
6615|4851
55904|7157
5536|22894
5683|6500
5516|7189
3182|5058
28996|55294
3661|5970
10114|6498
10458|7533
55752|10801
506|811
7322|8945
23770|5682
4792|51065
7332|4092
5469|9969
11052|9092
4303|5599
2885|5532
6840|7126
4983|998
142678|29110
4436|6881
6257|7376
208|1147
23451|8493
3965|3958
55366|5286
3301|7189
4824|5916
2064|7037
23770|23640
3984|2534
1432|367
55294|5469
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
2885|5594
23411|1857
10783|998
3688|3672
27|3958
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
79594|7327
5052|25824
1072|28988
8454|7072
4035|10755
9657|7335
983|1523
10755|10755
9113|4734
4790|8945
5335|5747
9821|7157
26277|26277
3476|7320
7319|197131
11186|3397
4092|6502
1191|581
3275|29109
7703|7528
27339|8563
3040|7248
1027|5599
9531|2947
7431|4831
58|7205
29979|79077
328|79084
5663|55294
8890|8893
8454|6194
648|2624
26270|871
55832|55832
5058|6794
4088|4851
8493|27122
7319|27339
5211|10935
4609|5954
672|7324
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
10131|23451
8861|5716
5595|9020
102|367
55366|3329
2316|6885
23291|10277
5914|8204
351|2067
3093|6015
4204|7528
51433|51434
5914|6722
331|10783
57026|408
4771|27352
3516|7168
1399|6850
5796|1291
4734|9978
4194|7322
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
3301|4215
8517|9616
9616|997
6720|983
6497|208
51100|83737
9099|10174
4087|6764
4790|672
5604|6885
8625|10155
7879|2040
5058|5604
5580|10672
9113|11059
51523|7421
6714|6868
3931|6667
5595|23513
4217|5608
5914|4193
10987|3315
2969|158
2317|324
29127|57630
5310|5310
7157|51499
8893|351
81622|4864
1956|207
5604|5781
3725|6774
1386|1051
6624|58
389|392
960|7430
5058|5170
572|581
23390|118
8440|375056
6667|7046
2110|4724
1499|5797
240|351
2534|6850
1020|8867
2885|22948
476|7132
5921|6464
5899|8408
22862|351
1831|3725
6275|7917
5311|7168
1147|1213
983|55904
4627|7171
5595|604
9531|7077
672|5595
29945|8881
6210|9063
983|861
2648|10728
10572|7157
8452|585
5194|5830
11331|79084
207|6772
23673|1967
2316|6624
55366|491
983|5925
5862|476
267|10155
5191|22948
3315|5587
79654|7157
4609|9353
7325|6045
4088|5601
5245|6597
7453|351
23304|7328
4851|5469
5781|22954
672|7334
1017|22919
9444|9440
6885|5609
26234|48
5925|51343
11060|7332
861|896
2932|3725
22919|1213
54476|114609
29110|331
55967|4720
29882|7322
10755|8829
22985|1104
9525|5578
4035|718
641|9156
148022|6850
10818|4690
2353|81846
665|1893
598|9474
26270|1936
5296|613
5970|6670
11051|23759
2023|4860
2353|5595
51429|6655
6502|7322
26058|983
22919|6794
26574|4088
10014|10155
3572|3572
10155|1051
6667|7431
22985|23451
975|25939
5594|3297
1020|10131
23291|8473
472|8517
8841|2969
6774|8503
2932|3516
10459|10459
3315|6774
4627|8517
1605|2534
4087|6093
4953|7132
4869|5094
5578|10013
23299|5048
672|4436
55284|267
4869|23405
5879|9113
4194|4088
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
27339|6651
25855|2033
5914|6777
1213|8766
1029|9063
57154|7332
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
27113|598
8454|1191
2887|10458
57591|4088
11047|5716
5925|8881
1906|2353
9616|8452
54926|151636
3280|3717
26270|3329
26277|1936
29079|9440
9531|8398
7320|56254
118|5581
11047|5692
324|5515
6667|3066
7132|7375
9531|4170
1855|4734
10747|10747
2782|408
25945|25945
6737|1027
208|4303
3956|871
6850|5587
6714|3717
6615|26234
1147|7189
6733|23139
997|6477
55128|7184
23512|3065
472|51523
51429|6654
115426|595
6667|595
10273|5970
6895|6895
7332|7332
8945|63916
1958|9536
3064|9611
672|3717
4215|51474
27339|7536
328|4163
3315|8563
7323|1840
595|5925
4040|4040
64786|6774
1432|5599
23390|3093
3688|7423
23411|6774
10621|10622
90|57154
2064|9479
51665|55832
1605|3911
335|3848
207|7171
4035|54862
23236|6002
2034|1499
23512|5052
23011|4163
348|3949
5682|7030
23376|7322
7322|9616
5594|6256
3309|989
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
10174|10783
3280|5578
4292|498
2690|23291
5925|7917
57591|2932
1432|5601
58|1029
5335|30844
196|1499
5599|64783
5025|8892
1642|3065
6497|476
9099|7132
5879|2317
7536|79084
1017|6500
51474|3845
4609|871
90390|29079
573|9531
10006|5921
5747|6093
5966|1017
7428|7052
4193|7431
