EntrezGeneID1|EntrezGeneID2
5770|983
3065|3329
23126|6722
2931|5581
5296|6711
1017|7178
9444|351
1191|5601
5770|2590
10488|79594
3667|5578
5295|9146
55145|8473
29110|801
3315|1147
5873|54843
5578|8682
6188|6895
23557|5568
4869|23212
1072|4830
3309|7132
2335|302
8563|23411
4869|55705
3837|7189
5501|3309
6733|23085
3688|7422
5371|6667
1956|801
11221|2335
5771|8976
4214|805
9531|301
4088|6497
5879|5062
55366|4869
7428|6667
3329|4087
22919|667
2885|324
3091|54583
23054|4790
2547|26277
8312|2931
405|3091
7428|6651
5595|6929
196|3315
10987|10116
2034|3091
2885|2549
123803|8737
43|5048
9531|3315
27113|7157
1017|667
488|7189
572|598
23043|667
3688|4830
57630|7786
1457|572
7189|7334
10413|1385
392|392
5594|4088
5966|10252
6647|2281
2335|6667
3295|6647
1432|2950
3315|5581
3643|25970
5094|672
10459|23405
1845|4163
22919|8517
7048|891
3280|3397
4780|8841
2316|975
5728|6194
6615|1958
26277|5606
2932|6256
409|382
472|1386
23263|4691
5018|6895
9113|351
10783|9918
1956|10592
538|540
3717|6502
8751|4690
3315|10527
5970|6872
7189|808
1017|51065
26277|9531
8452|2969
7187|54476
801|8517
3661|148022
26258|541468
4282|7414
3091|4088
6502|4683
22948|80005
207|975
8878|2186
3838|11030
7421|8204
2885|8360
1956|10165
8312|6498
23291|6789
7186|8517
402|5147
4851|5966
2625|6886
60485|60485
2010|23405
22894|2778
6464|6777
4627|5578
1198|3276
1956|5771
540|1191
4303|5601
4092|6885
64121|7472
5518|302
2309|6502
6498|11124
5062|5062
1490|7040
6881|5211
51564|4659
8452|506
7040|351
672|3329
7529|1540
2335|3329
8841|4092
5568|8654
10458|5058
22976|5094
2782|2767
331|23085
4627|5580
23291|694
59272|808
8312|2778
3665|7320
55705|6188
25999|208
207|4869
5062|351
3838|83547
27339|5499
8841|1874
2624|3725
23560|5094
4282|8837
4215|54434
405|10728
2185|2885
7295|7157
2353|7175
22976|8894
3065|8365
324|5566
7164|7164
5862|8766
1432|2625
8772|8795
3654|3654
4869|351
4092|659
613|7529
23162|4214
6722|842
1385|2335
6654|6654
2908|6774
5371|1956
11052|4361
29072|4088
983|1028
10672|2768
51026|9230
4869|5581
2316|4214
6464|613
51429|8754
4609|10592
6667|3064
3725|3727
23327|2908
2885|351
5898|5912
3801|7186
3688|3688
6416|5601
55075|5966
11331|4163
54984|7295
4609|3516
6461|2885
10014|8366
1386|506
1386|3726
391|7046
10163|5879
4040|5176
4690|1956
7337|3309
6470|6772
5906|5906
9531|311
8525|5925
10163|2885
958|2547
7018|7018
10013|4092
2335|23499
4214|8772
6464|31
8878|8452
677|7529
5371|23411
6615|7186
5578|6868
409|2934
7415|5530
6453|998
5594|6929
10987|8362
208|2308
7415|5515
302|6714
2932|4170
6240|6240
2539|6714
83548|91949
4089|6597
28988|9821
4292|8539
5499|406
3265|8945
10460|9213
121504|408
8625|1650
2023|10413
1051|6774
5610|998
351|5663
2874|57610
1956|11047
2885|6850
3516|996
1213|8717
6497|7046
983|983
3064|4077
4869|6223
22919|118
5566|5970
309|4691
4665|11030
3725|573
10163|1457
26258|8546
1540|27338
891|996
5578|960
5587|10987
8202|4790
3981|4361
4214|92609
6237|6714
672|1051
7415|7415
23636|8021
7132|8567
7410|6895
998|7048
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
5978|9611
114609|4615
10014|2782
5683|7428
83737|8725
4851|1840
4615|54106
4214|8364
7040|79753
329|4215
3315|3516
4087|4087
6850|7187
6251|351
2908|10399
7157|92609
5580|3708
1857|10342
2353|4691
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
7942|7030
7161|28996
11040|57396
11124|79753
7157|6778
396|23327
7536|7334
572|6196
4780|8805
3066|675
6667|861
975|11051
4609|4292
8204|3837
4628|8767
23291|5970
1457|983
10014|334
9464|4869
2150|9183
7157|328
1386|23054
7376|6256
3655|8754
64112|7132
64783|8841
4067|4170
637|5966
3913|6774
26271|8697
8440|26999
22800|5770
10014|5587
10616|10616
58190|6615
6774|7189
1432|8878
408|8362
8452|5339
4627|4067
6714|7048
11051|6284
9146|5213
4292|5774
1997|5966
80824|1432
396|5599
3801|81565
5581|960
23043|1191
2885|116985
7046|9618
1956|8737
4089|3665
5663|1499
3728|324
23043|6208
2353|5568
23043|2934
1432|1386
3624|3624
3065|554313
6259|10972
10621|6597
7428|997
11030|11030
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
5606|4217
10542|5265
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
8737|7188
23210|23075
5058|7046
5500|1605
10987|3329
2064|5795
2118|6794
5300|2281
10987|1832
149041|7335
5515|7249
996|8697
5906|5868
23633|3837
6241|7157
57506|7105
5594|79155
5568|5782
1956|5595
55294|2932
4204|3065
23126|283489
5598|3309
7415|5780
7013|4627
3654|8915
8517|3875
1832|4790
1147|1832
2149|6667
5770|2040
1495|1739
6733|7443
8805|3065
805|6386
7187|7187
6199|5518
3685|3688
8878|3654
5045|8741
2268|7421
5292|4609
5775|1937
1956|51474
23636|3843
57506|9927
10782|10155
2335|8775
4215|331
3840|9156
2623|6597
6464|3309
672|8364
51196|5335
5862|11331
5580|7157
3476|5829
23327|3801
5501|10564
6774|5925
4089|5603
10818|1956
3476|818
672|5660
3717|6778
10014|9611
4627|2934
7531|4214
7763|8517
3148|7157
836|7295
5594|6670
1017|4860
8452|808
2885|498
4780|5581
1029|595
943|7188
9113|83737
847|3728
4067|5580
2010|6714
4650|801
9935|9935
975|6223
6256|6597
1956|498
22930|57403
92610|92610
23047|23047
10987|7295
3064|7175
9531|3064
1017|694
2308|5925
2335|8368
6714|6199
2023|5780
23624|2885
1017|4644
5599|8795
51366|51366
8829|7423
4292|1937
896|1028
1020|81565
8976|2885
5058|4214
3875|9146
59307|3654
23327|4088
1937|1937
5683|55294
861|1997
55740|55740
10458|387
6850|6199
3297|2547
10114|7026
3707|5578
5501|595
51100|6714
6615|8841
7529|4215
1051|6196
5580|2185
1278|5154
5566|5782
4087|6497
818|51119
9020|836
5728|6093
4869|64151
8452|8202
2931|9826
5599|891
9093|5921
5566|10645
6670|5501
6786|57620
2185|5921
3838|51366
6502|6929
208|677
387|5568
23054|5469
10938|8772
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
7414|5536
4089|1499
2335|8359
409|2316
1956|805
1020|5604
26227|7334
10159|10488
2353|10221
7295|7001
4094|3066
3309|648
5747|87
23370|2782
5499|8841
5720|7414
8525|7428
1956|9479
5515|5594
182|55294
5058|7205
8915|818
7430|7132
6464|9846
1499|9821
4086|9146
2534|5335
80725|10174
5599|5604
51755|55696
5716|5925
2309|5518
3667|5601
10399|10399
8841|25855
23513|324
4215|8367
5515|5518
4254|4254
637|7529
23411|10487
4691|87178
5578|9464
26286|4087
2962|6597
83737|7536
472|7415
1017|2023
396|7132
1831|5966
648|22985
958|5290
10013|2931
6223|201595
5601|4294
5774|6868
3295|5599
7157|26259
3383|4869
1020|3064
3091|1499
408|4792
55366|811
2626|6667
84168|7466
1017|2934
5594|10818
9918|10051
23327|50488
3981|4683
4215|6885
6591|3066
10987|4869
10270|896
1213|2547
5601|1386
1147|3661
4170|5594
4092|7048
302|5062
8452|8362
1958|3726
648|8813
31|5566
408|6416
5601|9479
4665|54902
1457|8563
5566|960
23236|3707
22900|54880
1432|836
4000|92140
6714|1956
8452|1499
7763|351
3832|51135
1956|1072
6850|4067
6934|3728
1017|55856
2549|3643
4851|6868
6257|7184
9156|7529
2277|3688
4089|9146
1385|5568
2896|5296
2335|7094
3329|8985
1104|3840
6655|6714
2969|4609
23327|27
6597|1051
7879|201595
7415|3315
5898|805
1457|613
6386|93986
7415|55971
2309|5595
5925|196
2308|2931
8841|6667
6774|3065
3725|10399
10892|10987
6895|6729
8878|8408
7184|1457
8452|5518
6733|1195
2308|6502
1432|4792
573|5914
4627|7132
5501|11128
207|2931
3681|81858
5578|5581
6199|9500
9230|9727
26258|55109
5774|8751
408|8367
8841|6497
8945|1495
836|5601
9616|8945
5970|79155
389|6093
1196|6651
5729|351
7157|5530
5499|8408
2335|5265
9531|5868
409|10155
4204|8361
1956|1956
387|394
92610|23318
1956|8891
3315|87178
9218|653519
396|1027
4077|9101
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
1956|6667
4086|28996
3643|6777
4087|9372
26999|4089
1849|5594
302|7428
2353|5925
23043|54205
7531|9564
5518|3065
5566|6256
1386|5568
2885|5791
1956|10013
9531|5339
207|57630
9076|1365
7518|2547
4869|1072
7957|7957
4000|29843
6275|9093
2889|5781
7189|5664
2885|6223
1956|1718
4088|4221
3678|928
23189|10565
2335|23560
408|7431
85363|8517
23291|4361
5335|8867
4085|6868
6733|7529
664|665
7189|87178
7334|1840
11076|5566
8440|4690
2335|4000
7415|5595
148022|3665
84447|7157
55294|5978
90|25805
3837|51366
324|29843
8651|4217
7013|983
8452|6711
5499|1213
3659|6774
4094|5371
2534|3667
23542|2591
207|2023
6733|79155
6241|983
1147|5537
324|1495
23411|1856
5914|6714
6196|2353
5906|8772
11034|23043
6416|7786
5595|57591
3707|5333
8440|9564
5771|6777
22894|4831
7879|391
4690|6237
26277|1198
1017|672
4609|801
5899|808
5879|10787
1017|1937
408|8525
7428|3309
3688|8754
1457|7518
1195|5770
1386|1457
6464|5580
10399|5921
5515|80005
7249|7529
2885|6210
10155|324
3840|55705
9101|3064
2626|6722
80762|1956
637|2634
8452|5520
3315|396
6259|9131
1739|805
3936|3936
10540|9183
7442|7442
3832|3912
4087|207
8772|6737
10488|8473
836|24145
6872|2962
3309|9092
3684|6667
207|11331
9531|10252
1457|6934
23162|5747
1965|8894
23411|7249
10769|5062
6717|6647
6648|9218
28996|8945
8841|3661
373|373
207|351
1130|9146
4088|6597
5594|7421
3065|3309
2335|3040
2932|4851
1956|2549
8452|60485
3672|7094
5771|6778
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
9113|23139
4609|64783
1386|8604
472|8915
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
7013|8945
9156|4292
5594|10370
84447|1191
5578|5587
4609|26259
638|664
55752|5413
118|5580
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
51701|6934
4792|1191
1072|2885
27339|55696
805|128239
1198|23534
8452|3837
672|3838
6667|5978
801|57620
9270|10010
409|23481
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
2629|3329
1437|4254
5601|4775
4221|121504
2950|5578
5566|7442
8452|7529
3309|8531
7428|960
1365|2885
22985|6733
6885|28996
5595|5796
8452|5295
102|1739
2022|7040
4170|65018
7716|11030
6885|472
8517|11128
4869|7415
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
10010|958
3309|4214
5599|5599
6885|5608
25998|6188
11326|23787
5914|6497
10758|1147
2064|27
8878|5607
472|7178
26286|351
613|10728
5300|5970
409|9826
11076|10013
9531|958
5970|8473
5580|351
6386|8976
57708|351
10527|8717
1936|8092
1432|648
23054|2353
388|7126
55240|55240
309|3837
4088|7431
8841|861
4088|4976
4690|29110
331|7046
2885|8361
10399|5587
7248|891
2149|8943
10159|3956
2932|4780
10013|2534
3572|2064
4086|83871
6502|7428
2885|63916
5062|10174
2956|25939
5295|3667
5500|4659
11331|7189
3661|5300
3837|8021
3643|3667
7067|8202
6188|7132
9531|302
7037|2683
5371|7067
121504|4869
9655|351
22919|22919
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
23405|6895
960|7410
9113|64112
6794|7531
26999|5879
1432|4205
2335|6711
1956|7786
23054|7157
3065|8364
1831|2353
3315|7531
5501|1213
5395|7161
4609|6050
6256|5914
3315|3875
116985|2547
4163|6240
958|9618
5599|5587
6259|92609
2321|2885
6453|5295
5604|6196
8440|5058
10399|2771
9821|6498
5970|1029
4651|801
1072|847
9531|983
2547|540
3065|861
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
1739|8322
3276|9444
3801|5300
3981|7453
4690|8894
2185|5747
83737|3837
648|9131
3832|5578
8751|11030
55294|8517
26227|351
5501|207
998|836
10370|5747
1213|51162
8945|5052
51330|329
6188|79084
22900|675
5728|5524
3066|3309
7431|8767
9611|7421
4088|3725
4067|3717
6714|966
6199|3858
1017|382
1956|6558
8772|4615
7430|9693
7013|472
5594|4294
5879|5747
3843|55705
2309|4087
10972|7428
1017|7431
1017|4000
5664|3257
10010|3665
51474|2040
5578|5781
1967|4163
23054|23054
26277|5830
10399|51065
64783|8563
4067|51466
10987|8361
5580|10728
5333|9146
208|5291
10014|5520
5333|5335
5683|3309
5292|351
2335|1965
801|6208
7186|56923
3276|672
6885|9146
4294|9479
6249|5879
5295|6654
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
6240|6241
2969|6714
942|942
665|1845
5770|54880
6597|4763
207|63826
1936|4163
85363|6885
6597|8361
8517|4615
5966|8440
5025|8893
1457|1147
5062|5300
1432|5781
5499|10013
55705|79084
2316|3725
7415|5594
2534|27
207|409
9531|4691
5771|983
5213|27236
7001|6303
6670|5524
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
7157|8202
5395|51366
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
6774|5467
23291|84231
3725|4094
207|7013
1457|3297
11124|1499
10014|25865
9531|7431
6895|8890
1020|3832
5335|5587
6904|351
4830|9670
2768|387
1540|22919
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
7415|57679
4087|4086
3838|23636
10010|801
7529|7248
6199|4691
4609|4088
10542|6256
5578|1499
5520|22948
4615|51135
87|7430
3672|81858
8452|9092
6792|4204
598|581
51474|1072
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
617|9218
7531|554313
10010|3843
5310|1499
1956|5213
6655|6464
3315|6303
10972|7189
4690|996
4627|4659
958|329
5720|11047
7048|92
5052|983
4790|5578
1051|5603
4088|9372
3064|7415
2335|4282
1385|7187
5515|5525
1432|5604
60485|2896
1017|1739
5467|55072
9020|329
998|329
9611|4790
7518|4790
7422|2321
23049|23049
6733|23560
9994|8772
4627|51474
3678|8751
2932|6198
1650|6210
1832|5578
22976|2547
6722|5966
1956|5587
10013|121504
3148|4790
1956|506
57120|57120
5601|5599
3845|10174
23291|3182
8915|8717
408|3309
9531|85464
4609|4691
6416|5599
1198|3838
2776|2776
6470|27236
9564|80725
5074|5496
6667|4790
4627|4627
8829|7048
6895|79084
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
8452|9093
51347|51347
3383|2547
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
4092|207
998|11135
6667|23126
3643|6464
6850|6196
2625|55294
7431|8517
2335|27339
5469|6257
2316|84168
25865|6256
1130|7529
3309|3875
4092|51523
7415|6194
10952|7132
1104|7189
1020|5829
7132|329
6198|6198
8204|7376
7430|8795
5925|7157
51065|5936
5594|4086
5094|79576
23291|26271
1213|7186
8890|8890
114609|3654
5771|998
22976|51474
81858|7132
6778|2208
6714|7442
148022|9618
1017|1832
3621|3091
5335|5916
2064|5300
55366|7037
23327|4215
5604|7187
8452|801
1432|4294
2623|5594
10201|351
9500|9531
10783|7046
267|4627
2335|498
84447|7466
4087|22976
11051|7414
8837|148022
6597|6772
7430|5578
498|506
5796|8754
3297|51194
4436|309
5900|8772
11326|5296
2969|4215
3091|7157
604|6667
85440|998
4055|6497
8841|207
3643|5747
23129|23499
5795|1956
4628|5898
4609|10527
11331|23263
6654|6714
2908|5469
1650|4163
5566|5908
498|7431
604|23162
1499|2932
5300|506
4205|3688
54205|54984
2624|11030
10111|2547
1650|6895
2534|8651
7039|7157
498|9020
329|836
112574|6655
3725|4780
5599|6774
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4830|4282
4627|5898
8452|6895
889|9270
4088|8945
472|50488
351|983
3665|57506
6714|7414
2010|4643
23126|351
5211|5566
8805|121504
1028|6502
1054|22809
2081|5663
4163|148281
5062|7531
1500|3728
23390|3845
4089|3661
3654|408
51552|10460
4303|23411
10987|10155
10459|373
9218|11331
5515|5292
4609|6881
996|4691
8517|51135
1020|472
3476|2739
2335|55856
3707|8867
9146|1666
6714|6850
4055|23370
5879|3838
6895|9618
25923|6890
4000|10155
6303|2634
23624|6714
7428|23411
6093|997
4869|1666
4296|7786
10413|93974
6886|2623
1499|2321
7046|5296
2335|6208
148281|672
5501|1017
5716|387
598|7157
301|5578
891|983
26574|472
2932|5970
3299|6597
4000|983
8651|5781
23212|6194
1232|6356
22976|5333
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
6722|6929
1029|1958
10014|26227
10342|2634
114609|6774
5052|10449
5978|9479
3838|7157
1457|8878
4214|4214
7187|10342
975|5094
2335|26227
128|128
2932|8531
23162|6772
7132|6772
4851|27339
5499|5594
7013|1198
6722|4790
10725|472
7415|3309
1147|55294
996|6874
4771|5062
5914|7376
57120|998
1956|10565
7157|3309
4086|79753
10114|409
4690|2885
1017|6223
29110|29110
5728|5747
27086|4361
1605|7402
5595|5609
55856|5524
1017|7001
2335|7040
23054|7421
207|8837
1032|55145
4205|54984
409|2547
4163|3875
3643|808
7334|1147
4215|5568
7048|5870
4215|84231
4609|3329
8737|7132
5566|5914
7043|7048
5566|7431
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
11331|51065
311|85365
4215|8363
207|5879
4087|5660
57506|329
9218|22930
329|11047
3725|811
5595|5900
3299|5594
5520|1832
6904|8517
9218|201595
2185|4216
5728|3956
4088|28996
4092|4609
10488|9076
387|114822
5970|7431
3329|836
4205|3727
581|842
1020|6714
672|595
5747|7431
4763|7415
2335|6670
207|2932
1457|801
4627|2534
324|4628
4087|672
3315|3315
1104|8359
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
7184|1650
409|6223
10542|23054
9531|5867
55856|51119
5914|4869
1030|351
2309|5524
3981|2316
5566|9464
1017|5371
1432|3297
5524|306
10572|818
208|331
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
6881|6597
3065|3065
1195|4763
2308|2308
8452|4790
5783|59338
4090|10987
2778|2778
9113|983
1195|1196
1832|3728
672|8294
4851|5925
23411|207
3572|3717
6615|4851
55904|7157
5536|22894
8878|5783
7415|5287
3182|5058
28996|55294
3661|5970
10114|6498
10014|8021
613|7094
55752|10801
506|811
1650|55705
4792|51065
11052|9092
7430|25932
4303|5599
2885|5532
4983|998
142678|29110
4436|6881
2335|382
6257|7376
22976|2010
4087|6208
1017|4659
208|1147
4824|5916
2064|7037
1147|801
55294|5469
5147|5912
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
54977|54977
4790|8945
3837|55705
5335|5747
9821|7157
26277|26277
3476|7320
11186|3397
4092|6502
1191|581
27339|8563
4292|3838
3040|7248
2054|6809
1027|5599
7431|4831
328|79084
5663|55294
8890|8893
648|2624
5914|406
5058|6794
598|9994
4088|4851
5211|10935
7536|11030
10342|6453
9531|5335
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
55366|3329
2316|6885
5914|8204
23054|3725
5914|6722
4215|7415
331|10783
57026|408
10592|5339
4771|27352
5796|1291
2305|10592
694|2547
306|8773
1457|5494
996|9184
4087|6597
943|7186
4067|6464
4163|5908
9113|9113
5728|5829
8517|9616
3837|81929
9616|997
6497|208
51100|83737
57178|4089
10892|818
4087|6764
4790|672
5604|6885
8625|10155
7879|2040
5058|5604
5580|10672
51523|7421
6714|6868
983|9918
7415|51552
409|1457
5595|23513
4217|5608
5413|5413
10987|3315
4869|801
2969|158
1017|4331
29127|57630
5310|5310
7157|51499
1499|10076
8893|351
1956|207
5604|5781
3725|6774
1386|1051
389|392
960|7430
572|581
23390|118
8440|375056
6453|1213
6667|7046
1499|5797
240|351
2534|6850
1020|8867
2885|22948
51474|11344
5921|6464
5062|5594
1457|4792
5899|8408
22862|351
1831|3725
1147|1213
23310|5520
983|55904
1457|6303
6711|23310
5595|604
9531|7077
672|5595
7415|842
3065|3840
983|861
10572|7157
1386|10165
11331|79084
1270|7205
207|6772
8737|1540
55366|491
983|5925
267|10155
3315|5587
604|943
4609|9353
5595|5062
4088|5601
7415|10564
7453|351
4851|5469
121504|8531
672|7334
1017|22919
6885|5609
861|896
2932|3725
7132|8359
1017|6208
23054|5925
22919|1213
7531|6188
54476|114609
3717|2065
51026|488
26469|6714
10413|8945
29110|331
22985|1104
11331|92609
641|9156
148022|6850
10818|4690
2353|81846
665|1893
8805|554313
6199|5052
5296|613
4851|2547
2885|8362
5970|6670
2023|4860
2353|5595
51429|6655
1956|2268
22919|6794
26574|4088
10014|10155
4486|7531
3572|3572
10155|1051
6667|7431
406|3091
975|25939
5594|3297
23291|8473
472|8517
3065|54822
2931|8313
8841|2969
9611|2010
1832|1832
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
4627|8517
1605|2534
4087|6093
4953|7132
554313|7132
4869|5094
5578|10013
23299|5048
672|4436
4869|23405
5879|9113
4000|5371
56957|7529
2316|1072
148022|10010
4216|6416
23598|604
27339|6651
8767|6208
5914|6777
1213|8766
3066|3843
207|6615
2885|10114
4296|5606
6890|567
2534|6464
6597|7184
7040|6615
472|7428
7415|4000
27113|598
7428|6208
10972|10959
57591|4088
11047|5716
10987|121504
1906|2353
59272|805
9616|8452
3655|3912
3280|3717
57448|842
26277|1936
10370|3837
118|5581
324|5515
6667|3066
3708|5566
9531|4170
2782|408
25945|25945
5770|87
11130|1278
6737|1027
208|4303
6850|5587
6714|3717
1147|7189
6733|23139
26191|7415
472|51523
51429|6654
2931|5829
6667|595
6895|6895
8945|63916
1958|9536
3064|9611
672|3717
5518|7001
2065|6850
4215|51474
27339|7536
328|4163
3717|801
3315|8563
1965|1967
595|5925
4040|4040
64786|6774
10652|7335
1432|5599
3688|7423
23411|6774
4615|7295
10621|10622
2064|9479
1605|3911
5970|6208
10787|26999
10987|8360
23236|6002
818|8682
9368|10413
3717|25970
2034|1499
23011|4163
9156|4437
10540|2932
5594|6256
3309|989
6786|7220
55294|4170
4851|8697
10013|10013
5601|23499
7337|351
10174|10783
3280|5578
4292|498
57591|2932
1432|5601
811|3675
5335|30844
196|1499
5599|64783
5025|8892
2885|10165
7536|79084
51474|3845
573|9531
5500|1072
5747|6093
6733|4000
5966|1017
2547|2885
488|7132
2768|2768
5500|11034
4609|9093
2335|1072
1500|2241
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
334|5290
672|7337
4055|55072
23411|10155
2932|93974
3066|8204
5291|5580
864|3065
1956|5601
6881|9181
5333|8867
348|348
5578|5879
801|801
2316|3956
9910|83871
222484|5578
998|1730
1956|3728
1147|5781
4215|4217
3309|6188
3297|7531
6885|57551
30009|2625
55752|989
7376|23411
5578|5770
5911|5265
2335|1457
5728|51474
6737|9994
10399|309
11128|55705
9181|5335
5335|5568
409|6711
9531|24145
10488|5780
5501|8517
23327|4217
2335|9184
7126|7126
8773|8773
23411|3838
5770|6777
672|25836
1956|4976
6210|6194
4087|23348
10952|6729
9101|57448
4055|7188
50488|5911
23560|4771
2908|5536
7428|9093
2534|139716
23390|55081
8892|8890
3297|818
7376|2309
51026|498
3725|604
9531|836
5782|7402
4000|11052
5335|2064
7295|1979
2268|8751
4643|5048
3309|64215
23411|5295
8805|8362
7161|153090
7337|5371
1956|1958
5501|9611
8452|3276
1739|5598
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
7157|7431
51366|10766
283149|1499
182|7057
4851|1499
1956|4915
1198|3837
5594|6667
51366|5595
4055|8795
5970|25855
25939|6502
4683|7013
3309|4215
1432|6885
6711|4087
3276|8204
2335|1650
1457|4067
847|7001
10014|8294
10818|6194
207|572
998|7046
10159|2023
8841|328
4831|2281
5862|2040
2064|55715
2064|3717
5310|6714
6237|6654
29965|56957
3708|983
92610|3654
5058|7048
2969|84901
10013|8360
889|5906
54822|54822
9531|55715
1020|7094
55072|7415
1499|51564
5581|5782
6774|6850
2353|1457
5581|25998
598|664
2335|5912
7334|267
1457|4691
5921|6850
3309|4628
8563|4089
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
116985|351
5603|1386
4216|4616
1936|998
11120|22930
2064|6464
5898|382
6002|2771
5578|6667
10342|553115
5867|9371
5578|7161
84817|7334
7187|340061
6498|5792
27338|996
3091|25937
7157|3066
7374|5423
1500|1001
6714|6772
6615|2932
998|23348
7295|4217
148022|29110
9531|5469
1956|8517
51684|57630
573|7157
5747|351
2908|5603
2932|329
2309|23411
8894|351
5770|1499
6416|5371
23043|9184
3091|10014
1147|5578
9368|6188
7337|7337
9531|10062
1956|2065
4691|2547
3643|6667
387|8604
8890|1967
2353|80829
1956|392
23624|4067
8452|5094
2624|3065
7048|5291
10010|10270
387|7132
55366|85440
2023|4664
9611|9611
1845|5595
3309|3925
5774|7415
6453|55614
302|4163
657|25805
672|334
1147|408
4869|3726
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
6208|6210
1969|5721
1029|5599
8531|9053
4088|10014
10165|23411
353174|54822
7415|10623
9146|10342
6733|4643
998|10935
2885|3309
23405|51065
7013|51466
5601|5494
7187|868
4215|8365
5467|6714
672|1499
1956|966
1213|5747
27|5295
7431|818
4683|5291
1936|10270
7248|23598
8775|351
57708|6667
983|996
22948|10155
10987|6210
6890|6890
23327|9616
1386|3688
3329|7096
1432|26259
1213|347734
4086|5494
7013|3837
4851|5295
998|408
7048|6885
87|7518
388|396
25923|54929
5515|1017
1174|1174
1432|2534
2353|5599
3678|81858
3685|8754
10449|351
6850|8841
3064|836
2885|5925
4296|22920
801|3845
1909|2771
10437|2683
983|1027
5295|996
4780|3065
5499|55703
5499|9372
5501|472
2064|1937
4216|5781
2335|10935
567|567
7046|5295
9618|2185
2040|5566
7531|7531
5518|80005
23291|23291
2623|10014
2004|3398
405|7126
3956|48
79084|9444
4915|7189
5211|7186
3801|10174
4869|6188
598|84168
5916|6722
1432|5610
7494|58487
1956|91949
55145|84619
3655|5580
2885|8364
4690|5595
3065|8294
5296|3858
9113|5783
351|22919
6929|8861
5518|9181
5062|2539
6102|57153
4771|9113
6453|868
329|23624
10014|2874
5335|613
1029|80829
4831|7334
5515|1147
5970|4088
7376|7431
11124|5970
7013|10626
4851|4851
402|54205
4790|808
1495|6654
5595|3398
5771|6464
2549|6654
408|8368
5395|6597
27339|5496
4092|7046
8452|8360
7157|23560
301|7431
10155|7431
581|2932
472|54206
8452|22872
23291|5494
23054|6714
975|10399
5501|659
23390|2931
6812|351
3717|140885
667|7040
10801|351
8945|8473
2268|408
8312|26130
408|7189
6872|8359
4790|5371
3091|6303
4000|64215
158|7453
2335|23513
10758|4214
598|7178
1956|1490
2064|2268
7157|7334
5862|5879
2889|5906
4628|4790
57506|57506
3315|6895
5782|2185
847|2778
7132|7189
801|207
4659|5795
387|8795
4691|5970
408|5494
6647|5268
3643|4085
302|5094
4615|3654
7205|10758
1017|6240
3091|55294
5335|7421
10987|9577
5747|3667
659|659
1017|6275
351|84447
22800|4089
7957|2932
23054|7067
9020|92609
2316|2914
3838|4163
55072|8517
2023|5829
6812|6470
23291|81846
5537|5970
9368|2539
1017|5770
9092|9092
51135|3654
2316|8805
2081|10987
87|3383
4361|7518
11124|3843
2534|309
387|392
81565|5829
2683|6487
5371|7161
7186|10572
22976|1213
1650|8890
57026|57026
