EntrezGeneID1|EntrezGeneID2
7520|672
3315|3320
6720|472
6199|7266
7414|7533
65018|3654
8452|83737
10460|84282
302|10399
10253|7376
5211|5568
581|871
9344|5608
8266|6711
861|28996
5018|55705
4520|2033
2805|1728
3326|5747
10273|4217
2932|7248
10014|8473
3654|476
23624|83737
4193|7157
2624|5469
1956|23214
3303|387
1874|3065
3065|5371
5052|9588
3396|351
158|5966
2810|60485
4771|1642
11331|3065
10193|55159
8658|26277
3925|7428
408|4734
150094|10014
23770|54583
2033|595
55294|694
9063|7186
10014|3313
22976|5371
408|5606
3837|4869
57120|3297
309|4869
2534|1499
10241|54927
4915|8440
8452|8452
4830|4831
476|8890
4778|10413
2547|3981
1399|7528
4292|5286
1017|4087
27018|51147
9862|6256
2934|5290
1017|87
1956|5606
310|2634
5515|3837
51429|8867
4090|2648
10399|9368
2004|5295
1387|3516
10499|10499
2956|1666
10987|1495
7096|7184
3092|3092
116113|116113
4627|801
4193|9113
5594|2626
4088|7018
3299|5599
11284|8604
2011|65018
54471|51024
2040|5727
5307|9146
1019|1028
1728|4830
3643|382
3309|8766
5607|5598
5290|93974
7428|10253
3308|7266
6045|9131
10580|8440
2625|10014
23327|7533
51141|7415
402|5515
5499|9611
5566|6711
5704|5716
408|3984
3611|2010
2885|5621
10165|476
3611|9093
8915|7334
3297|3840
8503|2308
27018|7187
2335|5829
10488|27031
3654|11140
7189|8408
5830|4358
5727|983
6095|10987
118|836
11051|1153
51466|57630
3312|8767
2316|3688
91|91
27338|27338
4086|864
4691|4791
10987|1027
57154|3312
7514|2887
207|11073
166|6934
2033|6598
9564|7414
3717|5058
2335|2244
26524|4853
3064|9412
1020|4205
9131|81628
3476|6284
23451|6651
23054|2908
10987|3182
6774|5295
8440|9448
9531|2549
3801|10152
1387|2305
58191|351
10856|10856
5594|408
7082|8531
3320|5970
5606|9043
1603|201595
7046|4089
1385|672
5970|801
2752|79058
10014|498
1147|5966
2004|8554
208|5728
1798|54344
6045|4691
27429|7431
4087|55081
23028|5925
2321|6774
7189|54764
5599|7536
306|7157
8841|4209
4869|31
4000|6720
2033|10856
2010|55705
3065|3621
54106|7187
1017|6905
5595|9846
7514|2189
23451|382
1956|3320
7023|2969
409|3276
208|23509
7184|55705
4728|10939
3312|595
4790|1147
84168|3309
1432|1385
1601|10808
1642|9063
29110|8945
5829|3611
10155|6597
8266|79084
3845|5268
6194|6196
1601|1857
4091|4678
4792|5970
8452|11052
11331|5936
29110|3312
6478|57630
7013|6672
1499|1500
1386|3320
1020|5925
51741|10155
166|5451
51474|10527
1605|4133
4968|7508
10014|6189
10494|9107
1432|4088
8266|4869
351|4905
7533|8204
2889|9846
54476|54476
4216|5606
1728|3308
10155|6497
16|4436
64802|351
472|51720
3329|3309
6461|5335
9440|10025
207|334
149041|7334
351|9479
2353|87
5307|57048
5594|5594
10165|79084
1386|3801
5796|1956
3091|2335
51141|7917
3275|4869
4086|4221
9657|3309
25824|6647
3315|7514
10856|23405
7013|23191
51720|641
207|3309
3612|3612
2033|10013
51741|6597
4831|2805
4869|11140
3717|5594
2335|5340
5289|3309
1017|6737
5603|7184
7421|1387
5364|5335
6198|6194
11331|7026
6733|6733
5333|351
87|975
1072|57142
3725|6711
1803|100
55183|7050
81847|2547
8452|55023
7157|10499
836|7431
5568|572
3312|7414
5295|5494
8452|5033
1956|641
27339|23787
5058|5580
2539|27236
51343|27122
79184|4926
1019|351
7071|1017
5566|6714
2629|1718
3309|2081
166|10152
10399|43
7430|11285
3312|4792
4089|4205
5898|8531
7528|1385
672|10399
9531|6286
8767|8767
5664|5664
3265|3643
84447|5692
2810|3848
23411|8890
64805|51194
6376|6376
5300|5469
10488|10987
2192|2244
7157|79594
2202|7040
3312|6885
23028|92609
6720|9968
182|23509
6777|16
5371|9611
6714|6198
301|309
1650|23405
6615|6015
6598|808
5594|5609
4087|3725
9736|29979
1666|351
4035|22919
1956|6464
4000|6198
54795|5578
57154|6711
5954|811
7520|7520
10155|79184
1650|29107
4728|25813
2810|83737
7205|7205
598|637
4905|5796
847|4204
9531|5660
1786|9869
2033|6714
8452|3849
960|2033
2885|3304
8452|553115
2932|208
864|4193
1432|5829
2316|5335
7023|7157
2947|7189
1072|5300
10014|8239
8452|2926
11128|3065
3611|10165
55715|5747
4091|4615
6498|204851
1020|2534
23411|6794
2805|51119
648|1387
5716|2926
10952|10952
55075|7046
6881|3837
3065|7528
29072|29072
2335|3337
7132|6714
1386|488
7023|6667
4087|3065
7376|7376
9093|5566
81565|81565
3320|6742
847|6597
7046|25805
7057|4035
1191|7184
1831|4790
3621|57154
10014|3276
55072|7186
1387|2648
9657|8682
51100|811
6929|1616
9612|5916
4076|5747
7514|26973
2548|2805
7132|92609
23162|54106
7428|11315
10273|10049
3065|4193
983|4597
4780|3066
5702|5693
9270|11124
1956|5599
7421|861
51065|6194
6045|81844
3688|4831
1051|4209
23633|3276
7163|7430
6774|6885
3337|1605
11331|23560
10399|6189
3659|10155
8452|5351
4204|9611
6598|207
27236|6774
6497|10165
1956|3956
581|10908
3848|4193
1147|11140
9146|351
3717|5310
7023|2063
2033|6777
6714|1909
57591|57591
5970|10379
208|3667
10014|4792
11315|6647
27018|4087
6934|5663
975|975
10987|11218
1717|23043
1840|4214
23236|23236
3312|54880
5609|4216
4091|25805
8738|351
1616|6548
5936|6188
7430|10808
4193|6045
3309|7879
2022|2022
2810|3667
10006|4690
2885|7410
29079|7518
598|1191
6929|6651
2081|10273
3148|351
10273|196
8452|8021
1649|3202
2648|2956
4851|55534
983|6742
5566|7157
5728|3320
6733|1147
6774|1786
4133|2534
4724|4728
4087|7266
10728|10728
573|10049
2065|5295
5295|2887
4088|2908
22937|22937
4088|9611
989|7155
51429|8751
55294|3297
10460|51343
4089|9611
4086|579
5268|7157
604|9440
672|10856
8452|2885
23542|2634
9451|3309
4609|3838
5291|9846
472|5932
1017|2969
10155|7157
51100|7453
23236|5335
2908|4297
5595|6720
8204|1788
10623|351
1017|1387
8452|23499
3320|2065
6647|10273
4089|4089
27429|7072
8737|92609
81565|85458
4627|23673
51343|7398
7157|7337
687|6667
801|7518
7186|5601
2065|1958
2316|6416
8452|25998
1956|818
3958|6464
2071|998
1147|8767
5663|5663
8649|5898
10498|2033
10013|55031
2810|6194
6198|2033
11128|6597
4609|8754
1119|6502
1786|1786
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
6737|7332
617|9131
323|57120
4609|54929
4193|6198
7879|4218
5716|3091
1646|1646
3621|1029
6259|10006
2033|4092
8452|51366
672|672
9049|3320
1017|6272
811|8531
4790|92609
5566|22919
672|836
4615|6850
387|7430
4690|5295
4090|83595
5499|896
8575|8575
641|7013
2908|7026
3925|7298
2033|472
4616|5609
9282|9862
6259|10163
57506|8772
25923|3688
1027|387
4087|861
22882|351
22919|4163
6045|11331
208|572
5599|6256
51024|10059
1956|8890
51741|83737
8772|3665
30001|30001
284217|43
7037|7189
7067|9440
1956|3099
2316|2934
324|9869
9564|3309
5460|3858
5609|56940
1432|6256
1387|6196
7415|1984
5595|4665
3837|8717
29079|6885
3280|5581
4089|7030
1603|3703
9564|2534
10273|6714
4851|10155
5499|5595
1956|56993
7189|5663
2908|7915
10808|3337
10210|6280
5594|7249
5538|25824
472|1616
7187|84901
26259|595
3326|4790
2353|2739
6286|6286
780|780
7423|7422
5045|55690
302|3329
302|382
6199|7533
10013|3308
1147|8915
25998|25998
54476|54106
4750|4750
6199|3337
23411|476
5925|1386
118|5568
8932|10460
1017|4088
1956|3703
7067|9282
3312|5925
2534|3265
1739|2898
8204|351
3688|80781
7917|3275
3320|29110
960|1956
8892|351
7030|7030
5515|6647
51592|6886
1017|5932
4088|4734
8452|7415
4088|2034
3326|476
10848|1387
5747|1969
6774|65018
7048|960
56993|581
2281|5966
1874|4297
7186|4217
8915|9368
4090|861
10273|7189
5921|3265
7514|5287
7159|10458
8841|6294
26259|8945
84876|84876
5530|6647
1788|8554
7415|4792
4851|55183
57154|8239
23411|1855
23291|5978
3320|3611
7001|10935
2064|64759
7251|4791
3320|7431
23451|23451
7320|23304
4609|5594
1432|5581
476|10959
2316|4627
5819|25945
1958|5728
1728|1728
4778|8945
23043|7298
6742|8861
2885|871
7052|8985
23327|7332
4851|8243
3091|51741
1432|4092
9372|3728
5371|6256
6667|983
1788|6672
7046|2033
2885|5781
5296|5781
5566|6794
498|7132
9412|1387
7157|2934
7514|11052
55250|6777
409|4792
1948|1603
29110|3954
5499|10848
3727|4780
1956|9670
8411|8411
3312|4790
824|637
55366|23077
10527|7189
55183|9869
7052|5333
1786|23028
3066|864
10114|3725
2896|5515
6647|1646
51343|64112
1017|3837
7013|5516
7528|5925
3320|7334
1956|3308
6885|1540
2626|3066
1153|7414
10193|10193
1432|1432
6597|7155
1647|6774
3065|3329
2931|5581
291|79084
374291|374291
9611|51592
5296|6711
1191|5601
2335|2746
10488|79594
3667|5578
5295|9146
10133|2778
11140|8837
6015|5925
55145|8473
10014|7514
7057|5340
29110|801
3315|1147
5578|8682
8837|3320
2033|10370
4193|7430
324|27122
23451|5499
8266|29979
1072|4830
835|842
3309|7132
864|2033
409|4193
7514|4750
2335|302
8563|23411
4869|55705
51141|51141
3837|7189
3065|3308
27148|11140
3329|6189
498|3326
3688|7422
3667|8503
5371|6667
10413|1453
3837|6189
6256|10499
1956|801
11221|2335
5087|2648
4214|805
9531|301
672|9025
51741|11052
23543|617
165918|51366
1387|6720
5204|55083
302|6189
4088|6497
4318|7057
10452|2280
8266|291
55366|4869
7428|6667
3329|4087
22919|667
2885|324
3091|54583
23054|4790
291|6188
7528|4609
57646|4609
23787|5702
2547|26277
8312|2931
11140|6714
65018|10059
4609|55183
1051|5915
405|3091
476|8717
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
65123|79035
7266|10273
3326|1650
43|5048
6194|8554
2033|5604
9531|3315
1650|1717
2074|4968
27113|7157
1453|351
1017|667
488|7189
29937|93100
3064|1387
102|5245
572|598
374291|1728
51343|5599
4725|51079
3301|34
6272|3295
2033|6502
23043|667
3688|4830
22954|7157
7189|7334
10413|1385
5594|4088
7189|54708
8266|5352
5966|10252
9146|10131
4869|11315
23451|8837
2071|2068
6647|2281
2335|6667
3295|6647
26277|6907
9927|55669
1432|2950
3315|5581
94234|9070
11218|1717
10459|23405
1845|4163
3280|3397
4780|8841
3476|2810
2316|975
5728|6194
6615|1958
26277|5606
2932|6256
409|382
472|1386
9113|351
2060|2885
538|540
2034|23028
3717|6502
3308|11315
2067|11073
5716|3308
51343|1642
8751|4690
3315|10527
1453|4775
7189|808
1017|51065
26277|9531
1019|5663
3665|9049
51741|85440
64412|4869
26259|2033
8452|2969
23411|1786
6045|10155
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
3091|4088
6502|4683
1948|8503
51720|983
207|975
3838|11030
7421|8204
1956|10165
8312|6498
57045|649
9100|9100
165918|8915
801|3308
23291|6789
4851|5966
1385|5991
6045|4905
2625|6886
60485|60485
2010|23405
7052|2539
8312|85458
2152|6667
6464|6777
4627|5578
6720|10856
540|1191
4194|4194
4303|5601
4092|6885
27086|1523
2309|6502
6498|11124
1490|7040
6881|5211
29979|11047
3329|3312
8452|506
8649|10452
7040|351
672|3329
10155|6598
2335|3329
8841|4092
4292|23368
5568|8654
10458|5058
5451|5914
4627|5580
23291|694
4035|5045
9968|9969
7514|675
8312|2778
6647|3308
3665|7320
55705|6188
25999|208
207|4869
27339|5499
8841|1874
291|3326
94234|5442
2624|3725
5578|6944
4282|8837
4088|7052
405|10728
2185|2885
7295|7157
8452|8289
22976|8894
324|5566
7164|7164
7013|8658
7533|5048
7013|226
1432|2625
3654|3654
4869|351
3396|51067
4092|659
11073|3312
23162|4214
6722|842
7514|1540
1385|2335
54471|54471
6103|8243
10152|541468
2908|6774
5371|1956
27130|805
6717|10241
29072|4088
983|1028
1499|5929
4869|5581
2316|4214
26574|7251
10014|79718
6464|613
51429|8754
6794|11140
9618|54764
9612|5914
3320|8767
6667|3064
1387|5580
6647|10131
3725|3727
23327|2908
2885|351
3801|7186
1399|1399
10952|7917
3688|3688
6416|5601
55075|5966
11331|4163
11328|8539
4609|3516
6461|2885
3725|336
128|4353
10935|34
8266|3329
1386|506
1386|3726
391|7046
10163|5879
4040|5176
11040|4193
4690|1956
7514|2874
7337|3309
6470|6772
9531|311
51741|10458
10163|2885
7018|7018
10013|4092
2335|23499
648|6015
55759|5532
4086|8554
4214|8772
6464|31
9531|58493
2908|291
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
9618|10241
6598|11052
409|2934
7415|5530
3981|7332
6453|998
3396|4722
5594|6929
7514|2068
11315|5728
208|2308
8452|6182
983|3308
7415|5515
302|6714
4734|675
7001|25824
2033|4869
2932|4170
672|7528
6240|6240
2539|6714
83548|91949
3320|7013
6733|9324
4089|6597
4860|64216
51720|4193
4292|8539
5499|406
3265|8945
2033|4088
80351|7013
27338|51343
2309|11284
1051|6774
5610|998
351|5663
6045|6651
23291|84919
7391|10939
1956|11047
2885|6850
1017|1786
6497|7046
983|983
4734|5728
3064|4077
4791|5211
22919|118
5566|5970
309|4691
1786|2022
4665|11030
3725|573
51141|6720
26258|8546
23028|4297
8945|55201
1540|27338
25865|5915
2033|5423
5578|960
5587|10987
83737|8239
3688|4318
4214|92609
57646|23032
672|1051
7415|7415
149041|7319
23636|8021
7132|8567
3611|10908
10856|351
3315|2288
309|3320
1642|2072
998|7048
1511|5265
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
7410|10808
5978|9611
114609|4615
8445|3320
7376|7917
5469|9440
5195|5828
10014|2782
3326|10527
4851|1840
4615|54106
55366|1760
5682|25932
10952|3312
26259|3320
3315|3516
2011|5578
4087|4087
6850|7187
2908|10399
4217|7533
7157|92609
408|3312
5580|3708
10014|1649
2353|4691
4899|7019
5728|1832
3065|7161
4775|51684
5747|2064
57680|7157
7942|7030
7157|51667
1650|291
7161|28996
1499|7082
2997|5130
1855|1856
7536|7334
572|6196
4780|8805
3320|613
7514|51194
3066|675
6667|861
5702|7157
975|11051
4609|4292
8204|3837
5925|10131
8452|3337
5566|8671
4628|8767
23291|5970
10014|334
3202|5087
9464|4869
57154|3313
7157|328
350|350
1386|23054
7376|6256
8301|4646
3655|8754
5682|5682
64112|7132
64783|8841
2033|196
637|5966
10014|2810
3913|6774
8440|26999
10014|5587
10616|10616
7514|8891
51741|7161
56950|8312
6774|7189
6714|7048
5451|7528
5966|1387
11051|6284
9146|5213
4791|8239
54840|7518
7013|9324
1997|5966
6720|9440
80824|1432
3801|81565
4133|5048
998|350
90780|90780
5581|960
23043|1191
7046|9618
5727|6484
1956|8737
112398|27339
4089|3665
5663|1499
3728|324
648|5954
2353|5568
7132|8396
7089|861
23043|2934
4296|10273
7514|112939
25988|25836
1432|1386
3624|3624
3320|4217
10621|6597
11030|11030
25932|10397
7879|7184
5578|8527
51455|3326
8891|8893
939|7186
8452|11051
10938|7453
10059|6241
7248|23028
7514|2060
5606|4217
6667|4791
3320|51347
1387|10499
6647|5641
10542|5265
9968|10952
3476|51366
7298|7298
613|6714
4154|64782
10728|3337
2956|6809
57142|25923
2033|9575
2033|5469
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
1387|2033
10494|5515
7428|23770
11328|10938
5499|55183
5058|7046
1647|51147
10987|3329
5682|5966
57154|9943
2118|6794
409|5286
3396|506
22976|5527
3329|3308
5300|2281
10987|1832
836|1676
5515|7249
1153|55696
23633|3837
6241|7157
6774|2033
1523|5566
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
23154|54910
3417|3295
4204|3065
5598|3309
7013|4627
3654|8915
26191|5170
6886|23648
1832|4790
1147|1832
1495|1739
51100|23039
8805|3065
3308|4790
7187|7187
3685|3688
3312|9531
2805|4830
7026|2063
5601|10494
1399|5829
4869|5704
3320|4609
3065|8243
1956|51474
23636|3843
57506|9927
7157|10498
10782|10155
6907|5970
6464|3309
3912|29979
3303|5830
51196|5335
3313|2548
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6774|5925
5817|7082
4089|5603
10818|1956
29979|55326
3476|818
672|5660
10014|9611
7334|55159
4627|2934
408|7520
3148|7157
836|7295
9618|196403
57154|8473
5594|6670
1017|4860
8452|808
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2011|10458
2335|7019
9113|83737
3297|1387
847|3728
2810|3849
3396|11331
2010|6714
638|58191
2810|7249
6256|6597
7428|3301
2805|311
1956|498
10987|7295
9531|3064
1017|694
2308|5925
6714|6199
23624|2885
1453|25865
1017|4644
51366|51366
8829|7423
896|1028
1020|81565
8976|2885
1017|226
5058|4214
59307|3654
1984|23499
3858|4193
23673|662
8841|1616
23327|4088
23411|291
2885|7082
861|1997
55740|55740
835|637
10458|387
6850|6199
3297|2547
10114|7026
3707|5578
8554|8554
2067|4436
10952|8266
51100|6714
6615|8841
7514|1453
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
25855|3312
1278|5154
23409|3329
4087|6497
64802|84901
4087|8289
818|51119
5914|7155
5728|6093
10059|7431
5879|6548
9093|5921
6786|57620
2185|5921
6418|6944
10488|6189
3838|51366
2072|4436
9657|7057
6502|6929
387|5568
23054|5469
9577|23770
10938|8772
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
1857|10174
4089|1499
1616|9361
11140|3276
409|2316
1956|805
1020|5604
4791|8945
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
11284|7520
7295|7001
9025|9025
4094|3066
309|5245
7514|8546
3309|648
1432|6548
4297|4534
5747|87
5499|8841
1948|5290
5307|55072
1956|9479
57154|7466
5515|5594
382|6905
182|55294
5058|7205
8915|818
7040|8425
7430|7132
6464|9846
1499|9821
4086|9146
8266|3326
23542|51147
3303|7189
2534|5335
80725|10174
5599|5604
2060|1956
5352|5352
5716|5925
3667|5601
10399|10399
1616|4628
2011|25865
8841|25855
350|5340
4209|3065
7514|10892
7013|2033
23513|324
1017|7520
11218|5245
23411|10487
4691|87178
5578|9464
26286|4087
83737|7536
472|7415
3845|29079
5836|5211
3611|5018
1831|5966
3312|5966
648|22985
10013|2931
5601|4294
3295|5599
7157|26259
387|2011
1880|9341
1020|3064
3091|1499
408|4792
55366|811
23291|54764
2626|6667
84168|7466
3516|84934
4734|11052
2335|7917
1017|2934
3320|2931
5594|10818
3981|4683
57154|10155
672|10499
6591|3066
54708|375056
10987|4869
5601|1386
7157|3308
1147|3661
4170|5594
4092|7048
3326|8473
1958|3726
5580|3320
648|8813
4087|57154
31|5566
408|6416
5601|9479
4665|54902
4869|3326
9412|9967
4000|6418
1387|11052
5594|23214
149428|23770
6598|8932
7421|4193
5566|960
23236|3707
3949|6667
22900|54880
10987|1984
3725|3312
1432|836
4609|5702
23287|25776
4000|92140
6714|1956
3633|57154
7422|3308
3313|79084
8452|1499
9968|9440
10006|10152
7763|351
166|3146
4193|2778
7414|871
1956|1072
3309|871
3326|5970
3925|3312
6934|3728
1017|55856
207|226
2549|3643
4851|6868
4722|4724
6416|7408
6199|6189
2277|3688
4089|9146
1385|5568
2896|5296
55183|8738
7917|29979
3329|8985
4193|7037
2969|4609
3065|7050
6597|1051
7879|201595
7415|3315
5898|805
7415|55971
2309|5595
5925|196
4292|226
3801|7251
2308|2931
8841|6667
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
3611|4000
10892|10987
10014|226
4087|1387
2308|6502
2805|309
6045|8563
1432|4792
573|5914
6598|3066
4627|7132
207|2931
5578|5581
51366|6418
6199|9500
26258|55109
22954|7161
8841|6497
8945|1495
79035|58493
836|5601
9616|8945
10273|3304
7157|5530
6667|7168
5499|8408
2335|5265
3326|5018
9531|5868
6303|81628
409|10155
1956|1956
6256|2063
1956|8891
3315|87178
23624|7205
7428|8766
58488|55856
10623|55703
6256|5469
8266|10399
10413|861
1956|6667
4086|28996
7189|9253
1616|9479
3838|3326
1616|7187
1855|25937
3643|6777
4087|9372
8266|7295
26999|4089
7157|183
302|7428
2353|5925
23043|54205
1717|23451
5566|6256
1386|5568
1956|10013
207|57630
9076|1365
7518|2547
9043|10397
4869|1072
4000|29843
2889|5781
302|5340
7189|5664
7332|2353
1956|1718
4088|4221
3326|4791
7013|6646
2335|23560
408|7431
10025|29079
2335|3320
861|9612
3275|7536
7332|7320
9025|27339
5335|8867
4170|3308
648|2033
675|2189
5245|7431
664|665
5469|9968
7189|87178
7334|1840
11076|5566
8440|4690
2335|4000
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
3837|51366
324|29843
3308|10397
8651|4217
6794|150094
7013|983
8452|6711
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
23542|2591
9611|6907
6241|983
324|1495
2908|7332
1956|6742
23411|1856
5914|6714
9531|7533
408|10273
5515|6801
3320|3320
3309|5693
6196|2353
3320|7514
2549|2011
11034|23043
2896|4209
5595|57591
3707|5333
5170|8682
8085|9070
8440|9564
4734|6498
7013|23028
2316|1601
7879|391
93100|3312
7415|5983
55159|351
1017|672
7013|10381
4609|801
5879|10787
3659|3303
1387|5087
4734|10494
7428|3309
4091|91
22954|7533
4725|374291
3688|8754
1642|6194
6464|5580
10399|5921
9611|2033
5585|5692
1649|8452
2064|5286
10155|324
3840|55705
11073|1642
204851|4615
2049|2049
3611|10808
1490|4035
2626|6722
80762|1956
637|2634
7514|54476
5921|2049
4163|1453
6259|9131
1739|805
7442|7442
7915|10452
3320|672
7514|9070
4087|207
8772|6737
7514|4952
9531|10856
2908|7818
10488|8473
836|24145
22985|9967
3684|6667
3364|5983
3308|351
6722|9612
306|197131
207|11331
9531|10252
23162|5747
23411|7249
6717|6647
476|7171
7514|1499
3837|7408
28996|8945
85363|5704
8841|3661
207|351
1130|9146
4088|6597
3320|3837
5594|7421
3065|3309
2335|3040
2932|4851
27086|116113
8266|51144
51741|124220
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
7520|7023
4790|9043
11331|10014
51741|11051
9113|23139
8452|6294
4609|64783
1386|8604
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
3337|7157
51366|5970
1017|4332
1432|7248
6789|2309
4725|4710
9146|3312
7013|8945
8452|10381
2033|3725
649|649
149428|4282
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
1432|2060
1387|1386
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
1956|7295
10397|2539
51701|6934
4792|1191
30001|23071
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
805|128239
8452|3837
672|3838
6667|5978
8301|5286
801|57620
10987|8531
7163|5566
983|7248
1956|6772
1017|3320
2629|3329
5601|4775
23411|3326
2950|5578
5566|3326
5566|7442
5585|87
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
3516|51763
7332|255488
5595|5796
90|10025
8452|5295
102|1739
2022|7040
6944|818
4088|5836
4170|65018
7716|11030
6885|472
5525|6418
7514|7161
4869|7415
7514|4089
7514|4090
7157|9063
3728|1495
26973|3326
5195|3295
3958|3688
3309|4214
5599|5599
3329|578
6885|5608
25998|6188
7157|3326
11326|23787
1386|197
5914|6497
10499|2033
7251|1613
641|57534
23210|5527
26286|351
613|10728
5300|5970
6597|7391
2033|4193
1399|3911
11076|10013
5970|8473
64859|7514
5580|351
2073|2068
10527|8717
1432|648
51474|7533
23054|2353
55240|55240
51024|51024
309|3837
4088|7431
8841|861
301|3326
4088|4976
2202|7917
4690|29110
331|7046
10399|5587
3303|4214
3320|5610
51455|672
1906|7917
6597|8289
8452|3320
1956|1399
10159|3956
2353|2355
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
6502|7428
5516|5204
2885|63916
5340|3303
7514|85363
7031|29979
7514|4214
5295|3667
10193|63826
1616|8452
5335|23654
3329|3313
5954|7184
11331|7189
4683|7319
2072|7533
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
324|3848
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
9655|351
22919|22919
64083|9255
9531|9531
4609|9113
7428|3091
2885|9146
7391|6720
5300|1601
8554|4193
960|7410
9113|64112
26520|10728
29079|667
26999|5879
1432|4205
2335|6711
23560|5245
10494|9344
3654|5954
7514|661
10856|3065
1072|10131
23054|7157
1831|2353
4609|6050
2885|4629
6256|5914
1454|7533
60485|7533
4163|6240
56993|10452
3659|10273
604|2073
7249|10325
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
6259|92609
7415|7533
3396|5245
2321|2885
323|351
3396|6832
6453|5295
5604|6196
8440|5058
6103|57448
6199|7520
2040|10856
9821|6498
5970|1029
4651|801
1072|847
4869|10381
9531|983
2547|540
3065|861
331|835
1385|28996
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
1956|26060
4905|22872
5204|7428
7514|4791
3801|5300
9657|3040
3981|7453
4690|8894
2185|5747
83737|3837
648|9131
3320|6502
6272|572
6498|2752
8751|11030
3312|8473
26227|351
6199|3326
998|836
10370|5747
5664|3337
5704|7189
8945|5052
6188|79084
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
4609|54927
6714|966
6199|3858
1017|382
8772|4615
7013|472
5594|4294
5879|5747
51741|22985
3843|55705
2309|4087
3163|85365
3091|10856
1017|7431
1387|23633
6929|1786
5451|6714
5195|5191
2810|2011
861|4297
1017|4000
5664|3257
51474|2040
351|7159
5578|5781
1967|4163
23054|23054
7320|29979
2065|1399
26277|5830
7421|9324
10399|51065
64783|8563
3320|23291
5580|10728
5333|9146
3313|3337
208|5291
7917|1191
5333|5335
7415|5516
2752|9994
7186|56923
23770|5796
3396|5018
3276|672
6885|9146
4294|9479
10273|57154
7514|9657
6249|5879
10987|1017
7157|302
2908|6714
2316|998
6240|6241
2969|6714
6199|3312
2065|64759
1399|5295
665|1845
7514|3654
6597|4763
207|63826
3725|51592
85363|6885
4193|3308
472|7508
2033|4089
2033|6720
5966|8440
5025|8893
166|51684
1432|5781
5499|10013
4728|4976
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
5451|9612
7415|5594
16|6772
57704|10542
1017|7019
207|409
9531|4691
23039|23210
2908|5087
5213|27236
7001|6303
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
409|6416
2885|1191
1019|1029
3171|2040
9093|374291
3326|6774
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
11124|1499
10014|25865
9531|7431
57154|7266
5335|5587
6904|351
4830|9670
3091|8554
3240|6907
1540|22919
3066|3308
5728|207
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
4891|4734
408|3313
6198|7514
6199|4691
4609|4088
10542|6256
23411|8301
5578|1499
90780|1387
3638|5702
6418|7030
4615|51135
7423|55128
87|7430
1855|1855
3672|81858
6241|51343
6598|672
4722|4728
598|581
51474|1072
7189|868
7514|7030
6497|2140
9448|55083
3066|23028
55154|10062
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
3315|6303
5692|5693
4331|27018
6045|51144
3725|476
7533|9063
10006|10163
7048|92
5052|983
4790|5578
6598|6714
4771|10808
1051|5603
4088|9372
3064|7415
2335|4282
11315|582
90390|9968
3326|3308
1385|7187
5515|5525
1432|5604
3612|5335
60485|2896
25855|3308
1017|1739
5467|55072
9611|4790
5296|1399
7518|4790
267|5682
7422|2321
23049|23049
6733|23560
3337|351
9994|8772
4899|961
3958|1464
4627|51474
284217|3688
2932|6198
5289|3320
10987|5351
328|3304
10083|10083
1832|5578
6929|1387
22976|2547
