EntrezGeneID1|EntrezGeneID2
1019|5663
26270|8751
5170|5590
51741|85440
51562|7050
64412|4869
26259|2033
8452|2969
23411|1786
6045|10155
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
4000|5928
4734|7321
3091|4088
11060|4088
6502|4683
58|10787
51720|983
6872|6879
207|975
7421|8204
6732|1147
1956|10165
8312|6498
57045|649
10477|54778
165918|8915
23291|6789
4851|5966
1385|5991
6045|4905
2625|6886
3309|57332
7528|10664
11186|23028
23512|3301
60485|60485
2010|23405
7052|2539
8312|85458
6464|6777
4627|5578
6720|10856
8726|1876
540|1191
10253|1785
4194|4194
4303|5601
4092|6885
10664|6256
27086|1523
22976|5931
2309|6502
5062|5062
1490|7040
22954|373
6881|5211
29979|11047
8452|506
6732|3984
7040|351
1660|4869
22933|2033
51343|3093
672|3329
54583|5338
5728|51434
10155|6598
6257|9969
2335|3329
8841|4092
4292|23368
5568|8654
10458|5058
22976|5094
5451|5914
10783|8239
2782|2767
5204|6386
4627|5580
23291|694
4035|5045
9968|9969
59272|808
7514|675
9821|9474
8312|2778
3665|7320
207|4869
5062|351
79577|5929
27339|5499
25820|25820
8841|1874
26270|2969
11060|10188
2624|3725
23560|5094
5578|6944
4609|8467
54926|23624
4282|8837
4088|7052
405|10728
2185|2885
7295|7157
2353|7175
5931|6601
8452|8289
22976|8894
324|5566
3313|6895
7164|7164
7013|8658
23512|10155
3065|1105
10075|4722
7533|5048
5631|2962
7013|226
1432|2625
8726|8454
3654|3654
4869|351
4092|659
23162|4214
6722|842
7514|1540
23309|25942
1385|2335
6654|6654
10152|541468
2908|6774
5371|1956
27130|805
10425|1937
6717|10241
658|25805
9616|8454
29072|4088
10933|2956
983|1028
5591|7132
1051|9252
1499|5929
10672|2768
4869|5581
2316|4214
26574|7251
10014|79718
6464|613
2317|1978
51429|8754
6794|11140
9618|54764
10006|10432
4609|10592
9612|5914
6667|3064
1387|5580
22976|57332
6647|10131
3725|3727
55929|7251
23327|2908
2885|351
3801|7186
1399|1399
23186|2969
55284|9867
3688|3688
51147|9767
6601|8841
51552|64750
6416|5601
8464|8295
1601|5590
55075|5966
11331|4163
54984|7295
6045|369
8924|58533
34|55832
9810|5925
4609|3516
6461|2885
10935|34
1386|506
1386|3726
11284|5591
5970|6500
391|7046
7917|3576
8945|25820
10163|5879
4040|5176
11040|4193
4690|1956
7514|2874
7337|3309
6470|6772
9531|311
8525|5925
51741|10458
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
2335|23499
648|6015
4086|8554
4214|8772
6464|31
1487|23414
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
9618|10241
6598|11052
4772|1958
7528|8467
1634|1291
8625|10075
7328|10013
3981|7332
6453|998
25898|57646
5594|6929
4193|23429
7514|2068
165918|8467
11315|5728
1788|83852
208|2308
26270|3611
25942|7157
302|6714
4734|675
7323|9604
10664|4088
7001|25824
2033|4869
5335|5894
2932|4170
4772|5970
672|7528
6240|6240
2539|6714
5931|6667
4843|5954
7251|90678
6733|9324
4089|6597
28988|9821
5371|6477
51720|4193
4292|8539
57634|10856
4609|86
8451|7157
27005|7375
6015|11091
3265|8945
2033|4088
10460|9213
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
2023|10413
9217|23032
2309|11284
1051|6774
351|5663
6045|6651
23291|84919
7391|10939
23512|54332
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
1017|1786
6497|7046
983|983
8454|1213
4734|5728
3064|4077
4791|5211
5566|5970
309|4691
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
7225|2534
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
1540|27338
25865|5915
2033|5423
51665|3146
8881|1601
7528|51377
26994|10241
7375|5320
891|996
5578|960
5587|10987
8202|4790
83737|8239
57646|23032
1017|86
1827|5894
672|1051
23327|673
149041|7319
29117|8805
9611|5928
23636|8021
7132|8567
3611|10908
1876|4297
7410|6895
10856|351
4843|10273
3315|2288
1642|2072
10477|1642
11091|4297
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
8089|57634
6944|86
5978|9611
114609|4615
7376|7917
5469|9440
5195|5828
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
51548|7508
4615|54106
55366|1760
6015|23429
10210|25942
3315|3516
2011|5578
54556|11143
7323|51283
4087|4087
6850|7187
6251|351
2908|10399
4217|7533
5580|3708
6386|54764
10014|1649
8454|9255
2353|4691
5728|1832
3065|7161
4775|51684
5747|2064
57680|7157
5894|7531
7942|7030
246184|51433
7157|51667
7161|28996
83737|6599
5886|4646
2997|5130
4089|6601
6045|2771
7157|6778
396|23327
1855|1856
7536|7334
572|6196
4780|8805
3066|675
6667|861
5931|8289
975|11051
4609|4292
7157|80335
1196|9967
5925|10131
5566|8671
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
9464|4869
25884|8200
57154|3313
7157|328
1386|23054
7375|6934
140576|9217
26994|351
25942|4791
23186|5931
7376|6256
8301|4646
7052|7786
3655|8754
64783|8841
2033|196
637|5966
8445|7321
7514|27252
3913|6774
26271|8697
26270|23295
8440|26999
10014|5587
10616|10616
7514|8891
8607|8607
51741|7161
55284|23295
7325|151636
56950|8312
6774|7189
8450|351
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
11051|6284
9146|5213
1191|150684
1017|8467
4791|8239
54840|7518
7013|9324
1997|5966
6720|9440
10014|10765
8726|7184
26994|26994
80824|1432
396|5599
26270|5351
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
4214|5886
7046|9618
9978|7332
1956|8737
7514|9184
112398|27339
4089|3665
5663|1499
3728|324
10299|6464
648|5954
8575|6895
2353|5568
7132|8396
7089|861
26270|7430
4296|10273
8451|51433
6647|6120
7514|112939
25988|25836
1432|1386
3624|3624
5591|5932
10621|6597
7428|997
79885|64399
11030|11030
25932|10397
5578|8527
51455|3326
8891|8893
939|7186
8452|11051
8454|3326
7514|369
10938|7453
7248|23028
5606|4217
6667|4791
1387|10499
10488|55454
752|752
10856|80314
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
7852|5781
2033|5469
6714|8841
10013|5594
5966|4792
409|8531
4609|5052
1540|207
64750|55740
1387|2033
23210|23075
10494|5515
7428|23770
5499|55183
5058|7046
27097|2956
10987|3329
8452|8607
57154|9943
2118|6794
409|5286
22976|5527
5300|2281
10987|1832
7323|26994
51592|7324
149041|7335
6045|6210
836|1676
8452|5573
7157|23309
5515|7249
51377|5716
996|8697
5062|5894
6241|7157
6774|2033
2067|6883
2145|2145
1523|5566
81620|6502
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
3417|3295
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
26191|5170
6314|90678
207|6310
6886|23648
1832|4790
1147|1832
1495|1739
51100|23039
8805|3065
7328|7844
805|6386
7187|7187
3685|3688
7468|1499
2805|4830
7323|331
11331|7025
5601|10494
5045|8741
1399|5829
5292|4609
57506|9927
7157|10498
6872|6883
9646|5395
9978|896
1627|25836
3313|8607
10782|10155
6907|5970
1660|1660
6464|3309
8881|51434
3912|29979
22933|864
51196|5335
351|11104
3313|2548
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
6598|9031
6774|5925
4089|5603
10818|1956
27252|158
58508|7157
5573|22893
3476|818
672|5660
3717|6778
10014|9611
7334|55159
7531|4214
2309|8850
3148|7157
836|7295
26524|64682
57154|8473
5594|6670
1017|4860
149041|7322
8452|808
79718|7321
2885|498
4780|5581
1029|595
2011|10458
9113|83737
3297|1387
847|3728
2010|6714
5581|673
9935|9935
638|58191
26270|3073
6256|6597
7428|3301
2805|311
7328|6045
1956|498
6737|6500
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
1017|694
2308|5925
10477|10425
6714|6199
23624|2885
1453|25865
9040|54778
1017|4644
2064|9217
8092|9022
51366|51366
8829|7423
4292|1937
4843|444
10494|373
896|1028
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
3875|9146
59307|3654
1984|23499
3858|4193
7324|7326
55832|3326
7375|5932
7572|1937
8841|1616
23327|4088
5728|7525
1937|1937
5683|55294
861|1997
55740|55740
835|637
10458|387
6850|6199
3297|2547
10114|7026
3707|5578
8554|8554
79577|54623
2067|4436
51100|6714
8450|10935
6615|8841
7514|1453
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1278|5154
23409|3329
4087|6497
23028|79813
55689|112869
4087|8289
6314|6881
10540|7171
818|51119
5914|7155
5728|6093
11091|351
6597|6599
4869|64151
1956|26270
2962|2068
8452|8202
5599|5894
2931|9826
5599|891
5879|6548
9093|5921
8932|25942
80314|8607
6786|57620
2185|5921
10488|6189
2072|4436
2335|80155
51548|4000
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
8850|3832
10477|8451
10393|51433
5970|9043
57142|10449
9076|9076
975|6188
1857|10174
4089|1499
1616|9361
11140|3276
409|2316
1956|805
1020|5604
4791|8945
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
7295|7001
9025|9025
64750|10432
4094|3066
309|5245
9040|8452
7514|8546
3309|648
1432|6548
4090|11059
4297|4534
5747|87
5499|8841
29882|246184
55743|5371
26994|64750
5720|7414
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
8450|3849
8915|818
1788|58508
2956|5591
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
7514|54820
6604|86
11030|51185
1499|9821
4086|9146
7324|55743
23542|51147
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3300|329
3981|5478
3667|5601
10399|10399
1616|4628
1027|6500
11091|6599
2011|25865
8841|25855
4209|3065
7514|10892
1153|7175
7013|2033
23513|324
11218|5245
1739|58
25855|23309
23411|10487
4691|87178
8454|3309
7335|9736
5578|9464
8450|5052
6500|4792
26286|4087
2962|6597
83737|7536
3845|29079
115426|7157
1017|2023
1642|9978
5478|5936
3611|5018
25855|7321
396|7132
1831|5966
3066|86
648|22985
10013|2931
3720|5928
5601|4294
3295|5599
7157|26259
387|2011
3383|4869
1020|3064
10013|22933
3091|1499
408|4792
7325|4780
55366|811
23291|54764
2626|6667
84168|7466
4734|11052
2335|7917
5594|10818
9918|10051
8464|2648
23327|50488
3981|4683
6879|6882
57154|10155
672|10499
6591|3066
86|8289
54708|375056
10987|4869
10270|896
1213|2547
7157|1627
5601|1386
55743|55743
1147|3661
4170|5594
4092|7048
302|5062
3326|8473
1958|3726
166|22893
2023|5422
648|8813
55072|7323
4087|57154
31|5566
9612|25942
408|6416
5601|9479
123169|9646
4869|3326
1147|8454
8932|5931
1387|11052
5594|23214
369|506
149428|23770
6598|8932
9217|58533
7421|4193
5566|960
23236|3707
1104|9757
9445|55501
22900|54880
10987|1984
10919|23028
3093|7322
1432|836
23287|25776
4000|92140
6714|1956
3313|79084
8452|1499
10399|8726
9968|9440
10006|10152
7763|351
3832|51135
166|3146
8451|5929
4193|2778
7414|871
1956|1072
3309|871
3326|5970
6934|3728
1017|55856
207|226
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
10765|4094
5591|2931
6199|6189
2277|3688
5591|79840
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
55183|8738
7917|29979
3329|8985
4193|7037
2969|4609
1487|659
23327|27
3065|7050
6597|1051
5598|6640
57332|4926
6386|93986
8454|8607
2309|5595
5925|196
7327|81847
28996|5928
4292|226
3801|7251
8099|53615
26270|6500
5590|2956
2308|2931
8841|6667
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
208|1978
10801|6840
3611|4000
23774|9767
10892|10987
6733|7325
10014|226
11091|6598
4087|1387
55832|3276
115426|1019
4850|7320
6733|1195
2308|6502
2805|309
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
8450|8454
123169|5828
7514|26058
1827|5598
23435|2547
207|2931
6667|25942
5578|5581
6199|9500
26258|55109
22954|7161
10075|506
334|5590
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
4734|5243
836|5601
5931|6598
11104|8452
9616|8945
6598|6880
1196|6651
7157|5530
6667|7168
5499|8408
3326|5018
9531|5868
301|7321
6303|81628
409|10155
8450|310
26060|6257
1956|1956
387|394
1956|8891
3315|87178
51377|2947
8454|51343
55819|7046
396|1027
4077|9101
10623|55703
6256|5469
10413|861
5728|6210
11284|51193
396|86
1956|6667
26133|6502
10477|55819
1487|25942
4086|28996
7189|9253
1616|9479
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
25942|2874
90|8200
4087|9372
26999|4089
1462|5320
302|7428
2353|5925
1717|23451
5566|6256
8924|5894
6732|1195
1386|5568
1956|10013
207|57630
11315|9219
6880|6881
9076|1365
6386|6477
7518|2547
9043|10397
22933|983
8099|226
4869|1072
8546|79577
4000|29843
5478|6647
8607|5591
8726|2186
2889|5781
7189|5664
7332|2353
1956|1718
4088|4221
3326|4791
5300|9757
8454|8531
2335|23560
408|7431
10025|29079
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
5335|8867
648|2033
4085|6868
5245|7431
23770|5683
664|665
5469|9968
7189|87178
55832|6210
7334|1840
8440|4690
6598|9219
2335|4000
148022|3665
5422|5516
84447|7157
10935|51
55294|5978
9943|9990
2932|54541
90|25805
324|29843
11171|7046
8651|4217
6310|23126
6794|150094
7013|983
2353|6602
5499|1213
3659|6774
54764|27338
4094|5371
9531|10273
2534|3667
1642|29127
207|2023
9611|6907
26227|5886
4154|1660
29882|51434
9810|7319
6241|983
351|56970
3725|6599
324|1495
26270|1291
2908|7332
23411|1856
5914|6714
9531|7533
408|10273
5515|6801
842|23522
3309|5693
6196|2353
2549|2011
81930|8569
6416|7786
2896|4209
7189|8454
5595|57591
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
1893|10817
8454|79176
4734|6498
7013|23028
2316|1601
1977|56950
6601|7421
8726|7528
55159|351
1017|672
7013|10381
4609|801
5879|10787
1017|1937
8451|3182
1387|5087
23414|5931
4734|10494
408|8525
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
64219|7332
3688|8754
4609|9702
84444|25998
1642|6194
6464|5580
10399|5921
9611|2033
2885|6210
1649|8452
2064|5286
10155|324
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
5580|58
10987|55958
5395|8607
80762|1956
637|2634
7514|54476
55832|84159
5921|2049
26270|5211
3315|396
4163|1453
2962|6601
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
6598|58508
7442|7442
54708|7324
7328|90678
3832|3912
7514|9070
4087|207
8772|6737
7514|4952
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
64422|9474
6722|9612
306|197131
207|11331
9531|10252
23162|5747
6477|4217
23411|7249
5296|2690
6717|6647
476|7171
5928|7089
7514|1499
4035|4323
28996|8945
8841|3661
373|373
207|351
1130|9146
9219|25942
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
22800|2547
51741|11051
9113|23139
7324|55819
26270|3912
27130|54984
156|4792
8452|6294
4609|64783
1386|8604
8945|4734
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1017|5591
1432|7248
6789|2309
207|79960
11104|8445
7013|8945
7023|29117
8924|4952
8452|10381
9156|4292
2033|3725
10075|8239
649|649
149428|4282
1855|29117
5594|10370
84447|1191
64422|1676
5578|5587
4609|26259
3958|7295
638|664
5970|64324
5930|975
10155|7324
1642|79595
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
5728|6188
25855|8452
1956|7295
10397|2539
9702|29
51701|6934
4792|1191
1072|2885
9191|334
10494|5516
10987|10498
805|128239
5590|5074
6667|5978
51548|2547
8301|5286
801|57620
409|23481
10987|8531
10051|10592
983|7248
1956|6772
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
4843|9368
8450|3326
23411|3326
7531|7159
2950|5578
5566|3326
5566|7442
5928|9070
358|10253
5585|87
7398|11091
1432|1827
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
3516|51763
6874|8464
25898|3875
8945|5108
7332|255488
23640|351
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
373|80155
3093|51283
6944|818
6314|56943
123879|8451
4170|65018
7716|11030
6885|472
5223|7295
7514|7161
7514|4089
7514|4090
7157|9063
3728|1495
2023|6717
5195|3295
5224|7295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
7157|3326
5914|6497
10499|2033
7251|1613
641|57534
2064|27
23210|5527
472|7178
57332|4297
26286|351
5074|58533
613|10728
5300|5970
9978|8945
409|9826
6597|7391
25923|6522
2033|4193
1399|3911
8726|2023
1387|10629
5970|8473
5580|351
81559|7324
6386|8976
2073|2068
8450|9040
1432|648
23054|2353
388|7126
55240|55240
6732|1893
26133|8717
4088|7431
8450|23077
8841|861
301|3326
208|6310
6737|8454
4088|4976
23435|6732
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
11104|7398
10399|5587
55284|90678
7248|891
11143|23774
51455|672
1956|8260
1906|7917
79813|1487
6597|8289
3708|7225
6045|55929
7514|8697
1956|1399
10159|3956
2353|2355
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
6502|7428
5516|5204
9702|23368
2885|63916
7514|85363
5062|10174
2956|25939
7514|4214
5295|3667
54820|29979
10193|63826
1616|8452
5335|23654
3329|3313
5954|7184
51619|9616
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
10542|1622
3643|3667
10014|2746
4087|8881
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
2885|9146
23411|8726
8314|5931
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
26270|1627
6794|7531
29079|667
26999|5879
9444|9862
54778|7132
1432|4205
55703|8467
23560|5245
81620|2309
10494|9344
7322|6015
3654|5954
7514|661
10856|3065
83933|3301
1072|10131
1956|7786
23054|7157
1831|2353
23054|84661
3315|7531
10051|25942
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
1454|7533
3315|3875
60485|7533
4163|6240
3659|10273
5204|25942
604|2073
4163|5516
10152|8976
1399|59338
5516|5527
5599|5587
2321|2885
323|351
6453|5295
5604|6196
8440|5058
6045|7027
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
672|86
8450|23318
4651|801
1072|847
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
7514|4791
3276|9444
3801|5300
3981|7453
4690|8894
2185|5747
2335|5591
7528|5478
6599|7428
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
8751|11030
22954|10477
26227|351
10540|123169
6199|3326
998|836
1454|9219
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
6338|83737
9611|7421
4088|3725
6714|966
10783|5930
6199|3858
1017|382
1956|6558
8772|4615
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
51741|2023
2309|4087
5886|7431
3163|85365
23543|55352
3091|10856
1017|7431
1192|23636
6929|1786
5451|6714
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
351|7159
5578|5781
1627|801
1967|4163
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
64783|8563
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
5333|5335
5683|3309
7375|5478
5292|351
7186|56923
4163|9040
23770|5796
7324|54778
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
1129|2767
6240|6241
2969|6714
6840|546
11315|53615
2065|64759
1399|5295
6477|9063
2033|4772
665|1845
7514|3654
150094|7531
6597|4763
7514|677
207|63826
23512|5831
53615|53615
6850|6521
3725|51592
85363|6885
10987|11091
472|7508
2033|4089
2033|6720
5966|8440
10188|10783
5025|8893
166|51684
3479|3487
5062|5300
1432|5781
5499|10013
2200|9146
4728|4976
1147|54623
8454|10432
2316|3725
408|6189
3275|3064
29979|55500
10498|6601
5451|9612
6477|8650
26270|476
2534|27
16|6772
8089|6944
57704|10542
207|409
6310|9093
9531|4691
23039|23210
5591|2932
6597|6880
2908|5087
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
5395|51366
10616|7321
10817|5781
8454|5515
7514|123169
3326|6774
6774|6774
7337|4627
1845|6850
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
10014|25865
9531|7431
6895|8890
1020|3832
5591|8841
5335|5587
3091|8554
6732|79576
2768|387
5728|207
7322|57534
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
4087|4086
11091|112869
57448|7321
4891|4734
408|3313
369|3265
6198|7514
3065|23309
6199|4691
4609|4088
10542|6256
23411|8301
5578|1499
51619|10616
90780|1387
4615|51135
7423|55128
87|7430
9474|9474
10114|6477
1855|1855
3672|81858
8452|9092
6241|51343
23405|114803
8850|27097
64750|7322
10253|10477
6598|672
4722|4728
598|581
3675|7052
7189|868
92912|54778
7514|7030
6497|2140
9448|55083
3066|23028
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
978|149041
3315|6303
4690|996
4331|27018
5929|6602
8607|1387
6045|51144
5243|5568
3725|476
7533|9063
5720|11047
4214|673
10006|10163
7048|92
5052|983
4790|5578
6598|6714
1051|5603
4088|9372
2335|4282
90390|9968
4221|9757
6880|7531
1385|7187
1432|5604
23429|7157
3612|5335
60485|2896
51529|29882
1017|1739
22856|50515
8451|1643
4088|9757
5467|55072
998|329
9611|4790
5296|1399
23476|55929
8451|3857
7518|4790
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
3958|1464
11171|4831
672|8467
284217|3688
2932|6198
10075|11051
10987|5351
10083|10083
207|7375
54926|54926
1832|5578
6929|1387
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
23291|3182
5928|6883
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
5371|8454
34|51
2776|2776
6470|27236
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
8454|3329
6598|472
6667|4790
7322|1840
23054|4926
1660|4791
4627|4627
5928|6604
8829|7048
6895|79084
6885|80762
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
2335|10487
5728|4830
4771|5568
9531|5598
1213|2033
1956|222229
4734|836
55201|301
2033|1017
673|11140
8452|9093
6468|10987
51347|51347
5591|51343
55294|23077
1788|387893
3383|2547
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
6850|6196
2625|55294
10425|3099
6259|11140
2335|27339
5469|6257
2316|84168
7917|1029
25865|6256
3309|3875
2074|2072
27339|23451
2885|2947
4193|4734
1017|23451
3065|6602
2969|8569
1104|7189
7155|7421
4088|11059
5338|3091
1020|5829
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
6198|6198
351|10273
7126|23028
8454|2926
8204|7376
5925|7157
8607|6880
5660|6601
55967|4710
5727|23327
1196|1889
163126|3066
51147|23126
7321|55743
51065|5936
5594|4086
92912|7703
5094|79576
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
9219|672
6256|7025
81858|7132
6714|7442
8575|9063
26259|5204
148022|9618
7023|7392
1017|1832
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
6714|310
2064|5300
55366|7037
51741|57048
10277|8239
7514|23287
5604|7187
8452|801
10006|8440
1432|4294
5058|9474
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
11315|10273
9862|9967
6597|6772
7430|5578
5292|58533
498|506
604|1487
5796|8754
5928|79595
10273|5590
6615|23028
5451|5316
4436|309
301|7052
1487|4831
51619|331
11326|5296
7468|11218
23291|7023
3091|7157
604|6667
85440|998
23512|11331
7157|27097
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
6045|8531
6871|8295
7514|11186
11331|23263
55183|11051
6654|6714
2908|5469
6602|10241
55832|6732
498|7431
4086|11059
5599|51741
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
54106|5590
2908|6601
85365|57048
2534|8651
8289|8932
329|836
23435|1019
3725|4780
8021|9525
81620|8467
5599|6774
7023|328
9616|2690
4204|1786
7391|57680
5460|7508
1857|7186
7013|677
408|83737
8741|7132
8945|5966
6886|5925
4830|4282
8452|6895
889|9270
3708|58
4088|8945
472|50488
10892|10498
351|983
9968|51548
3665|57506
6714|7414
208|2887
25855|55183
55832|506
23126|351
147912|6722
9757|84661
3093|6045
5211|5566
10499|1019
6464|4035
7525|11052
7324|9025
387|6120
5591|6189
1386|7168
60485|4734
1028|6502
5243|5566
1054|22809
9113|6478
638|1399
2081|5663
9070|57680
5062|7531
6045|22985
1500|3728
4216|85458
4089|3661
3611|3301
6500|9978
11140|351
3654|408
8607|51176
4609|5424
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
57646|9101
4628|5590
23054|9070
5515|5292
7514|8892
10155|1786
2778|8607
4609|6881
996|4691
8726|6045
1020|472
3476|2739
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
9146|1666
6714|6850
23309|3326
2011|7533
123169|54623
6895|9618
4851|51763
25923|6890
11315|581
7324|10013
472|55159
4000|10155
6303|2634
9146|29079
23624|6714
51592|4089
1031|57120
7428|23411
6093|997
6599|8202
324|8930
4869|1666
9531|3093
4296|7786
23435|1832
10131|5195
10413|93974
1499|2321
7046|5296
2033|5886
1627|1213
2308|1387
5716|387
598|7157
1399|63916
23077|5058
6901|9563
8445|51366
301|5578
975|6189
891|983
64750|387
26574|472
28996|1616
2932|5970
3297|1616
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
51141|22937
23212|6194
891|51343
2033|3065
409|23451
8289|6599
22976|5333
25942|3326
1019|658
83737|4778
9341|351
6809|9341
2956|6881
3091|5728
5316|351
10413|864
22930|6257
6722|6929
11051|22933
1029|1958
10014|26227
3313|4728
7533|8451
10075|10399
114609|6774
5052|10449
5978|9479
1017|8289
3958|6522
4214|4214
8295|10856
310|6717
3958|58
975|5094
2335|26227
128|128
6498|9612
6601|6604
2932|8531
23162|6772
6733|23077
8493|23028
4282|10273
7132|6772
11091|9757
4296|11140
23512|2317
4851|27339
23476|9282
79791|2690
5499|5594
6722|4790
10725|472
7514|10049
6794|6944
1147|55294
996|6874
5580|5894
26994|8737
4771|5062
5914|7376
6453|9810
57120|998
9531|7327
3093|90678
408|58
7157|3309
2729|2730
6464|10381
10193|5033
10114|409
4690|2885
6732|7325
6272|2896
5243|5580
9444|10025
10856|56998
166|2997
29110|29110
5728|5747
10956|84447
1605|7402
4035|7184
5595|5609
1017|7001
