EntrezGeneID1|EntrezGeneID2
2353|7175
22976|8894
324|5566
7164|7164
7013|8658
23512|10155
10075|4722
1432|2625
3654|3654
4092|659
23162|4214
6722|842
7514|1540
6654|6654
2908|6774
5371|1956
27130|805
9616|8454
29072|4088
10672|2768
10014|79718
6464|613
9618|54764
4609|10592
9612|5914
6667|3064
22976|57332
6647|10131
3725|3727
23327|2908
2885|351
1399|1399
55284|9867
3688|3688
51552|64750
6416|5601
11331|4163
54984|7295
9810|5925
4609|3516
1386|506
1386|3726
5970|6500
8945|25820
10163|5879
4040|5176
7514|2874
7337|3309
10163|2885
7018|7018
55832|5052
10013|4092
5601|8881
648|6015
4214|8772
5371|23411
3726|7528
6615|7186
1649|3065
5578|6868
7328|10013
3981|7332
25898|57646
4193|23429
7514|2068
11315|5728
208|2308
26270|3611
302|6714
4734|675
7323|9604
7001|25824
672|7528
2539|6714
4089|6597
5371|6477
3265|8945
2033|4088
11344|115426
3611|10270
80351|7013
1062|5108
27338|51343
2309|11284
1051|6774
5610|998
351|5663
23291|84919
7391|10939
23512|54332
1956|11047
2885|6850
3516|996
2317|5295
1213|8717
6497|7046
8454|1213
4734|5728
5566|5970
23028|4297
8945|55201
1540|27338
25865|5915
8881|1601
7528|51377
891|996
5578|960
5587|10987
57646|23032
672|1051
3611|10908
10856|351
1642|2072
10477|1642
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
2202|7186
5978|9611
114609|4615
10014|2782
4851|1840
10075|4087
4615|54106
55366|1760
6015|23429
3315|3516
2011|5578
4087|4087
10014|1649
8454|9255
2353|4691
3065|7161
4775|51684
5747|2064
57680|7157
246184|51433
7157|51667
7161|28996
1855|1856
7536|7334
572|6196
4780|8805
3066|675
6667|861
4609|4292
5925|10131
5566|8671
4628|8767
23291|5970
10014|334
51529|891
3202|5087
26270|7184
57154|3313
1386|23054
7375|6934
26994|351
8301|4646
3655|8754
64783|8841
2033|196
8445|7321
7514|27252
3913|6774
26271|8697
26270|23295
10014|5587
10616|10616
7514|8891
51741|7161
55284|23295
7325|151636
6774|7189
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
1191|150684
54840|7518
26994|26994
80824|1432
26270|5351
4133|5048
90780|90780
5581|960
23043|1191
7046|9618
9978|7332
1956|8737
7514|9184
112398|27339
5663|1499
10299|6464
648|5954
2353|5568
7089|861
4296|10273
25988|25836
1432|1386
3624|3624
7428|997
25932|10397
8891|8893
939|7186
7248|23028
5606|4217
6667|4791
3476|51366
613|6714
2956|6809
2033|5469
6714|8841
10013|5594
409|8531
4609|5052
1540|207
64750|55740
1387|2033
10494|5515
7428|23770
5499|55183
5058|7046
57154|9943
2118|6794
22976|5527
7323|26994
51592|7324
836|1676
8452|5573
7157|23309
5515|7249
51377|5716
996|8697
6774|2033
1523|5566
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
3417|3295
4204|3065
23126|283489
5598|3309
7013|4627
3654|8915
51619|55819
1495|1739
51100|23039
8805|3065
7328|7844
3685|3688
7468|1499
2805|4830
11331|7025
5601|10494
1399|5829
7157|10498
1627|25836
10782|10155
6907|5970
6464|3309
8881|51434
3912|29979
51196|5335
351|11104
3313|2548
1017|26524
1616|10498
3476|5829
6774|5925
10818|1956
672|5660
10014|9611
7334|55159
7531|4214
3148|7157
836|7295
26524|64682
57154|8473
5594|6670
1017|4860
8452|808
79718|7321
2885|498
4780|5581
1029|595
9113|83737
3297|1387
2010|6714
9935|9935
26270|3073
6256|6597
2805|311
7328|6045
1956|498
6737|6500
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
4163|57332
1017|694
2308|5925
10477|10425
23624|2885
1453|25865
9040|54778
1017|4644
51366|51366
8829|7423
10494|373
1020|81565
165918|7323
5058|4214
1984|23499
2260|6654
3858|4193
7324|7326
8841|1616
23327|4088
55740|55740
10114|7026
3707|5578
79577|54623
2067|4436
51100|6714
6615|8841
7514|1453
4734|6548
5467|4193
1051|6196
1278|5154
4087|6497
10540|7171
5914|7155
1956|26270
5599|891
5879|6548
2072|4436
387|5568
23054|5469
10393|51433
5970|9043
975|6188
1857|10174
4089|1499
1616|9361
1956|805
1020|5604
4791|8945
26227|7334
2353|10221
7295|7001
9025|9025
4094|3066
9040|8452
3309|648
1432|6548
4090|11059
5499|8841
29882|246184
55743|5371
26994|64750
5307|55072
1956|9479
57154|7466
5515|5594
182|55294
7328|6049
51433|8697
7514|54820
1499|9821
7324|55743
2534|5335
80725|10174
5599|5604
5352|5352
5716|5925
3300|329
3667|5601
1616|4628
1027|6500
2011|25865
4209|3065
7514|10892
1153|7175
7013|2033
1739|58
23411|10487
4691|87178
8454|3309
7335|9736
5578|9464
83737|7536
115426|7157
1642|9978
10013|2931
5601|4294
3295|5599
7157|26259
387|2011
1020|3064
3091|1499
7325|4780
55366|811
23291|54764
2626|6667
5594|10818
9918|10051
57154|10155
6591|3066
7157|1627
5601|1386
55743|55743
4092|7048
1958|3726
55072|7323
4087|57154
408|6416
5601|9479
123169|9646
1147|8454
5594|23214
149428|23770
5566|960
23236|3707
10987|1984
3093|7322
1432|836
23287|25776
4000|92140
6714|1956
3313|79084
8452|1499
10006|10152
7763|351
4193|2778
1956|1072
3309|871
2549|3643
4851|6868
4722|4724
6257|7184
6416|7408
1385|5568
55183|8738
7917|29979
2969|4609
23327|27
3065|7050
6597|1051
5598|6640
57332|4926
2309|5595
5925|196
7327|81847
26270|6500
2308|2931
8841|6667
1956|3313
6774|3065
196|7514
7514|1616
23214|55740
3611|4000
10892|10987
6733|7325
4087|1387
115426|1019
4850|7320
2308|6502
123169|5828
1827|5598
207|2931
5578|5581
22954|7161
10075|506
8841|6497
9191|891
8945|1495
836|5601
11104|8452
9616|8945
7157|5530
6667|7168
5499|8408
6303|81628
409|10155
1956|1956
387|394
1956|8891
3315|87178
8454|51343
55819|7046
6256|5469
10413|861
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
3315|25820
1855|25937
3643|6777
22954|7325
302|7428
2353|5925
1717|23451
5566|6256
1386|5568
1956|10013
207|57630
9043|10397
4000|29843
7189|5664
7332|2353
1956|1718
4088|4221
10188|4915
8454|8531
408|7431
861|9612
5204|5573
3275|7536
7332|7320
9025|27339
648|2033
4085|6868
664|665
5469|9968
7189|87178
7334|1840
55294|5978
9943|9990
2932|54541
90|25805
324|29843
6794|150094
5499|1213
54764|27338
4094|5371
2534|3667
1642|29127
9611|6907
29882|51434
9810|7319
324|1495
2908|7332
23411|1856
5914|6714
408|10273
5515|6801
3309|5693
6196|2353
2549|2011
2896|4209
7189|8454
3707|5333
6737|7321
1893|10817
8454|79176
4734|6498
7013|23028
55159|351
1017|672
7013|10381
4609|801
5879|10787
1387|5087
4734|10494
7428|3309
4091|91
64219|7332
3688|8754
4609|9702
1642|6194
9611|2033
1649|8452
10155|324
204851|4615
51377|10935
2049|2049
1490|4035
2626|6722
10987|55958
80762|1956
7514|54476
55832|84159
4163|1453
1739|805
8945|1627
10540|9183
54708|7324
7328|90678
3832|3912
4087|207
8772|6737
64422|9474
6722|9612
306|197131
207|11331
23162|5747
6477|4217
23411|7249
476|7171
7514|1499
28996|8945
373|373
207|351
4088|6597
10075|1984
3065|3309
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
4790|9043
11331|10014
7324|55819
26270|3912
27130|54984
4609|64783
1386|8604
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
51366|5970
1432|7248
6789|2309
11104|8445
7013|8945
8452|10381
2033|3725
649|649
149428|4282
5594|10370
64422|1676
5578|5587
4609|26259
3958|7295
5930|975
10155|7324
1387|1386
51619|4850
7528|2280
3297|16
3309|7189
5728|6188
1956|7295
10397|2539
9702|29
51701|6934
1072|2885
9191|334
10494|5516
10987|10498
805|128239
6667|5978
409|23481
2260|2260
10987|8531
10051|10592
10728|54984
6045|4085
5601|4775
7531|7159
2950|5578
358|10253
1432|1827
3309|8531
7428|960
1365|2885
6885|28996
8945|5108
7332|255488
23640|351
5595|5796
8452|5295
2022|7040
6885|472
7514|7161
7514|4089
7514|4090
3958|3688
3309|4214
5599|5599
6840|7431
6885|5608
5914|6497
2064|27
23210|5527
57332|4297
613|10728
5300|5970
9978|8945
6597|7391
2033|4193
1399|3911
5970|8473
81559|7324
2073|2068
1432|648
23054|2353
388|7126
26133|8717
4088|7431
8841|861
6737|8454
2202|7917
10956|871
11104|7398
55284|90678
7248|891
51455|672
1906|7917
7514|8697
1956|1399
10159|3956
2353|2355
2932|4780
10013|2534
6045|7186
3572|2064
6502|7428
5516|5204
9702|23368
7514|4214
5295|3667
54820|29979
1616|8452
5335|23654
5954|7184
51619|9616
11331|7189
3643|3667
4087|8881
7703|7323
10787|10006
871|7431
5371|7067
4609|9113
7428|3091
5300|1601
26270|1627
6794|7531
1432|4205
10494|9344
7322|6015
3654|5954
10856|3065
1072|10131
23054|7157
1831|2353
3315|7531
4609|6050
2885|4629
6256|5914
4163|5516
1399|59338
5516|5527
5599|5587
2321|2885
323|351
5604|6196
6103|57448
9821|6498
5970|1029
1072|847
51366|7324
3065|861
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
6907|6477
4905|22872
5204|7428
7514|4791
3981|7453
2185|5747
10397|1213
3832|5578
6272|572
22954|10477
26227|351
10540|123169
998|836
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
3066|3309
6934|1616
7431|8767
4088|3725
6714|966
10783|5930
8772|4615
7013|472
5594|4294
5879|5747
2309|4087
3163|85365
3091|10856
1017|7431
5451|6714
861|4297
1017|4000
5664|3257
351|7159
5578|5781
1627|801
1967|4163
3300|64219
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
23028|23309
7917|1191
5333|5335
4163|9040
23770|5796
7324|54778
4294|9479
10273|57154
4214|7326
5295|6654
10987|1017
595|891
7157|302
2908|6714
2969|6714
6840|546
2065|64759
1399|5295
665|1845
7514|3654
150094|7531
6597|4763
23512|5831
3725|51592
472|7508
2033|4089
10188|10783
166|51684
1432|5781
5499|10013
1147|54623
408|6189
3275|3064
5451|9612
6477|8650
26270|476
2534|27
207|409
23039|23210
2908|5087
7001|6303
8452|10049
8805|7067
1840|1840
55366|7175
409|6416
2885|1191
8452|8454
1019|1029
10616|7321
10817|5781
8454|5515
7514|123169
6774|6774
7337|4627
1845|6850
5868|9371
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
207|7013
1642|7175
1385|54778
10014|25865
1020|3832
5335|5587
2768|387
5728|207
7322|57534
6648|7184
5295|5728
498|6189
2885|6464
4087|4086
57448|7321
4891|4734
408|3313
3065|23309
4609|4088
23411|8301
5578|1499
51619|10616
90780|1387
7423|55128
9474|9474
10114|6477
1855|1855
64750|7322
10253|10477
4722|4728
598|581
3675|7052
92912|54778
9448|55083
3066|23028
5310|1499
2896|7052
51701|6468
3315|6303
4331|27018
6045|51144
3725|476
10006|10163
7048|92
4790|5578
1432|5604
23429|7157
60485|2896
51529|29882
1017|1739
5467|55072
998|329
9611|4790
7518|4790
7422|2321
6733|23560
9994|8772
3958|1464
284217|3688
10987|5351
10083|10083
207|7375
54926|54926
1956|5587
3148|4790
1956|506
7319|51322
5601|5599
1642|196
23512|1104
26270|7431
23291|3182
8915|8717
408|3309
115426|598
4609|4691
7157|56254
6416|5599
5371|8454
2776|2776
11315|1616
2648|5970
4092|1855
6667|4790
7322|1840
23054|4926
4627|4627
8829|7048
6885|80762
6794|2932
6464|5295
5728|4830
4771|5568
1213|2033
4734|836
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
23043|9612
10987|1643
1147|79577
3065|5599
7428|351
2034|1387
4092|207
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
5469|6257
7917|1029
25865|6256
2074|2072
27339|23451
4193|4734
1017|23451
1104|7189
4088|11059
1020|5829
64750|7323
10075|9093
57448|27429
351|10273
7126|23028
8454|2926
5925|7157
55967|4710
5727|23327
1196|1889
7321|55743
51065|5936
5594|4086
92912|7703
23291|26271
6794|384
9702|1642
1213|7186
1616|4193
8890|8890
114609|3654
6256|7025
26259|5204
148022|9618
5879|10152
7320|4193
5335|5916
6714|310
2064|5300
7514|23287
8452|801
1432|4294
5058|9474
10201|351
10783|7046
267|4627
8646|4088
4087|22976
5595|476
11315|10273
498|506
5796|8754
6615|23028
5451|5316
7468|11218
3091|7157
85440|998
23512|11331
8841|207
3643|5747
10817|2885
23129|23499
7321|9736
10540|6103
6045|8531
7514|11186
6654|6714
2908|5469
498|7431
4086|11059
5599|51741
1499|2932
5300|506
4205|3688
10512|8829
60485|1454
329|836
3725|4780
8021|9525
5599|6774
7391|57680
5460|7508
1857|7186
408|83737
4830|4282
3708|58
4088|8945
10892|10498
208|2887
55832|506
23126|351
147912|6722
3093|6045
6464|4035
7324|9025
1386|7168
60485|4734
1028|6502
9113|6478
2081|5663
4216|85458
6500|9978
3654|408
26133|9978
51552|10460
4303|23411
10987|10155
57154|3182
10459|373
1601|334
7514|8892
996|4691
1020|472
6714|6850
123169|54623
11315|581
7324|10013
472|55159
4000|10155
23624|6714
51592|4089
7428|23411
324|8930
10413|93974
1499|2321
1627|1213
2308|1387
5716|387
598|7157
23077|5058
8445|51366
975|6189
64750|387
28996|1616
2932|5970
3297|1616
3299|6597
3065|79718
51141|22937
23212|6194
891|51343
2033|3065
409|23451
22976|5333
3091|5728
5316|351
10413|864
22930|6257
1029|1958
10014|26227
3313|4728
114609|6774
5978|9479
4214|4214
3958|58
6498|9612
2932|8531
6733|23077
4282|10273
23512|2317
4851|27339
5499|5594
6722|4790
7514|10049
6794|6944
1147|55294
996|6874
26994|8737
3093|90678
408|58
7157|3309
2729|2730
6464|10381
10193|5033
10114|409
6272|2896
10856|56998
5728|5747
30812|6667
4035|7184
5595|5609
1017|7001
6604|5915
1032|55145
4205|54984
7514|23327
3643|808
7334|1147
208|25776
836|835
836|4193
51619|51619
5728|29945
1387|2071
2072|8454
5566|5914
7043|7048
5727|23654
5566|7431
10013|6194
2874|5595
27086|51231
10159|966
51741|553115
10165|3313
11331|51065
311|85365
207|5879
4087|5660
7157|9978
329|11047
3725|811
3299|5594
6477|1499
2185|4216
5728|3956
4088|28996
4092|4609
4193|6194
2034|7514
5970|7431
51741|5499
4205|3727
2033|4090
581|842
1020|6714
23624|7322
672|595
5747|7431
207|2932
6604|6597
4627|2534
324|4628
2033|10579
4087|672
3315|3315
3065|10051
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
6257|9968
373|6477
5204|6502
29116|23028
1030|351
10393|246184
196|7025
4163|4791
5566|9464
207|6548
1017|5371
405|9612
7052|80781
1432|3297
6498|2192
358|2353
7514|6464
83737|1540
22954|7324
3667|26259
811|811
7013|2305
4086|7046
3065|3065
2308|2308
8452|4790
4090|10987
2778|2778
6901|7531
1499|83439
7013|23770
7337|23077
4851|5925
23411|207
7514|5829
7320|9646
6615|4851
55904|7157
5516|7189
26270|3675
3182|5058
28996|55294
10114|6498
10014|8021
3688|3611
310|1855
7508|7508
11218|6194
506|811
10507|5364
7514|4086
7322|8945
7332|4092
81628|5033
4303|5599
2885|5532
6840|7126
22976|2010
8609|351
208|1147
4824|5916
23770|23640
1147|801
3984|2534
6667|8575
55294|5469
64750|1601
1959|4720
1020|5594
2885|5058
6794|9113
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
27|3958
975|5585
81565|5048
5970|3091
7514|22872
7332|7428
3066|3091
5747|5310
79594|7327
5052|25824
9113|4734
4790|8945
672|23028
5335|5747
9821|7157
7391|7391
26277|26277
3476|7320
7319|197131
11186|3397
1387|4193
4092|6502
5371|6478
11059|7159
5499|1019
1191|581
166|5594
4091|90
7703|7528
23028|675
3040|7248
1027|5599
7431|4831
1387|3726
5663|55294
8890|8893
8454|6194
329|27429
648|2624
26270|871
55832|55832
5058|6794
598|9994
4088|4851
7319|27339
4609|5954
672|7324
3611|4076
4163|1454
4088|93649
3251|3251
7046|4851
6654|302
10131|23451
8861|5716
23560|8575
23291|10277
5914|8204
351|2067
23054|3725
3093|6015
4204|7528
51433|51434
5914|6722
57026|408
6722|1387
3516|7168
1399|6850
4734|9978
2305|10592
8301|1601
996|9184
4194|7322
4087|6597
9113|9113
5728|5829
1642|7161
4091|11060
9616|997
6497|208
51100|83737
329|835
57178|4089
4087|6764
4790|672
5604|6885
5058|5604
5578|7408
51377|3315
9113|11059
6714|6868
4217|5608
5914|4193
1387|4297
10987|3315
57045|8646
2317|324
1017|4331
29127|57630
23028|2033
5310|5310
1499|10076
65057|7531
8893|351
23327|7321
1956|207
5604|5781
3725|6774
1386|1051
5058|5170
572|581
6667|7046
1499|5797
2534|6850
64412|4691
5970|7159
22862|351
1831|3725
5311|7168
1147|1213
4627|7171
8932|79084
10817|5594
672|5595
29945|8881
2648|10728
10572|7157
8452|585
5194|5830
1386|10165
10507|10507
11331|79084
8737|1540
55366|491
267|10155
3315|5587
79654|7157
4609|9353
7325|6045
4088|5601
10856|29844
3064|8930
472|57646
7453|351
23304|7328
4851|5469
5781|22954
672|7334
6885|5609
26234|48
5925|51343
11060|7332
2185|8932
2932|3725
23054|5925
7531|6188
54476|114609
10413|8945
11218|351
55967|4720
29882|7322
27141|27141
9525|5578
6497|3313
148022|6850
1387|4436
665|1893
598|9474
7514|23405
1019|2648
166|4089
5970|6670
2353|5595
310|1019
6502|7322
10014|10155
3572|3572
10155|1051
6667|7431
3981|51079
5594|3297
1020|10131
23291|8473
2931|8313
8841|2969
10013|1649
9611|2010
2932|3516
10459|10459
6667|801
3315|6774
1605|2534
3685|3611
4722|51079
5578|10013
3398|10817
672|4436
55284|267
5879|9113
4194|4088
4000|5371
5352|4691
579|7089
84759|6045
4734|2011
4216|6416
3762|3762
4085|81628
7514|153090
5914|6777
57154|7332
207|6615
2885|10114
4296|5606
10273|23640
2534|6464
6597|7184
7040|6615
472|7428
27113|598
8454|1191
11047|5716
5925|8881
1906|2353
10013|9702
9616|8452
3655|3912
54926|151636
57448|842
7320|56254
4193|6188
10460|1523
324|5515
6667|3066
3708|5566
5566|4209
1855|4734
2782|408
25945|25945
358|6477
11130|1278
6737|1027
208|4303
7514|4790
2260|2885
3956|871
6850|5587
4087|1453
6615|26234
1147|7189
2355|9093
997|6477
55128|7184
23512|3065
2931|5829
23327|5087
1432|5585
115426|595
6667|595
10273|5970
891|899
7332|7332
6640|3772
3064|9611
2065|6850
27339|7536
7323|1840
595|5925
4040|4040
1432|5599
10397|476
3688|7423
23411|6774
4615|7295
90|57154
2064|9479
585|5108
51741|51741
1605|3911
207|7171
9368|10413
2034|1499
23512|5052
7514|1856
10540|2932
10783|54764
23376|7322
7322|9616
5594|6256
6786|7220
6615|1387
4851|8697
10013|10013
5601|23499
7337|351
9445|2734
8924|5108
10174|10783
3280|5578
4292|498
5925|7917
1432|5601
57060|1464
58|1029
2548|9253
811|3675
196|1499
5599|64783
2885|10165
1642|3065
6497|476
5879|2317
7468|3066
7536|79084
5300|29844
1387|6670
1017|6500
4609|871
6733|4000
7013|7514
7428|7052
4193|7431
2768|2768
4609|9093
5747|6850
5796|3911
1051|5970
3832|310
1956|2885
672|7337
23411|10155
2932|93974
3066|8204
864|3065
7703|7703
1956|5601
348|348
672|10075
5578|5879
5914|9588
22954|10193
801|801
4193|10155
55236|3073
4734|7528
2645|9525
4193|3727
1147|5781
3309|6188
3297|7531
23291|5204
6885|57551
23077|4609
7295|7322
7067|8454
7428|9040
64750|7186
4297|4297
29979|2782
6737|9994
7157|7159
5451|6256
51619|79594
7917|7398
5335|5568
23327|4217
7126|7126
2534|10188
23191|58
10210|5371
672|25836
8454|1642
27141|1676
23560|4771
81847|3313
7428|9093
64682|246184
10856|1499
10273|7332
2071|4076
3398|7398
8892|8890
675|5429
51529|54778
5335|2064
6667|4629
23411|5295
7161|153090
7337|5371
1956|1958
1739|5598
6794|5268
2908|5601
6777|6774
5727|842
7335|9604
11186|6500
9588|9588
7157|7431
1191|7572
5925|4193
5429|4193
283149|1499
182|7057
4851|1499
2308|1523
1956|4915
5594|6667
1827|5530
51366|5595
5499|23368
123169|7320
1019|864
1432|6885
324|7171
29945|51592
7337|58
6733|64759
847|7001
10818|6194
207|572
9690|351
998|7046
55201|302
9978|6502
2064|55715
9903|8452
5310|6714
5058|7048
2064|476
23770|801
1499|51564
6648|25824
65057|5830
6774|6850
598|664
7334|267
2074|2073
3309|4628
10477|79594
10253|6714
8805|6256
6464|6714
1500|1500
324|6477
662|662
10075|7184
4216|4616
10273|1147
64750|57154
2064|6464
7321|10413
5578|6667
5204|5607
5578|7161
7321|79594
27338|996
3091|25937
3726|4133
5728|10273
7514|3983
7157|3066
7159|7375
6615|2932
7295|4217
3958|3958
3611|842
26270|8985
1827|23291
1499|57680
7323|7189
6045|64750
51684|57630
1020|27429
5747|351
2185|5170
6901|1454
2932|329
2309|23411
8894|351
6049|7321
6416|5371
23043|9184
3091|10014
1147|5578
9368|6188
5566|7408
5585|23028
7337|7337
1956|2065
3643|6667
387|8604
8890|1967
51433|7046
2353|80829
23291|55201
1399|6464
7514|4205
6478|6478
2624|3065
3313|3925
55366|85440
7186|7375
9611|9611
1845|5595
23512|6500
1387|996
3858|4791
3309|3925
302|4163
657|25805
672|334
1147|408
2534|6667
7001|7001
54602|5728
1147|9611
2010|8841
6498|5925
29127|84159
1029|5599
8531|9053
7337|7267
4089|2192
4088|10014
10165|23411
998|10935
2885|3309
22976|8881
23405|51065
2010|3313
3065|60436
5601|5494
2539|4646
5467|6714
324|7514
4000|55183
672|1499
1956|966
1213|5747
27|5295
2908|9612
7248|23598
10987|6477
91|7917
10477|90
4000|57680
11218|9611
23327|9616
10075|10787
1386|3688
1432|26259
4086|5494
57060|81559
4851|5295
6095|1642
998|408
7048|6885
5515|1017
1432|2534
2353|5599
1956|23039
3685|8754
6850|8841
3064|836
2885|5925
23287|2353
7322|10273
10437|2683
5295|996
4780|3065
1616|3039
7328|151636
6840|801
8454|10935
1642|3066
26524|6500
4088|7528
4216|5781
7327|23295
2887|1956
567|567
7046|5295
9618|2185
4086|4734
26270|4035
7531|7531
7324|8452
4728|5663
23291|23291
2004|3398
6901|8945
405|7126
3956|48
1499|57154
7325|7325
5371|6500
79084|9444
7323|4850
4915|7189
8924|8737
23405|476
10277|7161
5916|6722
1432|5610
64219|7323
55083|4734
7319|29979
672|8881
1387|5970
4609|23451
2010|7703
3066|7155
5568|7408
7186|6478
4771|9113
54984|6189
329|23624
10014|2874
5335|613
1029|80829
26133|7186
4831|7334
25898|889
65018|9040
5515|1147
5970|4088
26270|54910
1613|7157
4035|55743
7013|10626
4851|4851
7528|4780
4790|808
1495|6654
5595|3398
2549|6654
6840|2908
598|197131
4092|7046
7157|23560
10155|7431
581|2932
472|54206
8452|22872
26270|3911
23291|5494
6045|8894
23054|6714
26270|3313
6812|351
667|7040
324|476
8945|8473
408|7189
51079|10939
4790|5371
3091|6303
2033|2034
29882|1387
4092|64750
2064|10273
1956|1490
7157|7334
4628|4790
2305|10956
1387|10579
10159|10273
2969|7528
11315|11315
5451|1385
1387|10370
847|2778
1642|26259
801|207
4691|5970
408|5494
6647|5268
3643|4085
4615|3654
4194|25898
3091|55294
4193|7161
5747|3667
659|659
23624|7323
3074|3074
4087|51592
23054|7067
4609|5033
324|4629
9368|2539
10006|23624
3065|6015
7157|1642
2081|10987
9464|2033
1153|7536
81565|5829
81628|8945
55832|7184
5371|7161
7186|10572
22976|1213
57026|57026
6045|2969
6647|3956
5599|572
2534|5566
5371|5595
4054|7040
472|7157
8312|8312
55743|3065
10273|10892
10006|10006
9611|8841
23309|6597
4331|55183
7335|7319
4790|4221
55284|7844
891|6188
5978|10014
10273|93649
1289|649
10277|29979
51366|9184
10277|4193
23542|7159
4194|7161
2624|5594
3065|84159
6189|79084
4609|7514
11284|55145
23309|3066
3065|6737
8454|949
4217|2033
7335|7428
9184|7067
5295|672
5048|11104
5516|8312
3251|4860
2969|7189
9611|1051
2034|112398
8893|8894
7186|4214
8312|1495
6812|1020
55967|572
4090|864
1642|648
2885|1605
10477|55743
2119|351
5595|9500
7322|6794
2064|5566
4609|9043
7428|7322
1029|10075
998|22955
4831|6095
2768|4217
1029|23424
351|22976
7531|801
54778|4091
6045|10270
7322|10425
3163|351
6497|7157
5925|1523
51433|57154
6050|9448
472|472
29979|51144
3091|7703
613|613
11331|1499
11315|65018
9978|7321
9612|9611
51619|7189
5829|5747
2539|3313
23162|4217
3516|4204
4722|55967
5300|5515
2778|2768
7323|267
29843|10856
7716|23126
387|7046
26270|5660
2885|5601
1386|351
1642|6015
10672|4217
7013|5515
6045|7431
7391|2969
5469|5595
4088|51377
1642|9935
8452|4085
5573|5573
387|57154
51564|8841
10013|4628
6303|6591
51377|4000
51741|8473
26234|8924
861|3725
4771|7514
4681|29979
27086|4628
54880|54880
5796|3643
166|7248
6477|6478
6840|2782
3516|8932
55284|115426
207|472
4194|7323
3685|8751
5469|6874
4968|4968
1831|4193
6497|207
25937|7159
1027|208
57178|4088
6502|207
7157|29
90780|2648
836|4292
1642|2648
5879|836
7326|11060
57332|197131
1432|3667
7161|10188
4088|3667
4665|8697
1956|208
6045|6477
4000|5581
5747|7328
4791|805
7514|8301
150684|2648
4154|351
6502|51343
1027|4609
4087|1147
26234|26234
648|26227
2534|3708
6670|7048
4214|7335
2885|6256
5925|29882
672|5594
5660|5830
1027|1642
5727|11285
10987|1213
23405|4691
5599|659
8454|7531
5300|4076
10114|7157
26277|6478
2033|1499
3685|3491
329|23028
7186|1540
4217|5781
4000|1399
81930|9611
6733|64783
1605|6640
23309|6667
5204|3065
2065|27
5585|5608
2033|8945
1616|4085
5108|10152
3265|26524
373|10783
6045|4926
2034|54583
23512|79084
10114|4294
5300|4087
3984|351
4086|6498
55366|4627
26270|3309
3725|9611
165918|23028
1967|1967
811|567
3688|5578
5594|7050
6874|2648
7323|4734
3275|5925
54880|6045
23451|8805
7324|23295
55294|1017
6777|9612
5300|891
57448|996
57332|283489
408|207
7514|79577
975|1072
3725|4089
64750|10628
8932|8932
2932|11218
8313|81847
51701|25898
60436|4088
8473|5499
7531|7249
23191|2782
409|6189
196|10672
26227|2805
672|3958
8454|11060
8312|1453
1399|2549
672|2956
4214|972
5585|960
648|4076
1385|1616
2119|5568
7514|26227
2280|7046
595|1017
10892|7334
29945|246184
5295|6256
2782|4163
51434|51592
8454|7295
4194|4089
10075|7322
8301|1213
51377|51377
595|7514
1387|2956
1017|5516
7431|842
1616|7157
4609|10165
4214|9093
51529|51741
7040|10116
3065|1616
60485|7531
55236|9943
7001|302
2064|1956
7248|207
4691|5954
3654|5599
10051|4163
11059|6498
672|10477
1386|871
5925|6597
1062|6840
7186|27429
23411|409
3643|801
55183|7431
7514|9968
10935|6648
123169|1499
2260|6714
5609|8915
11047|5693
56998|1499
57551|2011
2033|5515
4087|10987
2931|1385
5371|864
2776|387
5797|1500
3066|7528
5527|8312
10477|26001
7322|23327
23291|5566
4691|5573
6737|1616
10856|6194
8454|4627
10987|51434
2932|5108
7321|55159
3725|491
4087|6647
6774|8820
672|9448
207|2782
4194|4193
5310|5566
9444|5469
10075|4627
7189|5693
51701|4193
6502|5925
4830|7052
1147|1147
27|613
10014|5515
4221|3065
5604|7531
5566|3065
864|3431
2260|10817
5594|6548
55366|128239
1029|10787
6464|975
10728|4163
3315|54623
23499|998
10616|115426
5606|5595
9821|54206
7157|6189
1889|1906
2353|5594
4086|1855
6103|387
11060|79176
4216|8312
1454|57551
1956|11218
5601|1454
7514|5307
23598|23598
27018|27018
7431|351
8767|3275
7428|7295
3611|10273
351|5664
100|7161
57154|7321
5335|5566
4089|3300
2033|6597
1956|408
5879|4216
5587|7157
4221|3727
10616|7323
2118|4089
5595|6256
5728|6794
2010|10155
