EntrezGeneID1|EntrezGeneID2
5594|6929
4193|23429
10987|8362
165918|8467
11315|5728
1788|83852
208|2308
8452|6182
54386|10111
983|3308
26270|3611
29109|8569
25942|7157
7415|5515
302|6714
4734|675
1022|5914
7323|9604
10664|4088
7001|25824
2033|4869
5335|5894
2932|4170
4772|5970
672|7528
6240|6240
2539|6714
83548|91949
7014|6477
3551|5578
5931|6667
3320|7013
7251|90678
23118|8517
6733|9324
4089|6597
28988|9821
5371|6477
4860|64216
51720|4193
4292|8539
5499|406
57634|10856
4609|86
8451|7157
27005|7375
4478|2023
6015|11091
3265|8945
2033|4088
10460|9213
121504|408
11344|115426
3611|10270
80351|7013
1062|5108
8625|1650
3479|3486
27338|51343
2023|10413
2309|11284
1051|6774
5610|998
351|5663
2874|57610
6045|6651
23291|84919
7391|10939
1956|11047
2885|6850
3516|996
2317|5295
4627|7169
1213|8717
1017|1786
6497|7046
983|983
8454|1213
840|6772
4734|5728
7329|7157
3064|4077
4869|6223
4791|5211
5566|5970
309|4691
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
7225|2534
5978|10919
23049|5976
10163|1457
26258|8546
6310|9611
23028|4297
1410|3315
8945|55201
1540|27338
25865|5915
2033|5423
10010|3551
51665|3146
8881|1601
7528|51377
891|996
23020|4869
5578|960
5587|10987
8202|4790
51009|84447
23184|8986
4176|5928
9063|51588
83737|8239
23054|29109
3981|4361
8649|23011
4214|92609
6237|6714
57646|23032
1017|86
1827|5894
672|1051
23327|673
7415|7415
149041|7319
5395|5702
29117|8805
9611|5928
23636|8021
7132|8567
3611|10908
1876|4297
7410|6895
10856|351
539|521
3315|2288
309|3320
1642|2072
10477|1642
11091|4297
998|7048
7334|54778
7327|7327
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
4208|5566
8089|57634
6944|86
5978|9611
114609|4615
8445|3320
7376|7917
5469|9440
5195|5828
10014|2782
142|3276
5683|7428
3326|10527
83737|8725
4851|1840
10075|4087
51548|7508
4615|54106
4214|8364
51377|8366
55366|1760
7040|79753
6015|23429
23363|51474
10952|3312
26259|3320
329|4215
10210|25942
3315|3516
2335|4175
2011|5578
54556|11143
7323|51283
2260|3837
4087|4087
6850|7187
6477|7329
1457|1978
6251|351
2908|10399
4217|7533
7157|92609
408|3312
5580|3708
6386|54764
999|4000
1857|10342
1616|8294
2626|4208
10014|1649
9063|353376
8454|9255
2353|4691
4899|7019
5728|1832
8850|8359
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
5894|7531
246184|51433
7157|51667
1650|291
7161|28996
83737|6599
5886|4646
1499|7082
23043|23118
2997|5130
4089|6601
1956|3054
6045|2771
11040|57396
11124|79753
7157|6778
396|23327
1855|1856
7536|7334
572|6196
4780|8805
3320|613
7329|54778
3066|675
6667|861
5931|8289
5702|7157
975|11051
4609|4292
7157|80335
857|5515
7169|7171
1196|9967
8204|3837
5500|4646
5925|10131
5566|8671
6596|3312
4628|8767
23291|5970
1457|983
10014|334
51529|891
3202|5087
26270|7184
23291|10845
9464|4869
9097|5716
4175|3326
7157|328
1386|23054
7375|6934
7529|5226
26994|351
25942|4791
23186|5931
7376|6256
8301|4646
7052|7786
3655|8754
1386|7341
1457|3308
64112|7132
2335|53405
64783|8841
2033|196
637|5966
8445|7321
9099|255488
3913|6774
26271|8697
26270|23295
302|7419
8440|26999
22800|5770
10014|5587
10616|10616
8607|8607
51741|7161
55284|23295
7014|3320
58190|6615
7325|151636
811|7450
56950|8312
5976|6210
6310|9516
23118|3326
6774|7189
1432|8878
8450|351
408|8362
8452|5339
11104|10273
6714|7048
5451|7528
4292|10444
6502|8454
5966|1387
11051|6284
4791|85366
9146|5213
4292|5774
1191|150684
1017|8467
4791|8239
54840|7518
7013|9324
1997|5966
6720|9440
1385|6047
10014|10765
8726|7184
6498|10401
5499|6426
57154|6208
26994|26994
80824|1432
387|4478
4478|5566
396|5599
26270|5351
3801|81565
8607|7329
6517|87
4133|5048
90780|90780
4985|4985
5581|960
23043|1191
4214|5886
2885|116985
5518|56993
7046|9618
5727|6484
9978|7332
1956|8737
27252|6917
112398|27339
4089|3665
2152|5590
5663|1499
1523|9950
3728|324
10299|6464
648|5954
8575|6895
1027|5562
23043|6208
2353|5568
7132|8396
7089|861
23043|2934
26270|7430
4296|10273
1201|10632
8451|51433
5886|8878
6647|6120
25988|25836
1432|1386
3624|3624
3065|554313
6259|10972
3320|4217
5591|5932
10621|6597
7428|997
79885|64399
11030|11030
25932|10397
7879|7184
5578|8527
51455|3326
8891|8893
1017|142
939|7186
8452|11051
8454|3326
10938|7453
10059|6241
1029|84897
7248|23028
8878|2734
9759|79718
5606|4217
6667|4791
3320|51347
1387|10499
6647|5641
10488|55454
752|752
10856|80314
4176|351
9968|10952
3476|51366
613|6714
11051|6257
513|1650
2956|6809
57142|25923
330|7322
2033|5469
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
1540|207
3958|64121
91147|10159
64750|55740
8737|7188
10055|6612
359|5566
1387|2033
3656|3656
23210|23075
4000|3054
10006|2241
10494|5515
5601|4773
7428|23770
5499|55183
5058|7046
5500|1605
27097|2956
5906|3308
10987|3329
8452|8607
57154|9943
2118|6794
409|5286
3396|506
22976|5527
3329|3308
5300|2281
10987|1832
7323|26994
51592|7324
149041|7335
6045|6210
836|1676
80020|84661
8452|5573
7157|23309
5515|7249
51377|5716
996|8697
5062|5894
5906|5868
1153|55696
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
2067|6883
23363|2547
2145|2145
1523|5566
25930|9146
81620|6502
10075|3843
5568|5782
23451|79753
324|81847
23542|79738
7917|23499
1739|4646
1956|5595
55294|2932
23154|54910
3417|3295
10869|2316
4204|3065
23126|283489
5598|3309
7415|5780
7013|4627
3654|8915
51619|55819
1022|672
7013|4176
11284|142
26191|5170
6314|90678
207|6310
6886|23648
9099|81565
7329|6883
8517|4176
1832|4790
1147|1832
5770|2040
1495|1739
6733|7443
8805|3065
3308|4790
7328|7844
805|6386
7329|79753
7187|7187
6199|5518
3685|3688
7468|1499
3312|9020
3156|3417
3312|9531
6613|4926
8878|3654
2805|4830
7323|331
7026|2063
11331|7025
5601|10494
5045|8741
7186|3551
26270|9775
1399|5829
4000|5584
4869|5704
3320|4609
5292|4609
5775|1937
1956|51474
23636|3843
2908|367
57506|9927
2274|28996
7157|10498
6872|6883
9646|5395
25913|5591
9978|896
1627|25836
10782|10155
2335|8775
4215|331
6907|5970
3312|6223
3840|9156
1660|1660
9657|6624
6464|3309
8881|51434
3912|29979
22933|864
672|8364
51196|5335
351|11104
652|9241
5862|11331
9099|222484
5598|6624
1017|6624
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
5501|10564
6598|9031
6774|5925
5817|7082
4089|5603
10818|1956
7532|9734
27252|158
10613|11160
29979|55326
84433|10273
58508|7157
5573|22893
3476|818
672|5660
3717|6778
10014|9611
3054|3065
7334|55159
4627|2934
55352|8359
7531|4214
2309|8850
7763|8517
3148|7157
836|7295
29079|5116
9618|196403
26524|64682
57154|8473
7098|3656
5594|6670
4791|5705
1017|4860
149041|7322
8452|808
10342|9412
79718|7321
54806|5518
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2011|10458
2335|7019
672|367
3054|6880
9113|83737
3297|1387
80854|9869
847|3728
3396|11331
6613|3665
8907|9463
2010|6714
5581|673
4650|801
114548|55929
25913|10273
9935|9935
23310|54892
387893|8362
1660|5976
84676|9099
975|6223
26270|3073
6272|7094
6256|6597
3667|5562
5702|5705
7428|3301
2805|311
7328|6045
7428|1285
1956|498
7186|71
22930|57403
6737|6500
92610|92610
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
9099|595
1017|694
2308|5925
2335|8368
10477|10425
6714|6199
2023|5780
23624|2885
1453|25865
9040|54778
1017|4644
5584|2549
8092|9022
5599|8795
1410|836
51366|51366
8829|7423
4292|1937
10494|373
896|1028
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
6601|4361
59307|3654
1984|23499
142|3306
2260|6654
3858|4193
23673|662
7324|7326
55832|3326
7375|5932
23451|5496
7572|1937
8841|1616
23327|4088
5728|7525
23411|291
514|513
2885|7082
1937|1937
11331|5976
1022|5604
5683|55294
8452|509
861|1997
55740|55740
2752|10401
835|637
10458|387
6850|6199
3297|2547
7532|9967
5501|6478
10114|7026
3707|5578
5501|595
8554|8554
79577|54623
2067|4436
51100|6714
8450|10935
6615|8841
7529|4215
5886|3312
4734|6548
2010|4023
5467|4193
4297|6598
1051|6196
5580|2185
25855|3312
1278|5154
23409|3329
5566|5782
5879|29109
7536|7919
4087|6497
64802|84901
23028|79813
55689|112869
23363|7536
57521|57521
4087|8289
6314|6881
23363|7415
10540|7171
818|51119
9020|836
5914|7155
5728|6093
10059|7431
11091|351
6597|6599
4869|64151
1956|26270
2962|2068
8452|8202
5599|5894
64324|8359
2931|9826
10010|3326
367|5829
5599|891
5879|6548
9093|5921
5566|10645
8932|25942
7329|648
6670|5501
80314|8607
26270|5983
6786|57620
5581|70
2185|5921
6418|6944
10488|6189
3838|51366
2072|4436
2335|80155
51548|4000
9657|7057
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
8850|3832
10477|8451
55832|6426
10393|51433
3091|2274
5970|9043
57142|10449
9076|9076
975|6188
7415|6737
7462|5335
70|7414
7014|6015
1857|10174
7414|5536
4089|1499
1616|9361
2335|8359
409|2316
1956|805
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
9252|4091
7295|7001
9025|9025
64750|10432
4163|7169
55352|8370
5217|29109
4094|3066
9020|4791
309|5245
9040|8452
5781|3716
672|79039
4193|5705
3309|648
1432|6548
10342|10476
4090|11059
4297|4534
5747|87
23370|2782
5499|8841
29882|246184
55743|5371
5536|93100
26994|64750
8517|8454
1660|55696
2110|4710
539|8517
1948|5290
5307|55072
8525|7428
81620|5601
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
8450|3849
5058|7205
8915|818
1788|58508
2956|5591
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
6604|86
11030|51185
1499|9821
11236|3156
4086|9146
7324|55743
23542|51147
3054|80854
2534|5335
80725|10174
5599|5604
51755|55696
2060|1956
5352|5352
5716|5925
3300|329
2309|5518
3667|5601
55742|6251
10399|10399
1616|4628
1027|6500
11091|6599
8928|255488
2011|25865
8841|25855
4209|3065
1153|7175
10075|142
7013|2033
4215|71
23513|324
4215|8367
5515|5518
11218|5245
1739|58
25855|23309
637|7529
6612|54778
4691|87178
8454|3309
7335|9736
5578|9464
8450|5052
6500|4792
26286|4087
554313|8467
2962|6597
83737|7536
472|7415
3845|29079
115426|7157
1017|2023
1642|9978
3611|5018
5796|781
25855|7321
396|7132
1831|5966
3066|86
3312|5966
648|22985
958|5290
10013|2931
81|818
6223|201595
7919|1650
3720|5928
5601|4294
5774|6868
3295|5599
7157|26259
387|2011
5538|539
1880|9341
1020|3064
10013|22933
3091|1499
408|4792
7325|4780
4842|3308
55366|811
23291|54764
2626|6667
51377|554313
84168|7466
2885|10213
3516|84934
9218|4710
4734|11052
2335|7917
1017|2934
3320|2931
5594|10818
9918|10051
8464|2648
23327|50488
3981|4683
57154|10155
4215|6885
6917|79577
672|10499
6591|3066
840|142
86|8289
54708|375056
10987|4869
1308|1832
10270|896
1213|2547
7157|1627
5601|1386
7157|3308
23363|1832
55743|55743
1147|3661
4170|5594
4092|7048
2072|6208
302|5062
8452|8362
3326|8473
1958|3726
166|22893
5580|3320
2023|5422
648|8813
55072|7323
4087|57154
31|5566
9612|25942
408|6416
5601|9479
4665|54902
123169|9646
3622|7341
4869|3326
1147|8454
9412|9967
8932|5931
4000|6418
1387|11052
3476|5887
369|506
149428|23770
6598|8932
7421|4193
5566|960
23236|3707
3949|6667
1104|9757
9445|55501
22900|54880
10987|1984
10919|23028
3725|3312
6599|4361
6208|6612
3093|7322
10869|23534
1432|836
9099|85363
4609|5702
6199|56897
9495|3312
23287|25776
4000|92140
6714|1956
7422|3308
8452|1499
10399|8726
9968|9440
10006|10152
7763|351
3832|51135
2782|29119
546|10111
166|3146
8451|5929
4193|2778
7414|871
1956|1072
3309|871
3326|5970
3925|3312
6934|3728
1017|55856
207|226
2549|3643
1399|80005
4851|6868
4722|4724
6257|7184
6416|7408
9156|7529
10765|4094
1147|71
5591|2931
6199|6189
2277|3688
5591|79840
7184|317
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
55183|8738
7917|29979
2335|7094
3329|8985
64750|85476
1104|3840
26277|7532
4193|7037
6655|6714
51377|3880
2969|4609
1487|659
23327|27
1457|3958
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
57332|4926
5898|805
2247|9702
5518|7019
1457|613
6386|93986
8454|8607
7415|55971
25930|85365
2309|5595
54962|4176
5925|196
7327|81847
28996|5928
4292|226
3801|7251
8099|53615
26270|6500
23363|8366
5590|2956
2308|2931
8841|6667
7329|84676
11160|7184
8365|9759
8773|10228
6774|3065
3725|10399
1786|861
208|1978
10801|6840
3611|4000
23774|9767
10892|10987
6895|6729
6733|7325
8878|8408
10014|226
11091|6598
7184|1457
4087|1387
7329|200894
8452|5518
55832|3276
8078|351
115426|1019
70|7430
5584|8878
1457|1616
4850|7320
6733|1195
2308|6502
2805|309
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
8450|8454
123169|5828
5501|11128
3727|10096
328|7329
1827|5598
207|2931
6667|25942
5578|5581
51366|6418
6199|9500
9230|9727
26258|55109
22954|7161
5774|8751
5573|6418
10075|506
334|5590
408|8367
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
4734|5243
836|5601
5931|6598
11104|8452
9616|8945
6598|6880
5970|79155
389|6093
1196|6651
7157|5530
6667|7168
5499|8408
4627|81
3326|5018
10273|7957
9531|5868
301|7321
409|10155
4204|8361
4773|6880
55742|5829
26060|6257
1956|1956
387|394
92610|23318
6256|2063
3054|5929
1956|8891
9099|23624
3315|87178
51377|2947
8454|51343
9218|653519
55819|7046
396|1027
1308|8985
6477|5705
4077|9101
23624|7205
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
396|86
1956|6667
26133|6502
10477|55819
1487|25942
4086|28996
7189|9253
1616|9479
3838|3326
84676|351
3315|25820
1616|7187
1855|25937
9021|9616
3643|6777
648|367
22954|7325
25942|2874
4087|9372
26999|4089
4842|5213
3551|23085
1849|5594
302|7428
2353|5925
23043|54205
1717|23451
7531|9564
5518|3065
5566|6256
8924|5894
1386|5568
2885|5791
1956|10013
9531|5339
207|57630
11315|9219
6880|6881
9076|1365
6386|6477
7518|2547
9043|10397
22933|983
8099|226
4869|1072
7957|7957
7529|23077
1936|6418
8546|79577
4000|29843
6275|9093
8607|5591
8726|2186
2889|5781
7189|5664
2885|6223
5562|31
6612|4869
7332|2353
1956|1718
4088|4221
5705|9361
10188|4915
3326|4791
5300|9757
8454|8531
7013|6646
6047|4780
2335|23560
1740|2534
5562|10152
408|7431
10025|29079
1201|488
84676|7321
85363|8517
23291|4361
662|8775
2335|3320
861|9612
5204|5573
6208|8554
23363|121504
3275|7536
54903|22948
7332|7320
9025|27339
5335|8867
4170|3308
648|2033
675|2189
4085|6868
5245|7431
7205|81570
23770|5683
6733|7529
664|665
5469|9968
7189|87178
8726|367
55832|6210
2885|9775
7334|1840
8440|4690
81565|10300
6598|9219
6426|64924
2335|4000
7096|7097
7415|5595
148022|3665
5422|5516
84447|7157
10935|51
55294|5978
9943|9990
983|7329
2932|54541
90|25805
3837|51366
324|29843
3308|10397
5693|8517
5520|2296
11171|7046
8651|4217
9361|10845
6310|23126
6794|150094
10010|54708
7013|983
2353|6602
2530|4247
8452|6711
5702|10213
23020|7919
5499|1213
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
23542|2591
1642|29127
207|2023
9611|6907
26227|5886
7014|1487
4154|1660
29882|51434
9810|7319
6733|79155
6241|983
351|56970
1147|5537
6047|10155
3725|6599
32|5562
324|1495
26270|1291
2908|7332
1956|6742
23411|1856
5914|6714
9759|5978
9531|7533
408|10273
8452|5705
5515|6801
842|23522
3320|3320
3309|5693
6196|2353
7419|539
2549|2011
5906|8772
81930|8569
6416|7786
8660|5290
2896|4209
7189|8454
3315|7329
11091|5705
5595|57591
824|7531
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
1893|10817
2305|23020
8454|79176
8440|9564
23363|4176
4734|6498
5771|6777
7013|23028
22894|4831
2316|1601
7879|391
1457|6944
1977|56950
93100|3312
6601|7421
8726|7528
7415|5983
857|5874
55159|351
4690|6237
26277|1198
23363|6194
1017|672
3054|7528
7013|10381
57708|1387
4609|801
5899|808
5879|10787
650|650
4842|5578
1017|1937
8451|3182
1387|5087
23414|5931
23363|8021
4734|10494
408|8525
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
64219|7332
4725|374291
3688|8754
4609|9702
55971|7532
1457|7518
1195|5770
5727|781
84444|25998
1386|1457
1642|6194
6464|5580
80020|55327
10399|5921
2110|374291
7422|1410
9611|2033
5515|80005
23118|53615
7249|7529
2885|6210
1649|8452
2064|5286
2806|3312
10155|324
3840|55705
999|3329
9101|3064
26270|8359
204851|4615
51377|10935
2049|2049
3656|23020
7862|79960
5500|116143
7329|3775
1490|4035
2626|6722
780|999
367|5599
5580|58
10987|55958
5395|8607
80762|1956
7532|81565
637|2634
331|840
8452|5520
55832|84159
5921|2049
26270|5211
3315|396
10319|3912
4163|1453
25913|83605
2962|6601
6259|9131
1457|6294
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
6598|58508
7442|7442
54708|7324
7915|10452
3320|672
7328|90678
7329|6872
3832|3912
4087|207
3716|8651
8772|6737
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
64422|9474
3364|5983
5587|999
3308|351
3329|6426
7157|23363
6722|9612
8450|54431
306|197131
3516|7169
207|11331
27339|23020
857|2887
10325|7529
9531|10252
1457|6934
3551|3064
23162|5747
1965|8894
6477|4217
9099|6737
23411|7249
10769|5062
5296|2690
6717|6647
1627|4643
476|7171
5928|7089
6648|9218
9097|27236
3837|7408
11160|84447
28996|8945
85363|5704
8841|3661
373|373
1022|2073
207|351
1130|9146
9219|25942
4088|6597
3320|3837
5594|7421
10075|1984
3065|3309
5140|7529
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
8452|60485
3672|7094
3981|150684
5771|6778
4088|2186
83737|4087
4790|9043
8450|6194
11331|10014
9759|6772
22800|2547
51741|11051
9113|23139
7324|55819
26270|3912
1201|347734
27130|54984
156|4792
8452|6294
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1017|5591
1432|7248
6789|2309
207|79960
4725|4710
5052|8078
5591|367
7818|367
6272|22894
11104|8445
9146|3312
7013|8945
3551|5610
7023|29117
8924|4952
8452|10381
9156|4292
2033|3725
8726|3837
10075|8239
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
3958|7295
638|664
55752|5413
5970|64324
4193|7188
5930|975
1432|2060
3486|2335
10155|7324
85366|8986
10869|11315
1642|79595
1387|1386
51619|4850
7528|2280
114548|5931
5518|5527
118|5580
3297|16
3309|7189
5728|6188
88|9611
25855|8452
6497|8878
1956|7295
10397|2539
9702|29
51701|6934
2967|2965
4792|1191
1072|2885
27339|55696
9191|334
10494|5516
10987|10498
10758|3320
805|128239
672|7341
1198|23534
5886|2965
5590|5074
8452|3837
672|3838
10564|54623
509|6742
23512|10613
6667|5978
51548|2547
8301|5286
801|57620
367|6049
9270|10010
409|23481
2260|2260
10987|8531
7163|5566
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
3551|3320
8450|3326
23411|3326
2547|25913
7531|7159
4221|121504
2950|5578
55759|11091
5566|3326
5566|7442
5928|9070
5585|87
7398|11091
1432|1827
8452|7529
5170|9021
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
6874|8464
8945|5108
7332|255488
79991|351
23640|351
5591|6722
5595|5796
90|10025
369|7917
8452|5295
102|1739
2022|7040
373|80155
3093|51283
6944|818
6314|56943
123879|8451
4170|65018
7716|11030
6885|472
1660|23020
5525|6418
5223|7295
8517|11128
142|7189
4869|7415
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
10010|958
5224|7295
3958|3688
3309|4214
5599|5599
2251|2264
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
23363|23212
7157|3326
11326|23787
5914|6497
10499|2033
1029|3551
7251|1613
641|57534
10758|1147
2064|27
8878|5607
23210|5527
472|7178
57332|4297
26286|351
1653|5603
5074|58533
613|10728
5300|5970
9978|8945
409|9826
5108|9657
6597|7391
25923|6522
2033|4193
1399|3911
8726|2023
3551|805
9531|29789
7329|6256
9531|958
1387|10629
5970|8473
29945|999
3356|5536
5580|351
81559|7324
3984|51750
6386|8976
57708|351
2073|2068
8450|9040
10527|8717
1936|8092
1432|648
51474|7533
23054|2353
388|7126
6045|6613
55240|55240
51024|51024
1022|1019
26133|8717
309|3837
4088|7431
3320|7531
8450|23077
8841|861
604|9734
6310|80005
301|3326
208|6310
6737|8454
5595|6926
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
1198|6612
84676|23032
331|7046
2885|8361
11104|7398
10399|5587
64858|10111
55284|90678
3320|5610
5518|6418
7248|891
11143|23774
9657|3030
51455|672
1956|8260
1906|7917
8451|54431
79813|1487
6597|8289
367|2316
2768|6915
23363|1213
3708|7225
4486|7532
6045|55929
8452|3320
1956|1399
3399|4618
84676|7140
10159|3956
57521|1978
2353|2355
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
5516|5204
9702|23368
2885|63916
5062|10174
4055|2260
2956|25939
4023|6670
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5500|4659
2023|7419
7329|1029
5335|23654
5213|55432
2072|50649
5954|7184
51619|9616
10476|351
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
3837|8021
10542|1622
3643|3667
10014|2746
4087|8881
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
121504|4869
23363|3309
9655|351
7014|3837
64083|9255
11033|5590
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23411|8726
8314|5931
23405|6895
3880|3880
7391|6720
1017|156
5300|1601
8554|4193
960|7410
9113|64112
26270|1627
6794|7531
26520|10728
29079|667
26999|5879
9444|9862
7329|10401
54778|7132
1432|4205
55703|8467
2335|6711
23560|5245
81620|2309
10494|9344
7322|6015
3654|5954
10856|3065
83933|3301
1072|10131
1956|7786
23054|7157
3065|8364
2353|7341
1831|2353
23054|84661
3315|7531
10051|25942
5501|1213
5395|7161
4609|6050
3306|8767
2885|4629
7027|1874
6256|5914
10075|4725
1454|7533
116985|2547
60485|7533
4163|6240
54386|1788
2896|25913
56993|10452
3659|10273
5204|25942
604|2073
23363|10111
7249|10325
5524|9759
4163|5516
10152|8976
1399|59338
1786|142
958|9618
5568|9495
5516|5527
5599|5587
6612|3665
6259|92609
5501|55183
7415|7533
4869|79039
3396|5245
2321|2885
323|351
23363|6294
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
6045|7027
10869|330
55432|8737
6426|8773
6103|57448
6624|9693
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
672|86
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
1457|835
1965|6801
9531|983
2547|540
3065|861
331|835
4189|23392
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
4905|22872
5204|7428
3276|9444
3801|5300
9695|10952
9657|3040
3981|7453
4690|8894
2185|5747
6624|7189
83737|3837
2335|5591
4092|23118
648|9131
4854|8850
3320|6502
6599|7428
10397|1213
8928|23513
1454|9855
3832|5578
3065|6880
6272|572
6498|2752
8751|11030
55294|8517
3312|8473
22954|10477
26227|351
10540|123169
5501|207
6199|3326
998|836
1454|9219
10370|5747
5704|7189
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
10006|3312
4088|3725
4609|54927
6714|966
10783|5930
7450|7450
6199|3858
1017|382
1956|6558
8772|4615
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
2274|351
5886|7431
3163|85365
23293|23293
10972|7428
23543|55352
3091|10856
1017|7431
1192|23636
1387|23633
6929|1786
5451|6714
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
10017|842
351|7159
5578|5781
1627|801
1967|4163
506|9551
3300|64219
2534|2043
23054|23054
7320|29979
2065|1399
51619|84231
26277|5830
7421|9324
7270|8850
10399|51065
6772|81
51750|26574
10987|8361
3320|23291
3326|3551
5580|10728
5333|9146
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7415|5516
10228|5780
5292|351
2752|9994
2335|1965
801|6208
7186|56923
4163|9040
23770|5796
5862|34
3030|4214
3396|5018
7324|54778
6009|5894
3276|672
6885|9146
4294|9479
10273|57154
4214|7326
5295|6654
4478|3936
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
6840|546
142|7329
585|29109
4811|6667
11315|53615
2065|64759
1399|5295
6477|9063
2033|4772
665|1845
5467|5705
5770|54880
150094|7531
6597|4763
4750|4361
207|63826
23512|5831
5976|1965
4772|7329
53615|53615
6850|6521
1936|4163
3725|51592
85363|6885
4193|3308
10987|11091
57178|367
472|7508
2033|4089
2033|6720
6597|8361
8517|4615
5966|8440
10188|10783
5025|8893
166|51684
1457|1147
5062|5300
1432|5781
55352|8367
5499|10013
4728|4976
1147|54623
8454|10432
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
29979|55500
10498|6601
3396|7416
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
8089|6944
1017|7019
207|409
6310|9093
9531|4691
7157|9261
5591|2932
6597|6880
2908|5087
5771|983
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
23428|3688
7329|9146
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
3551|8837
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
5395|51366
10616|7321
10817|5781
8454|5515
8945|64798
9093|374291
2192|4854
3326|6774
6774|6774
7251|55759
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
1457|3297
11124|1499
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
10672|1903
1020|3832
1756|9463
1213|857
5591|8841
5335|5587
6904|351
142|5595
4830|9670
5702|80155
3091|8554
2768|387
3066|3308
5862|54968
5728|207
4869|6613
7322|57534
6648|7184
5566|7421
5295|5728
7014|10935
498|6189
2885|6464
7415|57679
4087|4086
3838|23636
11091|112869
10010|801
57448|7321
4891|4734
369|3265
7529|7248
3065|23309
6199|4691
64858|7014
4609|4088
10856|509
667|23392
10542|6256
23411|8301
5578|1499
51619|10616
5520|22948
23020|3326
330|22954
515|23787
90780|1387
7249|5562
3638|5702
5702|1876
4615|51135
54903|5970
7423|55128
7531|6426
23363|4869
87|7430
