EntrezGeneID1|EntrezGeneID2
8945|4780
55201|11186
2335|4089
51474|9253
2932|8473
604|53615
2932|2932
4086|8878
6647|10013
23133|6872
10987|3728
23186|5928
2335|1666
10919|387893
7046|2022
25855|3066
3845|5147
10892|8878
51026|9213
25939|983
6720|472
7414|7533
4628|8517
65018|3654
8452|83737
23557|1937
10460|84282
8607|6601
604|9757
382|9727
302|10399
10253|7376
5515|5108
53615|6601
5211|5568
581|871
9344|5608
861|28996
5018|55705
8850|4209
51548|207
51026|4216
2932|9826
2932|7248
10014|8473
29117|2033
8878|4780
8878|4077
11091|8085
10728|5536
4193|7157
2624|5469
1956|23214
79577|4627
1874|3065
3065|5371
54820|81565
7205|9099
158|5966
29127|208
4163|6500
9020|1147
4215|2011
4771|1642
57332|6194
9821|54904
11331|3065
3925|7428
408|4734
150094|10014
23770|54583
2033|595
10075|5094
55294|694
9063|7186
10014|3313
22976|5371
408|5606
3837|4869
57120|3297
2534|1499
6812|2054
6045|30827
8452|8452
6602|79184
8452|11188
64786|27236
2547|3981
10381|9693
1399|7528
1017|4087
8517|7189
27018|51147
9862|6256
2887|7531
2934|5290
8099|51100
1017|87
1956|5606
5515|3837
51429|8867
4090|2648
10399|9368
7178|1627
2004|5295
1387|3516
10499|10499
2956|1666
10987|1495
7096|7184
3092|3092
116113|116113
5879|8773
4193|9113
5594|2626
4088|7018
3299|5599
3669|373
2011|65018
7410|26130
2040|5727
7335|7320
3643|382
3309|8766
5607|5598
10919|1788
7428|10253
5899|10928
10580|8440
51377|56254
2625|10014
402|5515
5566|6711
408|3984
3611|2010
2885|5621
3611|9093
8915|7334
5970|8850
3297|3840
8517|8517
2335|9252
2962|5916
27018|7187
2335|5829
10488|27031
7189|8408
5727|983
6095|10987
8517|8945
118|836
115703|2534
51466|57630
2316|3688
998|9218
23161|6654
91|91
4086|864
4691|4791
10987|1027
27339|10432
7514|2887
166|6934
3717|5058
26524|4853
1020|4205
11091|473
6602|7157
79753|5970
3476|6284
23451|6651
23054|2908
10987|3182
6774|5295
8440|9448
9531|2549
1387|2305
10856|10856
5594|408
5606|9043
7046|4089
1385|672
3725|8820
9516|4734
1147|5966
9444|23543
7337|79960
208|5728
6045|4691
27429|7431
23028|5925
2321|6774
7189|54764
51562|51562
6599|6883
306|7157
5536|1454
8841|4209
4869|31
23512|7040
4000|6720
2033|10856
4055|10014
8850|7157
2010|55705
51176|3065
3065|3621
6240|7296
54106|7187
1017|6905
5595|9846
23451|382
7023|2969
409|3276
7184|55705
4790|1147
5058|9181
84168|3309
6280|9092
2023|7067
1432|1385
29079|112869
1642|9063
29110|8945
5829|3611
10155|6597
3845|5268
6601|3065
1601|1857
4091|4678
4792|5970
8452|11052
11331|5936
6478|57630
7013|6672
1499|1500
6929|8464
1020|5925
989|8467
51741|10155
51474|10527
1605|4133
4831|7335
23435|10155
10014|6189
1432|4088
2889|9846
54476|54476
4216|5606
10155|6497
6872|8464
16|4436
64802|351
472|51720
3329|3309
6461|5335
9440|10025
207|334
10075|11331
149041|7334
351|9479
5594|5594
5781|123169
1386|3801
23162|9693
51377|6418
5796|1956
51377|86
3091|2335
51141|7917
3275|4869
4086|4221
3315|7514
10856|23405
1487|23236
7013|23191
51720|641
207|3309
2033|10013
51741|6597
3717|5594
1017|6737
153090|6500
10432|1104
5603|7184
7421|1387
5364|5335
11331|7026
6733|6733
5333|351
2735|5727
87|975
2908|4488
1072|57142
3725|6711
81576|79831
81847|2547
65057|7013
302|6275
8452|55023
7157|10499
836|7431
5568|572
5295|5494
7531|4869
8464|79595
57332|29072
9156|5395
8452|5033
1956|641
11176|8467
5058|5580
9218|3638
4953|6303
1786|8467
2539|27236
7071|1017
5566|6714
2629|1718
148022|7188
3309|2081
613|7531
5928|6872
10399|43
7430|11285
4089|4205
7528|1385
672|10399
23435|4869
4222|351
8767|8767
5664|5664
3265|3643
23411|8890
64805|51194
6376|6376
5300|5469
10488|10987
7157|79594
2202|7040
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
11051|1104
5916|23512
6654|6453
6615|6015
5594|5609
4087|3725
1666|351
1956|6464
22900|55929
54795|5578
57154|6711
10155|79184
8945|5573
8243|9219
7205|7205
598|637
847|4204
9531|5660
4087|83871
10075|983
2033|6714
8452|3849
960|2033
9219|9219
6885|8607
2932|208
51026|9218
864|4193
23476|7468
1432|5829
2316|5335
7514|64786
7023|7157
2947|7189
1072|5300
10014|8239
8452|2926
8517|1540
11128|3065
55715|5747
6314|6880
4091|4615
4217|7531
79960|9767
6498|204851
1020|2534
23411|6794
648|1387
5716|2926
10952|10952
1896|5045
55075|7046
7531|10458
6881|3837
3065|7528
2887|26058
29072|29072
2626|23512
7132|6714
207|7531
7023|6667
4087|3065
7376|7376
9093|5566
81565|81565
847|6597
7046|25805
6500|6500
7057|4035
10565|5566
1191|7184
1831|4790
3621|57154
10014|3276
2885|1936
2962|8850
55072|7186
1387|2648
51100|811
6929|1616
9612|5916
4076|5747
6907|1487
6929|8607
23451|9092
23162|54106
5195|9181
2011|7531
7428|11315
8464|112869
396|7430
3065|4193
4780|3066
9270|11124
1956|5599
65057|9531
7421|861
51065|6194
6045|81844
3688|4831
1051|4209
23633|3276
6774|6885
9099|373
80331|1889
11331|23560
10399|6189
3659|10155
4204|9611
9821|56254
8517|8878
27236|6774
90780|11091
1956|3956
581|10908
3717|5310
6871|112869
2033|6777
6714|1909
57591|57591
5970|10379
208|3667
10014|4792
11315|6647
5147|5921
27018|4087
6934|5663
80854|55240
975|975
10987|11218
1840|4214
23236|23236
5609|4216
4091|25805
8738|351
165918|7324
5936|6188
10488|8260
4193|6045
3309|7879
2022|2022
10006|4690
2885|7410
29079|7518
6881|8295
10075|22948
5094|6194
598|1191
23075|4691
6929|6651
3148|351
11176|2534
6871|9968
8452|8021
1649|3202
2648|2956
4851|55534
4297|6872
5566|7157
51548|10856
23435|26058
23435|5094
6733|1147
6774|1786
4133|2534
10728|10728
573|10049
2065|5295
5295|2887
497661|55681
8795|8717
4088|2908
4088|9611
989|7155
51429|8751
55294|3297
4869|8878
4851|9092
4089|9611
6597|8850
5170|5900
4086|579
8850|1051
5268|7157
7468|79084
604|9440
672|10856
8452|2885
6774|9252
23542|2634
9451|3309
4609|3838
5291|9846
5781|6599
1017|2969
10155|7157
51100|7453
23236|5335
2908|4297
5595|6720
6310|4488
10623|351
1017|1387
8452|23499
6310|79813
1627|2778
53615|9219
54623|1105
4089|4089
27429|7072
7431|7531
81565|85458
4627|23673
23741|10499
9101|2885
7157|7337
687|6667
7186|5601
2065|1958
2316|6416
8452|25998
55705|8607
3958|6464
2071|998
1147|8767
5663|5663
10498|2033
11128|6597
4609|8754
1786|1786
2908|4691
3667|5598
2033|23451
2932|6591
10987|2885
79885|5371
323|57120
5108|23299
2023|7431
7879|4218
5716|3091
29127|8517
3621|1029
6259|10006
2033|4092
8452|51366
672|672
7132|6654
4771|5900
7186|10664
1017|6272
672|836
4615|6850
387|7430
4690|5295
4090|83595
8575|8575
641|7013
2908|7026
2033|472
2288|6273
4616|5609
9282|9862
23291|7531
6259|10163
57506|8772
25923|3688
7324|196403
1027|387
4087|861
6045|11331
208|572
5599|6256
5683|7572
1399|6654
3054|5928
1956|8890
51741|83737
8772|3665
3066|2735
284217|43
112869|6881
7037|7189
7067|9440
2316|2934
207|10206
5609|56940
1432|6256
5595|4665
3837|8717
29079|6885
3280|5581
51548|51322
7018|7025
151636|151636
4089|7030
6597|8202
11091|53615
51562|9810
4089|83871
4215|10987
4851|10155
7189|5663
2908|7915
6314|7159
10210|6280
5594|7249
472|1616
7187|84901
26259|595
7410|676
1385|7178
55929|57634
8986|5594
780|780
27005|85363
7423|7422
302|3329
302|382
396|5213
6929|6871
1147|8915
25998|25998
54476|54106
10413|6602
10075|3064
5925|1386
118|5568
8932|10460
1017|4088
23429|6045
7067|9282
1499|6386
2534|3265
1739|2898
3688|80781
7917|3275
10628|7296
960|1956
148281|148281
8892|351
7030|7030
5515|6647
51592|6886
4088|4734
4088|2034
5747|1969
6774|65018
7048|960
5900|5912
2281|5966
1874|4297
7186|4217
8915|9368
4090|861
5921|3265
7159|10458
9646|2539
8878|90
8841|6294
26259|8945
5530|6647
57154|8239
23411|1855
23291|5978
2335|1104
7001|10935
7251|4791
23451|23451
7320|23304
4609|5594
23741|4193
1432|5581
2316|4627
5819|25945
1958|5728
8202|1387
55366|11188
23075|4869
2885|871
7052|8985
4851|8243
3091|51741
7514|9767
1432|4092
1017|1936
9372|3728
5371|6256
6667|983
1788|6672
7046|2033
2885|5781
5296|5781
5566|6794
81576|3728
7157|2934
7514|11052
57332|4683
79813|80854
409|4792
1948|1603
3727|4780
1956|9670
3309|9810
55366|23077
10527|7189
7052|5333
1786|23028
3066|864
10114|3725
8850|7528
1017|3837
25939|351
23512|23451
7531|3621
7528|5925
6885|1540
2626|3066
10193|10193
1432|1432
6597|7155
1647|6774
3065|3329
9611|51592
5296|6711
1017|7178
9444|351
1191|5601
473|3066
6314|6877
27005|8314
10488|79594
3621|5928
3667|5578
60485|5108
6015|5925
9218|51079
10014|7514
3315|1147
5873|54843
5578|8682
387893|23512
2033|10370
6188|6895
4193|7430
324|27122
23557|5568
4436|6880
835|842
3309|7132
864|2033
409|4193
2335|302
8563|23411
4869|55705
51141|51141
3837|7189
6733|23085
3329|6189
10933|8607
3688|7422
3720|2145
5371|6667
10413|1453
3837|6189
6256|10499
11221|2335
5087|2648
9531|301
672|9025
51741|11052
3397|9557
165918|51366
1387|6720
29079|2962
7514|8725
5204|55083
302|6189
4088|6497
2969|84661
55366|4869
7428|6667
3329|4087
2885|324
3091|54583
23054|4790
7528|4609
57646|4609
1051|5915
23512|284110
405|3091
1387|1387
2932|4193
7428|6651
5595|6929
196|3315
10987|10116
5716|4193
2034|3091
2885|2549
92|1616
1739|23303
23133|11091
43|5048
2033|5604
9531|3315
648|8467
27113|7157
1453|351
1029|8626
1017|667
3064|1387
102|5245
572|598
3301|34
2033|6502
23043|667
57630|7786
7189|7334
10413|1385
392|392
5594|4088
5966|10252
4869|11315
23451|8837
2071|2068
409|123169
6647|2281
23512|3276
2335|6667
57154|5573
1432|2950
3315|5581
94234|9070
5094|672
10459|23405
1845|4163
3280|3397
6597|23186
4780|8841
2316|975
207|54904
5728|6194
6615|1958
2932|6256
409|382
9252|9252
472|1386
23263|4691
5018|6895
9113|351
51377|351
7324|6045
538|540
2034|23028
3717|6502
8751|4690
3315|10527
5970|6872
1453|4775
1017|51065
51741|85440
51562|7050
26259|2033
8452|2969
23411|1786
6045|10155
7187|54476
4193|1029
3661|148022
26258|541468
4282|7414
4000|5928
3091|4088
6502|4683
22948|80005
51720|983
6872|6879
207|975
8878|2186
3838|11030
8312|6498
57045|649
9100|9100
165918|8915
23291|6789
7186|8517
402|5147
4851|5966
2625|6886
3309|57332
7528|10664
11186|23028
23512|3301
60485|60485
2010|23405
7052|2539
8312|85458
22894|2778
6464|6777
4627|5578
6720|10856
540|1191
4194|4194
4303|5601
4092|6885
64121|7472
10664|6256
2309|6502
6498|11124
1490|7040
6881|5211
8452|506
7040|351
22933|2033
672|3329
6257|9969
2335|3329
8841|4092
4292|23368
10458|5058
22976|5094
10783|8239
5204|6386
331|23085
4627|5580
23291|694
4035|5045
9968|9969
7514|675
8312|2778
3665|7320
55705|6188
207|4869
79577|5929
3838|83547
8841|1874
2624|3725
23560|5094
2735|3728
4609|8467
4282|8837
4088|7052
405|10728
7295|7157
8452|8289
324|5566
3313|6895
7164|7164
5862|8766
7013|8658
23512|10155
3065|1105
10075|4722
7533|5048
1432|2625
8772|8795
3654|3654
4869|351
4092|659
23162|4214
6722|842
7514|1540
1385|2335
6654|6654
2908|6774
5371|1956
29072|4088
10933|2956
1051|9252
1499|5929
10672|2768
51026|9230
4869|5581
2316|4214
26574|7251
10014|79718
6464|613
5371|8626
51429|8754
9618|54764
10006|10432
9612|5914
6667|3064
1387|5580
22976|57332
3725|3727
55929|7251
2885|351
5898|5912
3801|7186
1399|1399
23186|2969
10952|7917
3688|3688
51147|9767
6601|8841
6416|5601
8464|8295
55075|5966
11331|4163
9810|5925
4609|3516
6461|2885
10935|34
1386|506
1386|3726
5970|6500
391|7046
10163|5879
4040|5176
11040|4193
1647|11033
4690|1956
7514|2874
7337|3309
6470|6772
5906|5906
8525|5925
51741|10458
10163|2885
7018|7018
10013|4092
2335|23499
648|6015
55759|5532
4214|8772
6464|31
8878|8452
1487|23414
57534|5928
5371|23411
3726|7528
6615|7186
1649|3065
672|9969
5578|6868
7528|8467
409|2934
8625|10075
6453|998
5594|6929
4193|23429
7514|2068
165918|8467
11315|5728
1788|83852
208|2308
302|6714
4734|675
10664|4088
2033|4869
2932|4170
672|7528
6240|6240
2539|6714
83548|91949
4089|6597
28988|9821
51720|4193
4292|8539
57634|10856
4609|86
6015|11091
3265|8945
2033|4088
10460|9213
80351|7013
2023|10413
1051|6774
351|5663
2874|57610
6045|6651
1956|11047
2885|6850
1017|1786
6497|7046
983|983
1041|1041
4734|5728
3064|4077
4791|5211
5566|5970
1786|2022
10933|8089
4665|11030
3725|573
51141|6720
5978|10919
26258|8546
6310|9611
23028|4297
8945|55201
25865|5915
2033|5423
7528|51377
5578|960
5587|10987
8202|4790
83737|8239
6237|6714
57646|23032
1017|86
672|1051
149041|7319
29117|8805
9611|5928
23636|8021
7132|8567
3611|10908
7410|6895
10856|351
3315|2288
11091|4297
998|7048
4088|7048
5595|6188
11326|351
2202|7186
10935|4976
9531|7430
4297|8467
8089|57634
5978|9611
114609|4615
7376|7917
5469|9440
10014|2782
5683|7428
83737|8725
4851|1840
10075|4087
4615|54106
7040|79753
6015|23429
329|4215
3315|3516
2011|5578
54556|11143
4087|4087
6850|7187
6251|351
2908|10399
4217|7533
6386|54764
1857|10342
10014|1649
9063|353376
5728|1832
3065|7161
4775|51684
4215|4215
5747|2064
57680|7157
7942|7030
7161|28996
83737|6599
4089|6601
1956|3054
11124|79753
7157|6778
1855|1856
4780|8805
7514|51194
3066|675
6667|861
975|11051
4609|4292
7157|80335
4628|8767
23291|5970
10014|334
3202|5087
9464|4869
57154|3313
7157|328
1386|23054
7376|6256
8301|4646
7052|7786
3655|8754
64783|8841
2033|196
637|5966
688|6720
9099|255488
3913|6774
8440|26999
10014|5587
10616|10616
7514|8891
8607|8607
51741|7161
56950|8312
6310|9516
6774|7189
1432|8878
6714|7048
5966|1387
11051|6284
1017|8467
4791|8239
1997|5966
6720|9440
10014|10765
8726|7184
80824|1432
396|5599
3801|81565
4133|5048
90780|90780
5581|960
23043|1191
2885|116985
7046|9618
1956|8737
4089|3665
5663|1499
3728|324
8575|6895
7089|861
23043|2934
7514|112939
1432|1386
3624|3624
6259|10972
10621|6597
79885|64399
11030|11030
7879|7184
5578|8527
8891|8893
939|7186
8452|11051
10938|7453
1029|84897
7248|23028
8878|2734
5606|4217
6667|4791
1387|10499
6647|5641
2735|5566
10856|80314
9968|10952
3476|51366
613|6714
11051|6257
2956|6809
57142|25923
2033|5469
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
4609|5052
1540|207
3958|64121
8737|7188
1387|2033
23210|23075
4000|3054
10494|5515
7428|23770
5058|7046
27097|2956
1647|51147
10987|3329
8452|8607
2118|6794
22976|5527
5300|2281
10987|1832
51592|7324
149041|7335
6045|6210
836|1676
8452|5573
5515|7249
51377|5716
5906|5868
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
2145|2145
10075|3843
23451|79753
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
4204|3065
5598|3309
7013|4627
3654|8915
26191|5170
207|6310
8517|3875
6886|23648
9099|81565
1832|4790
1147|1832
1495|1739
51100|23039
8805|3065
7187|7187
3685|3688
7468|1499
8878|3654
11331|7025
5601|10494
5045|8741
1399|5829
3065|8243
1956|51474
23636|3843
57506|9927
7157|10498
6872|6883
9646|5395
1627|25836
3313|8607
10782|10155
2335|8775
4215|331
6907|5970
3840|9156
6464|3309
22933|864
51196|5335
3313|2548
5862|11331
9099|222484
5580|7157
1017|26524
1616|10498
3476|5829
6774|5925
4089|5603
10818|1956
58508|7157
5573|22893
672|5660
3717|6778
10014|9611
3054|3065
4627|2934
7531|4214
2309|8850
7763|8517
3148|7157
836|7295
9618|196403
8243|10919
57154|8473
5594|6670
1017|4860
4780|5581
1029|595
2011|10458
3054|6880
9113|83737
3297|1387
847|3728
2010|6714
9935|9935
6256|6597
7428|3301
22930|57403
6737|6500
92610|92610
10987|7295
5915|7025
4163|57332
9531|3064
9099|595
1017|694
2308|5925
1453|25865
1017|4644
5599|8795
51366|51366
8829|7423
4292|1937
10494|373
1020|81565
8976|2885
5058|4214
59307|3654
1984|23499
23673|662
7572|1937
8841|1616
1937|1937
5683|55294
861|1997
55740|55740
835|637
10458|387
3297|2547
10114|7026
3707|5578
79577|54623
51100|6714
6615|8841
7514|1453
5467|4193
1278|5154
4087|6497
64802|84901
23028|79813
55689|112869
4087|8289
6314|6881
9020|836
5914|7155
5728|6093
11091|351
6597|6599
2962|2068
8452|8202
9093|5921
80314|8607
9611|688
10488|6189
3838|51366
2335|80155
51548|4000
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
5970|9043
57142|10449
9076|9076
975|6188
1857|10174
7414|5536
4089|1499
1616|9361
409|2316
1020|5604
4791|8945
7132|8738
23476|5469
26227|7334
10159|10488
9252|4091
7295|7001
9025|9025
4094|3066
9020|4791
7514|8546
3309|648
5747|87
23370|2782
1948|5290
5307|55072
8525|7428
1956|9479
57154|7466
5515|5594
382|6905
182|55294
5058|7205
1788|58508
7430|7132
6464|9846
7514|54820
1499|9821
23542|51147
3054|80854
2534|5335
80725|10174
5599|5604
5716|5925
3667|5601
10399|10399
1616|4628
1027|6500
11091|6599
2011|25865
8841|25855
4209|3065
7514|10892
7013|2033
23513|324
8626|8626
11218|5245
4691|87178
7335|9736
5578|9464
6500|4792
26286|4087
2962|6597
3845|29079
1017|2023
3611|5018
396|7132
1831|5966
3066|86
648|22985
3720|5928
5601|4294
7157|26259
387|2011
1020|3064
10013|22933
3091|1499
408|4792
55366|811
23291|54764
2626|6667
84168|7466
3516|84934
4734|11052
2335|7917
1017|2934
5594|10818
8464|2648
3981|4683
6879|6882
57154|10155
4215|6885
672|10499
6591|3066
86|8289
10987|4869
7157|1627
5601|1386
1147|3661
4170|5594
4092|7048
1958|3726
166|22893
4087|57154
31|5566
408|6416
5601|9479
123169|9646
4000|6418
1387|11052
5594|23214
149428|23770
7421|4193
5566|960
23236|3707
1104|9757
22900|54880
10987|1984
10919|23028
1432|836
9099|85363
23287|25776
4000|92140
6714|1956
3313|79084
8452|1499
10399|8726
9968|9440
7763|351
166|3146
4193|2778
7414|871
1956|1072
3309|871
6934|3728
1017|55856
2549|3643
1399|80005
4851|6868
6257|7184
6416|7408
10765|4094
2277|3688
2309|27097
1385|5568
3329|8985
1104|3840
4193|7037
6655|6714
2969|4609
1487|659
3065|7050
6597|1051
6386|93986
2309|5595
5925|196
28996|5928
3801|7251
8099|53615
8841|6667
1956|3313
6774|3065
3725|10399
196|7514
7514|1616
1786|861
23214|55740
3611|4000
23774|9767
10892|10987
6895|6729
8878|8408
4087|1387
2308|6502
6045|8563
6045|11091
8850|207
1432|4792
573|5914
4627|7132
7514|26058
23435|2547
5578|5581
51366|6418
9230|9727
26258|55109
5573|6418
10075|506
8841|6497
10075|2023
8945|1495
836|5601
9616|8945
5970|79155
389|6093
7157|5530
9531|5868
409|10155
26060|6257
1956|1956
387|394
92610|23318
3054|5929
1956|8891
3315|87178
51377|2947
9218|653519
396|1027
9612|688
4077|9101
7428|8766
10623|55703
6256|5469
10413|861
5728|6210
396|86
1956|6667
4086|28996
7189|9253
1616|9479
1616|7187
1855|25937
3643|6777
4087|9372
26999|4089
302|7428
5566|6256
1386|5568
1956|10013
207|57630
11315|9219
6880|6881
9076|1365
7518|2547
22933|983
4869|1072
1936|6418
8546|79577
4000|29843
6275|9093
8726|2186
2889|5781
7189|5664
1956|1718
4088|4221
5525|8626
23189|10565
5300|9757
2335|23560
408|7431
10025|29079
85363|8517
662|8775
861|9612
5204|5573
9025|27339
5335|8867
648|2033
5245|7431
23770|5683
664|665
5469|9968
7189|87178
7334|1840
8440|4690
5916|6258
2335|4000
148022|3665
84447|7157
55294|5978
90|25805
3837|51366
324|29843
6794|150094
7013|983
8452|6711
3659|6774
3838|4791
4094|5371
2534|3667
1642|29127
207|2023
9611|6907
9810|7319
6733|79155
6241|983
351|56970
3725|6599
324|1495
23411|1856
5914|6714
9531|7533
5515|6801
842|23522
2549|2011
5906|8772
11034|23043
6416|7786
5595|57591
3707|5333
5170|8682
8085|9070
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
6601|7421
8726|7528
4690|6237
1017|672
3054|7528
7013|10381
57708|1387
5879|10787
1017|1937
1387|5087
4734|10494
408|8525
7428|3309
4091|91
8726|9031
3688|8754
84444|25998
1642|6194
6464|5580
10399|5921
9611|2033
5515|80005
51377|7053
2885|6210
1649|8452
10155|324
3840|55705
9101|3064
204851|4615
51377|10935
2049|2049
7862|79960
1490|4035
2626|6722
5395|8607
80762|1956
637|2634
7514|54476
5921|2049
3315|396
4163|1453
2962|6601
6310|27031
8945|1627
3936|3936
7442|7442
7514|9070
4087|207
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
22985|9967
6722|9612
207|11331
9531|10252
23162|5747
9099|6737
23411|7249
5928|7089
7514|1499
6648|9218
3837|7408
28996|8945
8841|3661
373|373
207|351
4088|6597
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
8452|60485
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
51741|11051
9113|23139
8452|6294
4609|64783
8945|4734
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
51366|5970
1432|7248
6789|2309
207|79960
6272|22894
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
8726|3837
10075|8239
9693|55681
649|649
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
3958|7295
638|664
55752|5413
5970|64324
4193|7188
10155|7324
1642|79595
1387|1386
7528|2280
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
51701|6934
4792|1191
1072|2885
27339|55696
9191|334
10987|10498
8452|3837
672|3838
10564|54623
6667|5978
51548|2547
9270|10010
983|7248
1956|6772
2629|3329
10075|3276
5601|4775
7531|7159
2950|5578
55759|11091
5566|7442
5928|9070
5585|87
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
8945|5108
5595|5796
90|10025
8452|5295
102|1739
2022|7040
373|80155
6314|56943
4170|65018
7716|11030
6885|472
5525|6418
8517|11128
7514|7161
7514|4089
7514|4090
7157|9063
3728|1495
9531|8878
11124|23075
3958|3688
3309|4214
5599|5599
3329|578
6885|5608
25998|6188
3958|6558
5914|6497
10499|2033
7251|1613
641|57534
10758|1147
8878|5607
23210|5527
472|7178
57332|4297
26286|351
613|10728
5300|5970
409|9826
2033|4193
1399|3911
8726|2023
1387|10629
5970|8473
5580|351
6386|8976
57708|351
10527|8717
1936|8092
1432|648
51474|7533
388|7126
55240|55240
4088|7431
8841|861
6310|80005
208|6310
4088|4976
2202|7917
9101|23326
4690|29110
331|7046
51548|9100
3849|8689
10399|5587
11143|23774
1956|8260
1906|7917
79813|1487
6597|8289
6045|55929
1956|1399
10159|3956
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
2885|63916
7514|85363
2956|25939
7514|4214
5295|3667
10193|63826
1616|8452
5335|23654
3329|3313
11331|7189
4683|7319
3661|5300
3837|8021
10542|1622
3643|3667
7067|8202
6188|7132
9531|302
7037|2683
10787|10006
871|7431
5371|7067
4734|8725
9655|351
9531|9531
4609|9113
7428|3091
23411|8726
23405|6895
5300|1601
960|7410
6794|7531
29079|667
26999|5879
9444|9862
6280|8467
1432|4205
55703|8467
2335|6711
23560|5245
10494|9344
7514|661
10856|3065
83933|3301
1956|7786
23054|7157
23054|84661
3315|7531
5395|7161
4609|6050
2885|4629
6256|5914
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
1399|59338
5599|5587
2321|2885
323|351
6453|5295
8440|5058
3725|11143
2040|10856
9821|6498
5970|1029
6310|1471
672|86
1072|847
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
207|6733
5469|6095
1739|8322
1956|26060
5204|7428
7514|4791
3276|9444
3801|5300
3981|7453
83737|3837
6599|7428
1454|9855
3065|6880
6272|572
8751|11030
55294|8517
26227|351
998|836
1454|9219
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
1017|382
1956|6558
8772|4615
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
10972|7428
23543|55352
3091|10856
1017|7431
1387|23633
6929|1786
5195|5191
112869|7159
861|4297
1017|4000
5664|3257
10010|3665
51474|2040
351|7159
5578|5781
1967|4163
23054|23054
2065|1399
7270|8850
10399|51065
64783|8563
5580|10728
208|5291
7917|1191
5333|5335
5683|3309
7186|56923
23770|5796
5862|34
3276|672
4294|9479
5295|6654
10987|1017
7157|302
2908|6714
7763|8878
2316|998
6240|6241
2969|6714
8626|1051
11315|53615
1399|5295
665|1845
7514|3654
150094|7531
6597|4763
7514|677
207|63826
53615|53615
1936|4163
3725|51592
85363|6885
10987|11091
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
166|51684
1432|5781
1147|54623
55705|79084
2316|3725
408|6189
3275|3064
10498|6601
16|6772
207|409
6310|9093
9531|4691
23039|23210
6597|6880
2908|5087
5213|27236
7001|6303
8452|10049
8805|7067
1840|1840
2316|5566
409|6416
2885|1191
7157|8202
5395|51366
7514|123169
6774|6774
7251|55759
7337|4627
1845|6850
8754|5580
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
4193|4683
11124|1499
10014|25865
9531|7431
6895|8890
5335|5587
6904|351
2768|387
5728|207
6648|7184
5566|7421
5295|5728
2885|6464
4087|4086
3838|23636
11091|112869
4891|4734
408|3313
4609|4088
10542|6256
23411|8301
5578|1499
90780|1387
6418|7030
4615|51135
7423|55128
87|7430
1855|1855
3672|81858
8452|9092
9693|4734
10664|3838
23405|114803
8850|27097
598|581
51474|1072
2874|10928
7514|7030
6497|2140
2139|10342
9448|55083
3066|23028
10010|3843
5310|1499
1956|5213
51701|6468
6655|6464
3315|6303
10972|7189
5929|6602
8607|1387
6045|51144
7533|9063
10006|10163
7048|92
5052|983
4790|5578
9099|29110
1051|5603
4088|9372
2335|4282
90390|9968
4221|9757
6880|7531
1385|7187
5515|5525
1432|5604
23429|7157
1017|1739
4088|9757
5467|55072
9020|329
998|329
9611|4790
5296|1399
23476|55929
26060|57403
7518|4790
26058|4609
4087|51773
7422|2321
6733|23560
9994|8772
3958|1464
672|8467
4627|51474
284217|3688
10075|11051
1832|5578
6929|1387
22976|2547
6722|5966
1956|5587
3148|4790
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
1948|6386
23291|3182
5928|6883
8915|8717
408|3309
4193|6418
4609|4691
7157|56254
6416|5599
23214|1729
2776|2776
6470|27236
11315|1616
2648|5970
4092|1855
2186|84661
6667|4790
4627|4627
8829|7048
6895|79084
6801|9521
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
4771|5568
9531|5598
4734|836
55201|301
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
1788|387893
7531|51599
23043|9612
1147|79577
2335|2040
3065|5599
10399|3329
23236|8525
7428|351
