EntrezGeneID1|EntrezGeneID2
4088|5601
3064|8930
472|57646
672|7334
6885|5609
7531|6188
54476|114609
51026|488
11218|351
29110|331
10755|8829
27141|27141
148022|6850
10818|4690
665|1893
302|3326
5296|613
5970|6670
83706|5929
2023|4860
26574|4088
4486|7531
3572|3572
975|25939
3981|51079
5594|3297
472|8517
1832|1832
2932|3516
3315|6774
4627|8517
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4194|4088
4000|5371
2316|1072
148022|10010
4216|6416
2947|2947
4193|328
23598|604
25855|2033
5914|6777
2885|10114
4296|5606
7189|197358
6890|567
2534|6464
6597|7184
472|7428
27113|598
57591|4088
11047|5716
9616|8452
3280|3717
4193|6188
11047|5692
6667|3066
9531|4170
1855|4734
2782|408
25945|25945
3956|871
3315|3326
1803|8915
6850|5587
6714|3717
1147|7189
472|51523
6895|6895
8945|63916
3064|9611
672|3717
4040|4040
1432|5599
3688|7423
23411|6774
10621|10622
2064|9479
1605|3911
10787|26999
818|8682
2034|1499
6786|7220
55294|4170
10174|10783
3280|5578
259197|7917
5925|7917
57591|2932
1432|5601
57060|1464
811|3675
196|1499
5300|29844
4609|871
573|9531
10006|5921
5747|6093
5966|1017
9611|8554
488|7132
2768|2768
4609|9093
5747|6850
1017|54862
1051|5970
1956|2885
334|5290
4055|55072
5291|5580
7703|7703
1956|5601
348|348
5578|5879
2316|3956
4734|7528
1956|3728
1147|5781
4215|4217
3309|6188
604|7528
3297|7531
6885|57551
30009|2625
7376|23411
4297|4297
29979|2782
7157|7159
9181|5335
9531|24145
4734|10769
7126|7126
10210|5371
672|25836
1956|4976
1499|9070
5536|11140
6210|6194
27141|1676
9101|57448
4055|7188
50488|5911
23560|4771
7428|9093
2071|4076
3297|818
7376|2309
9531|836
5335|2064
6667|4629
3309|64215
7161|153090
1956|1958
8452|3276
54820|5966
10316|10316
5580|2768
6794|5268
29110|5970
6777|6774
7335|9604
5925|4193
182|7057
4851|1499
5058|285464
5594|6667
4055|8795
5970|25855
25939|6502
3309|4215
1432|6885
10818|6194
207|572
998|7046
10159|2023
8841|328
2064|55715
2064|3717
5310|6714
29965|56957
3708|983
92610|3654
5058|7048
54822|54822
9531|55715
1499|51564
6774|6850
5581|25998
598|664
5921|6850
3309|4628
10253|6714
10458|351
6464|6714
1500|1500
3326|2316
5603|1386
662|662
4216|4616
4089|8554
1936|998
2064|6464
5578|6667
2932|10755
5578|7161
7187|340061
7414|8301
7157|3066
1500|1001
6714|6772
148022|29110
3958|3958
1956|8517
51684|57630
1020|27429
573|7157
5747|351
7186|56243
2932|329
2309|23411
6416|5371
3091|10014
1147|5578
9368|6188
9531|10062
1017|5272
3643|6667
1399|6464
8452|5094
3315|4478
7048|5291
387|7132
6045|25939
9611|9611
1845|5595
3309|3925
3326|6188
672|334
1147|408
2534|6667
7001|7001
54602|5728
1147|9611
1969|5721
1029|5599
4089|2192
4088|10014
998|10935
2885|3309
23405|51065
5601|5494
7187|868
2539|4646
672|1499
1956|966
2947|23368
91|7917
57708|6667
11218|9611
10987|6210
6890|6890
1386|3688
3329|7096
4086|5494
998|408
7048|6885
3661|6272
1174|1174
5228|5228
1432|2534
3685|8754
10449|351
6850|8841
3064|836
2885|5925
4296|22920
1909|2771
10437|2683
983|1027
4088|7528
2064|1937
4216|5781
567|567
4086|4734
7531|7531
405|7126
3801|10174
5916|6722
55083|4734
3655|5580
4690|5595
4609|23451
3066|7155
6929|8861
10014|2874
5335|613
1029|80829
5970|4088
672|9070
11124|5970
1613|7157
7013|10626
4851|4851
7528|4780
4092|7046
7157|23560
581|2932
5682|79158
6812|351
408|7189
4790|5371
2033|2034
4000|64215
10758|4214
598|7178
1956|1490
7157|7334
4628|4790
7159|10010
57506|57506
3315|6895
7132|7189
387|8795
408|5494
6647|5268
302|5094
4615|3654
8440|916
7205|10758
3091|55294
5335|7421
10987|9577
4193|7161
659|659
1017|6275
351|84447
22800|4089
2316|2914
4609|5033
324|4629
55072|8517
2023|5829
10006|8976
9368|2539
9092|9092
51135|3654
2316|8805
2081|10987
2534|309
81565|5829
5371|7161
7186|10572
6647|3956
5599|572
5371|5595
2885|4486
472|7157
8312|8312
10006|10006
6885|331
3276|4076
9611|8841
4790|4221
25855|10014
5978|10014
23636|26258
23542|7159
4194|7161
4217|2033
2885|81542
7335|7428
5048|11104
3309|5966
3251|4860
9611|1051
2034|112398
7186|4214
8312|1495
6812|1020
4090|864
3981|10577
2885|1605
3672|3672
5595|9500
9531|7531
22800|4088
4609|9043
998|22955
2768|4217
351|22976
1432|3329
3163|351
6497|7157
2023|8945
7430|811
472|472
29979|51144
3091|7703
4055|10616
613|613
5829|5747
23162|4217
3516|4204
2778|2768
387|7046
2885|5601
4170|598
1386|351
3956|5094
10672|4217
3661|3665
9531|2280
983|22948
51564|8841
57142|51026
3801|11140
9531|581
9093|3717
63826|351
648|56829
5580|960
9531|3297
207|472
1831|4193
8767|7188
6497|207
1027|208
6502|207
7157|29
836|4292
5879|836
8772|7132
1001|1499
8517|207
1956|208
4000|5581
8878|5594
1027|4609
4087|1147
2534|3708
6670|7048
4214|7335
672|5594
5660|5830
5727|11285
10449|2023
4478|7430
5599|659
10014|3326
5300|4076
3717|7189
10114|7157
2033|1499
3685|3491
4217|5781
4000|1399
6574|6670
2033|8945
7178|4170
51065|6895
2034|54583
10114|4294
5300|4087
4205|8546
55366|4627
811|567
3688|5578
10010|868
9500|10342
4087|79753
3275|5925
23451|8805
55294|1017
11124|8452
408|207
975|1072
6667|5966
2932|11218
409|8546
7531|7249
7132|5290
409|6189
196|10672
672|3958
1399|2549
672|2956
4214|972
1739|818
648|4076
6275|4088
2280|7046
10892|7334
4194|4089
983|7001
23263|5879
8517|10758
11124|8772
5578|7442
1616|7157
4214|9093
7001|302
2064|1956
3654|5599
353376|5581
1386|871
5925|6597
7186|27429
7428|3276
23411|409
641|641
5692|51667
5609|8915
56998|1499
3845|3845
4087|10987
3329|6188
5371|864
2767|7220
2776|387
5797|1500
7157|8795
3066|7528
5527|8312
11218|6814
2739|2739
1969|5921
4478|7132
4087|6647
9218|6597
672|9448
207|2782
4194|4193
6502|5925
5296|4627
4792|10892
22948|2782
1147|1147
5604|7531
4000|11325
864|3431
1032|5966
55366|128239
1029|10787
8452|10342
6464|975
3655|10755
5606|5595
7157|6189
4086|1855
4216|8312
1956|11218
23598|23598
27018|27018
6929|9368
23451|6210
8767|3275
7414|4478
351|5664
100|7161
79840|3981
7430|2023
7026|8554
672|2023
2033|6597
1956|408
5879|4216
5587|7157
672|641
6895|351
23390|56957
5728|6794
207|1027
5921|836
10892|8915
6850|23765
6272|983
5929|5925
7046|8878
2022|6667
983|488
2932|5595
3280|4055
4773|5530
7430|10449
23405|8575
5291|5720
207|6714
2305|9092
5879|6189
871|1072
2033|1147
2539|2645
2192|1490
5371|8878
2280|7428
836|8654
10193|9101
1499|4297
7048|90
2064|5660
5727|5727
1051|5601
3572|5781
22948|5603
55294|8943
9564|5781
1432|6667
4088|7249
9101|5728
10755|4646
10623|10621
329|7335
3309|4791
7189|4217
5191|5830
4086|7205
9500|1147
7157|6597
6667|4628
5747|6772
2885|5720
6777|6777
396|389
9070|5929
10987|3654
3659|7187
208|8682
5300|2033
9611|6497
1017|10174
4086|4091
340061|3661
1956|5781
7220|84876
6929|871
10163|2534
5581|6714
396|5058
4851|5594
8625|8625
23411|2648
7189|84231
7189|960
998|128239
998|3925
5970|7157
5925|2033
5371|8985
472|6794
5914|8092
51393|51393
7157|9070
1051|3146
4221|8085
8546|23210
7334|7428
5721|5721
8767|8837
604|7186
4851|182
351|351
9564|5747
6772|3476
1432|64285
8440|1937
23139|351
998|4628
4780|836
7531|4628
1495|351
2308|5058
4824|5578
2534|3728
972|5727
239|4000
50488|4690
4089|91
6597|6774
7391|9070
55366|4628
4609|5371
28988|2874
1936|57142
3958|5094
79753|4089
998|9564
5601|5604
7157|5929
26574|5925
10152|10174
7157|3276
29110|5929
4627|133746
7430|4771
1845|5594
5970|4851
5587|5603
2033|2956
2023|3329
8440|8440
5817|56829
5621|3309
4215|5351
7391|5929
387|6093
871|7205
7159|1499
5604|6416
3397|6812
6259|983
54602|1956
4055|9448
8945|1191
2950|4217
6714|9531
5601|5663
889|23236
4088|10370
578|578
8301|3688
1027|2885
998|409
5829|7189
3675|7077
5818|5817
65018|65018
4734|6714
351|1936
871|7320
2648|9898
1017|22948
10935|331
3913|3915
27018|9618
1936|7184
2316|3148
3315|6275
9531|1979
1386|2950
409|408
10014|7531
10987|9255
1956|6416
2956|641
4217|4217
65981|4040
472|5830
23368|5532
83737|8737
1956|811
10987|2023
10987|23451
5599|6929
8452|5052
5581|5595
23162|5601
8945|22948
10818|5781
4214|2950
4294|23542
10758|9020
1956|5829
25939|1017
3801|351
10370|6774
3717|5335
7917|7917
1956|1020
4824|6670
6093|6093
8772|8717
5527|351
2308|5371
23043|5683
5595|6772
5335|5058
567|925
7205|5829
4221|4627
5966|6386
10987|8915
998|1937
3329|29115
409|4734
25865|25865
925|983
2316|79155
3064|5978
7531|11140
1495|1500
3714|142678
10616|8737
58487|58487
2064|309
3675|7057
8829|7046
409|1500
1499|3728
1997|6722
2885|10787
2081|581
2885|675
1942|1969
409|208
7186|7186
5594|3643
2316|6772
5580|5595
5829|4690
4193|6275
5682|5692
2308|1051
3579|3579
6667|6597
3654|5532
662|598
5595|9181
5371|5594
7421|4088
9191|351
925|925
1017|8085
975|3688
9531|1399
5914|207
6464|5052
9479|9479
4170|7157
1997|919
5371|3064
10152|10163
8682|5595
83737|2534
8452|678
6210|8517
2277|2277
4215|51065
348|6667
5580|8682
2033|29979
6885|83737
6284|6284
8452|8772
29979|5682
396|4478
1936|3925
1027|1020
23085|4087
1616|4194
23162|836
2771|64805
10616|7703
6045|6045
4193|4193
6667|5300
5595|1386
3661|5925
6774|2534
10488|9445
79753|8554
648|7072
2033|1958
5058|983
26574|5970
6667|7048
5310|5829
4214|5609
5604|9020
1605|4690
2648|114609
1432|5609
4089|6497
5829|5829
4193|83737
4088|8312
2885|4000
4292|5532
4791|55294
488|488
10818|5058
7334|7334
51378|51378
10959|51144
6714|2023
8717|6772
3925|5601
23390|26286
10152|26258
8945|26574
8767|7189
5599|83737
5966|51564
675|4088
811|7018
23085|8517
8452|1937
4193|3326
57591|6597
7157|7531
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
4194|5580
675|7157
23411|5925
1017|5594
7205|9531
2932|5747
2034|8878
1958|6722
23411|2034
4609|983
396|8795
5818|25945
5371|1386
23236|2767
581|51100
1490|8943
1027|5595
4851|9181
3326|811
6714|2885
5581|604
6259|334
959|7186
5371|5335
7518|3981
1956|3329
10049|9101
6093|10623
4204|3146
26574|4193
8805|5914
8452|5296
3064|3326
3981|7178
27018|7188
5829|6868
4076|351
29979|29979
7132|5580
2885|3326
22955|29979
5300|4088
4092|8312
4086|6497
1969|2885
3654|9531
604|5371
6045|983
1051|6670
868|6850
2932|4791
3845|5290
91|4087
2064|5921
4215|8517
8312|1856
598|598
3066|3066
6015|80829
1017|10935
3066|29843
604|3801
22900|8517
57506|80762
4791|6188
3265|153090
7159|83737
868|57630
5747|5781
207|836
1936|4000
29110|7186
1956|25939
1020|1020
836|7187
114609|919
6497|6497
6464|5747
6597|1499
1027|672
9020|7187
5915|5915
578|396
8772|1616
1191|7048
4087|5058
1856|1499
598|57142
8312|8554
4086|7528
1845|6772
6497|3309
408|1072
4087|2186
3148|328
5601|8915
3276|3276
3309|1495
6210|6210
22955|6015
409|4627
57506|8767
818|7376
3309|4790
23263|5094
7157|4627
1936|5578
3251|6386
9616|7428
8837|8737
351|5300
323|4089
4628|54822
408|9020
5879|7917
1029|1029
207|5692
9531|7178
2539|7531
1831|5970
8837|8772
1611|7132
4724|351
23542|117157
4792|9020
6272|22862
23263|6188
1956|409
4170|983
208|57630
672|8805
604|8613
2534|5921
4790|5966
3925|5599
4486|5970
2885|4088
8445|3309
2539|2634
1386|301
4780|196
4609|1937
4853|5663
8313|1499
5970|8945
10241|8517
6667|9611
10488|10193
2683|2683
324|3309
1956|983
7157|5601
23636|324
2885|5966
1399|3688
329|331
23043|3276
4215|4792
919|7703
57534|57534
259197|259197
6670|7528
7157|7157
572|7531
4791|6597
1499|9604
8795|8737
91|4088
4790|8517
8312|1857
3685|9564
22948|4215
4214|1147
331|8737
7048|91
6045|811
3717|4792
8915|6574
1017|7161
6497|28996
836|4170
1499|864
2068|672
3685|961
4215|8725
1956|83737
1500|351
6774|4790
5371|6934
6667|4627
1956|382
1856|207
2064|1499
55366|3915
7187|8837
6929|5925
26191|5580
7189|6885
23043|302
1029|7528
4086|23451
8767|7186
23451|9898
4086|4090
54106|7189
51026|3728
64805|11218
5300|864
6404|6850
5335|25998
65018|6885
408|1432
6714|9101
4976|351
11140|253980
5879|6774
5530|836
7187|6714
1848|5594
4193|7184
998|7186
3326|11140
51564|5587
4627|1072
408|2316
2885|2033
5371|8312
283|7157
4627|4646
5911|7046
5599|2950
10542|7155
3113|348
818|4088
675|675
4089|5594
6850|5829
472|57099
23295|56246
396|396
581|7161
2626|5595
5716|4000
7157|4221
324|81844
334|4790
1936|3315
29844|6929
567|7917
998|4204
4055|7186
55366|4629
664|664
2033|4851
1027|6667
29979|5664
5074|1613
4860|7189
3611|9361
1956|488
672|2962
3958|51684
4734|10572
7220|7220
5716|396
1464|998
7001|6774
6189|8517
6597|6597
5335|5578
10959|7428
2914|2914
4294|5879
9577|672
149428|998
253980|7126
5296|6464
10488|51715
3397|11285
3002|5873
7161|7159
4792|8915
2874|6907
997|4792
55294|5970
6045|351
2767|975
3654|55072
391|4086
207|1147
4090|4091
6464|10241
23263|2782
9101|10449
5727|83737
1676|1676
1840|2885
7428|5352
672|3728
4824|6667
5829|7414
5663|3146
9043|4215
4216|5599
387|7220
7026|7026
11124|25939
2549|5594
598|665
4089|207
2771|309
5781|6714
8517|81858
5727|80781
1432|6929
6667|196
1605|6464
7531|29110
2549|5335
6714|2064
1936|1936
148022|353376
4851|4853
6275|10049
1432|6772
2885|4646
4734|9898
142678|6885
7067|6907
4609|7421
4609|5595
6667|2625
5747|3280
7917|10542
5536|3326
22976|8085
7132|7132
8717|8717
2885|5194
208|4217
5660|5660
2309|5925
3672|4609
7157|581
7001|6647
4089|672
25939|25939
1510|7917
27113|581
2932|4088
5608|5606
4792|9611
8767|8737
8517|1017
6722|1051
2648|5094
4478|4478
7334|10616
409|9020
4086|4086
8301|5829
4292|641
5599|7132
65018|3326
5335|387
998|4853
2885|998
1936|983
301|3654
7186|7187
4628|5087
9218|9213
6714|2316
4087|5599
23765|7189
23390|7126
57506|7188
27018|10572
1956|55715
5423|5578
5580|5587
9448|4214
4214|11140
3326|4609
29979|84876
1956|3315
3685|5829
4089|5058
9479|23542
4217|5536
6929|1984
5599|8772
4609|4976
939|966
8976|57630
7188|7186
4609|8841
3717|1027
5595|5936
5925|573
29|351
2280|2280
672|4215
9448|5921
3265|3956
10241|10241
396|387
1027|7249
8517|10010
7528|10014
8312|8440
8452|3654
7013|7466
6386|10241
9218|9218
9500|3315
5819|5819
8452|23085
149428|598
6672|8554
4086|4089
9451|7184
207|6416
1029|1031
55703|10621
9353|9353
10449|30851
329|8915
7917|5045
8945|4170
5663|1020
10397|6194
5530|5530
1956|8976
5052|2956
4133|4734
54822|5335
149041|7320
7186|2316
5747|961
1432|2316
4092|1499
5087|5300
2309|472
4891|54602
5052|7001
983|8878
472|5970
10987|10342
5663|983
4791|4791
1495|1495
3397|7428
4615|3665
3516|7026
1386|9218
7334|7335
5074|23210
51026|51079
472|648
26999|4690
4690|5058
4478|3728
9564|2889
5683|3326
10783|4089
3516|4790
7186|8737
6464|4629
7067|7067
5578|4792
3925|5595
7186|10241
1386|7528
329|8517
331|8915
3163|1937
10935|7132
10987|7157
4734|10616
3397|8554
6717|6774
5606|5606
5879|4296
10253|868
3315|6597
5290|8878
5921|3064
4088|4086
6670|8554
7414|10152
7132|1616
6786|983
4628|5970
7376|6597
6188|8717
7126|387
6667|302
2316|8517
4088|51523
5581|2768
2932|6251
4296|207
7428|7157
1956|8943
23405|23405
7917|55075
4609|302
5609|2932
5830|65981
8737|153090
7132|8717
1956|3958
1386|1499
3659|5970
6772|9821
9070|9070
23411|1937
3091|6597
6188|7157
6786|84876
79753|2033
2192|2192
6045|4297
7205|23598
114609|8575
10006|2534
5578|309
10221|5604
207|3326
23411|7161
1051|4790
329|7320
7046|90
4204|6670
7205|10152
3276|7528
7026|8878
1031|7157
23085|351
5443|351
8861|5682
10210|10210
4087|7161
3309|80829
133746|7157
5335|9826
9043|5599
22920|22920
10014|8841
8525|5335
30851|1499
51026|4722
8445|4193
7013|7184
5578|5663
8767|55072
960|2064
4734|23043
409|1909
7186|92610
5599|1031
1147|7186
2874|7205
6890|811
207|4771
8452|648
5530|5532
1386|4089
665|2634
960|7046
3329|351
10010|3661
9572|9611
3315|3309
3611|6251
5781|5829
5300|7249
2885|8763
1017|5925
5664|598
3665|5033
4734|10458
1856|7186
8841|3091
1386|5580
2950|2950
4609|5604
90|4086
3665|10522
4294|4294
4615|6885
2885|3655
5781|7132
1386|960
4627|4478
7531|1432
4086|2309
5797|5797
3064|8408
3251|7428
659|331
7046|7048
6492|405
1616|11186
11218|6189
4087|9516
672|6774
8837|9020
2767|9368
2885|4133
3064|8878
5371|7155
4734|1956
2081|4217
7161|1616
8945|4089
7391|23405
5603|896
8452|92140
1432|56940
7832|3276
5045|6667
3066|5929
6714|983
4170|578
2932|29115
1956|5296
5599|3265
29843|28996
6404|6404
1739|54910
4087|7249
488|4724
23451|3326
5683|5720
836|8945
10987|1029
4294|6929
5530|389
8945|983
5879|7189
1464|5747
10397|7157
6667|5925
5663|11140
1956|5052
7421|23411
9994|9994
3275|3275
1984|9218
54106|59307
868|1399
5594|1051
409|1147
5747|6774
4193|7528
1956|3326
4087|10370
3297|23411
4088|207
8841|23451
1499|7430
4215|5609
396|5879
80824|5601
100|2885
1432|57534
2064|5296
2068|8878
7013|9531
405|2962
472|11186
672|6667
4891|80762
23411|328
3309|9020
8517|11040
5966|2033
1499|3326
835|896
3611|22948
7189|8915
1848|5595
1958|1051
324|324
5595|3958
7205|5094
1386|3315
4087|7013
23085|4792
29844|983
8945|8945
4000|29115
7184|329
408|811
2885|5291
2885|7018
6502|4609
818|4089
28988|28988
9500|7917
7391|351
54583|3845
2885|5829
9020|8737
7428|22948
2932|324
23043|5682
7186|4296
8878|5074
2885|309
5879|5879
1937|8985
5371|4087
4055|7187
8452|1500
3309|8737
7161|10049
7132|9218
55072|10616
6464|3091
4615|7189
128|5052
2022|92
59307|351
672|331
23390|23390
1051|2033
3064|7189
10987|6502
3326|3326
7428|8985
7391|4216
5914|5914
7187|4217
3717|4486
3297|5601
6672|10623
1490|7043
5578|6812
2767|1909
8805|8805
1956|9218
6045|22955
3146|836
51564|3066
3297|8945
4627|960
2064|2064
1936|7025
2885|1937
57506|142678
9020|6885
1956|23542
3913|5660
4091|659
7157|8575
6647|2280
2885|4628
1017|4193
3146|7161
28996|4204
29110|3309
196|6597
351|9445
4792|5683
5272|7188
208|6416
4091|7046
83737|9516
5970|9020
1017|389
585|5914
7428|1499
6464|916
23411|5970
581|7528
1432|5595
55715|6714
3801|8313
309|3329
675|9577
5914|4780
8312|5300
387|7205
1029|7157
7057|961
5527|8539
7040|2280
2033|5594
23390|1937
6272|4216
1029|6597
7048|80762
4193|6591
23263|998
23636|1499
8313|324
409|6194
91|4092
6464|6667
2033|4086
2885|572
2885|9093
22900|8841
2033|133746
2932|2308
7189|3665
83706|5052
4089|2308
10987|8452
1956|1495
5581|5291
5966|9020
8452|23405
5052|6647
5683|5692
8625|3064
3309|9070
5966|5966
4088|7046
57630|4296
8517|4609
6714|9855
8841|6907
672|207
5300|7186
1676|5536
5604|4214
3476|3958
3315|5578
7428|4282
10572|4193
6597|6722
2305|2309
10458|5879
1499|9368
2033|2309
57506|7189
3064|29979
84447|2081
3202|2308
5580|5580
9181|5879
4292|472
5599|334
7184|2064
4792|4790
29937|3728
657|2281
4089|1051
997|22809
2932|4296
8517|4792
7188|7187
7528|6667
8767|7132
871|7157
5300|10342
672|4214
5058|5058
4851|6597
919|919
8452|26039
835|8738
5601|6386
10010|329
9611|4780
29844|5074
208|581
51065|8517
65018|207
3265|6714
208|3326
1499|10987
5580|4780
961|664
11135|7132
5578|4000
997|8452
1017|5052
3707|51196
1147|3326
6647|1984
7414|81565
6376|7157
4734|3801
7428|2316
382|7428
6850|916
960|972
4193|3091
7188|84901
7040|7040
5747|5747
6597|5087
4193|207
10272|4089
2776|3357
5871|4296
8440|10787
4791|9093
2534|613
2309|672
6714|6722
10342|4773
4089|4092
1956|1174
3066|26039
4734|868
604|604
10010|1147
5580|3315
207|998
6868|5594
648|8575
9531|5683
2874|2033
22948|7157
7048|9618
2648|672
4215|4628
3717|6772
8945|324
5603|8878
10572|598
648|81565
2534|55715
6885|57506
23542|5603
28996|5727
4609|4221
9531|9516
3066|7067
672|4609
2776|9368
81858|55072
7013|5351
27429|8682
2885|7159
391|63916
871|7917
3572|5580
114609|4763
3091|5595
3654|4000
3309|3326
2305|6667
328|6774
1386|81542
4851|3516
10987|4089
10174|207
3326|8717
4088|4087
9344|6885
5074|3309
11124|8945
5599|207
1020|5747
4609|5970
10892|10892
29110|3326
55366|23451
836|396
7157|84883
4629|6772
8837|836
5587|7100
5781|6464
1072|5587
23405|6194
4088|2305
1958|7048
5228|7422
26191|2885
1432|7391
4055|9218
4217|5604
23236|81565
8837|8837
301|3329
3845|5296
324|2034
7421|2309
7335|2539
2023|301
8440|10253
4734|4734
4292|309
9618|9618
6717|6717
1017|7334
54820|54820
5914|6667
8737|8737
5578|8837
2023|6189
5828|7320
6667|6772
11218|11218
5921|5921
672|8315
5058|998
4092|657
4088|1855
613|387
196|196
5728|3728
2771|347734
1191|1147
8517|9043
4734|9616
23636|23636
328|661
7917|22862
8737|8738
9531|7334
23043|5048
84447|84447
5728|648
3643|6714
3148|5316
3265|4763
5154|5154
2064|2885
8727|7703
1495|5310
5966|79155
382|8943
4609|7018
497661|6210
10014|3309
3265|10253
959|959
83737|83737
7159|9531
23390|10163
8452|9500
10616|7189
2539|7414
348|4133
8452|6194
975|1936
8452|6188
7421|6772
3315|836
604|9611
4088|351
7157|2081
1956|2778
3329|3326
149233|6774
7189|7335
1956|5335
9604|9604
4791|7187
2950|4193
1956|2889
208|351
142678|7334
396|8772
4087|57669
2034|6597
8440|2064
864|10014
2316|5664
10014|10014
2308|6714
2932|896
2316|3728
351|6868
11218|6188
997|8945
207|29110
7013|57142
4088|1051
50488|5879
5727|3309
7184|7184
5747|8737
3685|6670
2534|2889
4090|5936
4214|7157
23542|284
382|351
309|3251
4088|3665
6188|8517
351|23542
5300|7157
613|2071
301|4792
4609|4087
6386|6386
2962|2962
4690|672
92610|7189
5578|23513
2771|301
408|8546
7157|7155
5683|5721
3476|6275
1072|10449
1499|1616
54541|8945
6464|8613
3326|6895
1031|10174
9826|9826
6502|8452
10623|10622
1029|3091
6714|2534
5300|23636
7186|11140
3611|488
208|10174
4296|10987
672|3091
2064|5578
7157|2956
3728|5663
10342|4215
3315|811
1856|7157
5595|7249
572|55240
1605|1605
4091|4092
2316|4090
5966|9043
5781|5781
672|8861
6774|5781
2033|672
472|5911
5580|6774
7414|1605
4170|7189
100|6667
11186|2932
5594|6777
8698|10572
3265|3654
4628|7132
3717|5595
598|604
818|11140
1499|7186
5352|3728
4193|2309
4724|51079
2932|8945
659|7220
1997|604
3001|4000
2885|5290
7430|8772
8795|8837
3297|5603
4193|488
57506|7917
6885|7188
11140|5720
8841|7528
10892|55072
4478|5494
2309|8945
10769|3708
7428|7430
4627|7414
3958|3326
4193|283
382|2776
9531|10253
7428|1191
4609|5692
4609|3315
6714|6774
5601|5609
29110|5966
3265|7161
239|239
1909|10987
2932|5604
1499|6714
3064|11221
4088|4092
10342|165140
4041|8312
1020|1499
351|4627
23580|351
23513|7205
2023|5536
301|302
2309|7531
5683|871
8416|4734
5721|6386
9262|9262
5595|10935
5915|5916
672|7161
3091|3091
329|8717
983|6502
1855|5494
10987|5094
2316|5970
409|409
9531|8539
10014|1937
3717|3326
301|5580
3297|5595
5300|7917
8945|7531
1147|2309
22920|6651
2064|26191
5310|5311
1017|6210
2534|675
207|5587
1289|5155
1072|6093
29979|7857
3685|6667
59307|7100
23411|7157
409|8525
10672|1499
4089|7048
2033|8092
6574|6667
4628|7155
4193|4851
8625|7917
5048|54820
7026|8805
8452|253980
8841|8841
1956|51144
54106|6714
2534|6772
5594|57591
51135|114609
54583|54583
3665|3654
4792|5682
5720|351
8945|648
1147|5830
5879|57630
7157|7161
148022|148022
2629|7184
6464|919
868|4615
939|329
1432|5594
675|9500
1432|3925
4193|351
1386|7184
7132|3717
2874|7157
5599|5914
3611|3315
3654|8767
9531|10049
23236|5578
4088|2316
29937|6189
9927|9927
5970|5716
10397|3309
10987|3091
23043|5594
581|6667
5094|6210
4292|63916
868|8440
1017|4076
2033|4087
6850|4690
8767|329
3661|2033
1605|5663
4609|2309
3315|301
3326|6667
2534|351
836|6093
10987|641
4089|2309
4790|10379
6885|6885
1956|6275
23580|7046
2033|6670
8452|6832
5606|351
7189|9618
7421|6714
3146|3516
405|405
2186|4780
3214|7391
836|28988
7048|7048
5929|5929
3091|56957
10006|26999
92|3624
7048|2022
4087|28996
7186|10623
2033|2308
3611|9500
3064|29072
148022|5290
3329|3329
23162|23542
9479|6885
207|1499
657|2280
4294|7531
8878|4215
1499|2308
1017|22800
2534|2023
5494|5580
7187|23636
3476|351
207|4217
8312|3276
57142|7189
6667|1051
51065|6189
6714|1605
5599|4088
55072|6772
5682|351
3915|10010
10014|983
1831|7157
8945|7832
51065|6210
1029|1616
207|5291
998|4216
4292|1130
10987|6714
5087|5316
3329|6895
5609|23542
79155|351
57506|8517
8313|8945
1386|389
5530|207
11047|7531
3845|5371
27429|324
79158|351
55072|5578
3688|3675
5663|6667
8795|8452
11325|351
8452|2956
5663|5664
6714|5829
3643|5581
5580|2534
1855|8440
4089|5595
1365|351
4087|6667
2782|975
1909|51564
8312|8313
2885|3315
23636|3661
7157|2309
7430|5599
6015|6015
4215|11140
2771|7205
23390|84901
3315|6885
7157|2071
7320|7320
5829|836
2932|331
11221|5595
6647|2023
5728|9368
1191|5621
5578|6722
29979|255488
472|51347
8945|3728
5371|7048
10014|7157
22809|896
4193|408
7186|10253
5290|4087
6189|7189
2885|9220
3956|925
4628|4627
3309|6015
7205|8440
7189|4296
8915|8945
7013|5352
5599|4609
7518|7518
4851|998
5599|5829
148022|54476
2033|7428
9531|25945
10014|10935
2308|6597
960|2534
10987|2932
2549|6714
29979|51738
1956|9564
2192|10010
7057|5155
1017|3326
5728|302
5581|1386
10437|2192
3661|7189
8301|6812
4087|3643
5578|2033
10892|7428
2033|2648
10987|23560
8841|6772
4205|836
351|5621
23263|23560
972|351
331|331
7391|3276
1856|1856
1936|7178
4194|472
3315|2539
5527|5580
997|6386
1499|23411
3280|23411
6597|3659
4193|55294
4478|5048
114609|353376
4133|4133
51564|25865
9020|7189
4205|10014
2064|1399
4734|4217
11186|11186
1499|5599
4089|1855
2874|91404
6386|7189
3958|8878
5595|8878
3315|5494
998|3801
1386|5578
1984|5966
8452|3315
5581|5587
2767|2778
1831|1831
10014|11218
5296|5290
4791|5970
7157|4792
4953|4953
9218|57142
405|196
8976|998
4000|5925
5371|51564
2885|919
9531|7391
7428|1017
6794|351
4297|4217
5921|5829
3661|5052
2885|5536
3611|4851
2885|4627
7157|23210
328|7189
204851|79753
1017|4170
3326|4214
2534|5781
5296|5728
6714|8517
1054|1386
51026|4724
10174|10174
659|7046
