EntrezGeneID1|EntrezGeneID2
210|6777
7468|9967
4520|1387
4792|8915
5451|973
3303|5683
2874|6907
5501|891
2885|55183
10592|8517
7074|7074
2885|79084
55294|5970
10277|7157
2241|6774
27429|2805
5900|5911
7531|7248
5603|6640
94234|1104
23327|57610
8878|3308
573|3337
3654|55072
4869|7189
8452|4176
1956|7094
391|4086
4055|1454
467|2353
9093|23028
207|1147
10783|23534
4090|4091
2997|5566
5295|613
51741|79077
7879|5862
1019|2305
1019|3925
10987|3849
2335|3725
7421|10025
5925|1028
23263|2782
9101|10449
2908|3146
26524|6502
1676|1676
23309|2969
2353|10499
7415|31
1840|2885
1605|375790
23054|5914
7030|7532
10952|340061
7428|5352
672|3728
2335|3848
4860|7019
2885|4952
4035|5578
3832|6189
1642|51366
506|9114
9149|9149
6502|4209
3516|5469
4824|6667
4851|8650
5829|7414
80762|7332
6497|5591
5595|6886
4683|4436
5663|3146
23028|8467
4791|5518
54205|7189
2059|1855
3717|9846
1642|3312
476|7178
1798|8818
9043|4215
51701|4089
10488|468
23363|5052
4216|5599
387|7220
29079|8394
5594|7416
2670|6714
57447|6198
3832|6907
7026|7026
11124|25939
23787|5663
3054|1936
5641|5641
26999|7532
2549|5594
2059|55145
598|665
4089|207
581|7529
10818|5590
3320|81844
2335|1937
5781|6714
7421|5469
23542|1401
8517|81858
2335|9588
6418|3148
8945|891
1432|6929
6667|196
55471|351
57154|8767
8697|23028
1605|6464
3320|369
7531|29110
2335|31
1017|1028
3981|71
1956|64759
3309|5591
2353|6418
4089|27122
2549|5335
4790|667
6733|112398
26524|25937
3397|8569
9173|7189
9775|7431
5578|476
6714|2064
1936|1936
4331|85363
6596|6596
148022|353376
578|55669
672|1642
4720|4728
4851|4853
51377|140576
6464|116985
1454|4775
4087|9146
166|5204
6275|10049
11033|5578
1195|6294
2011|5587
8452|51067
55081|662
1432|6772
7157|3304
4905|9114
320|320
2885|4646
2931|351
9531|11344
4734|9898
9099|54764
3297|2288
1956|5730
142678|6885
55366|10051
81847|8658
5664|2317
11344|7531
4824|4331
3983|7431
4000|7536
6426|351
7067|6907
5300|23020
4869|3315
4609|7421
5460|3148
4609|5595
4436|472
6667|2625
5747|3280
3054|6885
1432|6558
5119|7525
7917|10542
22976|8085
9184|79576
156|3320
1717|3611
3801|9063
7132|7132
6259|7037
4869|23560
8717|8717
5603|891
2033|60485
2885|5194
9063|4088
2034|9862
23534|55705
208|4217
5660|5660
2309|5925
5830|3295
2885|6261
51141|1832
26227|128
3672|4609
3065|9611
7157|581
11284|7518
7001|6647
4089|672
25939|25939
4869|7155
4193|4303
3299|23636
2908|3329
4926|1857
23310|7529
1195|51755
7059|5190
3265|5898
27113|581
2932|4088
28996|1387
2997|2997
5608|5606
7879|83547
93974|847
4792|9611
27230|3337
10253|5894
8767|8737
8517|1017
6722|1051
2648|5094
3315|7051
2353|8202
7334|10616
409|9020
5566|6720
340061|8879
4086|4086
2908|7157
8301|5829
678|7533
4292|641
5581|58
5599|7132
11130|10155
10014|5928
1017|5500
5335|387
998|4853
1022|4331
2885|998
1936|983
4851|3837
301|3654
7419|498
4609|6418
7186|7187
4628|5087
9218|9213
5499|891
9049|9804
6050|6050
1387|3659
5970|10498
5601|891
6714|2316
4609|9063
3065|5501
5062|7431
3320|3984
3301|3840
4087|5599
23765|7189
23390|7126
57506|7188
3320|208
5591|472
3074|3099
3621|3621
27018|10572
409|1627
1017|9230
25923|51552
3312|498
1956|55715
5423|5578
5595|6640
5580|5587
5518|7879
9448|4214
64783|7168
29979|84876
3981|7053
1956|3315
23077|9693
3685|5829
25813|10452
1956|6256
4851|23028
4089|5058
1457|5594
595|7161
1386|4361
9479|23542
1613|468
4217|5536
9612|7536
6929|1984
5599|8772
5460|3857
4609|4976
3065|3066
939|966
5594|5770
7786|5609
226|7915
3320|51196
7057|3488
8976|57630
7188|7186
4609|8841
3717|1027
2494|8204
7533|4215
5595|5936
3958|476
11051|6885
5925|573
29|351
2280|2280
672|4215
5156|6461
4851|6596
4627|85464
10488|9145
403|5147
5581|6199
9448|5921
4725|4700
6733|7919
7428|7879
578|23077
7189|805
5295|2549
3801|84619
648|10058
3265|3956
7533|9181
5300|5894
6386|29116
6733|1191
5594|5894
5516|7030
23071|5062
394|5921
2321|5228
10413|5604
515|374291
396|387
2887|5594
3600|351
10013|10273
1027|7249
8517|10010
7528|10014
207|2011
1213|23236
8312|8440
9531|553115
9474|57506
8452|3654
3848|6774
2729|4520
10987|291
51377|5335
4217|112939
3396|7818
2335|7431
5594|2274
7013|7466
9218|9218
114609|197131
9500|3315
5819|5819
8452|23085
11186|3488
57154|57506
6640|1756
7320|8239
149428|598
1965|4899
8841|5295
2335|2539
5970|58
1072|5566
4086|4089
5894|8315
9451|7184
1022|5469
8945|7529
7421|9440
4629|4643
4915|2908
207|6416
5594|9846
79039|351
6199|5520
1029|1031
207|673
55703|10621
9353|9353
4088|7410
10449|30851
4609|5591
11104|6711
5970|8651
4163|6189
329|8915
7917|5045
6196|5594
10014|7532
8945|4170
5663|1020
6667|5590
4282|3320
2885|6655
345|7026
10397|6194
10013|92609
5530|5530
1956|8976
7415|23580
5052|2956
5595|1387
89|6615
4133|4734
1603|1650
64805|64083
54822|5335
10273|1984
4296|3320
329|22954
3728|5339
149041|7320
7186|2316
10458|55327
5747|961
5908|23673
1432|2316
409|3837
5460|3849
4092|1499
2353|7529
5978|23309
3843|1213
324|7175
5292|5970
4215|7532
5289|3303
5087|5300
51755|64783
7157|350
2309|472
7716|51741
4891|54602
8202|7376
57154|6188
3868|7251
5052|7001
23363|5499
3661|1387
4627|7525
7529|3309
983|8878
8099|5931
23020|7536
1650|6188
5170|6714
2885|29127
7013|1642
8517|6199
8202|55294
2908|3148
472|5970
10987|10342
3396|25824
8766|6646
81576|197131
5663|983
9218|5195
4791|4791
4691|1616
23291|10270
5566|842
51377|5052
5594|6241
6667|8473
1495|1495
3397|7428
4615|3665
3516|7026
1386|9218
7334|7335
23327|4891
7453|51144
5074|23210
5693|7428
10014|10111
34|6648
5796|1292
51026|51079
3066|595
472|648
26999|4690
408|7171
9451|1965
23327|7529
7013|4830
4192|71
3832|3832
5467|9588
4690|5058
514|539
3845|145482
1147|2734
8772|5590
2734|2969
2335|5518
9564|2889
2626|9464
2908|811
3396|5442
7532|7919
10783|4089
4627|9828
54984|808
3516|4790
8658|8312
8795|92609
3329|7419
3832|1666
373|10174
9184|324
1650|6189
468|1386
8452|9184
2335|7879
3396|87178
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
4331|4176
5581|3099
902|64786
10987|3312
3667|780
1387|3066
3925|5595
23291|9531
7018|8914
7391|3703
11284|3981
4193|31
11130|55971
3398|55183
4869|5580
8452|5566
10111|26277
28996|8569
1386|7528
7419|10476
329|8517
7421|4303
331|8915
6310|9253
3163|1937
4691|498
10935|7132
5566|572
10987|7157
4734|10616
11051|5648
2010|3303
604|3727
5371|1387
51377|1072
6717|6774
5606|5606
6259|4869
5879|4296
10616|3320
5590|207
85365|7251
7415|7529
25932|4163
94234|996
10253|868
58|7273
3838|835
5566|5451
8651|2064
5289|4627
9531|84233
3315|6597
5518|10273
5170|5204
5290|8878
5195|22948
9804|7917
5594|5610
5921|3064
8202|6737
9063|1030
4627|23499
25937|861
5590|5970
805|8717
4088|4086
55294|9282
1642|405
9099|9463
1490|2335
25813|54927
1956|3667
11052|5496
10014|3320
9261|9261
7414|10152
5894|5581
1385|6597
7132|1616
79888|85440
11124|3308
5310|2335
2885|6792
6786|983
10565|10564
7163|5245
2185|2321
4628|5970
7376|6597
5296|6654
7431|9261
6188|8717
311|6717
7126|387
2280|10105
4869|7419
335|5915
29079|9969
2932|1385
5970|7392
3320|1196
6667|302
2316|8517
1454|1499
6050|6386
9261|1432
4690|5775
4088|51523
5581|2768
4331|4194
1627|998
2932|6251
51592|6929
10397|5226
9368|7525
6120|1191
64216|64216
23287|54205
2626|23414
4296|207
4792|801
71|7189
3308|4691
5894|5894
1627|6840
7428|7157
7186|51194
6733|10458
2023|3837
1956|8943
22976|1457
8945|9693
23542|7444
4869|5335
23405|23405
10059|1017
3329|5018
3054|1874
147912|3146
23309|6809
7917|55075
10580|7414
3091|7494
10013|7184
6199|476
4790|9612
4609|302
5609|2932
1432|891
5830|65981
8737|153090
6210|7532
5783|1499
7132|8717
5467|8204
1956|3958
1386|1499
8467|1385
476|5566
1195|1857
3659|5970
6886|8861
9218|4728
409|9049
6772|9821
23363|23636
842|22861
2624|55294
4905|9218
23411|1937
23043|2805
5566|5906
302|5590
604|3299
3091|6597
7013|1756
25824|7320
6188|7157
6786|84876
8891|4361
3257|89781
5295|7430
6256|6667
5595|5867
4193|7468
1739|6331
79753|2033
51141|5683
2192|2192
7205|23598
5300|283489
222484|5601
2353|84901
114609|8575
9525|329
5578|309
7818|4154
10221|5604
23411|7161
1051|4790
4609|10155
1195|26191
9500|9253
1616|6711
2624|8841
208|26060
637|8772
5335|6237
5501|1192
6772|2670
9611|3832
329|7320
7046|90
369|10165
5371|9551
4204|6670
10670|10670
112574|83737
7205|10152
1604|6513
5590|5604
836|996
26119|351
648|10155
4691|4869
4000|23592
546|4683
7026|8878
1031|7157
842|5925
23085|351
5443|351
8861|5682
6280|7155
10210|10210
2335|10728
7050|2
4087|7161
1856|11030
6102|7249
3309|80829
133746|7157
943|7187
5333|5899
2539|7529
3320|79176
5335|9826
5599|9261
5774|6885
10452|521
9043|5599
22920|22920
23411|3308
1956|2896
2335|301
10014|8841
2885|140885
23309|8473
7157|5983
27086|641
2074|4790
6647|8239
8525|5335
54880|9612
30851|1499
5914|6257
22976|4659
2760|3073
51026|4722
81628|25865
2335|718
7879|9213
8445|4193
6498|3065
7013|7184
2932|4077
5578|5663
8767|55072
960|2064
2034|10025
2064|8503
4205|667
10399|3837
8503|56957
4734|23043
6199|4869
5501|3308
409|1909
5062|998
7186|92610
6310|147912
3717|2969
1457|4609
55366|1213
5599|1031
1147|7186
2874|7205
1880|8892
9173|3654
472|4683
2147|729
6733|6294
207|4771
81628|150465
5295|5781
1786|1788
7067|9968
7408|7414
324|8473
9775|6651
4659|6093
27339|9092
4926|8658
7295|5052
8452|648
4627|2317
10014|5931
5530|5532
5527|5500
2033|55154
5469|4193
1386|4089
665|2634
960|7046
208|5894
5194|5195
7067|7533
1454|1856
7879|4710
3329|351
4041|23184
10010|3661
3320|7525
6548|9020
4193|26524
9693|331
156|5599
3315|10938
9572|9611
10728|3303
2059|6654
4217|5170
5532|3725
3329|2752
3315|3309
3611|6251
8467|5928
5781|5829
10565|4691
5300|7249
2885|8763
1104|1104
1017|5925
6310|22954
5664|598
1051|3065
3665|5033
3981|1387
60485|375056
4734|10458
2241|1956
1856|7186
8841|3091
472|5469
10598|5536
1386|5580
4217|8239
408|7525
4790|7415
2950|2950
4609|5604
90|4086
3665|10522
4294|4294
4615|6885
6886|5931
2885|3655
5518|6885
5781|7132
5290|7168
5296|8775
1386|960
7529|351
7416|521
9531|3308
1017|1457
2885|9846
374291|4700
7531|1432
147|2776
29979|60626
1739|55327
23787|513
5340|4089
335|714
4086|2309
81930|9445
7251|23368
5595|7416
54106|3312
801|6929
4665|5300
7132|801
2539|7532
939|9950
5797|5797
2335|2317
3064|8408
207|3312
341|341
3251|7428
1965|7189
5223|7001
659|331
58|22948
2768|5518
7046|7048
5601|6453
3303|408
10598|3309
4778|4778
801|818
57154|6093
7415|5954
6492|405
1616|11186
1027|23633
10598|10155
57154|3837
22985|8563
2335|2335
8021|10155
409|3840
11218|6189
22836|22836
5595|9031
3667|207
7030|8649
4087|9516
1387|3148
4869|5295
9463|81565
672|6774
2335|3039
23020|23405
1827|2932
8837|9020
5594|6654
2885|4133
4683|10111
301|5245
3064|8878
57142|140576
6548|801
5371|7155
4734|1956
3301|8737
6901|80781
60485|573
6778|2033
861|6597
3837|5333
3265|5894
5590|4691
3570|51752
2081|4217
2317|4690
4691|6874
2969|6772
55327|64398
7161|1616
8945|4089
5581|5770
2019|3725
7391|23405
5603|896
5774|7529
598|85440
10397|5566
26259|6502
337|7025
8452|92140
3688|10399
11186|9113
1432|56940
5045|6667
9113|57154
6714|983
5500|6294
5156|7048
55696|64599
5970|6182
4170|578
2932|29115
825|825
6737|6737
7533|85440
10010|805
5601|6256
5518|5052
51026|51763
1956|5296
7415|8099
3074|7430
7415|7157
2885|1213
8891|8891
5599|3265
2071|4331
23557|8546
1627|10540
1022|4851
29843|28996
8202|7421
1739|54910
4087|7249
7415|5894
26227|9967
4205|4209
488|4724
8473|23636
8503|7415
509|93974
3725|983
5566|673
8452|51592
2746|4214
6789|11186
836|8945
847|847
5500|207
10728|1457
10987|1029
57506|5610
5770|6774
7050|351
2316|4643
1195|79155
4294|6929
10856|5352
3171|10270
5530|389
8945|983
3638|6720
6261|801
8531|9114
3488|7448
5879|7189
7013|3337
5591|4361
1022|10783
10856|8890
2335|6714
329|8239
5501|7159
1676|7529
2185|2185
4616|5467
1464|5747
10397|7157
147|6772
6667|5925
9092|26519
1956|5052
7421|23411
3065|7155
9994|9994
3275|3275
1984|9218
140885|961
637|637
6261|7018
8892|8893
4792|805
3981|226
54106|59307
5245|9775
3832|5213
9146|6251
4609|6737
9612|3066
51330|7187
6002|7532
1717|6189
22856|55501
1385|3064
55183|5873
5594|1051
409|1147
5747|6774
506|539
4193|7528
11051|9775
7189|7415
672|7415
5499|4193
7448|5817
51741|7919
9372|5500
9693|3064
1054|3725
4905|9341
9282|9440
10014|1213
1500|7525
4087|10370
3251|10728
3297|23411
4088|207
6257|6257
26524|1499
51141|2023
6648|8767
4085|4153
1499|7430
5217|7189
10928|25776
6772|7453
7157|2969
6733|6717
4215|5609
5501|71
25970|5156
396|5879
25813|6742
80824|5601
100|2885
2064|5296
23405|5018
183|3827
5598|5530
2068|8878
7013|9531
405|2962
472|11186
672|6667
6386|23212
11104|10300
85363|4296
25937|5499
2023|2202
4891|80762
23411|328
10476|521
3309|9020
10856|3329
8517|11040
2033|51763
2932|11033
4216|7175
51379|85440
5966|2033
182|9146
6874|1385
1017|5226
4665|7186
1432|4831
2335|7532
835|896
7533|8202
51755|9775
2353|1936
6548|7529
3320|5747
58|7414
10476|93974
3611|22948
7189|8915
9218|8604
1848|5595
3396|509
11104|9113
6464|25932
1958|1051
1956|1457
9821|2185
11331|3728
3312|1019
4214|808
23649|5983
7168|3727
324|324
10856|6188
23411|3621
5595|3958
7205|5094
267|3308
1386|3315
7184|23049
444|8795
4087|7013
23085|4792
29844|983
3315|4175
5894|573
57154|7415
5771|1289
4683|6615
8945|8945
4000|29115
7529|7159
7184|329
2011|7529
408|811
87|9253
7168|87
3064|2118
26277|677
3171|7157
4331|6737
57403|5868
10928|983
2885|5291
4830|5879
2885|7018
6502|4609
818|4089
5499|672
7189|1642
3240|335
8452|7273
28988|28988
1191|2908
4087|84340
23363|7175
2752|4790
9500|7917
1032|9463
5062|4646
1756|1756
1020|6418
5371|1457
9183|4085
6310|31
7391|351
54583|3845
405|10499
4282|9474
6646|6667
2885|5829
3312|5692
3301|1200
4869|54927
11331|1660
1616|23499
10598|3840
9020|8737
467|3065
1660|5496
4035|9479
3065|5499
7428|22948
5295|5925
2932|324
9218|54927
1030|9463
6772|467
23043|6240
7391|5931
23043|5682
7879|3728
7186|4296
409|7533
6654|10818
8878|5074
2885|309
5879|5879
1937|8985
2885|5950
5371|4087
4055|7187
2065|2065
8452|1500
4609|5693
8202|7175
3309|8737
1457|2962
694|8772
1019|1030
7161|10049
4646|1213
7132|9218
409|7415
6199|9131
3725|1936
9611|5245
1856|55145
7402|7402
55072|10616
6188|7532
23043|7019
3091|3308
2965|6597
64130|64398
6464|3091
509|351
4615|7189
10476|55967
3309|9612
1857|1540
4868|5606
128|5052
2022|92
27102|27102
59307|351
65018|7431
1760|6722
672|331
23390|23390
408|79084
2908|26130
808|818
2885|7251
1051|2033
4215|9131
3064|7189
1756|1605
25923|514
1147|9612
1642|324
7067|10499
8945|8650
10987|6502
9693|57669
7391|10476
7428|8985
10399|2782
351|3312
1104|1119
9943|9943
5501|983
10111|3308
7391|4216
4869|983
4831|6647
6654|1956
2932|4059
5914|5914
1019|6241
6497|498
11030|22836
9463|2045
7187|4217
3717|4486
672|55624
3297|5601
6672|10623
7337|4193
51330|7188
1490|7043
5578|6812
7067|5591
3727|10987
23327|9146
55703|55705
6654|9564
55294|8239
5970|5189
112939|604
25970|672
2033|10111
3315|26130
4173|7533
51564|5500
3065|3091
54332|51024
3845|5894
6453|5868
369|5295
23557|3915
3643|3716
22985|55696
1386|2353
1627|85464
7518|7431
6102|1453
8805|8805
1956|9218
842|842
3146|836
51564|3066
25923|1857
5598|351
3297|8945
1627|71
4627|960
1967|8894
5598|5204
661|3312
2885|2335
3638|51141
9173|351
2064|2064
5595|80727
5578|673
5566|7818
801|51377
1936|7025
3320|9020
2885|1937
2139|9146
51377|11047
57506|142678
7337|8202
1660|54984
7428|805
5058|9146
6640|4176
5782|5352
408|801
983|1022
5537|7046
8452|4175
8878|637
10856|23411
55109|55109
9020|6885
824|842
1017|513
23499|7532
4780|23028
1956|23542
1500|4868
3913|5660
10987|3848
4091|659
3399|6386
6929|3399
7157|8575
81847|3843
2885|23020
6647|2280
207|3308
1956|2908
2885|4628
7186|3725
1017|4193
3146|7161
6714|8503
9146|4294
10987|54431
1956|10728
2335|56984
28996|4204
3667|5595
29110|3309
4035|23542
2335|3849
1500|58
196|6597
10014|7533
351|9445
7392|6280
1147|6737
324|26058
4792|5683
51701|6885
1029|4175
208|6416
4091|7046
83737|9516
5970|9020
9611|1387
4153|5648
1017|389
7532|5774
585|5914
22861|10592
3717|7342
7428|1499
7529|3688
23411|5970
868|7525
581|7528
1432|5595
55715|6714
11051|54764
3801|8313
309|3329
675|9577
5914|4780
648|10399
8312|5300
10013|10527
8202|5970
387|7205
4088|861
3827|3818
8892|1653
23028|7157
7186|64398
8563|9092
1029|7157
6591|10273
5591|7175
2281|6262
7443|7443
6484|64786
7057|961
5527|8539
7132|3716
373|140885
7040|2280
1831|5894
6426|7919
7013|10111
2033|5594
23390|1937
6272|4216
1029|6597
23191|4691
7048|80762
2353|3727
9114|509
10152|55740
5728|32
6199|1642
6714|2065
8452|7532
4193|6591
3837|7266
1660|5094
7532|23095
23263|998
8452|1019
23636|1499
23291|11186
8313|324
324|22872
8503|56897
3956|311
409|6194
7205|9146
9146|4644
51026|5654
7161|10399
10499|7421
5894|8625
5595|824
8452|10540
7468|351
91|4092
5578|5894
3843|8976
6464|6667
2033|4086
23543|4154
2885|572
56993|10938
2885|9093
2908|1385
1956|2059
23363|2023
11052|27339
22900|8841
2353|4094
4609|27086
2033|2353
10397|7415
2033|133746
3931|8398
2932|2308
23327|1020
1457|5295
579|5928
25988|3727
7468|7468
3958|7431
7184|34
8452|3861
23236|5333
1601|3949
320|6812
57646|23028
9063|4089
26259|5978
7189|3665
10892|9099
83706|5052
6262|7415
7531|10856
3476|9525
2353|7184
4089|2308
10987|8452
1956|1495
5581|5291
1874|3398
506|522
4734|10801
5610|5499
7421|5501
5966|9020
8452|23405
5310|2011
4926|1856
7879|7416
5052|6647
1832|842
5683|5692
8625|3064
5516|5894
498|5245
5867|983
3066|5467
51741|1857
5170|5782
5966|5966
4088|7046
1017|291
57630|4296
8517|4609
5025|2589
6886|861
5566|595
26060|7157
3659|3054
10449|10452
6714|9855
23598|51741
8841|6907
672|207
7531|7408
3280|3308
3064|801
10399|2023
4734|7525
22976|9967
23291|5501
9191|6470
5300|7186
6886|3066
11130|3491
5728|31
9282|87
6310|7248
1432|2908
998|9950
1676|5536
10013|23649
5604|4214
350|4778
3476|3958
3315|5578
4214|71
8452|5591
998|5906
1622|3958
2034|1649
396|6484
7428|4282
10572|4193
6597|6722
10152|84619
3320|50488
1956|5792
2305|2309
5195|10901
1051|861
10458|5879
1499|9368
2033|2309
57506|7189
2316|55589
7421|8289
4215|3308
6886|2033
1457|5621
648|87
6667|79784
7248|7716
3912|1728
3064|29979
84447|2081
10010|3848
3202|2308
22985|64783
5580|5580
9181|5879
4292|5591
4292|472
1457|207
4215|5211
5599|334
4734|79058
7184|2064
4088|8239
4163|55856
4792|4790
10856|8725
29937|3728
4318|4318
6654|10580
4000|4361
657|2281
6733|7295
311|23673
8649|4710
4089|1051
9775|6194
472|3312
6774|467
22937|6720
3320|3308
2932|4296
7205|7171
8517|4792
7188|7187
27086|9557
7528|6667
4176|54984
8767|7132
30845|30845
23633|672
51100|60626
1627|6711
871|7157
2355|3725
51194|9775
51|6647
5300|10342
672|4214
10939|11331
5058|5058
23543|23543
4000|9967
4851|6597
9826|23654
25939|7536
1965|27102
51741|7430
6772|57154
7531|9612
5976|8894
835|8738
5601|6386
3417|5954
1022|3295
10010|329
4683|7320
1649|2355
2885|8503
4077|4077
9531|4710
9611|4780
29844|5074
4035|722
71|8717
6498|6498
335|7026
5518|8717
208|581
5830|25824
51065|8517
3958|55614
3301|4214
8452|5831
3725|6497
2887|5595
6720|3398
7415|22930
10413|208
65018|207
9113|331
1027|7248
3265|6714
2023|5224
51741|23020
1062|989
26271|8945
23291|468
4691|6189
2747|2747
3725|6760
1499|10987
5580|4780
961|664
2335|9218
1956|9049
5664|2274
2335|7430
4690|8651
11135|7132
8452|10808
2908|2033
5578|4000
1017|5052
3707|51196
3858|4088
6647|1984
7414|81565
6376|7157
4734|3801
10014|27339
7428|2316
5292|864
7879|54927
382|7428
25855|5928
1956|84174
1627|7168
9611|1385
6733|8531
960|972
7533|5290
4193|3091
7188|84901
1676|4163
7040|7040
4076|4361
409|5894
6199|8239
60626|328
5747|5747
2185|5295
7536|9775
4436|7157
3320|4691
4691|10801
6597|5087
4193|207
87|5682
2119|79784
3827|7428
3476|6778
10272|4089
2776|3357
5871|4296
8440|10787
6596|7334
4791|9093
2534|613
2309|672
6714|6722
4089|4092
1956|1174
1956|4905
29079|9898
10565|5607
6729|10592
8493|54206
369|369
581|54205
4734|868
3309|10808
4627|989
57154|1213
3396|4728
8202|2033
604|604
8452|10131
57154|6189
1540|57506
5594|7175
3163|2
10010|1147
27429|10155
5580|3315
10014|476
10628|54541
207|998
5108|891
2898|2898
6868|5594
648|8575
9531|5683
3476|5537
2967|672
2874|2033
2776|5295
10783|64599
8649|51552
498|4627
22948|7157
7048|9618
23291|9693
3487|7018
2648|672
2010|4175
4215|4628
7186|9099
10273|9020
1457|5970
1022|3725
5908|7879
3717|6772
8452|1642
8945|324
6597|93649
5603|8878
4193|8650
7531|3312
10572|598
648|81565
25861|25861
5295|5295
2534|55715
6885|57506
51|23636
10987|3854
5591|26227
91|6256
3065|675
85363|5701
23542|5603
2065|2185
2147|2244
23236|23499
54880|6015
226|5603
5578|8563
5062|667
9282|10025
1196|1198
8452|10155
4609|4221
382|64151
9531|9516
8697|10174
3066|7067
805|8517
5914|79718
672|4609
409|51366
2776|9368
8440|116985
29127|9693
9612|6256
11051|2071
1387|1147
81858|55072
7013|5351
5518|10399
353174|6646
6426|9092
27429|8682
51100|54471
2885|7159
89122|89122
391|63916
2335|5339
1827|351
26524|5520
92140|5339
1627|1072
871|7917
9588|2739
3572|5580
7415|23543
114609|4763
1198|8239
7415|9474
836|100137049
3091|5595
1386|7529
3299|9146
3312|56993
4651|58
4211|1387
5295|5335
9546|1956
9079|54902
1213|5966
4094|7392
3843|10527
572|7529
604|3726
6502|10111
3654|4000
373|54927
54764|23299
4683|4361
4303|207
26277|10938
8788|84079
9551|23028
4659|7532
2908|2932
5518|55705
2305|6667
3837|7431
328|6774
2185|394
9618|9670
9099|23087
1386|81542
23291|1660
4851|3516
23054|2033
8649|7419
6722|2969
3065|34
10987|4089
801|51366
51377|4860
801|23077
6895|60436
6714|2887
1104|7157
4627|11030
156|1956
10174|207
1385|7431
5499|3308
4088|4087
9344|6885
3848|23636
5074|3309
8452|6742
11124|8945
5538|7001
5599|207
2335|5928
57120|7048
1020|5747
4163|4860
3603|3603
27339|7448
5245|87
5500|672
4609|5970
23054|6722
10892|10892
7531|498
3065|5451
6210|7919
5594|1062
836|396
23363|5339
7157|84883
7525|85363
6310|2118
4629|6772
8837|836
10014|2010
373|4047
4000|834
9693|23184
5587|7100
2074|4193
55971|2059
5781|6464
1072|5587
54476|7332
3643|5590
3329|5518
5664|9546
331|22954
23405|6194
4088|2305
9531|7163
1958|7048
302|7431
26524|5351
5156|5921
6386|54974
5156|5155
5228|7422
3725|3091
26191|2885
6720|9969
1601|7046
3570|3570
1432|7391
4665|5682
5499|6651
5770|2932
1956|5590
4055|9218
2885|3320
4217|5604
2243|5566
8452|27339
6789|1616
335|3857
23327|10572
4734|11051
3725|9612
4646|22853
4609|10051
7416|8767
51684|8649
4296|9371
9612|2033
10488|8611
23236|81565
6426|8493
4722|25813
8837|8837
5954|10728
5170|71
6210|7533
6196|6794
6272|3240
11052|1660
301|3329
5976|7018
1717|79084
3845|5296
10598|3329
324|2034
7421|2309
6778|4790
7335|2539
2023|301
8440|10253
51592|79718
1017|23047
4734|4734
2241|2241
5664|14
5295|6237
4292|309
10111|7518
5536|6198
6275|7169
7013|84867
2353|7391
801|6210
9618|9618
6717|6717
1017|1192
1017|7334
6502|5245
1828|3728
54820|54820
51196|8867
335|5444
5292|4193
1956|5894
57154|6194
5500|7159
196|8204
23515|3064
5914|6667
3725|5451
2932|3295
10564|23327
1601|5831
6386|5868
3066|1786
6478|26524
5781|847
22920|6872
4192|29979
4214|3320
353174|56262
8737|8737
5608|9463
5578|8837
2023|6189
1213|5245
8788|5609
7067|9862
4609|3303
5828|7320
6667|6772
166|2139
6256|3486
5170|5585
4869|5496
11218|11218
6453|382
6386|29079
9551|4700
6647|3312
5921|5921
4722|4710
22985|7536
23291|23139
1195|9967
672|8315
5970|5516
10856|4215
7531|3301
4088|1453
23291|23175
324|8021
1017|1874
4088|5190
4869|3832
4691|2962
5300|1760
1660|497661
5058|998
2335|11052
4092|657
26277|10273
7074|9479
1601|8312
4088|1855
5591|672
392|5781
4690|9282
613|387
196|196
291|2590
5728|3728
2967|902
1386|7037
7025|10499
1386|1192
1191|1147
3315|10728
8517|9043
10437|55128
6794|57026
409|5900
7159|23028
5217|5217
1956|1200
4734|9616
328|4830
23636|23636
29079|6257
5663|8766
328|661
5524|351
7917|22862
7533|23077
8737|8738
23363|22985
58|6198
4087|4644
1031|58190
5204|5307
7532|10458
9531|7334
11051|7518
4627|5499
23043|5048
84447|84447
2885|3075
5868|8569
5728|648
3643|6714
10939|7132
3148|5316
5601|3727
1270|348
3265|4763
5154|5154
3837|9156
207|350
1650|382
2064|2885
23363|667
8727|7703
1880|8893
10856|8467
9618|23624
1495|5310
1291|5154
5966|79155
291|9114
3716|5295
382|8943
4609|7018
3984|6237
4609|23028
2064|7410
7529|1027
5906|5900
2965|672
497661|6210
10014|3309
3265|10253
6257|9282
4087|2118
2274|3983
83737|83737
5516|5518
6733|142678
1051|5568
9474|23411
1454|1857
515|506
310|2132
7159|9531
23390|10163
3066|5931
3309|51552
8452|9500
2045|2045
80351|8658
9463|5311
23020|2186
4792|4176
1627|8650
3329|9918
1936|6294
5728|81847
5300|56897
10616|7189
1019|5058
2539|7414
348|4133
29979|8239
8452|6194
6885|5170
975|1936
2931|3725
8452|6188
7013|10273
7421|6772
3315|836
5894|3717
10152|22954
604|9611
4088|351
1387|1523
7157|2081
11033|4691
4292|5518
1956|2778
509|6194
467|3726
573|11315
3066|84168
7157|79084
7189|7335
5747|5295
7529|10580
1956|5335
9604|9604
5966|22872
1457|7421
1616|23394
4791|7187
8894|7157
2950|4193
54205|7428
10856|5094
1956|2889
23236|8867
1660|6778
5590|7431
208|351
3516|1104
1385|57680
142678|7334
396|8772
2034|9968
10892|23028
4087|57669
301|3837
2034|6597
2539|7533
