EntrezGeneID1|EntrezGeneID2
6714|2065
8452|7532
4193|6591
7532|23095
8452|1019
23291|11186
8313|324
324|22872
409|6194
8452|10540
7468|351
91|4092
8454|3611
6874|64682
5578|5894
2740|975
6464|6667
2033|4086
2885|572
2885|9093
2908|1385
1956|2059
22900|8841
2353|4094
4609|27086
2033|2353
10075|9184
2033|133746
2932|2308
23327|1020
25988|3727
7468|7468
5566|80755
7184|34
23236|5333
1601|3949
320|6812
57646|23028
26259|5978
83706|5052
4724|7327
3476|9525
2353|7184
4089|2308
10477|6015
10987|8452
1956|1495
5581|5291
1874|3398
5610|5499
51434|2033
8452|23405
5310|2011
4926|1856
5894|5932
3066|5467
2771|7431
51741|1857
3309|9070
4088|7046
57630|4296
7328|373
5566|595
26060|7157
1857|10075
1956|10188
23598|51741
8841|6907
672|207
7531|7408
3064|801
4734|7525
7844|7325
5300|7186
8452|5515
7321|84231
11130|3491
6789|4218
23560|6193
6310|7248
1432|2908
5604|4214
2054|2054
4214|71
8452|5591
2034|1649
7428|4282
10572|4193
2305|2309
1051|861
1499|9368
2033|2309
3093|6477
3064|29979
84447|2081
3202|2308
4292|5591
4292|472
1457|207
4215|5211
5599|334
4734|79058
7184|2064
7832|8454
6654|10580
657|2281
4089|1051
997|22809
6774|467
7327|7337
2932|4296
8451|8450
6478|5932
7528|6667
10477|6045
6498|25942
672|4214
10939|11331
5058|5058
4851|6597
1965|27102
11104|55031
7531|9612
835|8738
4683|7320
9611|4780
71|8717
6498|6498
51619|11342
208|581
3725|6497
2887|5595
6720|3398
10413|208
65018|207
9113|331
1027|7248
64750|6498
10987|9978
3265|6714
26271|8945
23291|468
2747|2747
1499|10987
1956|9049
2908|2033
997|8452
1017|5052
3707|51196
3858|4088
5578|1978
7428|2316
8945|23512
5292|864
1627|7168
9611|1385
960|972
4193|3091
1676|4163
7040|7040
4076|4361
409|5894
996|25847
5747|5747
4436|7157
5460|3880
151636|7322
54778|4092
6597|5087
4193|207
2776|3357
5871|4296
10075|29115
9978|7322
2534|613
2309|672
4089|4092
1956|4905
10425|10425
8493|54206
369|369
57154|1213
57154|6189
23759|64783
5594|7175
27429|10155
10253|7322
26270|10075
207|998
5108|891
2898|2898
23291|6500
6868|5594
648|8575
9531|64422
2874|2033
54708|7323
7048|9618
2648|672
4215|4628
51100|80755
1457|5970
7428|6193
8452|1642
6045|25898
8945|324
6597|93649
4193|8650
10572|598
648|81565
25942|5929
25861|25861
2534|55715
7013|9810
5591|26227
91|6256
3065|675
2065|2185
23236|23499
54880|6015
28996|5727
8450|801
5062|667
1196|1198
8452|10155
4609|4221
8697|10174
3066|7067
5914|79718
672|4609
409|51366
2776|9368
9612|6256
1387|1147
5868|8411
81858|55072
51619|10425
27429|8682
6045|26227
2885|7159
23411|23512
1627|1072
10987|7328
114609|4763
3091|5595
55284|4214
25998|9978
4211|1387
2534|5424
9546|1956
6502|10111
4683|4361
4303|207
26277|10938
2908|2932
2305|6667
328|6774
29116|7323
4851|3516
23054|2033
8907|672
3065|34
10987|4089
801|51366
51377|4860
801|23077
6714|2887
1104|7157
51366|7322
156|1956
10174|207
1385|7431
4088|4087
9344|6885
5599|207
1020|5747
4163|4860
23429|8772
4734|9040
4609|5970
10892|10892
7531|498
7323|54778
3065|5451
5594|1062
7157|84883
6310|2118
8837|836
1030|3670
4193|3172
5781|6464
1072|5587
7319|7332
54476|7332
3643|5590
5664|9546
331|22954
23405|6194
4088|2305
1958|7048
302|7431
2534|2571
3725|3091
3172|6714
1601|7046
5499|6651
1956|5590
4217|5604
8452|27339
6789|1616
23327|10572
3725|9612
4646|22853
4609|10051
7416|8767
4296|9371
9612|2033
23236|81565
8837|8837
5954|10728
2946|2946
6196|6794
1717|79084
3845|5296
324|2034
7421|2309
23295|92912
51592|79718
1017|23047
4734|4734
2241|2241
4292|309
11342|23557
9618|9618
6717|6717
1017|7334
54820|54820
8452|7284
51196|8867
5292|4193
1956|5894
57154|6194
8454|10155
10075|51741
196|8204
23515|3064
5914|6667
3725|5451
2932|3295
9341|10228
7325|9604
6478|26524
8737|8737
5578|8837
329|7323
8788|5609
1642|55832
5828|7320
11218|11218
5921|5921
672|8315
409|1917
4088|1453
1017|1874
10253|5515
5300|1760
5058|998
4092|657
7284|6188
3516|25942
8943|79577
26277|10273
10477|11342
1601|8312
4088|1855
7327|4193
5591|672
613|387
196|196
3093|26001
1191|1147
10437|55128
6794|57026
7159|23028
5217|5217
4734|9616
328|4830
64750|7332
7917|22862
8737|8738
58|6198
4087|4644
5204|5307
9531|7334
23043|5048
4831|5515
84447|84447
5868|8569
5728|648
3643|6714
8945|55031
3148|5316
5601|3727
3265|4763
5154|5154
5424|7155
2064|2885
23363|667
9618|23624
1495|5310
8454|4628
55832|10498
4609|7018
4609|23028
7322|6477
3265|10253
4087|2118
83737|83737
1051|5568
9474|23411
1454|1857
7159|9531
3309|51552
8452|9500
2045|2045
80351|8658
1627|8650
5728|81847
10616|7189
1019|5058
25942|1457
348|4133
81620|1643
8452|6194
2931|3725
8452|6188
7013|10273
5894|3717
10152|22954
4088|351
1387|1523
7157|2081
1956|2778
467|3726
573|11315
7157|79084
7189|7335
1956|5335
9604|9604
1457|7421
8894|7157
2950|4193
23236|8867
7322|5970
5590|7431
208|351
3516|1104
1385|57680
142678|7334
2034|9968
10892|23028
4087|57669
2034|6597
1457|5311
4087|9324
3717|2010
57154|7322
3065|6597
2316|5664
6478|10188
2308|6714
29945|9184
1387|6737
351|6868
11218|6188
997|8945
26994|23327
51185|23028
7013|57142
57646|7375
4088|1051
673|3309
11130|9107
10155|997
51529|7321
1017|26227
5727|3309
7184|7184
2885|6604
5747|8737
2908|6257
8881|51592
3685|6670
4214|7157
23542|284
309|3251
2064|54206
9113|5894
351|23542
4221|10273
5300|7157
613|2071
4609|4087
51377|3309
5578|23513
2771|301
408|8546
5467|9611
7321|29979
7157|7155
4609|2931
8473|9070
23363|7531
7322|23087
51741|10188
10013|3280
1072|10449
2885|5499
23028|8841
1857|57332
51529|51529
83737|26994
10987|10270
1499|1616
3091|1387
4193|7332
4214|7431
1051|2908
5609|3725
1499|5460
64759|6714
6464|8613
1031|10174
9025|7323
581|10013
51763|9612
5058|673
2185|3685
3093|891
26994|4089
6502|8452
1649|10755
8451|1499
3171|7025
1029|3091
156|5566
150684|4790
1017|55832
6310|90678
1385|3065
10460|375056
5591|835
6714|2534
10645|3654
10540|81559
6907|79718
2956|4163
26058|4076
3611|488
1027|6196
1956|9184
3306|51377
208|10174
4296|10987
672|3091
2064|5578
7157|2956
5594|51366
1856|7157
1387|5590
1917|7189
1978|6198
324|60485
3727|5595
572|55240
1605|1605
2931|4170
5727|2131
23499|8531
1601|10892
1432|3984
5460|71
4091|4092
7917|10381
6477|51196
7332|10413
351|23095
4091|64750
5781|5781
672|8861
10460|7408
26270|3685
6774|5781
10592|64151
93974|2548
2033|672
472|5911
4646|808
51322|51322
4170|7189
7531|25937
100|6667
4209|2033
11186|2932
8454|805
10728|7067
7323|23327
5594|6777
23770|805
1198|351
3265|3654
57154|7048
3717|5595
26271|51434
8924|23363
10459|8754
267|3309
7323|1627
10488|54708
1499|7186
10155|7332
51343|51592
4193|2309
2931|5566
5894|572
468|4193
7375|5660
2752|2752
4724|51079
2932|8945
659|7220
2885|5290
25847|51434
10111|2956
3093|10193
861|5914
25932|1642
5062|6045
26270|10111
4193|488
7332|5970
6198|207
2033|2548
11331|6188
3654|8411
8841|7528
8820|23028
10892|55072
2309|8945
5587|5590
6310|29965
4193|283
409|7532
9531|10253
9810|7320
51592|861
7428|1191
10228|10488
6714|3858
6714|6774
3984|3984
27339|7323
6310|7531
836|9978
5601|5609
11130|4085
140576|6786
3265|7161
239|239
1909|10987
2932|5604
5062|54926
1499|6714
3064|11221
11130|57669
6794|805
7531|23499
4088|4092
4041|8312
7536|25942
1020|1499
29127|57332
9702|2011
3832|51592
7013|5217
301|302
10111|9025
2309|7531
10075|23499
8416|4734
7334|8924
801|8717
9262|9262
5915|5916
8452|10498
672|7161
3091|3091
51257|7321
26524|5108
4851|64682
329|8717
983|6502
1855|5494
2316|5970
409|409
9531|8539
6850|6198
409|93649
7323|90678
2908|5594
3297|5595
4163|4790
5300|7917
8945|7531
2624|5914
1147|2309
5599|3667
10075|5499
5310|5311
1191|5932
2534|675
10939|476
10155|25942
1385|3727
207|5587
4831|57142
5467|8841
2887|207
23047|983
10273|7046
23133|51434
2931|595
29979|7857
3685|6667
4214|3300
9612|2874
2064|2065
26270|10165
23411|7157
409|8525
3984|5566
7323|55743
10672|1499
7186|81847
5590|5590
7324|26001
10273|5423
4089|7048
2033|8092
26524|1540
4628|7155
5376|84447
4193|4851
1387|5601
5048|54820
7026|8805
8452|253980
8841|8841
54106|6714
3667|5594
6874|6881
7322|8452
5594|57591
54583|54583
55832|4076
5300|5568
8945|468
2309|7532
5720|351
8945|648
1147|5830
5879|57630
7321|55832
7157|7161
148022|148022
1196|9025
10111|4292
7532|572
939|329
1432|5594
675|9500
1432|3925
23429|1457
409|10728
4193|351
26524|51433
10075|10075
8945|5868
2874|7157
5599|5914
1017|498
10437|64854
595|8452
1432|23557
3476|7321
3654|8767
8569|5591
2353|3726
57448|51529
2885|5062
4086|7844
9531|10049
55832|6193
23236|5578
5747|7525
4088|2316
2305|222229
10987|1019
29937|6189
5970|5716
836|5591
10987|3091
23043|5594
581|6667
1017|4076
2033|4087
1213|9093
472|3065
1385|5581
57332|1457
6259|5802
4361|4361
8767|329
8452|1917
2033|3172
1454|9978
1643|2033
9702|26058
10155|8805
1605|5663
4609|2309
58|6714
6310|6310
2534|351
11315|3066
4734|3667
4089|2309
6885|6885
7067|5469
2033|6670
7025|9612
51755|7536
55294|25942
1213|8546
4926|1855
8452|6832
5606|351
51741|375056
7189|9618
51741|1856
25970|5594
7421|6714
4790|8454
3065|5467
54778|5371
405|405
2186|4780
27339|5591
6872|7157
1031|5515
1019|1020
369|8531
672|9079
972|27230
5594|8531
26270|1213
7048|7048
7327|165918
5929|5929
7844|7324
5594|3398
4361|7175
166|23598
92|3624
2010|79718
6714|6256
7048|2022
4087|28996
2264|2264
8454|4076
27338|9810
1956|25970
5499|5747
10111|5932
3741|3741
2033|2308
4665|4665
3611|9500
3984|5829
3064|29072
10477|151636
3726|8569
10413|4091
6597|55743
4094|1387
148022|5290
4215|5204
23327|657
267|3093
23162|23542
9479|6885
207|1499
657|2280
4294|7531
4089|7332
55183|998
34|34
1499|2308
25898|7321
7428|5338
7322|26224
25820|7323
7324|90678
1196|5930
64750|7048
3476|351
207|4217
5204|55715
2353|9612
57142|7189
6667|1051
51065|6189
2060|7186
1856|8907
1020|595
6714|1605
409|55681
4615|5211
7428|9341
5599|4088
1147|3858
8841|10155
5499|2932
673|3984
57154|79176
1831|7157
23291|324
1019|3725
4035|5568
8945|7832
5590|6944
7248|9531
27429|9525
3398|6929
1029|1616
207|5291
998|4216
4292|1130
10987|6714
5087|5316
1642|7089
5609|23542
11331|864
672|11331
983|10600
2010|6907
267|7184
8313|8945
1500|2898
5530|207
11047|7531
3845|5371
27429|324
2885|1601
79158|351
2308|6789
2885|5591
7334|9867
55072|5578
3688|3675
5663|6667
11325|351
3064|6477
8452|2956
5300|5932
5663|5664
151636|7323
6714|5829
3643|5581
55327|3983
7431|8717
801|667
6045|7284
1616|51343
7157|5469
3172|7026
10488|4644
4089|5595
7023|7026
51741|79084
4087|6667
2782|975
8312|8313
7428|801
3297|10728
4163|9368
4221|7431
4361|2956
5590|7532
22976|11331
9978|997
7157|2309
4217|5894
6015|6015
8890|8894
8454|6193
166|7186
8945|10939
51343|2305
10075|4361
1627|2060
10755|23095
7532|4628
79577|123169
23028|10155
672|7321
6500|55294
4087|51366
27252|63924
7157|2071
4724|7416
7320|7320
54708|7322
2932|7431
23326|3073
60678|6188
2033|6256
8450|3182
5829|836
1649|8301
2932|331
1457|4628
11221|5595
8454|6188
1643|1643
5728|9368
83737|637
1956|8650
10210|10155
29979|255488
472|51347
1213|6714
1642|6188
26277|7013
5371|7048
4193|408
3309|5894
10487|27429
1432|1978
7186|10253
1453|7157
5290|4087
6189|7189
2885|9220
7332|23624
3309|6015
2887|3717
6774|23028
4094|25942
7189|4296
2353|1191
8915|8945
9531|3306
6500|26271
5599|4609
7321|4193
57680|5929
8452|9525
1387|8932
9040|351
10413|7159
4851|998
657|57154
373|7322
5599|5829
148022|54476
1198|1198
7323|115426
2033|7428
9978|7327
26574|23327
9702|3309
3309|3949
7157|7408
11315|598
9531|25945
10155|2908
4088|5307
5300|93986
2308|6597
55681|6194
960|2534
7468|10155
10987|2932
648|8411
2549|6714
320|5663
6604|6907
29979|51738
51366|7323
9618|6198
7057|5155
51379|51379
8473|1457
5728|302
3064|56254
8301|6812
10049|3300
4087|3643
5578|2033
10892|7428
2033|2648
10987|23560
8451|9040
10413|55327
5696|5696
1457|6667
8930|3065
4205|836
6597|25942
972|351
6944|816
331|331
7324|6015
1956|5610
7168|10273
1856|1856
7531|25898
2309|996
1956|7525
7431|57332
4088|4303
1031|1019
1499|23411
3280|23411
4193|55294
1956|5591
1649|3725
4133|4133
26271|996
64682|29882
540|540
10497|5873
81559|7323
8924|2778
3981|27102
64682|51434
23210|55832
2946|2947
6478|7159
4734|4217
5868|7018
51433|64750
11186|11186
2353|4089
1499|5599
4089|1855
2874|91404
6934|79577
5422|5422
5292|572
1856|8322
1196|1196
84759|6500
3858|207
7322|54778
1604|4124
23429|8924
10165|1717
324|9371
5581|5587
309|79577
3707|801
23476|2033
891|5970
10381|4215
10253|23028
1831|1831
5720|5062
29945|51529
5296|5290
5058|3984
4609|5469
8788|22862
1072|10487
3654|64219
3108|861
405|196
4615|6478
25988|7157
3725|351
9049|2776
5610|23405
329|7322
10013|10381
4734|5894
9577|10165
27429|58
7428|1017
8204|10498
6794|351
2908|5970
5921|5829
353174|9444
8924|10672
5590|6714
1627|1601
476|79084
51619|23087
3611|4851
7157|23210
328|7189
7322|9867
5915|6257
81620|1019
2874|1385
1017|4170
2534|5781
25820|8452
9097|983
166|4088
4215|5566
5296|5728
25898|801
10174|10174
150684|150684
659|7046
2932|5728
23043|8658
816|818
10159|10542
5610|4217
4170|5599
1385|7067
26270|2010
4214|28996
1017|79084
9097|598
2065|5290
2908|5371
5469|7376
538|1191
5930|5950
81565|351
4850|4850
6597|7421
8697|51592
1019|7157
5591|7157
10787|7532
26133|8737
7332|7337
1453|672
6478|23368
6672|6672
3516|51684
4054|5879
57332|84759
3074|57620
51343|7323
23512|26227
2059|3688
6416|3725
7175|7189
55294|6720
2534|5590
10228|1523
5243|5590
5727|20
1956|7157
2534|2049
6188|8890
648|9618
672|3066
26277|9341
1739|983
23542|4361
1017|7319
3265|54106
81620|1642
8452|6189
7161|4609
7832|6502
7428|1029
150684|8452
5451|2908
8575|6464
9978|595
5052|5052
7248|58
5601|5268
467|3727
5217|3064
351|4296
5970|8454
29127|648
8273|10580
83737|3093
996|51592
26270|6737
637|581
9500|6885
3516|1523
4217|153090
9810|54623
8452|23212
23560|6188
23363|10155
4054|5296
57154|7284
7536|4790
3717|4217
3309|6045
1198|7157
6497|26524
7189|7525
1017|6667
55128|7431
472|55201
10270|5970
3066|8820
2885|3074
10013|8411
3725|334
27252|51592
10959|5663
6045|5954
1917|4215
7189|207
7431|983
7026|9612
8775|9341
6737|7322
10728|7428
7046|6885
1956|5515
801|546
2931|90678
11130|351
3066|5925
1191|3309
83737|7324
7189|331
5716|2033
1213|1454
23368|7157
5607|5590
408|4214
1385|1385
4282|10987
5604|5894
4087|3066
6272|375056
5052|10413
836|23291
8841|10488
5058|5829
5108|7159
219771|9070
51231|11344
5581|8650
5467|9612
387|5599
5499|472
3148|5451
5610|8575
27|5335
4851|6015
23054|7376
4193|11186
998|54206
23512|6651
10165|6188
23376|7324
1072|5338
28996|26574
2820|7532
476|4724
5610|836
26270|9978
10987|7428
328|351
7189|83737
5930|5925
836|351
5371|5371
2309|5292
6045|7321
8915|7186
5062|4628
1499|8945
1500|2932
6670|7157
4683|7443
207|4851
2033|10188
3066|1616
8452|4780
5338|8682
369|572
51141|3309
5598|498
26277|100
10155|10155
7189|3654
7375|3066
26270|1191
1956|9183
816|816
4851|22954
3688|8751
1453|5664
5663|1500
581|4170
5291|1857
3065|8841
1856|5879
4209|4209
1876|8085
83737|4088
10645|351
11236|51141
5290|9368
8313|2932
408|84282
9113|246184
84759|7323
1032|351
51343|29882
6502|6502
4615|5879
6794|6794
83737|997
10299|7322
10210|7157
5108|9500
7408|1642
998|998
8932|3066
4221|3066
10425|328
6885|71
7050|4088
23363|26574
1387|4609
7157|4086
10159|51552
4734|79176
1363|55183
5970|6615
10253|5781
975|25998
26272|2932
3065|6604
5871|4214
6794|6198
8454|801
10848|6667
5243|5578
51257|10228
23499|4217
5371|6310
5300|1457
6310|29072
595|6774
675|672
648|648
5728|1642
2033|3309
5578|6714
4790|6885
4088|996
1020|4609
6477|10477
5873|351
7335|3093
9368|5578
9978|1027
4292|85440
153090|2932
3065|3364
10477|55159
409|83737
3667|351
3251|7189
207|207
27018|7189
1956|6523
324|2316
4851|861
8462|25942
4086|351
1965|5610
329|7186
3725|7431
4851|79718
2033|405
7189|7189
324|7157
22976|2729
4851|5290
3066|5371
4086|7832
7157|1020
1019|1032
5601|5608
1432|6868
4054|7043
2010|10488
29127|6045
7189|3091
2549|5781
6272|323
207|5268
1020|5058
3654|5590
23327|4851
3643|5515
5829|2534
4609|2316
10955|11331
26277|1627
51079|7337
23162|5894
2022|90
324|7532
7186|57332
2033|2118
5578|4780
10905|6667
1213|5829
2534|983
10987|29882
5300|9448
23327|7324
3065|579
1027|5292
476|7416
10728|10273
83706|6812
23291|6651
2081|578
81620|7027
4790|805
2932|5781
2887|613
23363|1495
5335|9846
2908|5595
4193|5426
7157|10049
1432|2353
4615|6477
7013|6850
150684|5970
5371|25942
10899|351
5608|5594
6498|8881
5413|5217
55284|79594
8452|8985
25942|6774
6196|7157
57154|4926
7428|1984
891|9690
573|598
29979|9525
8646|10253
328|9184
3983|7186
5716|5721
7067|595
130557|130557
1967|8892
1019|7431
148022|6667
26270|71
4092|57154
5925|835
9053|983
23291|1499
4215|55075
1499|7322
7189|7046
1977|5062
10987|324
572|5499
10393|64682
1856|57154
3611|1495
29945|51434
10273|861
55327|324
51619|1840
6615|4193
3295|5052
1213|2060
2885|6193
208|208
6198|998
5591|3981
7325|54778
51347|7186
8767|6885
836|1499
9025|8915
220|2571
1017|836
8301|5335
6416|5609
63971|8907
6774|8841
2081|2081
5830|5830
6513|2185
2534|3073
7416|498
3685|8613
6850|801
4092|11059
4292|373
222229|8451
23327|9371
7444|7157
7157|11315
3845|9093
4436|6774
1457|1499
9702|6188
51592|6907
25847|6874
4292|54602
7157|6881
5566|5566
1051|5566
2885|6872
861|2353
10193|7536
5371|5970
10163|10163
861|9531
90|657
208|3064
5568|595
23476|6597
10460|2648
1642|6045
1017|2316
5025|1967
26270|6194
7126|8452
861|166
6850|6850
2071|4087
5609|8943
26994|57154
6045|6500
2353|3725
648|80829
5894|4214
55832|6194
2771|7416
8450|223
1051|468
546|7157
55366|476
7322|26272
1499|8943
23542|26276
5268|8894
5296|9846
10273|2308
2950|7186
2932|51667
23476|23411
6774|27
2776|2914
6604|5914
889|3093
6737|7375
648|7284
27339|10273
10277|996
51741|23191
8452|2746
22976|8531
8717|7189
54476|7328
51343|5728
7046|83737
672|223
85458|351
10987|8454
7023|3066
54880|23429
10488|665
324|6737
7528|408
351|114609
4851|7528
5371|546
26060|10381
5594|2309
51741|1855
1051|5925
6257|7067
153090|8451
4824|7184
207|5335
4193|10477
5578|25998
8454|55832
323|334
83737|1840
7148|7422
2648|2648
11059|4851
2908|4790
23512|4926
3299|5595
5364|207
5598|4205
408|4038
85365|85365
2932|3611
196|9049
10075|8473
983|7157
156|2776
1195|1195
997|26224
4087|79654
5566|2571
5921|7248
5610|5879
4087|5594
1956|1967
4193|4615
3065|5268
9184|3065
7334|8737
2885|8646
22976|23310
207|57447
2624|7026
8945|8312
10728|196
5925|5925
11047|5052
9616|9616
10111|3981
6812|6809
10114|7161
1457|8841
5595|8697
196|5578
5595|5515
4771|26524
4217|1387
1457|29115
9611|25942
8451|8452
54764|6801
7189|811
3516|5932
26270|4054
4193|9025
468|1649
2316|2534
5594|595
5925|2305
1956|10273
1020|2065
9612|1387
4214|6194
9093|10273
51684|51684
6934|1499
64854|79084
7334|4850
1649|2353
5595|6416
25855|10013
4089|7027
1429|4163
7335|6045
6885|8915
6929|2648
23191|5217
2065|5296
864|3516
468|5970
22976|5929
4163|4436
1017|7157
4215|2316
10155|5499
1147|4163
5595|55294
1051|1051
2054|9341
5595|27429
10987|51185
166|6498
11315|3065
54926|7531
10221|5609
6714|1387
55832|26574
7703|57332
6929|23028
10155|1387
9531|5591
4215|7531
6045|8754
7324|151636
6502|11186
10494|57551
22900|22900
23291|23542
5716|5604
4221|6934
6885|1147
1432|1848
6310|11040
3725|6874
4214|801
4088|8454
7525|55145
5970|1432
1978|983
4436|7155
1387|1616
55832|23318
51100|8754
5663|598
6789|23411
7332|9736
10393|8697
8697|8697
5292|51343
23363|26227
5728|8658
5728|1072
2931|5568
10210|7324
8454|7431
7023|7025
54926|10425
6256|22954
3065|7468
57630|7334
3981|10393
1453|324
2264|56254
7325|331
1385|5587
1457|23028
9531|6500
4085|5894
472|1031
1457|8893
7428|9978
5728|5052
71|71
7337|801
1457|57448
4035|351
7322|7335
1956|4722
3725|4646
4209|10987
83737|7161
5204|2316
51343|7428
23054|6256
7157|23598
3643|409
10728|811
6045|4076
2534|6792
6774|5594
79577|9646
7376|23028
115426|939
7337|3297
25970|5595
5566|150094
11060|3093
8454|6189
1643|1642
79084|1019
23043|71
387|8772
26060|26060
4087|6189
1195|64783
1956|54206
9113|51741
6786|6786
5048|5048
4211|6929
3066|3297
208|9846
4665|57332
23291|7157
4092|5608
5598|891
10783|468
3491|3688
324|5568
25942|6497
51755|8805
4851|351
8462|2033
10062|351
162989|9191
672|29117
1604|1604
373|7323
7337|6045
23481|23560
595|6714
30851|1840
5921|6714
29843|409
23512|27339
4734|80762
579|4089
2118|351
1956|8907
5578|6464
11186|60485
4087|1499
3064|9474
55832|891
8452|2950
3171|5606
960|6714
2280|5530
4850|2033
1642|9040
2308|5914
51065|79084
585|2034
1499|5566
1956|351
6777|2908
861|2033
4088|4089
80824|5599
10848|2033
8452|9867
3066|4092
6885|805
6667|54880
6667|6667
10206|488
23304|2045
6885|8204
4087|805
6188|7168
1387|4780
55832|1213
3643|5335
1017|10155
5530|27236
3091|6774
1856|1857
27346|351
1457|83737
546|1616
998|4646
10892|6885
208|3654
672|7332
960|3688
81620|891
6654|3265
2353|5566
84282|84282
1649|3726
6714|80725
55366|488
10460|56254
4193|64219
1432|3172
2887|2887
7442|23557
2033|7321
5601|5587
3925|5598
9444|9968
64682|51433
55832|6500
7335|10425
26270|983
23133|8881
5311|5311
408|4851
1432|6604
4087|7528
2885|63971
116113|5211
9444|55145
10062|6801
331|2071
5610|23560
11059|7332
1956|64151
996|64682
5371|5914
115426|891
7157|8841
55236|10277
2185|2261
23476|2885
302|7416
10188|8867
997|5292
9531|5515
1147|5610
57448|57448
1616|1616
55636|57680
6502|8945
836|6667
8454|5424
23310|10051
7186|7335
10413|64398
5296|5291
7013|6623
3654|8945
26524|64398
472|6667
1454|6095
5594|476
5609|8772
2534|3685
6416|351
6502|6737
6667|4331
4088|2308
301|498
81844|148022
1020|1457
7325|8452
10277|7323
4520|8907
972|27346
11218|3066
27252|55183
4133|351
818|4087
55236|7322
7536|7419
6794|6597
51377|10616
2648|1017
3064|7157
6498|4087
55236|11344
207|2624
3725|10488
1027|8451
553115|85365
5515|6714
10273|3297
1856|409
5568|5894
5915|6256
7322|267
1027|127933
10987|26133
3611|476
5932|60436
9531|8450
23759|351
2820|6667
4851|6045
246184|8881
23095|3725
3707|5335
5829|10013
4035|5566
8451|5052
6464|1642
6310|1760
6794|10273
648|4926
5716|5720
1457|5664
23476|55743
26271|64682
4088|23054
598|835
5424|6714
1032|672
5728|65018
54880|10013
353174|55819
4905|4905
5290|207
3708|2280
6667|6714
10277|836
1499|351
1147|4609
7023|8841
57142|57142
6497|5925
4088|64750
472|3091
7376|54929
5727|11059
23512|6615
208|7431
975|10381
1604|2534
8452|4905
6597|3726
5515|3476
1054|10488
10488|598
2534|9846
10174|56243
5300|7189
2316|983
142678|8915
5058|351
207|2065
2625|8841
8805|3066
7157|6194
23236|5581
613|5925
5578|2932
1432|3913
1457|808
54602|6714
156|5594
26270|4076
1387|6774
58|7168
5204|23598
1457|6198
3093|10616
51529|8697
7321|10013
1385|3725
4851|7155
672|5515
6792|27252
2308|4193
5335|5879
11221|1432
80762|57154
84282|7322
4216|8767
3364|3251
7322|891
10987|9184
1017|5422
4296|9479
10075|9821
6502|1027
23405|5936
6714|1457
1017|58
6885|4091
207|3654
2625|5566
3880|51256
23191|7532
148022|8737
595|6872
2931|5590
4215|57154
1856|5494
58|7408
997|1027
1051|1616
5424|5426
9978|71
8315|5604
7332|4734
5211|351
672|150684
7321|7322
5467|6257
3265|3265
7334|54708
3065|115426
10449|7416
9043|10075
1147|10987
4734|207
153090|8312
6194|7532
5727|4124
1457|997
6310|8462
3065|9612
5371|1453
1499|595
6416|6416
5970|1019
64750|7046
7531|1062
7157|578
6667|4089
54880|6929
26259|7323
9040|57154
207|1387
11315|4282
1213|1213
23705|23705
9646|81565
10277|9525
998|7444
3654|23291
8945|1147
11040|23759
3725|5594
2118|3725
10498|1051
4214|3725
4091|83737
10111|7155
329|5894
4089|6498
6468|5978
6477|7321
10075|1965
9810|79577
5978|6597
6464|3717
4163|8454
23291|2316
1454|6615
7532|23327
30851|7322
23043|7189
5898|9525
7157|7528
10188|23327
835|835
8924|7323
7023|7443
4609|5499
57630|8751
23327|5894
3398|23028
801|3708
5140|5568
10075|51377
7322|26001
26270|10987
6477|23095
29127|3309
5300|7161
2131|2131
4193|7334
4087|9611
1642|26133
5499|54843
92912|1627
373|7536
7319|7320
8451|2010
22976|9918
90780|1499
4790|5566
1958|20
6256|90
581|7001
55159|7184
972|4282
26270|6597
3065|5601
5578|1956
7416|11331
7189|7416
1195|8452
1385|10522
27429|1432
578|3295
57154|1072
156|6714
8315|7375
25932|1605
4211|5316
22976|22930
6477|6500
672|3093
5587|25998
1601|4035
3093|54778
5914|5915
7442|805
26270|7532
1198|5930
9451|4780
1642|8945
5204|7531
23291|2736
672|26271
1856|9531
1195|5930
6907|6907
5747|1956
5728|2185
1062|6500
1195|23598
472|8445
1017|6188
26270|6188
8892|8531
1051|1432
6604|5087
55159|4193
5728|51433
302|309
64854|223
10645|23363
4734|10645
7157|4087
10075|64422
3727|2033
3265|5155
8924|29843
51100|5566
166|93986
25970|25970
79718|9612
9531|10188
1387|6777
10277|10273
369|1876
2931|1499
6667|5970
3670|4088
7321|1840
4282|27018
6194|8451
2054|8697
1017|25932
578|1676
2885|5296
149428|581
10155|7189
51343|8881
6850|6667
10488|4780
10075|57142
1029|4609
1017|9043
3066|4204
546|4361
6929|6929
657|4086
6259|5595
2771|2771
1017|5451
7189|2534
23133|64682
8204|3725
6045|3066
7040|197131
1499|26060
51379|23028
5058|5108
369|7531
3725|4609
3309|7917
6714|7531
23327|10477
2033|58
585|5916
1855|58
11104|10174
8737|8772
4860|55183
5499|7157
10645|1432
5300|51755
2932|5829
7048|983
5591|6667
26524|64783
10938|10938
6584|57630
23363|23028
5338|5578
4089|1616
7532|2011
10062|23028
6934|10459
4609|11218
6885|10572
27086|1104
4088|10393
4094|468
324|7531
1717|23405
55832|23560
5499|983
1387|4086
23028|9690
6654|5781
81620|1432
10542|7040
3265|27
10075|7531
