EntrezGeneID1|EntrezGeneID2
4728|10939
3312|595
5058|9181
84168|3309
29079|112869
472|4361
1601|10808
10036|2534
1642|9063
1977|4609
10155|6597
3845|5268
6601|3065
6194|6196
1601|1857
11331|5936
6929|8464
1020|5925
1965|1982
672|10111
1605|4133
4968|7508
2889|9846
54476|54476
4216|5606
1728|3308
10155|6497
6872|8464
16|4436
472|51720
3329|3309
9440|10025
10075|11331
5499|8036
3267|51100
351|9479
2353|87
7448|57120
5594|5594
5781|123169
10165|79084
23162|9693
5796|1956
51377|86
3091|2335
51141|7917
3275|4869
4086|4221
801|10540
25824|6647
648|7323
10856|23405
1487|23236
7013|23191
51720|641
207|3309
2033|10013
5796|4189
3717|5594
2241|5295
3276|7532
153090|6500
10432|1104
7421|1387
5364|5335
6198|6194
11331|7026
6733|6733
87|975
4869|5705
1072|57142
55183|7050
5705|7189
8452|55023
7157|10499
836|7431
5568|572
7391|11091
1192|4163
8464|79595
57332|29072
27252|387
1956|641
11176|8467
1786|8467
26270|3320
79184|4926
1019|351
7071|1017
5566|6714
3309|2081
5928|6872
55250|26610
10399|43
7528|1385
672|10399
8767|8767
8454|8315
5664|5664
3265|3643
23411|8890
3326|7419
5300|5469
10488|10987
7157|79594
3312|6885
23028|92609
5566|6310
6720|9968
55366|26058
6777|16
5371|9611
6714|6198
301|309
5916|23512
6654|6453
1213|3308
1201|23392
5594|5609
1956|10540
4087|3725
3309|5062
26270|4000
1956|6464
4000|6198
3326|5094
1627|5499
1196|29072
5062|4609
10155|79184
4728|25813
598|637
6558|150684
847|4204
9531|5660
4087|83871
10075|983
2033|6714
960|2033
2885|3304
8452|553115
80020|27248
3091|150684
9219|9219
6885|8607
1457|4361
10036|8289
2932|208
864|4193
27252|5371
23476|7468
2316|5335
2947|7189
1072|5300
7415|891
1738|34
1982|4686
55715|5747
6314|6880
3312|57332
79960|9767
6729|10051
1020|2534
23411|6794
22821|5906
648|1387
4000|7444
10952|10952
9183|4436
55075|7046
3065|7528
2887|26058
29072|29072
2626|23512
2335|3337
4087|3065
7376|7376
9093|5566
81565|81565
3320|6742
6613|23186
648|10658
847|6597
1213|3312
6500|6500
997|5970
10565|5566
1191|7184
7533|23095
10014|3276
1387|2648
51100|811
5048|5062
6929|1616
9612|5916
7334|6477
4076|5747
6907|1487
6929|8607
23162|54106
10273|10049
8464|112869
3065|4193
4780|3066
4609|10270
1956|5599
7416|1213
51065|6194
3688|4831
29117|55183
7341|84159
6774|6885
6047|5371
3337|1605
1019|6500
11331|23560
4204|9611
9821|56254
1196|207
6497|10165
1956|3956
207|5705
1017|9978
9146|351
3717|5310
5886|7415
6871|112869
2033|6777
6714|1909
57591|57591
5886|7157
9146|22836
208|3667
11315|6647
5147|5921
6934|5663
975|975
1717|23043
1840|4214
23236|23236
3312|54880
3073|5886
5609|4216
5595|891
165918|7324
4193|6045
3309|7879
2022|2022
2885|7410
29079|7518
6881|8295
5094|6194
598|1191
6929|6651
2081|10273
672|79654
3148|351
11176|2534
6871|9968
10273|196
5292|5292
2648|2956
983|6742
4297|6872
5566|7157
5728|3320
51548|10856
6733|1147
6774|1786
4133|2534
6804|6804
4724|4728
4087|7266
10728|10728
573|10049
2065|5295
5295|2887
25970|613
4088|2908
10014|1457
4088|9611
54820|7532
10460|51343
301|3646
6597|8850
1019|10658
4086|579
8850|1051
5268|7157
7468|79084
604|9440
672|10856
8452|2885
7532|27339
6774|9252
9451|3309
1201|25813
6804|1020
5291|9846
5781|6599
2335|4686
9531|2954
10155|7157
23236|5335
351|320
2908|4297
5595|6720
7442|10956
1017|1387
8452|23499
6310|79813
1627|2778
53615|9219
54623|1105
3309|54431
3320|2065
6613|5213
6647|10273
8737|92609
81565|85458
51343|7398
23741|10499
9101|2885
7157|7337
687|6667
801|7518
7186|5601
2316|6416
672|891
8452|25998
1956|818
2071|998
1147|8767
836|5062
5663|5663
26270|5094
10498|2033
8454|23318
10013|55031
6198|2033
23291|7323
4609|8754
1786|1786
26270|11160
10933|3308
10987|2885
79885|5371
323|57120
4609|54929
5108|23299
4193|6198
7879|4218
5716|3091
10956|7415
1457|9612
2033|4092
8452|51366
672|672
4771|5900
9049|3320
7186|10664
1017|6272
672|836
4615|6850
6613|51720
4690|5295
5499|896
641|7013
2908|7026
2033|472
4616|5609
9282|9862
6259|10163
7415|7341
1027|387
22882|351
6045|11331
208|572
5599|6256
6310|22882
51024|10059
1956|8890
4171|4860
10565|23327
30001|30001
284217|43
112869|6881
5663|5864
1956|3099
27429|1981
207|10206
9479|7444
5460|3858
5609|56940
1387|6196
6045|8665
5595|4665
29079|6885
3280|5581
51548|51322
151636|151636
6597|8202
4189|3309
11091|53615
10273|6714
51562|9810
4215|10987
4609|55746
4851|10155
5499|5595
1956|56993
7189|5663
10808|3337
5594|7249
472|1616
7410|676
2353|2739
4171|11331
55929|57634
8986|5594
780|780
7423|7422
302|3329
302|382
6199|7533
10013|3308
396|5213
2782|2771
8301|57706
91147|10213
6929|6871
899|9978
25998|25998
54476|54106
10075|4686
10413|6602
6199|3337
51343|8697
8665|8837
10075|3064
1017|4088
23429|6045
1499|6386
3312|5925
2534|3265
1739|2898
7917|3275
960|1956
148281|148281
8892|351
4088|4734
8452|7415
4088|2034
9618|11060
5747|1969
6774|65018
7048|960
56993|581
5058|7532
5900|5912
8078|27338
7186|4217
10273|7189
5921|3265
9646|2539
8841|6294
84876|84876
5460|9669
5530|6647
4851|55183
23411|1855
23291|5978
7532|5048
2335|1104
1196|10197
7001|10935
2064|64759
3320|7431
7320|23304
4609|5594
23741|4193
2539|5223
8202|1387
55366|11188
1728|1728
4778|8945
6198|8850
1968|7189
6742|8861
4171|7402
123879|8454
9022|375056
26270|10051
5371|6256
6667|983
7046|2033
2885|5781
11091|3312
22954|7532
4171|26227
5296|5781
5566|6794
57332|4683
79813|80854
55250|6777
7443|29127
27102|5290
10111|641
3727|4780
3309|9810
8411|8411
4171|998
55366|23077
1786|23028
3066|864
10114|3725
8850|7528
7013|5516
7448|351
7528|5925
3320|7334
1956|3308
5936|7175
2626|3066
6597|7155
3065|3329
23186|3308
2931|5581
4171|5052
291|79084
374291|374291
1191|5601
473|3066
6314|6877
6845|8773
27005|8314
10488|79594
7532|10413
3667|5578
5295|9146
60485|5108
54984|4076
6015|5925
55145|8473
5873|54843
5578|8682
8837|3320
387893|23512
2033|10370
23557|5568
4869|23212
51100|9097
4436|6880
1072|4830
864|2033
409|4193
2335|302
51141|51141
3065|3308
6733|23085
10933|8607
498|3326
3688|7422
3720|2145
5371|6667
10413|1453
6256|10499
1956|801
11221|2335
6871|8663
4214|805
9531|301
672|9025
3397|9557
23543|617
165918|51366
1387|6720
26270|3913
4088|6497
5879|5062
10452|2280
8662|27335
9531|7416
55366|4869
3329|4087
7533|8454
2885|324
22976|9669
7528|4609
8312|2931
51562|252983
65018|10059
5566|7141
4609|55183
405|3091
1387|1387
2932|4193
5595|6929
7419|56993
10987|10116
5716|4193
84759|3308
2034|3091
2885|2549
92|1616
1739|23303
7266|10273
23133|11091
43|5048
2033|5604
4163|7416
648|8467
2074|4968
27113|7157
1453|351
1017|667
488|7189
4171|4282
6871|4686
29937|93100
3064|1387
572|598
374291|1728
51343|5599
3301|34
2033|6502
23043|667
3688|4830
7341|8805
57630|7786
1457|572
22954|7157
7189|7334
10413|1385
392|392
5594|4088
7189|54708
55929|4331
9146|10131
4869|11315
2071|2068
409|123169
6647|2281
23512|3276
2335|6667
26277|6907
9927|55669
998|23345
3643|25970
5094|672
10459|23405
1845|4163
4869|7416
7048|891
3280|3397
6597|23186
4780|8841
2316|975
207|54904
5728|6194
26277|5606
2932|6256
409|382
9252|9252
2060|2885
10783|9918
51377|351
1956|10592
7324|6045
538|540
2034|23028
3717|6502
3308|11315
5716|3308
2332|5094
51343|1642
6272|22853
5970|6872
1453|4775
7189|808
1017|51065
26277|9531
1019|5663
51562|7050
23411|1786
6045|10155
4193|1029
8893|51386
7532|8454
4000|5928
3091|4088
11060|4088
6502|4683
10399|8662
51720|983
6872|6879
207|975
1956|10165
8312|6498
10197|3309
51562|54902
801|3308
23291|6789
402|5147
1385|5991
2625|6886
3309|57332
7528|10664
11186|23028
23512|3301
60485|60485
5300|8666
2010|23405
8312|85458
22894|2778
6464|6777
6720|10856
1198|3276
540|1191
4092|6885
64121|7472
10664|6256
27086|1523
3646|3725
5062|5062
1490|7040
22954|373
6881|5211
3329|3312
7040|351
22933|2033
672|3329
2335|3329
8841|4092
5568|8654
2072|7532
22976|5094
331|23085
23291|694
6613|8607
9968|9969
9821|9474
8312|2778
6647|3308
207|4869
2956|10036
5062|351
79577|5929
4193|4361
27339|5499
291|3326
324|8663
2624|3725
23560|5094
5873|6804
4087|9669
5578|6944
4609|8467
4282|8837
405|10728
2353|7175
6199|55342
7416|5245
8452|8289
22976|8894
324|5566
7164|7164
5862|8766
1457|4193
23512|10155
3065|1105
7533|5048
7013|226
8726|8454
3654|3654
4869|351
3396|51067
4092|659
23162|4214
1385|2335
7415|7532
54471|54471
6654|6654
2908|6774
5371|1956
83737|9898
27130|805
9616|8454
29072|4088
10933|2956
983|1028
1051|9252
1499|5929
10672|2768
4869|5581
2316|4214
10014|79718
6464|613
51429|8754
4609|10592
9612|5914
3320|8767
6667|3064
4171|9184
22976|57332
6647|10131
3725|3727
23327|2908
2885|351
5898|5912
10952|7917
3688|3688
51147|9767
6601|8841
5245|8668
6416|5601
8464|8295
11331|4163
10075|4171
9810|5925
11328|8539
10935|34
5970|6500
391|7046
10163|5879
4040|5176
11040|4193
4690|1956
7337|3309
5906|5906
9531|311
10075|8665
8665|8668
8525|5925
10163|2885
7018|7018
10013|4092
2335|23499
648|6015
8661|8668
1487|23414
2908|291
5705|7431
5371|23411
3726|7528
672|9969
5578|6868
7528|8467
7415|5530
8625|10075
6453|998
5594|6929
4193|23429
165918|8467
11315|5728
1788|83852
55746|5660
208|2308
8452|6182
983|3308
302|6714
4734|675
7323|9604
10664|4088
7001|25824
2033|4869
2932|4170
672|7528
2539|6714
3320|7013
28988|9821
5371|6477
4860|64216
51720|4193
57634|10856
4609|86
6015|11091
3265|8945
2033|4088
1062|5108
27338|51343
8666|8666
1051|6774
5610|998
351|5663
2874|57610
6045|6651
23291|84919
7391|10939
1956|11047
2885|6850
1017|1786
6497|7046
983|983
8454|1213
4734|5728
5566|5970
1786|2022
10933|8089
3725|573
51141|6720
1982|998
5978|10919
10163|1457
6310|9611
23028|4297
8945|55201
2033|5423
7528|51377
891|996
5578|960
3312|8662
51009|84447
23184|8986
3981|4361
4214|92609
6237|6714
1017|86
672|1051
7415|7415
29117|8805
9611|5928
10856|351
4000|55746
309|3320
1642|2072
11091|4297
998|7048
7327|7327
4088|7048
11326|351
10935|4976
7410|10808
4297|8467
8089|57634
6944|86
5978|9611
114609|4615
8445|3320
7376|7917
5469|9440
10014|2782
4869|8664
4851|1840
2885|8664
10075|4087
51548|7508
4615|54106
55366|1760
6015|23429
10952|3312
329|4215
2011|5578
54556|11143
7323|51283
4087|4087
1457|1978
6251|351
2908|10399
4217|7533
7157|92609
408|3312
8454|9255
4899|7019
3065|7161
4215|4215
5747|2064
57680|7157
7157|51667
7161|28996
83737|6599
5886|4646
6045|2771
11040|57396
396|23327
1855|1856
572|6196
4780|8805
3320|613
3066|675
7157|80335
1196|9967
5925|10131
8452|3337
4628|8767
23291|5970
1457|983
26270|7184
9464|4869
9097|5716
7157|328
7376|6256
8301|4646
3655|8754
1457|3308
2033|196
3913|6774
26271|8697
302|7419
10616|10616
8607|8607
56950|8312
55294|3008
6774|7189
6714|7048
6502|8454
9146|5213
1191|150684
1017|8467
54840|7518
6720|9440
1385|6047
4171|667
10014|10765
8726|7184
396|5599
4133|5048
5581|960
23043|1191
4214|5886
2885|116985
7046|9618
6733|1981
1956|8737
5663|1499
1523|9950
2353|5568
4296|10273
6647|6120
25988|25836
6259|10972
3320|4217
79885|64399
7879|7184
51455|3326
8891|8893
939|7186
8454|3326
7248|23028
5606|4217
3320|51347
1387|10499
10488|55454
10856|80314
9968|10952
3476|51366
613|6714
10728|3337
2956|6809
10014|8663
2033|5469
6714|8841
10013|5594
5908|5868
4609|5052
91147|10159
1387|2033
1616|7343
5499|55183
5058|7046
27097|2956
5906|3308
10987|3329
8452|8607
57154|9943
2118|6794
6045|51386
22976|5527
3329|3308
5300|2281
80020|84661
51377|5716
996|8697
5906|5868
6774|2033
2067|6883
2145|2145
1523|5566
7917|23499
1739|4646
1956|5595
55294|2932
10869|2316
4204|3065
23126|283489
9221|23212
207|6310
1495|1739
6733|7443
8805|3065
805|6386
3685|3688
7468|1499
3312|9531
6613|4926
7323|331
5601|10494
3320|4609
3646|498
5292|4609
7157|10498
6872|6883
9978|896
1627|25836
10782|10155
2335|8775
4215|331
6907|5970
6464|3309
22933|864
3303|5830
51196|5335
5862|11331
8452|4686
1616|10498
3476|5829
6774|5925
10818|1956
10613|11160
58508|7157
3476|818
672|5660
10014|9611
3148|7157
57154|8473
5594|6670
1017|4860
8452|808
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2335|7019
3396|11331
2010|6714
4650|801
9935|9935
4171|11315
26270|3073
6256|6597
1956|498
22930|57403
23047|23047
3064|7175
23133|996
4163|57332
9531|3064
1017|694
2308|5925
6714|6199
1453|25865
1017|4644
51366|51366
8829|7423
10494|373
896|1028
1020|81565
165918|7323
1017|226
5058|4214
6601|4361
3858|4193
8841|1616
23327|4088
5728|7525
23411|291
55740|55740
3312|3646
6850|6199
7532|9967
10114|7026
3707|5578
79577|54623
2067|4436
51100|6714
5886|3312
5467|4193
1051|6196
8663|9669
25855|3312
1278|5154
4087|6497
23028|79813
55689|112869
4087|8289
6314|6881
10540|7171
818|51119
5914|7155
10059|7431
11091|351
6597|6599
4869|64151
1956|26270
8452|8202
2931|9826
5599|891
9093|5921
5566|10645
80314|8607
6786|57620
2072|4436
51548|4000
6502|6929
387|5568
8850|3832
3646|7419
5499|6804
5970|9043
57142|10449
301|8664
1857|10174
1616|9361
26973|84661
3320|8664
409|2316
1956|805
1020|5604
10449|7532
23476|5469
26227|7334
10159|10488
2353|10221
9025|9025
2033|4171
27161|79084
309|5245
1019|4171
4193|5705
3309|648
4297|4534
5747|87
23370|2782
5499|8841
1956|9479
57154|7466
382|6905
1788|58508
4171|5610
6464|9846
1499|9821
4086|9146
302|8664
8665|1982
23542|51147
3303|7189
2534|5335
80725|10174
5599|5604
2060|1956
5716|5925
3300|329
3667|5601
10399|10399
1616|4628
1027|6500
11091|6599
2011|25865
8841|25855
1153|7175
7013|2033
23513|324
23411|10487
8454|3309
5578|9464
26286|4087
472|7415
3845|29079
1642|9978
3066|86
10013|2931
3720|5928
5601|4294
8667|10987
387|2011
1020|3064
10013|22933
3091|1499
55366|811
2626|6667
84168|7466
2885|10213
2335|7917
3320|2931
5594|10818
9918|10051
8464|2648
3981|4683
57154|10155
4215|6885
672|10499
86|8289
54708|375056
10987|4869
10270|896
7157|1627
7157|3308
4170|5594
4092|7048
302|5062
3326|8473
8663|51386
4087|57154
408|6416
5601|9479
4665|54902
123169|9646
4869|3326
1147|8454
3476|5887
7421|4193
5566|960
4171|10935
23236|3707
1104|9757
10919|23028
3725|3312
6599|4361
4000|92140
6714|1956
3633|57154
7422|3308
8452|1499
10399|8726
9968|9440
7763|351
4193|2778
1956|1072
3326|5970
3925|3312
207|226
2549|3643
4851|6868
6416|7408
1385|5568
7013|5226
2896|5296
3329|8985
26277|7532
6655|6714
1487|659
7448|7448
3065|7050
6597|1051
57332|4926
5898|805
1457|613
6386|93986
8454|8607
5925|196
28996|5928
26270|6500
2308|2931
8841|6667
11160|7184
8773|10228
6774|3065
3725|10399
208|1978
23774|9767
10892|10987
10014|226
7184|1457
4087|1387
8078|351
1457|1616
6733|1195
2308|6502
6045|11091
8850|207
573|5914
207|2931
5578|5581
6199|9500
9230|9727
22954|7161
8841|6497
8945|1495
836|5601
9616|8945
1196|6651
10273|3304
7157|5530
6667|7168
5499|8408
2332|4869
3326|5018
9531|5868
409|10155
1956|1956
387|394
1956|8891
51377|2947
8454|51343
396|1027
6477|5705
6256|5469
396|86
1956|6667
4086|28996
7189|9253
1616|9479
3643|6777
2353|5925
5566|6256
1956|10013
207|57630
11315|9219
6880|6881
6386|6477
22933|983
4869|1072
8546|79577
8726|2186
2889|5781
7189|5664
472|4171
1956|1718
4088|4221
5705|9361
5300|9757
6047|4780
2335|23560
408|7431
10025|29079
1201|488
23291|4361
11011|25842
2335|3320
9025|27339
5335|8867
4170|3308
648|2033
675|2189
4171|1072
4085|6868
5245|7431
664|665
5469|9968
7189|87178
7334|1840
8440|4690
2335|4000
7415|5595
84447|7157
55294|5978
9943|9990
2932|54541
8651|4217
6310|23126
7343|5290
7013|983
2353|6602
5499|1213
8665|8662
9531|10273
2534|3667
1642|29127
9611|6907
26227|5886
9810|7319
2335|9669
351|56970
6047|10155
3725|6599
4171|5693
324|1495
1956|6742
23411|1856
5914|6714
9531|7533
408|10273
8452|5705
842|23522
3320|3320
3309|5693
6196|2353
2549|2011
6416|7786
7189|8454
4171|1213
11091|5705
5595|57591
8085|9070
8454|79176
4734|6498
7013|23028
22894|4831
2316|1601
7879|391
1457|6944
1977|56950
93100|3312
6601|7421
8726|7528
4690|6237
26277|1198
1017|672
7013|10381
4609|801
5899|808
5879|10787
4734|10494
408|8525
8726|9031
22954|7533
4725|374291
3688|8754
1457|7518
84444|25998
1642|6194
80020|55327
1981|8661
10399|5921
9611|2033
10155|324
5578|7448
9101|3064
51377|10935
2049|2049
7862|79960
4000|23345
80762|1956
7532|81565
5921|2049
26270|5211
4163|1453
1457|6294
1739|805
8945|1627
10540|9183
7442|7442
54708|7324
3320|672
3832|3912
4087|207
9531|10856
2908|7818
10488|8473
836|24145
4088|54514
975|8663
3308|351
207|11331
9531|10252
1457|6934
23162|5747
1965|8894
6477|4217
23411|7249
6717|6647
11160|84447
28996|8945
373|373
207|351
1130|9146
4088|6597
5594|7421
3065|3309
2335|3040
2932|4851
1956|2549
6667|7155
8452|60485
3981|150684
4088|2186
83737|4087
11331|10014
26270|3912
27130|54984
8452|6294
8945|4734
10856|3326
10210|4824
1857|1499
83737|80762
10987|27161
1499|6929
3337|7157
51366|5970
207|79960
4725|4710
5052|8078
6272|22894
9146|3312
7013|8945
8452|10381
2033|3725
1855|29117
5594|10370
84447|1191
638|664
4171|8663
5970|64324
10155|7324
10869|11315
1642|79595
7528|2280
3309|7189
25855|8452
51701|6934
30001|23071
1072|2885
10494|5516
10987|10498
3065|9221
805|128239
672|7341
10564|54623
23512|10613
6667|5978
5578|7141
801|57620
409|23481
10051|10592
983|7248
1017|3320
10728|54984
6045|4085
10075|3276
5601|4775
23411|3326
2950|5578
5566|3326
5566|7442
5928|9070
5585|87
7398|11091
2932|6720
3326|4215
6885|28996
8945|5108
23640|351
5595|5796
90|10025
8452|5295
2022|7040
6944|818
6314|56943
4170|65018
6885|472
595|7343
4869|7415
7157|9063
26973|3326
3309|4214
5599|5599
3329|578
6885|5608
7157|3326
5914|6497
10499|2033
23210|5527
57332|4297
26286|351
613|10728
5300|5970
9978|8945
409|9826
6597|7391
2033|4193
1387|10629
5970|8473
2073|2068
6045|6613
51024|51024
4088|7431
2534|2954
6310|80005
301|3326
208|6310
4088|4976
9101|23326
331|7046
3303|4214
3320|5610
7248|891
11143|23774
51455|672
1906|7917
79813|1487
6597|8289
6045|55929
8452|3320
2335|1981
10159|3956
2353|2355
2932|4780
10013|2534
6045|7186
3572|2064
4086|83871
5062|10174
4171|26058
5295|3667
4171|8662
7532|7013
1616|8452
5335|23654
5213|55432
11331|7189
4683|7319
2072|7533
10542|1622
3643|3667
7703|7323
4171|87
9531|302
64083|9255
9531|9531
2885|9146
3064|7341
23411|8726
7391|6720
5300|1601
960|7410
26270|1627
26520|10728
29079|667
23560|5245
10494|9344
10856|3065
83933|3301
1072|10131
1956|7786
2353|7341
1831|2353
3306|8767
6256|5914
10075|4725
1454|7533
60485|7533
2771|8662
56993|10452
23636|25909
604|2073
4163|5516
5516|5527
6259|92609
7415|7533
3396|5245
323|351
3396|6832
6453|5295
7415|26058
5604|6196
8662|8668
8440|5058
55432|8737
3725|11143
10399|2771
9821|6498
3326|8607
5970|1029
6310|1471
6045|3008
672|86
1072|847
4869|10381
51366|7324
26058|27161
9531|983
4189|23392
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
9695|10952
4690|8894
3320|6502
1454|9855
3832|5578
3065|6880
6272|572
3303|4215
3312|8473
26227|351
10540|123169
6199|3326
998|836
1454|9219
10370|5747
5664|3337
8945|5052
51330|329
7319|9646
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
6199|3858
1017|382
1956|6558
7013|472
10856|23345
2956|6880
5594|4294
5879|5747
1965|1968
5886|7431
23543|55352
3091|10856
1017|7431
1192|23636
6929|1786
1017|4000
4831|5886
5578|5781
1627|801
1967|4163
1017|8668
1213|3303
26277|5830
7270|8850
27335|51386
10399|51065
3320|23291
57154|7343
208|5291
7917|1191
7415|5516
5292|351
2335|1965
7186|56923
5862|34
3396|5018
3276|672
6885|9146
4294|9479
10273|57154
4171|2280
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
6199|3312
11315|53615
2065|64759
6477|9063
665|1845
5467|5705
6597|4763
1956|1982
23512|5831
53615|53615
6850|6521
4193|3308
10987|11091
472|7508
2033|6720
5025|8893
1457|1147
5062|5300
5499|10013
4728|4976
1147|54623
8454|10432
23411|3320
2316|3725
3275|3064
10498|6601
3396|7416
2054|6804
6477|8650
7415|5594
8089|6944
1017|7019
207|409
6310|9093
6597|6880
23428|3688
8452|10049
1840|1840
2316|5566
55366|7175
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
1457|9669
9093|374291
3326|6774
6774|6774
1845|6850
5868|9371
6774|5467
23291|84231
9978|123879
2033|5929
207|7013
1642|7175
4193|4683
10014|25865
9531|7431
1020|3832
57154|7266
6904|351
4869|8667
2768|387
3066|3308
5862|54968
5781|9874
5728|207
4869|6613
6648|7184
5566|7421
5295|5728
2885|6464
7415|57679
4087|4086
11091|112869
4891|4734
5268|83939
4609|4088
667|23392
10542|6256
23411|8301
5578|1499
7423|55128
9474|9474
10114|6477
1855|1855
9693|4734
23405|114803
8850|27097
6792|4204
598|581
7189|868
2874|10928
6497|2140
3066|23028
55154|10062
5310|1499
1956|5213
6655|6464
10972|7189
4690|996
5929|6602
8607|1387
6045|51144
7533|9063
7048|92
5052|983
4771|10808
3064|7415
7415|4189
55600|6237
2335|4282
90390|9968
3326|3308
4221|9757
23429|7157
60485|2896
25855|3308
1017|1739
22856|50515
4088|9757
998|329
23476|55929
26060|57403
26058|4609
4087|51773
23049|23049
6733|23560
3337|351
672|8467
284217|3688
2932|6198
328|3304
6929|1387
6733|6047
8454|51386
4193|7341
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
5928|6883
408|3309
7157|56254
6497|291
6416|5599
5371|8454
2776|2776
11315|1616
2648|5970
4092|1855
3312|8668
2186|84661
8454|3329
8829|7048
3308|10808
6885|80762
6794|2932
324|6872
10014|8662
6464|5295
27248|3309
7431|8663
2335|10487
5728|4830
4771|5568
3304|573
1213|2033
4734|836
55201|301
2033|1017
8452|9093
51347|51347
55294|23077
1788|387893
3320|226
223|226
23043|9612
10987|1643
1147|79577
4926|8607
3065|5599
10399|3329
23236|8525
2034|1387
4092|207
998|11135
6667|23126
4609|2648
3643|6464
6850|6196
2625|55294
2335|27339
2316|84168
7917|1029
25865|6256
2074|2072
3312|51773
7415|6194
10808|4214
2885|2947
4193|4734
3065|6602
8607|3308
1104|7189
7155|7421
4088|11059
1020|5829
4436|8662
26270|4869
10075|9093
57448|27429
10075|3337
1499|25909
6198|6198
351|10273
7126|23028
5925|7157
6047|6667
8607|6880
5660|6601
6742|6742
728689|3646
55967|4710
51147|23126
51065|5936
57154|3304
5594|4086
23291|26271
1213|7186
1616|4193
8890|8890
114609|3654
9219|672
3320|6720
11315|7341
6714|7442
10270|4171
9031|7421
7320|4193
5335|5916
6045|8411
2064|5300
85365|3320
23327|4215
8452|801
6294|7448
3320|8662
5058|9474
9049|10869
23|4361
10201|351
9500|9531
10783|7046
2335|498
84447|7466
4087|22976
3312|6651
80854|6879
1387|6599
2034|6601
11315|10273
9862|9967
604|1487
6670|7341
5796|8754
5928|79595
4436|309
1487|4831
11326|5296
3091|7157
604|6667
85440|998
23512|11331
7157|27097
8841|207
6613|9577
3643|5747
6871|8295
4628|5898
7415|7818
11331|23263
6654|6714
2908|5469
5566|5908
498|7431
4086|11059
604|23162
1499|2932
10902|57634
4205|3688
2353|9252
60485|1454
8667|10174
2908|6601
2534|8651
9978|3303
329|836
112574|6655
3725|4780
5599|6774
26270|3312
4204|1786
7391|57680
5460|7508
6904|7171
1857|7186
408|83737
4171|23345
6886|5925
4830|4282
889|9270
4088|8945
10892|10498
351|983
9968|51548
208|2887
3320|1760
25855|55183
23126|351
9757|84661
5211|5566
10499|1019
7324|9025
387|6120
60485|4734
1028|6502
2081|5663
9070|57680
4163|148281
27335|4869
4216|85458
6500|9978
3654|408
51552|10460
10987|10155
10459|373
10155|1786
2778|8607
4609|6881
604|3320
8726|6045
1020|472
3476|2739
10036|5335
3065|79184
3707|8867
6714|6850
2011|7533
123169|54623
1965|54496
11315|581
7324|10013
4000|10155
9146|29079
975|3646
6845|10228
6599|8202
5886|5705
4296|7786
10413|93974
7046|5296
148281|672
2033|5886
1627|1213
2308|1387
5716|387
598|7157
23077|5058
6901|9563
8445|51366
27429|26520
301|5578
891|983
26574|472
28996|1616
2932|5970
3396|4163
3299|6597
57154|9967
3065|79718
4000|983
8651|5781
23212|6194
891|51343
2033|3065
8313|8907
1029|4171
8289|6599
93649|3320
83737|4778
22955|3303
9341|351
6809|9341
2956|6881
3091|5728
10413|864
8454|3308
10014|26227
10075|10399
1977|23392
6647|2954
114609|6774
5052|10449
5978|9479
1017|8289
4214|4214
8295|10856
25824|7341
975|5094
2335|26227
2189|51562
6498|9612
6733|23077
4282|10273
11091|9757
672|8662
4851|27339
23476|9282
5499|5594
7013|1198
7415|3309
6794|6944
1147|55294
4771|5062
5914|7376
10105|291
2060|4193
6453|9810
57120|998
9531|7327
8726|8661
1956|10565
7157|3309
2729|2730
7532|83939
6464|10381
3303|7186
10114|409
11160|92609
4690|2885
6272|2896
5728|5747
6613|2072
27086|4361
10956|84447
1605|7402
5595|5609
1017|7001
16|51119
2335|7040
2887|64599
9043|9221
207|8837
2189|641
3725|6601
1032|55145
28988|1810
4205|54984
3643|808
7334|1147
4215|5568
7157|9967
7048|5870
5929|84661
3337|3312
56993|7416
836|4193
4215|84231
4609|3329
1387|2071
2072|8454
5566|5914
7043|7048
2539|23071
5566|7431
8682|5594
10013|6194
2874|5595
2332|10273
23263|4869
27086|51231
11331|51065
311|85365
207|5879
4087|5660
983|27429
7157|9978
329|11047
3725|811
5595|5900
3299|5594
6477|1499
5728|3956
10059|10059
4088|28996
4092|4609
4193|6194
387|114822
5970|7431
7341|641
3329|836
4205|3727
581|842
1020|6714
672|595
5747|7431
3304|6310
4763|7415
3267|351
2335|6670
207|2932
1457|801
324|4628
2033|10579
4609|53615
4087|672
3065|10051
8661|51386
3646|8666
51562|8850
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
373|6477
9531|5867
9821|6294
5914|4869
2332|23560
3633|5335
208|6120
1030|351
79661|5423
382|8607
6045|23345
3981|2316
1956|3312
5566|9464
1017|5371
405|9612
112869|6883
10572|818
208|331
4217|7532
4358|387
22954|7324
811|811
7013|2305
4086|7046
30827|2033
6881|6597
3065|3065
