EntrezGeneID1|EntrezGeneID2
4000|29843
6275|9093
5478|6647
8726|2186
2889|5781
7189|5664
6612|4869
7332|2353
1956|1718
4088|4221
5525|8626
23189|10565
5300|9757
2335|23560
85363|8517
23291|4361
2335|3320
861|9612
3275|7536
7332|7320
5335|8867
648|2033
4085|6868
23770|5683
5682|5721
6733|7529
664|665
5469|9968
7189|87178
2885|9775
7334|1840
8440|4690
81565|10300
6598|9219
2335|4000
148022|3665
84447|7157
55294|5978
983|7329
90|25805
3837|51366
324|29843
8651|4217
9361|10845
6310|23126
6794|150094
7013|983
2353|6602
8452|6711
23020|7919
5499|1213
3659|6774
54764|27338
4094|5371
2534|3667
1642|29127
207|2023
9611|6907
9810|7319
6733|79155
6241|983
351|56970
1147|5537
3725|6599
324|1495
2908|7332
23411|1856
5914|6714
842|23522
3320|3320
6196|2353
2549|2011
5906|8772
11034|23043
6416|7786
3315|7329
5595|57591
3707|5333
8085|9070
2305|23020
8440|9564
4734|6498
5771|6777
7013|23028
22894|4831
2316|1601
7879|391
1977|56950
6601|7421
55159|351
4690|6237
1017|672
7013|10381
57708|1387
4609|801
5899|808
5879|10787
1017|1937
1387|5087
4734|10494
408|8525
7428|3309
4091|91
8726|9031
3688|8754
84444|25998
1642|6194
6464|5580
10399|5921
9611|2033
5585|5692
7249|7529
2885|6210
1649|8452
2064|5286
3840|55705
204851|4615
51377|10935
2049|2049
7862|79960
5500|116143
7329|3775
5777|10725
1490|4035
2626|6722
5395|8607
80762|1956
637|2634
8452|5520
5921|2049
3315|396
4163|1453
2962|6601
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
6598|58508
7442|7442
3320|672
7329|6872
3832|3912
4087|207
8772|6737
9531|10856
10488|8473
836|24145
6872|2962
3309|9092
3364|5983
6722|9612
8450|54431
3516|7169
9531|10252
23162|5747
9099|6737
23411|7249
6717|6647
5928|7089
6648|9218
3837|7408
28996|8945
8841|3661
373|373
207|351
1130|9146
9219|25942
4088|6597
3320|3837
5594|7421
10075|1984
3065|3309
2335|3040
2932|4851
27086|116113
1956|2549
6667|7155
8452|60485
5771|6778
4088|2186
83737|4087
4790|9043
8450|6194
51741|11051
9113|23139
27130|54984
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
51366|5970
1432|7248
6789|2309
207|79960
6272|22894
11104|8445
9146|3312
7013|8945
7023|29117
8452|10381
9156|4292
2033|3725
8726|3837
9693|55681
149428|4282
1855|29117
5594|10370
84447|1191
5578|5587
4609|26259
638|664
5970|64324
4193|7188
1642|79595
1387|1386
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
51701|6934
2967|2965
4792|1191
1072|2885
9191|334
10987|10498
10758|3320
805|128239
672|7341
5886|2965
8452|3837
672|3838
10564|54623
6667|5978
51548|2547
8301|5286
801|57620
9270|10010
409|23481
10987|8531
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
2629|3329
6045|4085
10075|3276
5601|4775
7531|7159
2950|5578
55759|11091
5928|9070
5585|87
8452|7529
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
6885|28996
6874|8464
8945|5108
7332|255488
53335|7341
5595|5796
8452|5295
102|1739
2022|7040
6314|56943
123879|8451
4170|65018
7716|11030
6885|472
5525|6418
8517|11128
7157|9063
3728|1495
9531|8878
11124|23075
2023|6717
5195|3295
10010|958
3309|4214
5599|5599
3329|578
6885|5608
25998|6188
51562|55159
5914|6497
7251|1613
641|57534
10758|1147
8878|5607
23210|5527
472|7178
57332|4297
26286|351
1653|5603
613|10728
5300|5970
2033|4193
8726|2023
9531|29789
7329|6256
11076|10013
9531|958
1387|10629
5970|8473
5580|351
3984|51750
57708|351
10527|8717
1936|8092
1432|648
23054|2353
6045|6613
55240|55240
6732|1893
1022|1019
309|3837
3320|7531
8450|23077
8841|861
6310|80005
208|6310
4088|4976
4690|29110
331|7046
51548|9100
10399|5587
5518|6418
7248|891
11143|23774
1906|7917
8451|54431
79813|1487
6045|55929
8452|3320
5976|1729
10159|3956
5292|29844
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
2885|63916
2956|25939
5295|3667
10193|63826
1616|8452
5500|4659
7329|1029
5335|23654
10476|351
4683|7319
3661|5300
3837|8021
10542|1622
3643|3667
7067|8202
6188|7132
9531|302
7037|2683
5371|7067
4734|8725
9655|351
22919|22919
8626|10848
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23411|8726
23405|6895
5300|1601
8554|4193
960|7410
6794|7531
26999|5879
2947|2948
7329|10401
1432|4205
55703|8467
2335|6711
23560|5245
81620|2309
10494|9344
10856|3065
1956|7786
23054|7157
2353|7341
1831|2353
23054|84661
3315|7531
10051|25942
5501|1213
5395|7161
4609|6050
3306|8767
7027|1874
6256|5914
116985|2547
4163|6240
5204|25942
10152|8976
958|9618
5599|5587
6612|3665
6259|92609
4869|79039
2321|2885
323|351
6453|5295
5604|6196
8440|5058
6045|7027
3725|11143
2040|10856
9821|6498
5970|1029
672|86
8450|23318
4651|801
1072|847
5090|51100
4869|10381
51366|7324
9531|983
2547|540
3065|861
331|835
3315|55929
1385|28996
55366|4040
6667|3065
4869|1213
207|6733
5777|7132
5469|6095
1739|8322
4905|22872
5204|7428
3801|5300
3981|7453
4690|8894
83737|3837
5971|92609
3320|6502
6599|7428
1454|9855
3832|5578
3065|6880
6272|572
55294|8517
3312|8473
10540|123169
5501|207
998|836
1454|9219
10370|5747
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
9611|7421
4088|3725
6714|966
648|200316
6199|3858
1017|382
8772|4615
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
51741|22985
3843|55705
51741|2023
2309|4087
3091|10856
1387|23633
6929|1786
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
351|7159
5578|5781
1627|801
1967|4163
506|9551
2534|2043
23054|23054
7270|8850
10399|51065
64783|8563
51750|26574
3320|23291
5580|10728
5333|9146
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
5292|351
7186|56923
23770|5796
6732|5496
3276|672
6885|9146
5682|56984
4294|9479
6249|5879
5295|6654
10987|1017
595|891
7157|302
2908|6714
2316|998
6240|6241
2969|6714
6199|3312
8626|1051
975|5272
942|942
11315|53615
2065|64759
665|1845
5770|54880
150094|7531
6597|4763
207|63826
53615|53615
1936|4163
85363|6885
10987|11091
2033|4089
2033|6720
8517|4615
5966|8440
5025|8893
166|51684
1432|5781
5499|10013
1147|54623
55705|79084
23411|3320
2316|3725
408|6189
3275|3064
10498|6601
16|6772
207|409
6310|9093
9531|4691
6597|6880
2908|5087
5771|983
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
7329|9146
8452|10049
8805|7067
1840|1840
55366|7175
409|6416
2885|1191
7157|8202
1019|1029
941|941
5395|51366
6774|6774
7251|55759
7337|4627
1845|6850
5868|9371
8754|5580
801|7178
10498|4790
6774|5467
23291|84231
3725|4094
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
11124|1499
10014|25865
3320|1022
6895|8890
7919|3329
1020|3832
5335|5587
6904|351
200316|200316
3091|8554
6732|79576
2768|387
1540|22919
5728|207
4869|6613
3725|5449
6648|7184
5295|5728
498|6189
2885|6464
4087|4086
3838|23636
11091|112869
10010|801
4891|4734
7529|7248
6199|4691
4609|4088
10856|509
10542|6256
23411|8301
5578|1499
5520|22948
90780|1387
6418|7030
4615|51135
87|7430
4163|4173
1855|1855
3672|81858
11051|5971
8452|9092
9693|4734
10664|3838
23405|114803
8850|27097
6598|672
598|581
51474|1072
7189|868
2874|10928
6497|2140
2139|10342
9448|55083
3066|23028
5189|5190
10010|3843
1387|6598
5310|1499
1956|5213
51701|6468
6655|6464
3315|6303
4690|996
4331|27018
5929|6602
4627|4659
8607|1387
6045|51144
958|329
3725|476
5720|11047
2043|2043
5175|5594
7048|92
5052|983
4790|5578
6598|6714
2043|1948
9099|29110
1051|5603
4088|9372
2335|4282
4221|9757
6880|7531
1385|7187
1432|5604
23429|7157
3612|5335
1017|1739
4088|9757
5467|55072
9020|329
998|329
9611|4790
23476|55929
8451|3857
7518|4790
267|5682
26058|4609
4087|51773
7422|2321
23049|23049
6733|23560
9994|8772
672|8467
4627|51474
284217|3688
2932|6198
5289|3320
10075|11051
10083|10083
5777|5781
1832|5578
6929|1387
22976|2547
6722|5966
1956|5587
3148|4790
4193|7341
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
5928|6883
8915|8717
408|3309
4193|6418
9531|85464
4609|4691
7157|56254
6416|5599
10111|65057
2776|2776
6470|27236
11315|1616
2648|5970
4092|1855
2186|84661
9564|80725
5074|5496
23020|5496
6598|472
6667|4790
3837|8450
23054|4926
4627|4627
5928|6604
8829|7048
6895|79084
6801|9521
6885|80762
3064|23390
6794|2932
324|6872
2932|1937
6464|5295
7037|7037
23394|996
9531|5598
1213|2033
1956|222229
4734|836
55201|301
267|5692
2033|1017
8452|9093
6468|10987
51347|51347
55294|23077
1788|387893
23043|9612
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
26524|29110
4609|2648
3643|6464
539|7205
6850|6196
2625|55294
1019|5501
54862|222229
2316|84168
7917|1029
25865|6256
1130|7529
4092|51523
3312|51773
5500|4194
2885|2947
5527|5520
10952|7132
4193|4734
3065|6602
1104|7189
7155|7421
1020|5829
3309|5692
10075|9093
9218|25942
7132|329
57448|27429
10014|1653
6198|6198
1653|29115
8204|7376
7430|8795
5925|7157
8607|6880
5660|6601
25998|9100
5727|23327
51147|23126
51065|5936
5594|4086
5094|79576
23291|26271
6794|384
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
9219|672
3320|6720
11315|7341
22976|51474
6256|7025
81858|7132
6714|7442
9463|93974
8575|9063
26259|5204
148022|9618
1017|1832
3621|3091
9031|7421
5879|10152
7320|4193
8503|5291
5335|5916
2064|5300
55366|7037
85365|3320
23327|4215
5604|7187
8452|801
1432|4294
6801|22948
10201|351
9500|9531
10783|7046
267|4627
8646|4088
2335|498
84447|7466
4087|22976
3312|6651
5595|476
11051|7414
80854|6879
8837|148022
1387|6599
2034|6601
7169|10152
6597|6772
7430|5578
498|506
604|1487
6670|7341
5796|8754
5928|79595
3297|51194
6615|23028
4436|309
1487|4831
5900|8772
11326|5296
2969|4215
7468|11218
23291|7023
3091|7157
604|6667
85440|998
4055|6497
7157|27097
8841|207
6613|9577
3643|5747
23129|23499
118|476
6045|8531
6871|8295
4175|7189
4628|5898
4609|10527
6654|6714
2908|5469
5599|51741
604|23162
1499|2932
5300|506
10902|57634
4205|3688
2353|9252
2624|11030
60485|1454
10111|2547
6879|1022
5971|6601
3054|3054
79753|9063
2908|6601
2534|8651
498|9020
329|836
112574|6655
8021|9525
81620|8467
5599|6774
7023|328
4204|1786
7408|51466
1857|7186
7013|677
408|83737
11052|55696
8741|7132
8945|5966
6886|5925
4627|5898
8452|6895
889|9270
4088|8945
472|50488
10892|10498
1022|902
9611|7329
351|983
9968|51548
3665|57506
7341|835
6714|7414
208|2887
23126|351
9757|84661
989|7329
6464|4035
7324|9025
1386|7168
60485|4734
1054|22809
9113|6478
2081|5663
2962|2965
9070|57680
6045|22985
10632|93974
10476|513
1500|3728
23390|3845
4216|85458
4089|3661
3654|408
4609|5424
51552|10460
4303|23411
10459|373
1601|334
6418|891
23054|9070
2778|8607
4609|6881
996|4691
604|3320
8517|51135
8726|6045
1020|472
3476|2739
4193|2934
2335|55856
25942|5245
162989|8837
3065|79184
3707|8867
9146|1666
6714|6850
123169|54623
4055|23370
5879|3838
6895|9618
25923|6890
11315|581
7324|10013
472|55159
6303|2634
1031|57120
7428|23411
6599|8202
324|8930
4869|1666
1948|5291
4296|7786
10413|93974
10540|5701
1499|2321
7046|5296
7329|5925
5501|1017
2033|5886
1627|1213
2308|1387
5716|387
598|7157
23077|5058
8445|51366
301|5578
648|23394
975|6189
891|983
26574|472
405|7329
28996|1616
2932|5970
3297|1616
8452|8243
3299|6597
3065|79718
4000|983
8651|5781
23212|6194
2033|3065
22976|5333
93649|3320
5500|11091
9341|351
2956|6881
3091|5728
5316|351
10413|864
1649|3838
6722|6929
11051|22933
1029|1958
83706|23020
10075|10399
8726|8243
10342|2634
114609|6774
5052|10449
5978|9479
3838|7157
4214|4214
8295|10856
7187|10342
975|5094
128|128
6498|9612
6601|6604
2932|8531
23162|6772
6733|23077
8493|23028
7132|6772
11091|9757
5499|5594
6722|4790
10725|472
51564|23394
1147|55294
996|6874
5914|7376
6453|9810
57120|998
10401|4089
1956|10565
7157|3309
4086|79753
6464|10381
10114|409
4690|2885
5243|5580
10856|56998
29110|29110
5728|5747
27086|4361
1605|7402
4035|7184
5595|5609
55856|5524
1017|7001
6604|5915
16|51119
2335|7040
2887|64599
23054|7421
207|8837
3725|6601
81620|1017
4205|54984
409|2547
8089|5496
7251|10193
56262|56262
3643|808
23263|5976
7334|1147
208|25776
7048|5870
5929|84661
836|835
84444|5598
836|4193
4215|84231
4609|3329
8737|7132
1387|2071
7043|7048
5727|23654
8682|5594
1213|9372
10013|6194
2874|5595
23263|4869
27086|51231
10159|966
51741|553115
311|85365
1019|5424
4068|2534
207|5879
4087|5660
983|27429
57506|329
9218|22930
27338|9100
329|11047
3725|811
1019|8243
5595|5900
3299|5594
6871|10193
5175|5781
5520|1832
6904|8517
5728|3956
4088|28996
4092|4609
4193|6194
10488|9076
387|114822
7341|641
3329|836
51741|5499
4205|3727
4853|25942
546|5775
2033|4090
581|842
1020|6714
672|595
672|84687
6598|3065
2335|6670
207|2932
506|514
6604|6597
4627|2534
324|4628
1937|6596
2033|10579
4609|53615
4087|672
5578|9463
3315|3315
3065|10051
51562|8850
7067|6256
2065|2885
1956|1969
2624|10014
23162|5599
3065|128
8738|51181
51588|9183
10542|23054
9531|5867
55856|51119
5914|4869
5204|6502
5701|5721
1030|351
2309|5524
983|7027
382|8607
3981|2316
1956|3312
196|7025
4609|902
3801|54764
1017|5371
405|9612
112869|6883
1432|3297
5524|306
10572|818
208|331
83737|1540
3667|26259
811|811
7013|2305
373|11051
4086|7046
30827|2033
6881|6597
3065|3065
2308|2308
8452|4790
5783|59338
6886|23186
4090|10987
7531|5245
2778|2778
27000|27000
79885|55696
6901|7531
9113|983
1832|3728
1499|83439
7013|23770
4691|5976
7337|23077
4851|5925
23411|207
8450|10342
10432|7155
4087|56897
3572|3717
7320|9646
6615|4851
55904|7157
9031|53615
5536|22894
5683|6500
8878|5783
28996|55294
7408|26999
6310|85458
8850|406
3661|5970
10114|6498
7919|7337
55534|9794
10014|8021
3688|3611
9217|22930
10013|3306
3066|53335
11218|6194
1948|6714
55752|10801
506|811
10507|5364
23770|5682
5682|5720
4792|51065
7332|4092
5424|55357
11052|9092
7430|25932
4303|5599
2885|5532
8554|10062
4983|998
142678|29110
4436|6881
2335|382
10342|5777
22976|2010
7027|80314
1017|4659
8609|351
208|1147
55366|5286
4824|5916
25942|79595
2064|7037
1147|801
3984|2534
6667|8575
2033|8850
9031|6597
2648|8451
55294|5469
8986|8986
2074|8450
8932|9219
1020|5594
2885|5058
6045|10919
6794|9113
6881|27097
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
8850|8626
975|5585
81565|5048
5970|3091
7332|7428
3066|3091
5747|5310
4035|10755
7161|10902
9114|5862
515|3329
983|1523
10755|10755
9113|4734
4790|8945
3837|55705
672|23028
5335|5747
9252|6597
9821|7157
3476|7320
6418|6418
51588|3065
11186|3397
1786|5928
1387|4193
4092|6502
9775|3312
5371|6478
1475|1512
5499|1019
1191|581
7376|7329
166|5594
4091|90
23028|675
4292|3838
3040|7248
113878|4851
10765|7071
1027|5599
9531|2947
1387|3726
328|79084
56655|7155
5663|55294
8890|8893
329|27429
648|2624
6879|7067
5914|406
23291|6596
1956|3306
5058|6794
598|9994
4088|4851
8493|27122
51701|9898
5211|10935
7536|11030
53335|9219
672|7324
3611|4076
10342|6453
4163|1454
9531|5335
284217|3672
4088|93649
3251|3251
7046|4851
6654|302
8861|5716
5595|9020
4691|6732
23020|23263
55366|3329
2316|6885
23560|8575
23291|10277
5914|8204
6188|9063
23054|3725
5914|6722
331|10783
57026|408
6722|1387
4771|27352
3516|7168
25998|5983
5796|1291
2305|10592
6256|10902
8301|1601
694|2547
996|9184
902|4176
5245|51194
4087|6597
4163|5908
9113|9113
5728|5829
1642|7161
8517|9616
3837|81929
6732|1848
6720|983
6497|208
51100|83737
329|835
6929|11218
10892|818
10270|11091
9099|10174
4087|6764
4790|672
5604|6885
6598|5500
7879|2040
5058|5604
4193|8850
5578|7408
5580|10672
6045|10845
51377|3315
51523|7421
6714|6868
22893|3065
983|9918
55696|7919
3931|6667
10381|7919
5595|23513
4217|5608
5914|4193
1387|4297
10987|3315
4869|801
2969|158
57045|8646
1017|4331
29127|57630
23028|2033
5310|5310
7157|51499
1499|10076
65057|7531
8893|351
54556|79576
81622|4864
1956|207
5604|5781
5682|8450
3725|6774
1386|1051
389|392
960|7430
1627|4659
572|581
23390|118
8440|375056
6453|1213
6667|7046
1499|5797
84444|1499
240|351
2534|6850
1020|8867
2885|22948
51474|11344
476|7132
5921|6464
64412|4691
1029|6613
5970|7159
5899|8408
22862|351
1831|3725
6275|7917
5311|7168
7329|2969
1147|1213
23310|5520
983|55904
79184|539
6711|23310
5595|604
8932|79084
9531|7077
672|5595
3065|3840
6210|9063
983|861
22976|4175
4869|5928
2648|10728
7428|79595
10572|7157
8452|585
51548|5928
5194|5830
1386|10165
10507|10507
1270|7205
207|6772
23673|1967
1487|3516
3981|4173
8737|1540
55366|491
1653|4361
23133|8697
983|5925
983|9191
26574|5932
5862|476
3312|80829
3315|5587
123879|8450
8726|9775
4609|9353
23512|488
4088|5601
10856|29844
3064|8930
5245|6597
472|57646
11091|6880
7453|351
4851|5469
8204|1786
672|7334
1017|22919
4173|3276
6885|5609
5929|58508
861|896
2932|3725
23054|5925
387893|7157
22919|1213
2908|6598
7531|6188
54476|114609
3717|2065
51026|488
26469|6714
10413|8945
11218|351
29110|331
5608|79791
10755|8829
22985|1104
958|27429
2335|6418
27141|27141
3320|25865
9525|5578
53615|5460
641|9156
148022|6850
10818|4690
2353|81846
1387|4436
665|1893
1019|2648
6199|5052
5296|613
166|4089
5286|5287
4851|2547
5970|6670
83706|5929
11143|23522
2023|4860
8726|8295
2353|5595
51429|6655
5272|2547
522|9551
811|6598
26058|983
22919|6794
26574|4088
25942|3320
4486|7531
3572|3572
8726|8467
406|3091
6612|10401
975|25939
513|521
3981|51079
5594|3297
5395|1642
23291|8473
472|8517
3065|54822
2931|8313
8841|2969
10013|1649
4193|10111
998|8607
6774|8503
7341|8554
9611|2010
1832|1832
8607|8295
2932|3516
4040|84168
10459|10459
6667|801
3315|6774
4627|8517
1605|2534
3685|3611
4722|51079
4087|6093
4953|7132
4869|5094
5578|10013
9846|5777
5108|10632
23299|5048
672|4436
4869|23405
5879|9113
4194|4088
4000|5371
2011|7402
10933|10856
56957|7529
579|7089
84759|6045
4734|2011
2316|1072
148022|10010
4216|6416
3762|3762
2947|2947
4193|328
9217|3638
23598|604
25855|2033
5914|6777
1213|8766
1029|9063
3066|3843
207|6615
8295|4361
2885|10114
4296|5606
6890|567
2534|6464
6597|7184
7040|6615
472|7428
9463|5819
27113|598
80335|58508
2887|10458
57591|4088
11047|5716
8450|3309
1906|2353
9616|8452
9372|55681
3655|3912
7163|51100
4734|902
3280|3717
1653|351
57448|842
10370|3837
64802|23411
9531|8398
7320|56254
118|5581
4193|6188
11047|5692
10460|1523
6667|3066
9531|4170
1855|4734
2782|408
25945|25945
5770|87
11130|1278
6737|1027
8932|1786
208|4303
5518|7919
6850|5587
8440|196403
6714|3717
4087|1453
10075|4173
1147|7189
6733|23139
1017|1828
23512|3065
472|51523
51429|6654
2931|5829
23327|5087
1432|5585
55689|2648
6667|595
10632|4627
7341|3775
6895|6895
7332|7332
8945|63916
1958|9536
6883|8295
3064|9611
672|3717
5518|7001
2065|6850
4215|51474
328|4163
3717|801
3315|8563
595|5925
4040|4040
64786|6774
1432|5599
3688|7423
23411|6774
4615|7295
10621|10622
2064|9479
2353|6601
4059|7329
585|5108
51741|51741
1605|3911
10787|26999
4035|54862
23236|6002
818|8682
23020|23560
9368|10413
3717|25970
2034|1499
267|5701
23512|5052
23011|4163
9156|4437
10540|2932
10783|54764
5682|7030
6774|80854
5594|6256
3309|989
6786|7220
6615|1387
55294|4170
3320|10728
1017|5424
4851|8697
10013|10013
53615|5928
5601|23499
7337|351
5499|30827
5928|84661
10174|10783
3280|5578
259197|7917
4292|498
5925|7917
57591|2932
1432|5601
57060|1464
11218|79885
2548|9253
5335|30844
7023|7342
196|1499
3312|5499
8726|2547
10598|4176
5599|64783
5025|8892
2885|10165
1642|3065
11091|57680
6497|476
9099|7132
7468|3066
7536|79084
5300|29844
1387|6670
1387|2962
1017|6500
51474|3845
573|9531
5500|1072
6199|8607
5747|6093
6613|8452
8408|9100
6733|4000
5966|1017
2547|2885
9611|8554
488|7132
2768|2768
5500|11034
4609|9093
2335|1072
5747|6850
1017|54862
5796|3911
1051|5970
1956|2885
10632|514
334|5290
672|7337
4055|55072
2932|93974
3066|8204
5291|5580
6598|6601
864|3065
7703|7703
8243|5189
1956|5601
6881|9181
5496|5682
5333|8867
348|348
672|10075
5578|5879
9775|641
1487|8850
11091|5290
801|801
2316|3956
7251|7917
9910|83871
222484|5578
5929|79084
2645|9525
8450|3858
4193|3727
9775|4627
6045|10058
2353|57634
10933|29127
998|1730
1956|3728
11030|113878
1147|5781
8451|22948
4215|4217
3309|6188
3297|7531
513|93974
23291|5204
23673|8891
6885|57551
30009|2625
55752|989
2335|10856
7376|23411
5578|5770
5524|1978
8726|648
23077|4609
4297|4297
5728|51474
6737|9994
7157|7159
10152|83548
10399|309
11128|55705
3320|207
9181|5335
409|6711
9531|24145
4734|10769
10488|5780
5501|8517
23327|4217
2335|9184
6720|7329
23411|3838
11030|285464
5770|6777
10210|5371
3146|3312
672|25836
1956|4976
1499|9070
2967|6597
6210|6194
4087|23348
10952|6729
27141|1676
4055|7188
50488|5911
23560|4771
2908|5536
7428|9093
27000|4646
10856|1499
23476|10458
7329|8554
2071|4076
7013|6873
3312|6500
402|79718
8892|8890
8451|1642
3297|818
7376|2309
51026|498
7332|196403
3725|604
9531|836
5782|7402
6310|7341
4000|11052
5335|2064
3309|64215
51144|509
23411|5295
2885|3857
9049|10672
7161|153090
7337|5371
1956|1958
5501|9611
8452|3276
1739|5598
54820|5966
10316|10316
5580|2768
6794|5268
2908|5601
80335|22976
29110|5970
6777|6774
8626|153090
5501|9070
5727|842
7335|9604
11186|6500
2059|5108
112869|57325
51366|10766
5925|4193
7468|5783
182|7057
4851|1499
5664|1119
2308|1523
5058|285464
3801|9099
6310|22809
94234|7157
5594|6667
701|324
1019|6929
1786|387893
51366|5595
4055|8795
5499|23368
123169|7320
5970|25855
1019|864
2010|23186
25939|6502
4683|7013
55366|3306
3309|4215
1432|6885
6711|4087
3276|8204
7329|1147
23020|8563
6733|64759
847|7001
10818|6194
207|572
998|7046
10159|2023
55201|302
8841|328
4831|2281
1616|7341
5862|2040
2064|55715
10253|1476
2064|3717
5310|6714
6237|6654
29965|56957
3708|983
2010|79595
92610|3654
5058|7048
2969|84901
2064|476
889|5906
5310|79960
54822|54822
9531|55715
23770|801
1017|1653
1499|51564
5581|5782
65057|5830
6774|6850
1647|7157
3312|5928
6613|4436
5581|25998
598|664
6045|25923
7334|267
902|2068
51741|9775
5921|6850
10919|84444
3309|4628
8563|4089
8451|81620
10253|6714
10458|351
8805|6256
6464|6714
1500|1500
8726|23512
116985|351
5603|1386
662|662
10075|7184
4216|4616
4089|8554
1936|998
11120|22930
7329|7341
2064|6464
5898|382
5578|6667
2932|10755
10342|553115
5867|9371
5204|5607
196|8450
5578|7161
7187|340061
6498|5792
7414|8301
27338|996
1880|1967
3091|25937
3726|4133
7157|3066
64324|6095
7374|5423
1500|1001
3320|87
6714|6772
6615|2932
998|23348
7295|4217
148022|29110
3611|842
9531|5469
8493|54904
5496|6286
1499|57680
1956|8517
51684|57630
5094|5245
1020|27429
573|7157
5747|351
4176|8243
2908|5603
27154|4690
6901|1454
2932|329
2309|23411
7402|5478
8894|351
5770|1499
2335|4722
6416|5371
23043|9184
79885|23394
8930|25942
3091|10014
1147|5578
9368|6188
5585|23028
7337|7337
9531|10062
7329|351
1956|2065
1017|5272
4691|2547
3643|6667
387|8604
8890|1967
29127|11176
2353|80829
1956|392
7157|5928
23291|55201
79577|7862
8452|5094
6478|6478
2624|3065
3054|6667
11124|6500
7048|5291
10010|10270
387|7132
1019|5770
6045|25939
55366|85440
9611|9611
1845|5595
23512|6500
1387|996
3309|3925
22955|55534
6453|55614
302|4163
9612|7421
6045|5976
657|25805
672|334
1147|408
4869|3726
11143|79960
2534|6667
6733|6651
2335|7057
7001|7001
267|57506
54602|5728
2335|5175
1147|9611
2010|8841
6498|5925
29127|84159
4175|4176
1969|5721
23028|5929
2316|7168
1017|6418
1029|5599
8531|9053
4088|10014
10165|23411
353174|54822
9146|10342
1432|8396
998|10935
2885|3309
23405|51065
7013|51466
5601|5494
7187|868
2539|4646
5467|6714
2965|6602
672|1499
1956|966
1213|5747
2947|23368
4683|5291
1936|10270
2908|9612
7248|23598
58508|8085
91|7917
57708|6667
983|996
6045|10432
4000|57680
7188|9463
6314|6883
11218|9611
3320|6774
10987|6210
4436|8295
6890|6890
23327|9616
10075|10787
1386|3688
3329|7096
1432|26259
1213|347734
4086|5494
405|9049
6310|2534
7013|3837
10476|514
11143|7157
4851|5295
6095|1642
998|408
7048|6885
3661|6272
87|7518
388|396
1174|1174
1432|2534
2353|5599
3838|6500
2033|8626
1627|2316
3685|8754
659|84967
23054|3054
10449|351
6850|8841
3064|836
2885|5925
23287|2353
4296|22920
51135|1978
4609|6880
473|1893
801|3845
10437|2683
983|1027
5295|996
6602|27018
1616|3039
10075|26058
23186|9219
5499|55703
5499|9372
1642|3066
26524|6500
5501|472
6772|9252
2064|1937
2288|10055
7077|6623
4216|5781
2887|1956
2335|10935
567|567
51474|1601
7046|5295
4086|4734
7531|7531
7324|8452
5518|80005
23291|23291
6310|7205
2004|3398
6901|8945
3956|48
4163|4176
51147|5970
23020|6189
5371|6500
9612|79155
26058|11218
6732|9775
5211|7186
6877|6879
23405|476
3801|10174
10277|7161
4869|6188
598|84168
8451|4869
5916|6722
7494|58487
1956|91949
55083|4734
9994|6613
25942|8841
3655|5580
3148|3312
4690|5595
10054|6623
5094|9775
498|513
1387|5970
5296|3858
9463|64802
9113|5783
84444|4869
166|5692
351|22919
5286|983
2010|7703
1653|387
3066|7155
6929|8861
5518|9181
7186|6478
6102|57153
4771|9113
8607|3312
6453|868
506|3320
6598|351
54984|6189
10014|2874
3320|30827
5335|613
1029|80829
4831|7334
113878|113878
3320|55159
5970|4088
672|9070
11124|5970
10381|1937
1613|7157
7013|10626
4851|4851
6613|2547
4790|808
1495|6654
5595|3398
5771|6464
2549|6654
10401|4088
7157|3306
51720|6194
116143|55759
5395|6597
3320|8945
4763|7341
4092|7046
7157|23560
581|2932
472|54206
8452|22872
23291|5494
5682|79158
6045|8894
23054|6714
27005|196403
1017|11176
975|10399
5501|659
23390|2931
7071|25942
6812|351
3717|140885
667|7040
324|476
10801|351
55681|6210
476|6895
8945|8473
6468|5518
6189|9775
2034|6598
8312|26130
2934|7408
408|7189
6045|5928
9099|8717
51079|10939
4790|5371
3091|6303
2033|2034
