EntrezGeneID1|EntrezGeneID2
4214|5886
2885|116985
5518|56993
7046|9618
5727|6484
9978|7332
1956|8737
27252|6917
7514|9184
112398|27339
4089|3665
5663|1499
7514|2107
1523|9950
4688|9618
3728|324
10299|6464
648|5954
4067|30001
602|3725
8575|6895
3827|22918
23043|6208
2353|5568
7132|8396
7089|861
23043|2934
26270|7430
4296|10273
1201|10632
5886|8878
6647|6120
7514|112939
25988|25836
1432|1386
3624|3624
3065|554313
6259|10972
3320|4217
10621|6597
2207|695
7428|997
79885|64399
11030|11030
25932|10397
7879|7184
5578|8527
51455|3326
8891|8893
939|7186
8452|11051
8454|3326
7514|369
10938|7453
10059|6241
1029|84897
7248|23028
8878|2734
7514|2060
5606|4217
6667|4791
3320|51347
6647|5641
10856|80314
10542|5265
4176|351
9968|10952
3476|51366
613|6714
11051|6257
513|1650
10728|3337
2956|6809
57142|25923
2033|5469
7450|1277
6714|5175
4791|79155
6714|8841
10013|5594
5908|5868
5966|4792
409|8531
4609|5052
7412|5912
1540|207
3958|64121
91147|10159
64750|55740
8737|7188
1387|2033
23210|23075
128|7448
4000|3054
10494|5515
7428|23770
11328|10938
5058|7046
5500|1605
3690|5747
27097|2956
5906|3308
1647|51147
10987|3329
5682|5966
8452|8607
2064|5795
57154|9943
2118|6794
409|5286
3396|506
22976|5527
3329|3308
5300|2281
10987|1832
4313|3688
7323|26994
51592|7324
149041|7335
6045|6210
836|1676
80020|84661
7157|23309
5515|7249
51377|5716
996|8697
5062|5894
5906|5868
1153|55696
23633|3837
6241|7157
57506|7105
5594|79155
6774|2033
2067|6883
23363|2547
2145|2145
1523|5566
10075|3843
5568|5782
324|81847
7917|23499
1739|4646
1956|5595
55294|2932
23154|54910
3417|3295
10869|2316
4204|3065
2|7001
23126|283489
7398|9559
5598|3309
7415|5780
7013|4627
3654|8915
51619|55819
1022|672
7013|4176
26191|5170
6314|90678
207|6310
8517|3875
9099|81565
8517|4176
1832|4790
1147|1832
2149|6667
5770|2040
1495|1739
51100|23039
6733|7443
8805|3065
3308|4790
7328|7844
805|6386
7187|7187
6199|5518
3685|3688
7468|1499
3312|9020
3156|3417
3312|9531
6613|4926
8878|3654
2805|4830
7323|331
11331|7025
5601|10494
5045|8741
7186|3551
26270|9775
3320|4609
3065|8243
5292|4609
5775|1937
1956|51474
23636|3843
57506|9927
2274|28996
7157|10498
6872|6883
9646|5395
9978|896
1627|25836
3313|8607
10782|10155
2335|8775
4215|331
6907|5970
3312|6223
3840|9156
6464|3309
8881|51434
3912|29979
22933|864
672|8364
3303|5830
51196|5335
4719|23673
351|11104
3313|2548
5862|11331
9099|222484
5598|6624
2034|2161
1017|6624
10419|8363
5580|7157
1017|26524
1616|10498
3476|5829
23327|3801
5501|10564
6598|9031
6774|5925
4089|5603
10818|1956
27252|158
10613|11160
7051|10437
29979|55326
58508|7157
3476|818
672|5660
3717|6778
10014|9611
3054|3065
7334|55159
4627|2934
55352|8359
7531|4214
2309|8850
7763|8517
3148|7157
836|7295
26524|64682
8243|10919
57154|8473
5594|6670
4791|5705
1017|4860
149041|7322
8452|808
79718|7321
2147|3488
8945|6182
2885|498
4780|5581
1020|3320
1029|595
2011|10458
2335|7019
3054|6880
9113|83737
6598|7448
3297|1387
847|3728
2810|3849
3396|11331
6613|3665
7514|6278
602|6772
4067|5580
8907|9463
2010|6714
5581|673
4650|801
9935|9935
387893|8362
638|58191
2810|7249
975|6223
26270|3073
6272|7094
6256|6597
7428|3301
2805|311
7328|6045
1956|498
7186|71
22930|57403
6737|6500
92610|92610
7334|25820
23047|23047
10987|7295
3064|7175
5915|7025
23133|996
4163|57332
9531|3064
9099|595
1017|694
2308|5925
2335|8368
10477|10425
6714|6199
2023|5780
23624|2885
1453|25865
9040|54778
1017|4644
2064|9217
6622|1500
5599|8795
51366|51366
5579|3551
7412|5515
8829|7423
4292|1937
10494|373
896|1028
6693|960
1020|81565
8976|2885
165918|7323
1017|226
5058|4214
3875|9146
6601|4361
59307|3654
1984|23499
3858|4193
2811|2317
23673|662
7324|7326
55832|3326
10476|55847
659|722
7572|1937
8841|1616
23327|4088
5728|7525
23411|291
514|513
1937|1937
11331|5976
1022|5604
5683|55294
8452|509
861|1997
55740|55740
835|637
10458|387
7412|8364
6850|6199
3297|2547
5501|6478
10114|7026
3707|5578
5501|595
8554|8554
79577|54623
2067|4436
51100|6714
6615|8841
7529|4215
7514|1453
5886|3312
4734|6548
5467|4193
4297|6598
1051|6196
5580|2185
1889|3827
25855|3312
1278|5154
23409|3329
5566|5782
5879|29109
7536|7919
4087|6497
64802|84901
23028|79813
2033|10514
55689|112869
23363|7536
6314|6881
23363|7415
10540|7171
818|51119
9020|836
5914|7155
5728|6093
10059|7431
11091|351
6597|6599
4869|64151
1956|26270
4436|5139
2962|2068
8452|8202
5599|5894
64324|8359
2931|9826
10010|3326
5599|891
5879|6548
9093|5921
5566|10645
6670|5501
80314|8607
26270|5983
7412|226
6786|57620
2185|5921
10488|6189
3838|51366
2072|4436
2335|80155
51548|4000
467|467
6502|6929
208|677
387|5568
23054|5469
9577|23770
10938|8772
8850|3832
10393|51433
2822|3091
3091|2274
5970|9043
6251|28989
57142|10449
9076|9076
975|6188
7415|6737
7412|6386
1857|10174
2932|602
6464|3861
7414|5536
4089|1499
1616|9361
11140|3276
2335|8359
26973|84661
409|2316
1956|805
1020|5604
4791|8945
10449|7532
7132|8738
23476|5469
26227|7334
10159|10488
2353|10221
5110|958
10419|55705
9252|4091
7295|7001
9025|9025
64750|10432
4163|7169
55352|8370
5217|29109
4094|3066
9020|4791
309|5245
9040|8452
7514|8546
672|79039
4193|5705
3309|648
1432|6548
10342|10476
4090|11059
4067|3815
4297|4534
5747|87
5701|5692
23370|2782
5499|8841
29882|246184
55743|5371
5536|93100
26994|64750
5720|7414
8517|8454
539|8517
5307|55072
8525|7428
6622|1718
1956|9479
57154|7466
5515|5594
382|6905
182|55294
23133|29945
5058|7205
8915|818
1788|58508
2956|5591
7328|6049
7040|8425
7430|7132
6464|9846
51433|8697
7514|54820
1277|1278
7412|1666
11030|51185
1499|9821
11236|3156
4086|9146
7324|55743
23542|51147
3303|7189
3054|80854
2534|5335
80725|10174
5599|5604
51755|55696
2060|1956
5352|5352
5716|5925
3300|329
2309|5518
3981|5478
3667|5601
10399|10399
1616|4628
1027|6500
1390|2931
11091|6599
3702|5478
2011|25865
8841|25855
350|5340
4209|3065
7514|10892
1153|7175
7013|2033
4215|71
23513|324
4215|8367
5515|5518
7189|6622
11218|5245
1739|58
25855|23309
637|7529
4691|87178
8454|3309
7335|9736
22919|23122
5578|9464
6500|4792
26286|4087
554313|8467
23411|3190
2962|6597
83737|7536
472|7415
115426|7157
1017|2023
1642|9978
5478|5936
3611|5018
25855|7321
396|7132
468|3725
1831|5966
3066|86
3312|5966
6284|57402
648|22985
958|5290
10013|2931
81|818
5110|6241
6223|201595
7919|1650
3720|5928
5601|4294
5774|6868
3295|5599
7157|26259
387|2011
3383|4869
5538|539
1880|9341
1020|3064
10013|22933
3091|1499
10514|497661
408|4792
7325|4780
55366|811
3040|3043
4627|5579
23291|54764
2626|6667
51377|554313
84168|7466
9218|4710
4734|11052
2335|7917
1017|2934
3320|2931
5594|10818
9918|10051
5728|3861
8464|2648
23327|50488
3981|4683
57154|10155
4215|6885
6917|79577
7124|23291
6591|3066
54708|375056
10987|4869
695|695
9217|1650
10270|896
1213|2547
7157|1627
5601|1386
7157|3308
23363|1832
55743|55743
1147|3661
4170|5594
3815|6667
4092|7048
2072|6208
4313|9076
302|5062
8452|8362
3326|8473
1958|3726
6622|6622
166|22893
5580|3320
10419|3326
648|8813
55072|7323
4087|57154
31|5566
408|6416
5601|9479
4665|54902
123169|9646
22918|10987
3622|7341
4869|3326
6809|8677
1147|8454
4000|6418
1387|11052
5594|23214
3476|5887
6613|3190
93100|51504
369|506
149428|23770
1457|8563
6598|8932
9217|58533
7421|4193
5566|960
23236|3707
3949|6667
1104|9757
22900|54880
10987|1984
10919|23028
3725|3312
6599|4361
3093|7322
10869|23534
1432|836
9099|85363
6199|56897
23287|25776
4000|92140
6714|1956
3633|57154
5701|5720
7422|3308
3313|79084
8452|1499
10399|8726
7763|351
3832|51135
546|10111
166|3146
4193|2778
7414|871
1956|1072
3309|871
6850|4067
3326|5970
3925|3312
6934|3728
1017|55856
207|226
2549|3643
5578|7273
4851|6868
4722|4724
6257|7184
6416|7408
9156|7529
10765|4094
1147|71
5591|2931
6199|6189
2277|3688
5591|79840
2309|27097
4089|9146
1385|5568
7013|5226
2896|5296
7917|29979
2335|7094
3329|8985
64750|85476
1104|3840
26277|7532
4193|7037
6655|6714
2969|4609
1487|659
7448|7448
23327|27
1457|3958
3065|7050
6597|1051
7879|201595
5598|6640
7415|3315
57332|4926
5898|805
5518|7019
1457|613
6386|93986
8454|8607
7415|55971
55832|10514
2309|5595
54962|4176
5925|196
7327|81847
28996|5928
4292|226
3801|7251
1510|2
8099|53615
26270|6500
23363|8366
5590|2956
2308|2931
8841|6667
11160|7184
1956|3313
8773|10228
6774|3065
3725|10399
196|7514
11140|57159
7514|1616
5340|5054
1786|861
23214|55740
208|1978
10801|6840
3611|4000
2935|8607
23774|9767
10892|10987
6895|6729
6733|7325
8878|8408
10014|226
11091|6598
7184|1457
4087|1387
8452|5518
55832|3276
8078|351
115426|1019
1457|1616
4850|7320
6733|1195
2308|6502
2805|309
6045|8563
6045|11091
8850|207
1432|4792
573|5914
6598|3066
4627|7132
123169|5828
7273|7273
5501|11128
7514|26058
1827|5598
207|2931
6602|57159
9218|9217
5578|5581
51366|6418
6199|9500
9230|9727
26258|55109
22954|7161
5774|8751
10075|506
334|5590
408|8367
8841|6497
23759|9092
9191|891
10075|2023
8945|1495
4734|5243
836|5601
11104|8452
9616|8945
6598|6880
5970|79155
389|6093
1196|6651
10273|3304
7157|5530
6667|7168
5499|8408
4710|4729
4627|81
2335|5265
3326|5018
10273|7957
9531|5868
301|7321
6303|81628
409|10155
4204|8361
26060|6257
1956|1956
387|394
92610|23318
3054|5929
1956|8891
6622|3308
9099|23624
5579|2931
3315|87178
51377|2947
8454|51343
9218|653519
55819|7046
396|1027
6477|5705
4077|9101
23624|7205
7124|998
7428|8766
58488|55856
10623|55703
6256|5469
10413|861
5728|6210
9217|7415
396|86
1956|6667
26133|6502
10477|55819
4086|28996
7189|9253
1616|9479
9516|10241
3838|3326
3315|25820
1616|7187
1855|25937
3643|6777
22954|7325
4087|9372
26999|4089
3551|23085
7412|7430
7157|183
1849|5594
302|7428
2353|5925
23043|54205
7531|9564
5518|3065
6667|7273
5566|6256
8924|5894
6732|1195
1386|5568
2885|5791
1956|10013
9531|5339
207|57630
11315|9219
6880|6881
9076|1365
7514|4047
6386|6477
7518|2547
9043|10397
22933|983
8099|226
4869|1072
7957|7957
7529|23077
1936|6418
8546|79577
4000|29843
6275|9093
5478|6647
8607|5591
8726|2186
2889|5781
302|5340
7189|5664
2885|6223
6809|6811
4811|2244
7332|2353
5300|6622
1956|1718
4088|4221
5705|9361
10188|4915
23189|10565
3326|4791
5300|9757
8454|8531
6280|7175
7013|6646
6047|4780
2335|23560
408|7431
2811|6403
1201|488
85363|8517
23291|4361
662|8775
2335|3320
861|9612
6208|8554
23363|121504
3275|7536
7332|7320
9025|27339
4729|6840
5335|8867
4170|3308
648|2033
675|2189
2494|4878
220|3029
4085|6868
5245|7431
23770|5683
5682|5721
3458|6667
6733|7529
664|665
5469|9968
7189|87178
55832|6210
2885|9775
7334|1840
1956|3702
11076|5566
8440|4690
81565|10300
4846|81
6598|9219
2335|4000
7415|5595
148022|3665
84447|7157
10935|51
55294|5978
1020|4846
5578|6693
9943|9990
2932|54541
90|25805
3837|51366
324|29843
3308|10397
5693|8517
11171|7046
2811|961
8651|4217
9361|10845
6310|23126
6794|150094
10010|54708
7013|983
2353|6602
2530|4247
8452|6711
23020|7919
2690|5795
5499|1213
3659|6774
3838|4791
54764|27338
4094|5371
9531|10273
2534|3667
3661|6352
23542|2591
1642|29127
207|2023
9611|6907
10987|10514
26227|5886
29882|51434
9810|7319
6733|79155
3815|975
6241|983
351|56970
1147|5537
6047|10155
3725|6599
324|1495
26270|1291
2908|7332
1956|6742
23411|1856
5914|6714
9531|7533
408|10273
8452|5705
5515|6801
842|23522
3320|3320
3309|5693
6196|2353
3320|7514
7419|539
2549|2011
5906|8772
11034|23043
81930|8569
6416|7786
2896|4209
7189|8454
5865|7046
11091|5705
5595|57591
3707|5333
5170|8682
8085|9070
6737|7321
11171|55236
2305|23020
8454|79176
8440|9564
23363|4176
4734|6498
5771|6777
7013|23028
3458|6778
23363|85477
55832|3303
22894|4831
2316|1601
7879|391
93100|3312
6601|7421
8726|7528
7415|5983
55159|351
4690|6237
26277|1198
722|2969
23363|6194
1017|672
3054|7528
7013|10381
57708|1387
4609|801
5899|808
5879|10787
9775|3313
1017|1937
3659|3303
1387|5087
23363|8021
4734|10494
408|8525
7428|3309
8569|8569
4091|91
8726|9031
22954|7533
64219|7332
4725|374291
3688|8754
55971|7532
1457|7518
1195|5770
84444|25998
1386|1457
1642|6194
6464|5580
80020|55327
10399|5921
9611|2033
57159|55432
5585|5692
5515|80005
51377|7053
7249|7529
2885|6210
2534|729
1649|8452
2064|5286
2806|3312
10155|324
3840|55705
5578|7448
9101|3064
26270|8359
204851|4615
51377|10935
2049|2049
3611|10808
7862|79960
5500|116143
1490|4035
2626|6722
5580|58
10987|55958
5395|8607
80762|1956
7532|81565
637|2634
7514|54476
8452|5520
55832|84159
7879|9559
5921|2049
26270|5211
3315|396
4163|1453
2962|6601
6259|9131
6310|27031
1739|805
8945|1627
3936|3936
10540|9183
2161|64219
6598|58508
7442|7442
54708|7324
7915|10452
3320|672
7328|90678
3832|3912
7514|9070
4087|207
8772|6737
7514|4952
9531|10856
2908|7818
10488|8473
836|24145
6872|2962
3309|9092
2162|2266
64422|9474
3364|5983
7412|6777
3308|351
1401|2746
7157|23363
6722|9612
306|197131
3516|7169
207|11331
27339|23020
10325|7529
3643|5579
9531|10252
1457|6934
3551|3064
8517|3702
23162|5747
1965|8894
6477|4217
9099|6737
23411|7249
10769|5062
5296|2690
6717|6647
1627|4643
476|7171
5928|7089
7514|1499
6648|9218
9097|27236
3837|7408
11160|84447
28996|8945
8841|3661
373|373
1022|2073
207|351
1130|9146
4088|6597
5341|5341
3320|3837
5594|7421
10075|1984
3065|3309
5140|7529
2335|3040
2932|4851
8099|9219
27086|116113
1956|2549
6667|7155
2335|11004
8452|60485
3672|7094
3981|150684
5771|6778
4088|2186
83737|4087
4790|9043
11331|10014
22800|2547
51741|11051
9113|23139
7324|55819
26270|3912
6733|23122
6693|8892
1201|347734
27130|54984
156|4792
4609|64783
1386|8604
8945|4734
10632|521
23633|5701
10856|3326
472|8915
10210|4824
1857|1499
83737|80762
1499|6929
6598|5928
3337|7157
51366|5970
1017|5591
1432|7248
6789|2309
207|79960
4725|4710
5052|8078
6272|22894
11104|8445
9146|3312
7013|8945
3551|5610
7023|29117
8924|4952
8452|10381
9156|4292
2033|3725
8726|3837
10075|8239
9693|55681
649|649
3508|695
149428|4282
1855|29117
5594|10370
975|5880
84447|1191
10869|23770
64422|1676
5578|5587
4609|26259
7448|5054
3958|7295
638|664
55752|5413
5970|64324
4193|7188
5930|975
1432|2060
3486|2335
10155|7324
10869|11315
1642|79595
1387|1386
51619|4850
7528|2280
5518|5527
118|5580
3297|16
3309|7189
5728|6188
25855|8452
6497|8878
1956|7295
10397|2539
51701|6934
2967|2965
4792|1191
30001|23071
1072|2885
27339|55696
6647|5110
9191|334
10494|5516
10987|10498
10758|3320
805|128239
672|7341
135|87
1198|23534
929|3929
5886|2965
5590|5074
8452|3837
672|3838
10564|54623
509|6742
23512|10613
6667|5978
26270|5880
51548|2547
8301|5286
801|57620
6389|51552
5110|7171
9270|10010
409|23481
10987|8531
7163|5566
7132|7124
10051|10592
983|7248
1956|6772
1017|3320
10728|54984
64219|8726
2629|3329
6045|4085
10075|3276
5601|4775
3551|3320
23411|3326
9531|57402
7531|7159
4221|121504
2950|5578
5566|3326
5566|7442
5928|9070
5585|87
7398|11091
1432|1827
7514|9898
8452|7529
57634|84619
27230|351
3309|8531
7428|960
1365|2885
2932|6720
22985|6733
3326|4215
6885|28996
3516|51763
6874|8464
25898|3875
8945|5108
7332|255488
23640|351
5591|6722
5595|5796
5579|6199
369|7917
8452|5295
102|1739
2022|7040
373|80155
3093|51283
6314|56943
4170|65018
7716|11030
6885|472
5525|6418
5223|7295
8517|11128
3398|10419
7514|7161
4869|7415
7124|6885
7514|4089
7514|4090
3728|1495
9531|8878
26973|3326
11124|23075
2023|6717
5195|3295
10010|958
5224|7295
3958|3688
3309|4214
5599|5599
3329|578
6840|7431
6885|5608
25998|6188
51562|55159
3958|6558
23363|23212
7157|3326
11326|23787
1386|197
5914|6497
1029|3551
7251|1613
10758|1147
2064|27
8878|5607
23210|5527
472|7178
57332|4297
26286|351
1653|5603
5074|58533
613|10728
5300|5970
5970|10419
9978|8945
409|9826
6597|7391
2033|4193
8726|2023
3551|805
9531|29789
11076|10013
9531|958
1387|10629
5970|8473
3356|5536
5580|351
81559|7324
3984|51750
602|8915
6386|8976
57708|351
2073|2068
10527|8717
1936|8092
1432|648
51474|7533
23054|2353
388|7126
6045|6613
55240|55240
51024|51024
6732|1893
1022|1019
26133|8717
309|3837
4088|7431
3320|7531
8841|861
2534|2954
27430|4678
6310|80005
301|3326
208|6310
6737|8454
4088|4976
4627|4047
26270|1937
2202|7917
9101|23326
10956|871
4690|29110
331|7046
51548|9100
2885|8361
11104|7398
10399|5587
3635|3707
3303|4214
55284|90678
10413|10196
3320|5610
5518|6418
7248|891
11143|23774
51455|672
1956|8260
1906|7917
79813|1487
2149|8943
2768|6915
902|10241
23363|1213
9775|10419
3708|7225
4627|7273
4486|7532
6045|55929
8452|3320
7514|8697
5976|1729
10159|3956
2353|2355
5292|29844
2932|4780
1874|9070
10013|2534
6045|7186
3572|2064
4086|83871
6502|7428
6642|51100
5516|5204
2885|63916
5340|3303
7514|85363
5062|10174
2956|25939
7514|4214
5295|3667
54820|29979
7532|7013
10193|63826
1616|8452
5500|4659
2023|7419
5335|23654
3329|3313
5213|55432
5954|7184
51619|9616
7412|9775
10476|351
11331|7189
4683|7319
4609|5894
2072|7533
3661|5300
3837|8021
10542|1622
9559|4790
3643|3667
10014|2746
4087|8881
324|3848
222484|7448
5683|5705
7703|7323
7067|8202
6188|7132
9531|302
7037|2683
871|7431
6310|1390
5371|7067
4734|8725
121504|4869
23363|3309
9655|351
22919|22919
64083|9255
11033|5590
2885|26469
9531|9531
4609|9113
7428|3091
2885|9146
3064|7341
23411|8726
23405|6895
7391|6720
1017|156
5300|1601
8554|4193
960|7410
9113|64112
26270|1627
6794|7531
26520|10728
26999|5879
2947|2948
6280|8467
54778|7132
1432|4205
55703|8467
2335|6711
23560|5245
10494|9344
7322|6015
3654|5954
7514|661
10856|3065
83933|3301
2243|3875
1072|10131
1956|7786
23054|7157
1390|3065
3065|8364
2353|7341
1831|2353
23054|84661
3315|7531
5501|1213
5395|7161
4609|6050
3306|8767
2885|4629
6256|5914
6366|2806
10075|4725
1454|7533
3315|3875
116985|2547
60485|7533
4163|6240
56993|10452
3659|10273
2160|2811
604|2073
23363|10111
7249|10325
4163|5516
10152|8976
1794|7051
958|9618
5516|5527
5599|5587
6259|92609
7415|7533
4869|79039
3396|5245
2321|2885
323|351
3396|6832
6453|5295
7415|26058
5604|6196
8440|5058
55432|8737
6624|9693
3725|11143
2040|10856
10399|2771
9821|6498
3326|8607
5970|1029
9146|3190
6310|1471
672|86
4651|801
1072|847
5090|51100
4869|10381
51366|7324
1457|835
1965|6801
9531|983
2547|540
3065|861
331|835
7412|7529
4189|23392
3315|55929
1385|28996
7572|10783
55366|4040
6667|3065
5156|6642
4869|1213
207|6733
5469|6095
5062|7525
1739|8322
1956|26060
6907|6477
7428|10196
4905|22872
5204|7428
51135|9519
7514|4791
3276|9444
5579|5894
7428|11004
3801|5300
9695|10952
3981|7453
4690|8894
2185|5747
6624|7189
83737|3837
2335|5591
648|9131
3320|6502
7528|5478
6599|7428
3265|994
10397|1213
1454|9855
3832|5578
3065|6880
6272|572
6498|2752
8751|11030
55294|8517
3303|4215
3312|8473
22954|10477
26227|351
10540|123169
5352|10196
5501|207
4163|51504
6199|3326
998|836
1454|9219
10370|5747
5664|3337
1213|51162
8945|5052
51330|329
6188|79084
7319|9646
22900|675
5728|5524
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
4609|54927
4067|3717
6714|966
10783|5930
7450|7450
6199|3858
1017|382
1956|6558
8772|4615
7157|10901
7430|9693
7013|472
2956|6880
5594|4294
5879|5747
5552|7917
51741|22985
3843|55705
51741|2023
2309|4087
2274|351
5886|7431
3163|85365
10972|7428
3091|10856
1017|7431
1387|23633
6929|1786
5451|6714
5195|5191
2810|2011
112869|7159
861|4297
1017|4000
5664|3257
4831|5886
10010|3665
51474|2040
351|7159
5578|5781
1627|801
1081|1081
1967|4163
506|9551
3300|64219
1213|3303
2534|2043
23054|23054
7320|29979
51619|84231
26277|5830
7421|9324
338|84447
7270|8850
10399|51065
6772|81
64783|8563
11140|54850
6278|7052
51750|26574
2147|2243
4067|51466
5340|3486
10987|8361
3320|23291
3326|3551
5580|10728
5333|9146
3313|3337
23028|23309
208|5291
7917|1191
51026|539
10014|5520
5333|5335
5683|3309
7415|5516
7375|5478
10228|5780
5930|350
5292|351
2752|9994
2335|1965
801|6208
7186|56923
4163|9040
23770|5796
5862|34
6732|5496
3396|5018
7324|54778
3276|672
6885|9146
5682|56984
4294|9479
10273|57154
4214|7326
6249|5879
5295|6654
4478|3936
10987|1017
595|891
7157|302
2908|6714
7763|8878
2316|998
1129|2767
267|3156
6240|6241
2969|6714
6199|3312
6840|546
585|29109
7917|51510
28989|5595
4811|6667
942|942
11315|53615
2065|64759
665|1845
7514|3654
5467|5705
5770|54880
150094|7531
6597|4763
7514|677
207|63826
23512|5831
5976|1965
53615|53615
1936|4163
3725|51592
85363|6885
4193|3308
10987|11091
472|7508
2033|4089
2033|6720
6597|8361
8517|4615
5966|8440
10188|10783
5025|8893
166|51684
1457|1147
7514|23392
5062|5300
23363|3190
1432|5781
55352|8367
5499|10013
4728|4976
1147|54623
8454|10432
55705|79084
23411|3320
2316|3725
2935|5295
408|6189
3275|3064
29979|55500
10498|6601
3396|7416
5451|9612
6477|8650
7415|5594
26270|476
2534|27
16|6772
1017|7019
207|409
6310|9093
9531|4691
7157|9261
23039|23210
5591|2932
6597|6880
2908|5087
5771|983
57332|79039
5213|27236
7001|6303
6670|5524
6199|3843
8452|10049
8805|7067
1840|1840
2316|5566
55366|7175
3551|8837
2771|3329
409|6416
2885|1191
8452|8454
7157|8202
1019|1029
3171|2040
5395|51366
10616|7321
8454|5515
7514|123169
9093|374291
3326|6774
51504|10527
6774|6774
7337|4627
1845|6850
7415|7414
5868|9371
8754|5580
801|7178
3702|25998
10498|4790
6774|5467
23291|84231
3725|4094
6622|7431
9978|123879
2033|5929
207|7013
1386|5245
1642|7175
4193|4683
1385|54778
1457|3297
11124|1499
994|7533
10014|25865
3320|1022
9531|7431
6895|8890
7919|3329
1020|3832
57154|7266
5591|8841
5335|5587
6904|351
4830|9670
2010|3190
1441|6774
3091|8554
3240|6907
6732|79576
2768|387
1540|22919
3066|3308
5862|54968
26270|2
54949|6389
5728|207
4869|6613
5579|1601
6648|7184
5566|7421
5295|5728
498|6189
2885|6464
7273|8878
7415|57679
4087|4086
3838|23636
11091|112869
10010|801
57448|7321
4891|4734
408|3313
369|3265
7529|7248
6198|7514
3065|23309
6199|4691
4609|4088
10856|509
667|23392
10542|6256
5692|5705
23411|8301
5578|1499
51619|10616
5520|22948
23020|3326
3848|3868
515|23787
90780|1387
6418|7030
4615|51135
7423|55128
23363|4869
87|7430
387893|8366
9474|9474
10114|6477
4163|4173
1855|1855
3672|81858
8452|9092
6241|51343
9693|4734
3190|7414
10664|3838
23405|114803
8850|27097
6792|4204
64750|7322
10253|10477
6598|672
4722|4728
598|581
3675|7052
51474|1072
7189|868
2874|10928
92912|54778
7514|7030
6497|2140
2139|10342
9448|55083
617|9218
3066|23028
5189|5190
51026|4710
7531|554313
10010|3843
55154|10062
1387|6598
5310|1499
2896|7052
1956|5213
51701|6468
6655|6464
3315|6303
10972|7189
5692|5693
4690|996
4331|27018
5929|6602
4627|4659
8607|1387
6045|51144
5243|5568
958|329
3725|476
3603|9463
5720|11047
4214|673
2043|2043
5175|5594
27232|5566
7048|92
5052|983
4790|5578
6598|6714
4771|10808
9099|29110
1051|5603
4088|9372
3064|7415
7415|4189
55600|6237
2335|4282
3326|3308
5781|1441
4221|9757
6880|7531
5156|7037
1385|7187
5515|5525
1432|5604
23429|7157
3612|5335
7532|5894
60485|2896
51529|29882
25855|3308
1017|1739
23363|3326
4088|9757
5467|55072
9020|329
998|329
9611|4790
23476|55929
26060|57403
7518|4790
7412|5880
267|5682
26058|4609
5451|29117
8503|10472
4087|51773
7422|2321
23049|23049
6733|23560
3337|351
9994|8772
29844|3603
4899|961
7529|57706
3958|1464
23363|8365
11171|4831
672|8467
4627|51474
10755|161882
284217|3688
2932|6198
5289|3320
10075|11051
3551|408
10987|5351
328|3304
10083|10083
207|7375
54926|54926
1650|6210
1832|5578
6929|1387
6733|6047
23291|994
3635|5335
22976|2547
6722|5966
1956|5587
10013|121504
3148|4790
4193|7341
4215|6278
1956|506
7319|51322
57120|57120
51548|4869
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
23291|3182
5928|6883
8915|8717
408|3309
115426|598
4193|6418
9531|85464
4609|4691
7157|56254
6497|291
5478|10059
6416|5599
1198|3838
5371|8454
23214|1729
34|51
997|1390
2776|2776
387893|8367
6470|27236
10397|7919
11315|1616
8525|6640
2648|5970
4092|1855
2186|84661
9564|80725
8454|3329
5074|5496
23020|5496
6598|472
6667|4790
7322|1840
351|4811
23054|4926
4627|4627
8829|7048
6895|79084
64805|338
3308|10808
6801|9521
6885|80762
3064|23390
6794|2932
4846|7402
324|6872
2932|1937
6464|5295
10135|10397
27248|3309
7037|7037
51160|57159
23394|996
5728|4830
4771|5568
3304|573
9531|5598
1213|2033
4734|836
55201|301
267|5692
2033|1017
673|11140
8452|9093
6468|10987
2335|4478
23673|6845
51347|51347
5591|51343
55294|23077
1788|387893
2316|3551
3320|226
223|226
3383|2547
7531|51599
23043|9612
10987|1643
1147|79577
2335|2040
4926|8607
3065|5599
10399|3329
23236|8525
7428|351
2034|1387
4092|207
3611|10527
998|11135
6667|23126
23332|5590
26524|29110
4609|2648
3643|6464
10163|695
2965|2073
539|7205
6850|6196
2625|55294
10425|3099
1636|1457
7431|8517
6259|11140
2335|27339
1019|5501
5469|6257
2316|84168
7917|1029
25865|6256
1130|7529
3309|3875
4092|51523
2074|2072
3312|51773
7415|6194
5500|4194
10808|4214
2885|2947
5527|5520
10952|7132
4193|4734
3065|6602
2969|8569
8607|3308
1104|7189
6386|6418
7155|7421
8649|56993
4088|11059
5338|3091
3156|5566
1020|5829
3309|5692
5598|3308
64750|7323
26270|4869
10075|9093
7132|329
57448|27429
10014|1653
10075|3337
6817|10728
6198|6198
351|10273
1653|29115
7126|23028
8204|7376
7430|8795
5925|7157
6624|1429
6047|6667
8607|6880
1017|3190
5660|6601
6742|6742
25998|9100
55967|4710
2274|4899
5727|23327
1196|1889
163126|3066
51147|23126
7321|55743
2241|1785
51065|5936
57154|3304
5594|4086
92912|7703
51548|10419
5094|79576
23291|26271
6794|384
1213|7186
1616|4193
2947|7030
8890|8890
5245|5580
114609|3654
8452|5976
5771|998
9219|672
7057|3690
3320|6720
11315|7341
22976|51474
