EntrezGeneID1|EntrezGeneID2
284217|3688
2932|6198
6929|1387
6722|5966
7957|5702
3148|4790
5601|5599
3845|10174
57142|7082
8915|8717
408|3309
9531|85464
6416|5599
5925|367
11315|1616
8525|6640
5074|5496
6598|472
6667|4790
4627|4627
8829|7048
6895|79084
6885|80762
6794|2932
2932|1937
6464|5295
7037|7037
5728|4830
4771|5568
1213|2033
4734|836
2033|1017
8452|9093
51347|51347
7531|51599
23043|9612
3065|5599
23236|8525
2034|1387
998|11135
6667|23126
3643|6464
6850|6196
2625|55294
2335|27339
5469|6257
1130|7529
1104|7189
1020|5829
367|836
6198|6198
8204|7376
5925|7157
5702|11047
51065|5936
5594|4086
5094|79576
23291|26271
1213|7186
8890|8890
5245|5580
114609|3654
5771|998
6714|7442
148022|9618
9031|7421
8503|5291
2064|5300
55366|7037
5604|7187
1432|4294
10201|351
9500|9531
10783|7046
2335|498
84447|7466
4087|22976
8837|148022
1387|6599
9862|9967
5796|8754
301|7052
11326|5296
3091|7157
604|6667
8841|207
3643|5747
23129|23499
11331|23263
2908|5469
5702|5702
604|23162
1499|2932
4205|3688
54106|5590
2534|8651
5599|6774
1857|7186
7013|677
408|83737
8945|5966
6886|5925
4830|4282
8452|6895
889|9270
4088|8945
472|50488
10892|10498
351|983
3665|57506
208|2887
25855|55183
23126|351
6464|4035
367|983
60485|4734
1028|6502
1054|22809
4089|3661
3654|408
4303|23411
4628|5590
3294|7923
4609|6881
1020|472
3476|2739
3707|8867
6714|6850
6895|9618
4851|51763
11315|581
9146|29079
23624|6714
6599|8202
1956|51599
10413|93974
7046|5296
5501|1017
2308|1387
5716|387
598|7157
8445|51366
301|5578
891|983
26574|472
28996|1616
2932|5970
3297|1616
8651|5781
23212|6194
2033|3065
8289|6599
22976|5333
9341|351
3091|5728
5316|351
10413|864
367|811
6722|6929
1029|1958
2516|8204
114609|6774
5052|10449
1017|8289
4214|4214
975|5094
6498|9612
2932|8531
4851|27339
23476|9282
5499|5594
6722|4790
10725|472
207|9869
6794|6944
1147|55294
996|6874
5914|7376
408|58
7157|3309
10114|409
4690|2885
29110|29110
5728|5747
1605|7402
4035|7184
1017|7001
16|51119
2335|7040
2887|64599
23054|7421
207|8837
1032|55145
4205|54984
7157|9967
4609|3329
5566|5914
7043|7048
6840|87
8682|5594
27086|51231
10159|966
11331|51065
207|5879
129685|129685
4087|5660
3725|811
5175|5781
2185|4216
5728|3956
4088|28996
3329|836
1020|6714
672|595
6598|3065
2335|6670
207|2932
4627|2534
324|4628
4087|672
3315|3315
3065|10051
7067|6256
1956|1969
2624|10014
23162|5599
8452|34
6257|9968
7532|51564
10542|23054
9821|6294
1030|351
2309|5524
5241|6714
1017|5371
405|9612
7052|80781
1432|3297
208|331
4217|7532
3667|26259
811|811
7013|2305
4086|7046
6881|6597
3065|3065
2308|2308
8452|4790
5783|59338
7419|23673
7531|5245
2778|2778
6901|7531
55294|10025
1499|83439
7013|23770
4851|5925
23411|207
3572|3717
6615|4851
55904|7157
28996|55294
3661|5970
10114|6498
4792|51065
5469|9969
4303|5599
2885|5532
6840|7126
4983|998
4436|6881
2335|382
6257|7376
1017|4659
208|1147
3301|7189
4824|5916
2064|7037
1432|367
9031|6597
8202|2103
55294|5469
81565|23345
1020|5594
2885|5058
5608|1432
54583|6714
2885|5594
23411|1857
10783|998
3688|3672
8452|5704
23542|64854
81565|5048
5970|3091
3066|3091
5747|5310
1072|28988
3725|2516
4035|10755
10755|10755
4790|8945
9821|7157
26277|26277
11186|3397
1191|581
27339|8563
133|133
1027|5599
1387|3726
328|79084
5663|55294
8890|8893
648|2624
5058|6794
4088|4851
5590|5782
284217|3672
4088|93649
7046|4851
8861|5716
102|367
55366|3329
7532|7248
5914|8204
23054|3725
5914|6722
331|10783
57026|408
6722|1387
4771|27352
2305|10592
996|9184
4087|6597
5728|5829
6720|983
6497|208
51100|83737
4087|6764
4790|672
5604|6885
6598|5500
3667|7532
5058|5604
5580|10672
6714|6868
983|9918
3931|6667
4217|5608
10987|3315
2317|324
5310|5310
7157|51499
1499|10076
8893|351
3064|9097
1956|207
5604|5781
3725|6774
1386|1051
5058|5170
572|581
8440|375056
6453|1213
6667|7046
1499|5797
2534|6850
1020|8867
2885|22948
5921|6464
22862|351
1831|3725
7532|7531
1147|1213
23310|5520
983|55904
9531|7077
6210|9063
983|861
10572|7157
8452|585
11331|79084
55366|491
983|5925
26574|5932
4609|9353
4088|5601
5245|6597
4851|5469
6885|5609
861|896
2932|3725
23054|5925
5580|7532
2908|6598
54476|114609
26469|6714
10413|8945
29110|331
10755|8829
22985|1104
9525|5578
11331|92609
148022|6850
10818|4690
1387|4436
665|1893
6199|5052
5970|6670
2023|4860
811|6598
26058|983
26574|4088
4486|7531
3572|3572
975|25939
5594|3297
23345|5245
23291|8473
3065|54822
2931|8313
6774|8503
2932|3516
4040|84168
10459|10459
3315|6774
1605|2534
5683|5702
7532|498
4087|6093
672|4436
5316|5991
4216|6416
23598|604
27339|6651
25855|2033
5914|6777
1213|8766
1029|9063
207|6615
2885|10114
4296|5606
2534|6464
6597|7184
7040|6615
57591|4088
11047|5716
9616|8452
3655|3912
3280|3717
29079|9440
6667|3066
9531|4170
1855|4734
5770|87
11130|1278
208|4303
9412|2962
6714|3717
1147|7189
55128|7184
2931|5829
6667|595
6895|6895
3064|9611
672|3717
5518|7001
27339|7536
328|4163
3315|8563
595|5925
4040|4040
1432|5599
3688|7423
23411|6774
960|5590
10621|10622
2064|9479
1605|3911
9368|10413
3717|25970
2034|1499
348|3949
10540|2932
5594|6256
6615|1387
55294|4170
4851|8697
5601|23499
7337|351
10174|10783
3280|5578
57591|2932
1432|5601
58|1029
196|1499
5025|8892
5879|2317
7536|79084
1387|6670
5241|3148
1387|2962
90390|29079
573|9531
5500|1072
5747|6093
5966|1017
5469|9412
2768|2768
4609|9093
2335|1072
2516|5594
5747|6850
5796|3911
1051|5970
1956|2885
334|5290
672|7337
2932|93974
3066|8204
5291|5580
864|3065
1956|5601
6881|9181
5333|8867
348|348
5578|5879
1956|7082
2645|9525
1213|57706
6640|2744
1147|5781
5590|2932
3297|7531
6885|57551
30009|2625
1839|604
7376|23411
5578|5770
5524|1978
2034|9440
572|7533
9531|24145
2335|9184
7126|7126
5770|6777
10210|5371
672|25836
1956|4976
6210|6194
11344|824
9101|57448
50488|5911
90390|9969
90390|9282
5590|5594
8892|8890
7376|2309
23162|26119
3725|604
9531|836
5782|7402
6667|4629
23411|5295
7161|153090
7337|5371
1956|1958
5501|9611
10316|10316
5580|2768
6794|5268
2908|5601
29110|5970
6777|6774
51366|10766
4851|1499
6310|22809
94234|7157
5594|6667
1827|5530
5970|25855
25939|6502
4683|7013
1432|6885
7337|58
10818|6194
207|572
998|7046
10159|2023
8841|328
4831|2281
2064|55715
2064|3717
5310|6714
5058|7048
55294|9969
54822|54822
9531|55715
1499|51564
5581|5782
6774|6850
598|664
2335|5912
5921|6850
3309|4628
8563|4089
10253|6714
6464|6714
1500|1500
5603|1386
4216|4616
2064|6464
5578|6667
2932|10755
5578|7161
7187|340061
6498|5792
5501|6840
836|7532
23345|6194
7249|7532
7157|3066
6615|2932
148022|29110
58|7082
3481|3486
9531|5469
1827|23291
367|861
5094|5245
573|7157
5747|351
2185|5170
2908|5603
2309|23411
8894|351
5770|1499
6416|5371
23043|9184
3091|10014
1147|5578
7337|7337
9531|10062
5991|7186
3643|6667
11130|9862
8452|5094
2624|3065
7048|5291
9611|9611
1387|996
3309|3925
6453|55614
9612|7421
672|334
1147|408
7531|7533
2534|6667
2335|7057
7001|7001
2335|5175
1147|9611
6498|5925
1029|5599
8531|9053
4088|10014
2885|3309
2516|2534
23405|51065
5601|5494
7187|868
2539|4646
5467|6714
672|1499
1956|966
1213|5747
27|5295
4683|5291
2908|9612
7248|23598
8775|351
983|996
10987|6210
81542|7416
1386|3688
3329|7096
1432|26259
4086|5494
6310|2534
4851|5295
998|408
7048|6885
87|7518
1174|1174
1432|2534
29079|64151
3685|8754
10449|351
6850|8841
3064|836
2885|5925
51135|1978
983|1027
5295|996
5499|55703
5501|472
9412|9862
2064|1937
7077|6623
4216|5781
2887|1956
7046|5295
9618|2185
4086|4734
7531|7531
23291|23291
6901|8945
405|7126
9440|9412
598|84168
5916|6722
409|9967
7494|58487
648|23345
55145|84619
3655|5580
6640|5217
1387|5970
6929|8861
367|3065
5518|9181
7533|5499
6453|868
6598|351
10014|2874
5970|4088
7013|10626
4851|4851
5771|6464
6840|2908
27339|5496
581|2932
472|54206
23291|5494
23054|6714
5501|659
6812|351
3717|140885
8945|8473
2034|6598
4609|5704
408|7189
4790|5371
2033|2034
573|9612
2335|23513
598|7178
1956|1490
4628|4790
10755|8473
57506|57506
3315|6895
11315|11315
5782|2185
9546|29110
1387|10370
408|5494
4214|26060
6647|5268
3643|4085
4615|3654
10014|5245
4040|4864
3091|55294
10987|9577
5747|3667
659|659
351|84447
22800|4089
7957|2932
23054|7067
324|4629
2023|5829
5537|5970
9368|2539
1017|5770
9092|9092
51135|3654
2494|9612
9146|23673
81565|5829
5371|7161
7186|10572
22976|1213
2885|9282
57026|57026
6647|3956
5599|572
2534|5566
2885|4486
472|7157
8312|8312
367|6774
6885|331
9611|8841
6294|9611
23309|6597
7531|7529
4790|4221
25855|10014
51366|9184
7248|7533
3688|5175
3171|5925
2624|5594
51100|8867
6502|367
3065|84159
23309|3066
4217|2033
2885|81542
9184|7067
5295|672
3309|5966
8473|5500
9611|1051
8893|8894
7186|4214
6812|1020
3981|10577
2885|1605
3672|3672
9531|7531
2064|5566
22800|4088
4609|9043
2768|4217
5590|998
351|22976
1432|3329
3329|3912
6497|7157
2023|8945
7052|7532
472|472
11331|1499
11315|65018
6498|1937
9612|9611
5829|5747
23162|4217
3516|4204
2778|2768
7529|678
5590|581
7716|23126
5245|5970
387|7046
2885|5601
4170|598
1386|351
3956|5094
10672|4217
3667|5296
10062|8204
3661|3665
9531|2280
983|22948
8452|4085
2308|7532
51564|8841
9531|581
861|3725
9093|3717
27086|4628
54880|54880
5796|3643
6901|102
648|56829
5580|960
29079|7402
9531|3297
207|472
5469|6874
4088|6599
6497|207
1027|208
6502|207
5287|2885
6598|5501
5879|836
1432|3667
5568|7421
4088|3667
1956|208
5170|7533
23095|6640
672|4683
3265|5590
5518|5525
5770|11331
4154|351
1027|4609
2885|9324
4087|1147
7532|7532
1386|87
3667|868
1387|367
6670|7048
2885|6256
672|5594
7067|9967
7157|5518
10449|2023
10987|1213
5599|659
3717|7189
4035|7532
10114|7157
2033|1499
3685|3491
4217|5781
81930|9611
1605|6640
23309|6667
581|7416
11331|5245
2033|8945
1616|4085
7178|4170
51065|6895
2034|54583
10114|4294
5300|4087
4205|8546
4086|6498
29110|5537
55366|4627
3725|9611
9146|3643
7532|10987
3688|5578
3275|5925
3171|3066
301|5568
55294|1017
6777|9612
5300|891
1435|5296
57448|996
408|207
975|1072
6667|5966
3725|4089
7529|26058
409|8546
8473|5499
7531|7249
5932|8861
10580|4087
196|10672
5925|8503
207|1978
1386|8766
4214|972
595|983
1385|1616
2280|7046
595|1017
5295|6256
5500|6840
983|7001
6453|10253
23263|5879
56998|5518
2962|79084
5578|7442
1616|7157
4214|9093
3315|7533
7040|10116
6310|5702
3065|1616
672|6599
60485|7531
2064|1956
7248|207
3654|5599
10051|4163
5925|6597
1062|6840
5791|5791
23411|409
641|641
3301|5970
5609|8915
56998|1499
3845|3845
6199|3301
6901|3329
4087|10987
2931|1385
5371|864
5797|1500
23291|5566
375790|5590
11188|367
5747|5500
2739|2739
55366|6294
1969|5921
3725|491
2335|5879
4087|6647
1435|8651
23291|54434
672|9448
5310|5566
6502|5925
5296|4627
4830|7052
4792|10892
1147|1147
4221|3065
5604|7531
5566|3065
2534|5175
2931|55703
1032|5966
55366|128239
6464|975
10728|4163
5782|2885
23499|998
3655|10755
9821|54206
3643|5792
4086|1855
4216|8312
23598|23598
6929|9368
8767|3275
351|5664
100|7161
5590|7186
79840|3981
23309|6598
672|2023
208|9869
5371|1874
2033|6597
1956|408
10497|6616
2516|367
2908|10499
5879|4216
207|5770
672|641
6895|351
2118|4089
7249|7533
5728|6794
1072|85464
207|1027
5921|836
23054|5970
10892|8915
6850|23765
2626|3720
3911|4059
2022|6667
10938|1213
207|6714
2305|9092
2885|9967
4616|891
2033|1147
7157|6615
2539|2645
3643|10580
5525|8312
2885|7533
10014|5518
836|8654
2064|5660
5594|367
1051|5601
3572|5781
22948|5603
55294|8943
3725|4436
4627|8766
1432|6667
4088|7249
9101|5728
10755|4646
10623|10621
7189|4217
51763|5469
9500|1147
7157|6597
9531|58190
6667|4628
10159|7037
5295|4792
7532|1196
6777|6777
10987|3654
3659|7187
23542|6453
208|8682
5300|2033
9611|6497
7018|3481
1017|10174
23309|3309
9618|3832
340061|3661
1956|5781
58487|6874
672|9412
7531|23095
4088|9184
4217|7529
10163|2534
4983|387
5581|6714
396|5058
9612|5970
10413|83737
4851|5594
9969|9412
8625|8625
7189|84231
2744|30851
87|87
7189|960
998|128239
998|3925
1017|23557
9063|5371
5970|7157
5925|2033
34|5052
5371|8985
472|6794
4221|8085
7026|3065
8546|23210
207|22985
8861|6049
8767|8837
604|7186
1432|3065
351|351
1499|2898
2534|4659
1432|64285
6199|3309
7157|3065
29079|1856
8440|1937
382|6648
23139|351
998|4628
5307|9500
7531|4628
7421|9282
26469|394
2317|2885
2308|5058
4824|5578
5566|5663
50488|4690
5966|55128
4089|91
6597|6774
55366|4628
5300|5566
4609|5371
28988|2874
5601|5604
26574|5925
7067|9412
9097|5704
22976|996
1845|5594
5970|4851
3600|6777
10413|55294
2023|3329
8440|8440
896|1387
79084|367
5241|10987
5621|3309
387|6093
7421|6257
5501|23513
5604|6416
11315|7001
3397|6812
2908|9611
6259|983
7157|51701
5568|5663
8945|1191
4436|7178
2950|4217
6714|9531
5601|5663
889|23236
2516|8440
1386|11331
4088|10370
1027|2885
23476|9862
998|409
5829|7189
6498|23499
65018|65018
4734|6714
7529|5604
23291|2288
3065|5290
5501|896
4085|351
7157|26058
5783|4792
1017|22948
11331|5094
29079|9967
6199|5702
51701|6497
3913|3915
328|11344
896|4830
672|23095
2288|2908
6667|2103
9531|1979
1386|2950
409|408
10014|7531
27|7164
10987|9255
1956|6416
5460|58
4217|4217
5702|7164
2885|7529
93974|93974
6840|1213
83737|8737
10062|87
1956|811
10987|2023
5599|6929
8452|5052
1196|22985
4792|92609
23162|5601
2288|2288
8945|22948
11331|4205
10818|5781
4214|2950
4294|23542
23291|7529
1956|5829
25939|1017
1387|51701
2908|5599
10370|6774
54880|3329
7536|7416
960|2335
6498|7046
2064|26469
5594|1387
1956|1020
5501|8036
22976|10592
5499|5925
4824|6670
6093|6093
8772|8717
2308|5371
54880|8841
23043|5683
8202|2494
1017|10051
4221|4627
5966|6386
10987|8915
998|1937
4089|6599
26277|396
409|4734
208|6615
23624|2534
8202|4627
4831|2023
1017|6840
4629|6840
58487|58487
5501|5499
5590|7529
1386|5590
8829|7046
1956|8879
409|1500
301|7416
1997|6722
2885|675
5241|5241
1942|1969
5728|2317
409|208
4771|7248
2335|5914
7186|7186
5594|3643
3643|5245
55128|55128
3065|25855
5829|4690
81542|7419
2516|5307
2885|5501
2308|1051
573|367
6667|6597
3725|5925
3725|6598
1020|2908
9440|6597
22985|538
3329|5771
3654|5532
55294|90390
207|5295
5371|5594
1387|3280
4087|23054
1856|84619
5566|1213
2549|26469
7421|4088
4163|7879
1387|8841
1017|8085
3329|5566
409|4659
975|3688
6558|6558
5914|207
6464|5052
94234|10051
9479|9479
4170|7157
23770|10728
1387|8289
5371|3064
5566|8654
83737|2534
8452|678
648|26058
1020|3725
2277|2277
348|6667
5580|8682
6885|83737
3065|1029
6284|6284
8452|8772
5499|1385
5578|6199
1027|1020
79058|351
23162|836
34|6647
10270|4790
409|79084
6386|11343
6667|5300
23309|4204
3661|5925
3315|51763
6774|2534
93649|93649
29116|29116
10270|6714
648|7072
2033|1958
1385|23126
5058|983
26574|5970
3981|8563
7157|11130
6667|7048
9612|5241
4609|2335
5469|5594
5310|5829
4214|5609
7337|11047
1605|4690
1432|5609
4089|6497
3481|3488
5829|5829
6720|5469
4771|5566
5499|9448
4088|8312
83605|889
3301|5660
10818|5058
51378|51378
301|7419
7529|64599
10959|51144
6714|2023
7536|10014
3925|5601
1017|23499
1196|1029
7532|2931
6498|64397
23047|351
8945|26574
8767|7189
5599|83737
5966|51564
675|4088
811|7018
8452|1937
3329|7416
1051|6599
57591|6597
4627|6840
7157|7531
23043|23499
1499|208
1499|5607
3476|6672
648|7157
7186|153090
6464|4628
367|8202
7416|348
8503|2534
10159|7879
675|7157
23411|5925
4436|4436
1017|5594
2932|5747
6881|129685
1958|6722
23411|2034
4609|983
324|87
5371|1386
10062|6257
5499|23513
581|51100
1490|8943
4851|9181
4163|4628
7532|7533
5796|4864
3066|9869
6714|2885
5581|604
6259|334
5590|6198
5537|6885
7518|3981
5300|10413
1956|3329
23263|5245
10049|9101
6093|10623
8452|5296
2534|996
4303|5966
3981|7178
8945|6789
5829|6868
4163|5966
51564|7529
5300|4088
4086|6497
1969|2885
3654|9531
604|5371
5530|4678
1051|6670
868|6850
4790|7532
3280|3398
3845|5290
3280|5590
91|4087
2064|5921
2023|3065
4609|9282
3654|92609
6774|23476
8312|1856
598|598
2494|10499
3066|3066
5296|5295
6294|7157
8204|6256
7157|7037
5469|9282
7536|5371
7067|9969
6310|1072
891|5052
57506|80762
3066|6599
3082|2335
6789|57551
3265|153090
868|57630
5747|5781
207|836
29110|7186
3643|5295
1956|25939
1020|1020
1760|4659
836|7187
6497|6497
6464|5747
6597|1499
1027|672
7048|51599
4163|81542
3297|23054
7161|5566
10672|5568
22985|9092
8772|1616
1191|7048
207|7532
4087|5058
10499|2103
1856|1499
598|57142
54899|5295
5295|5663
5537|9181
4217|5702
6497|3309
408|1072
8204|8841
5140|5566
208|5170
3667|6093
324|23499
5747|7248
3065|8289
51330|5879
4087|2186
3148|328
5601|8915
3064|6198
1020|5499
11331|9611
3329|8890
10580|58
672|3065
6210|6210
409|4627
498|351
57506|8767
6598|9821
3309|4790
23263|5094
7157|4627
4163|7037
6199|1937
8837|8737
10116|10116
351|5300
4628|54822
6667|367
4609|861
780|23557
1029|1029
9531|7178
4035|5155
5025|8890
2539|7531
1831|5970
93649|6722
8837|8772
5295|22800
3398|2626
23411|1385
2335|402
1956|409
2962|6598
3398|3398
4170|983
5499|207
23411|4683
208|57630
5770|824
2534|5921
4790|5966
7532|6651
3925|5599
4486|5970
2885|4088
8445|3309
1386|301
7421|5774
2534|2887
4609|1937
4853|5663
23287|2023
8313|1499
87|1605
5970|8945
6667|9611
2683|2683
1432|58
324|3309
1956|983
7157|5601
498|5970
23636|324
2885|5966
7157|7157
572|7531
498|3309
5499|7421
1499|9604
91|4088
8312|1857
5782|351
10413|1956
2931|10522
4214|1147
331|8737
7048|91
23515|10221
3717|4792
1017|7161
2885|996
6667|5524
6497|28996
9846|5295
836|4170
1499|864
1956|83737
1500|351
23054|10062
6774|4790
9968|10025
7157|6598
5371|6934
6667|4627
1956|382
1856|207
2064|1499
55366|3915
7187|8837
6929|5925
26191|5580
7189|6885
1827|5594
6616|6616
8767|7186
54106|7189
5300|864
1827|5532
2885|8867
7392|7392
2023|498
10253|23624
65018|6885
408|1432
6714|9101
4976|351
996|2305
5879|6774
5530|836
6598|58
7187|6714
1196|79058
1848|5594
3726|2033
998|7186
4627|1072
7189|9184
2885|2033
5371|8312
283|7157
4627|4646
207|5774
3295|7001
5499|4486
5911|7046
351|7532
8945|5496
5599|2950
598|7416
5580|7392
675|675
4089|5594
6850|5829
4035|9270
472|57099
396|396
2335|6210
581|7161
7157|4221
26119|3949
324|81844
334|4790
1385|1958
3329|79084
2317|3688
998|4204
55366|4629
2023|5245
664|664
6774|55250
2033|4851
11326|5295
94234|23126
1956|5566
1027|6667
4860|7189
5245|367
8766|10938
4683|641
4089|4303
5566|4678
8452|79084
367|3148
672|2962
3832|301
4734|10572
5716|396
1464|998
1874|5300
7001|6774
3949|3949
4088|3065
11047|9184
7533|20
7421|6256
7529|9101
2626|5566
5287|5295
6597|6597
2914|2914
4294|5879
9577|672
253980|7126
5296|6464
10987|3301
595|367
4792|8915
5501|891
2885|55183
2885|79084
55294|5970
7531|7248
5603|6640
94234|1104
391|4086
207|1147
2997|5566
2335|3725
7421|10025
5925|1028
9101|10449
367|26574
1840|2885
1605|375790
23054|5914
7030|7532
4035|5578
3516|5469
4824|6667
9388|9388
4683|4436
3717|9846
51701|4089
4216|5599
5594|7416
57447|6198
7026|7026
8204|2103
2549|5594
598|665
4089|207
581|7529
10818|5590
2335|1937
5781|6714
7421|5469
8945|891
1432|6929
6667|196
1605|6464
7531|29110
1017|1028
4089|27122
6714|2064
4851|4853
4087|9146
6599|6599
10014|5704
320|320
2885|4646
2931|351
9531|11344
3297|2288
55366|10051
5664|2317
11344|7531
4609|7421
5460|3148
4436|472
6667|2625
5747|3280
1432|6558
22976|8085
9184|79576
6259|7037
8717|8717
5603|891
2033|60485
9063|4088
2034|9862
208|4217
5660|5660
2309|5925
3672|4609
3065|9611
7157|581
7001|6647
4089|672
25939|25939
2908|3329
23310|7529
2932|4088
28996|1387
2997|2997
5608|5606
4792|9611
8767|8737
6722|1051
5566|6720
340061|8879
4086|4086
2908|7157
678|7533
5581|58
367|2308
1017|5500
998|4853
2885|998
301|3654
7419|498
7186|7187
4628|5087
5499|891
1387|3659
5970|10498
5601|891
4609|9063
3065|5501
4087|5599
23765|7189
1956|55715
5423|5578
5518|7879
9448|4214
1956|3315
5241|6777
3685|5829
1956|6256
4089|5058
595|7161
9479|23542
9612|7536
5599|8772
4609|4976
3065|3066
939|966
5594|5770
7057|3488
4609|8841
3717|1027
2494|8204
5925|573
2280|2280
4627|85464
5581|6199
9448|5921
80725|6616
5295|2549
3265|3956
7533|9181
6386|29116
23770|5702
394|5921
10413|5604
396|387
2887|5594
3600|351
1027|7249
1213|23236
8312|8440
8452|3654
5241|5594
7013|7466
9500|3315
11186|3488
8841|5295
2335|2539
5970|58
1072|5566
4086|4089
9451|7184
8945|7529
7421|9440
207|6416
5594|9846
6199|5520
55703|10621
9353|9353
10449|30851
5970|8651
6196|5594
10014|7532
8945|4170
5663|1020
6667|5590
4792|7052
5530|5530
5500|64397
5175|5581
324|7175
5087|5300
2309|472
8202|7376
23345|23405
5052|7001
3661|1387
7529|3309
5170|6714
8202|55294
2908|3148
472|5970
8766|6646
5663|983
23291|10270
6667|8473
4615|3665
3516|7026
5074|23210
34|6648
3066|595
472|648
7013|4830
6616|9341
3832|3832
4690|5058
8772|5590
2335|5518
2908|811
10783|4089
3516|4790
3329|7419
1051|6598
9184|324
8452|9184
2335|7879
6256|8841
7186|8737
6464|4629
7067|7067
5578|4792
6598|6597
3667|780
1387|3066
23291|9531
23476|9968
3398|55183
8452|5566
7421|4303
331|8915
5566|572
10987|7157
5371|1387
5606|5606
5879|4296
5590|207
94234|996
10253|868
8651|2064
3315|6597
5921|3064
9063|1030
4627|23499
5590|5970
4088|4086
55294|9282
1490|2335
1956|3667
1385|6597
5310|2335
367|3572
4628|5970
7376|6597
7126|387
29079|9969
2932|1385
5970|7392
23542|6598
4690|5775
5581|2768
6874|129685
2932|6251
2626|23414
4296|207
1956|8943
672|5932
9611|6599
23405|23405
3091|7494
4790|9612
5609|2932
1432|891
8737|153090
6210|7532
6597|9412
5783|1499
5467|8204
1386|1499
3659|5970
6886|8861
2624|55294
23411|1937
3091|6597
6256|6667
5300|283489
10221|5604
23411|7161
1051|4790
2624|8841
208|26060
637|8772
9611|3832
4204|6670
648|6599
5590|5604
836|996
26119|351
5443|351
10210|10210
2335|10728
4087|7161
2539|7529
5774|6885
9043|5599
1956|2896
2335|301
10014|8841
2885|140885
23309|8473
27086|641
54880|9612
30851|1499
5914|6257
22976|4659
7879|9213
6498|3065
7013|7184
5578|5663
960|2064
2034|10025
2064|8503
4734|23043
409|1909
55366|1213
1147|7186
472|4683
207|4771
5295|5781
7067|9968
324|8473
4659|6093
27339|9092
8452|648
4627|2317
5530|5532
1386|4089
960|7046
7067|7533
3329|351
3315|10938
4217|5170
5532|3725
3315|3309
5781|5829
5300|7249
1104|1104
1017|5925
5664|598
1051|3065
3981|1387
60485|375056
1856|7186
8841|3091
472|5469
7052|2335
1386|5580
2950|2950
4609|5604
3665|10522
4294|4294
4615|6885
1956|367
2885|3655
5518|6885
5296|8775
1386|960
7529|351
2885|9846
7531|1432
1739|55327
4086|2309
2539|7532
5797|5797
2335|2317
3064|8408
367|367
659|331
58|22948
2768|5518
7046|7048
5601|6453
1616|11186
22985|8563
2335|2335
3667|207
1387|3148
672|6774
1827|2932
301|5245
4734|1956
3301|8737
6901|80781
60485|573
861|6597
2931|367
2317|4690
55327|64398
7161|1616
8945|4089
5581|5770
5603|896
5774|7529
26259|6502
8452|92140
1432|56940
5045|6667
6714|983
5500|6294
5601|6256
5518|5052
1956|5296
2885|1213
5599|3265
23557|8546
8202|7421
1739|54910
4087|7249
8473|23636
3725|983
6789|11186
836|8945
5500|207
10987|1029
5770|6774
4294|6929
3171|10270
8945|983
5879|7189
2335|6714
2185|2185
4616|5467
1464|5747
6667|5925
1956|5052
7421|23411
3275|3275
637|637
2033|6599
8892|8893
54106|59307
9146|6251
9612|3066
51330|7187
1385|3064
5594|1051
7157|6599
409|1147
5747|6774
1054|3725
9282|9440
10014|1213
4087|10370
3297|23411
4088|207
6257|6257
6648|8767
5217|7189
396|5879
80824|5601
100|2885
2064|5296
7013|9531
405|2962
472|11186
672|6667
6386|23212
2023|2202
23411|328
2033|51763
4216|7175
5966|2033
6874|1385
1432|4831
2335|7532
7533|8202
7189|8915
1958|1051
9821|2185
324|324
1386|3315
4734|6599
4087|7013
4683|5932
5771|1289
4683|6615
8945|8945
408|811
3064|2118
26277|677
3171|7157
2885|5291
4830|5879
2885|7018
6502|4609
5499|672
28988|28988
1191|2908
51599|5916
9183|4085
54583|3845
405|10499
6646|6667
2885|5829
1616|23499
4035|9479
3065|5499
5295|5925
2932|324
7186|4296
409|7533
5879|5879
1937|8985
7157|9913
5371|4087
8452|1500
8202|7175
3309|8737
694|8772
7161|10049
4646|1213
9611|5245
1856|55145
7402|7402
64130|64398
6464|3091
4615|7189
3309|9612
2022|92
59307|351
5599|25777
1760|6722
672|331
408|79084
1051|2033
3064|7189
1147|9612
7067|10499
10987|6502
5501|983
4831|6647
2932|4059
5914|5914
6497|498
7187|4217
3717|4486
3297|5601
6672|10623
1490|7043
5578|6812
25970|672
51564|5500
3065|3091
23557|3915
51564|3066
3297|8945
4627|960
2885|2335
2064|2064
2885|1937
2139|9146
7337|8202
10106|367
5058|9146
5537|7046
55109|55109
23499|7532
1956|23542
3913|5660
3399|6386
6929|3399
6647|2280
6599|7421
1956|2908
2885|4628
7186|3725
2885|6599
6714|8503
9146|4294
1956|10728
2335|56984
28996|4204
29110|3309
4035|23542
1500|58
196|6597
10014|7533
324|26058
4792|5683
51701|6885
208|6416
9611|1387
7532|5774
585|5914
7529|3688
23411|5970
55715|6714
675|9577
8312|5300
8202|5970
4088|861
7186|64398
8563|9092
1029|7157
6416|5932
7040|2280
2033|5594
1029|6597
7048|80762
8452|7532
7532|23095
23263|998
23636|1499
23291|11186
8313|324
3672|7052
409|6194
9146|4644
10499|7421
11331|23345
8452|10540
6464|6667
2033|4086
23543|4154
2885|572
2885|9093
2908|1385
22900|8841
4609|27086
2932|2308
2034|6599
7184|34
23236|5333
320|6812
9063|4089
7189|3665
3476|9525
4089|2308
10987|8452
5581|5291
1874|3398
7421|5501
8452|23405
7879|7416
5052|6647
8625|3064
498|5245
3066|5467
5170|5782
