EntrezGeneID1|EntrezGeneID2
1655|3185
4988|6774
1027|6500
23759|58517
2011|25865
7013|2033
23513|324
8454|3309
8450|5052
26286|4087
472|7415
115426|7157
1642|9978
468|3725
81|818
55681|6207
387|2011
1020|3064
3091|1499
23291|54764
2885|10213
1017|2934
9918|10051
4436|58517
3981|4683
54708|375056
55743|55743
4092|7048
2033|6231
22938|324
10419|3326
2316|6434
648|8813
55072|7323
4087|57154
9612|25942
123169|9646
975|3187
7421|4193
22938|6636
9445|55501
22900|54880
22938|6431
3093|7322
1432|836
6714|1956
6631|84292
8452|1499
4193|2778
1956|1072
4851|6868
4722|4724
6199|6189
2277|3688
1385|5568
7917|80746
7917|29979
2969|4609
23327|27
6597|1051
7415|3315
7415|55971
2309|5595
5925|196
7327|81847
26270|6500
11160|7184
6774|3065
3725|10399
208|1978
6733|7325
8078|351
51340|51747
115426|1019
4850|7320
2308|6502
2805|309
8450|8454
5578|5581
51366|6418
26258|55109
22954|7161
10075|506
9191|891
4734|5243
26121|7027
836|5601
11104|8452
9616|8945
7157|5530
4627|81
301|7321
1956|1956
1956|8891
8454|51343
55819|7046
6733|51747
6477|5705
7157|6431
26133|6502
10477|55819
4086|28996
7189|9253
3315|25820
3643|6777
22954|7325
302|7428
1956|10013
6880|6881
7189|5664
408|7431
1201|488
662|8775
861|9612
4154|1655
7332|7320
9025|27339
5335|8867
648|51747
648|2033
4085|6868
5094|5725
664|665
51747|7919
7334|1840
11076|5566
8440|4690
4086|51304
7415|5595
5422|5516
84447|7157
55294|5978
324|29843
3185|84844
301|3187
6310|23126
6794|150094
7013|983
23020|7919
54764|27338
2534|3667
9611|6907
26227|5886
29882|51434
9810|7319
2908|7332
11338|6194
408|10273
8452|5705
3309|5693
11034|23043
7189|8454
6434|6625
6737|7321
8454|79176
55832|6631
4734|6498
10419|6207
7013|23028
2316|1601
55159|351
1017|672
8451|3185
7013|10381
4734|10494
408|8525
7428|3309
4091|91
64219|7332
3688|8754
55971|7532
1642|6194
80020|55327
10399|5921
9611|2033
2064|5286
2049|2049
6207|9040
2626|6722
80762|1956
7532|81565
5921|2049
26270|5211
3936|3936
10540|9183
7442|7442
54708|7324
7328|90678
4087|207
8772|6737
836|24145
64422|9474
6722|9612
8450|54431
306|197131
27339|23020
23162|5747
9097|27236
11160|84447
28996|8945
373|373
207|351
4088|6597
10075|1984
3065|3309
2932|4851
3981|150684
83737|4087
8450|6194
7324|55819
4609|64783
8945|4734
472|8915
83737|80762
1499|6929
1432|7248
6789|2309
5052|8078
11104|8445
7013|8945
7023|29117
8924|4952
8452|10381
2033|3725
149428|4282
1855|29117
84447|1191
64422|1676
5578|5587
5930|975
10869|11315
51619|4850
3309|7189
5728|6188
64783|9785
1072|2885
9191|334
10494|5516
672|7341
135|87
1453|114088
23512|10613
8301|5286
409|23481
10051|10592
983|7248
6045|4085
5601|4775
8450|3326
1655|5936
7531|7159
5566|3326
5566|7442
27230|351
2932|6720
6885|28996
3516|51763
8945|5108
7332|255488
23640|351
102|1739
2022|7040
123879|8451
6885|472
84292|29890
3398|10419
5094|6207
3309|4214
5599|5599
25998|6188
6310|11338
7157|3326
7251|1613
2064|27
80746|283989
23210|5527
26121|24148
26286|351
10291|64783
9978|8945
2033|4193
11076|10013
1655|2932
81559|7324
8450|9040
1432|648
388|7126
6045|6613
55240|55240
26133|8717
4088|7431
8450|23077
301|3326
208|6310
6737|8454
10399|5587
55284|90678
7248|891
1906|7917
8451|54431
3708|7225
5292|29844
10013|2534
6045|7186
3572|2064
6502|7428
54820|29979
7532|7013
1616|8452
5335|23654
51619|9616
6631|6631
4683|7319
3643|3667
10014|2746
4087|8881
7703|7323
22919|22919
4609|9113
7428|3091
3064|7341
1017|156
5300|1601
6794|7531
302|3187
81620|2309
7322|6015
3315|7531
10051|25942
4609|6050
3306|8767
7027|1874
5516|5527
5599|5587
2321|2885
323|351
7415|26058
8440|5058
6045|7027
55432|8737
10399|2771
4670|51340
5090|51100
51366|7324
3065|861
4189|23392
1385|28996
207|6733
5469|6095
1739|8322
6907|6477
9695|10952
3981|7453
6624|7189
4851|5725
3178|7416
3832|5578
3065|6880
6272|572
22954|10477
26227|351
10540|123169
6199|3326
998|836
8945|5052
51330|329
7319|9646
22900|675
3066|3309
6934|1616
7431|8767
9611|7421
4088|3725
6714|966
10783|5930
1017|382
1956|6558
7157|10901
7013|472
2956|6880
5879|5747
2309|4087
5886|7431
1017|7431
5664|3257
351|7159
5578|5781
3300|64219
7320|29979
51619|84231
7421|9324
10399|51065
208|5291
7917|1191
55294|4836
5333|5335
7415|5516
5292|351
7186|56923
7324|54778
10273|57154
4214|7326
6249|5879
11338|6207
595|891
7157|302
2908|6714
2316|998
1129|2767
267|3156
2969|6714
585|29109
5467|5705
11338|23020
150094|7531
6597|4763
6850|6521
3725|51592
2033|6720
10188|10783
60626|2771
5025|8893
1432|5781
2316|3725
408|6189
3275|3064
29979|55500
6477|8650
26270|476
2534|27
207|409
6310|9093
7428|1655
6597|6880
23428|3688
1840|1840
2316|5566
5300|1655
2885|1191
8452|8454
1019|1029
3315|3185
10616|7321
10569|6431
3326|6774
6045|6207
6774|6774
7337|4627
5868|9371
6774|5467
23291|84231
9978|123879
207|7013
1642|7175
4193|4683
1385|54778
10014|25865
1020|3832
5335|5587
6904|351
5728|207
6648|7184
5566|7421
2885|6464
7415|57679
4087|4086
57448|7321
4891|4734
6199|4691
4609|4088
667|23392
5578|1499
51619|10616
23020|3326
4670|6774
27339|9785
7423|55128
7531|6426
87|7430
9474|9474
119|5568
1855|1855
3672|81858
64750|7322
10253|10477
598|581
51474|1072
8452|6636
92912|54778
3066|23028
5310|1499
3315|6303
4690|996
5243|5568
3725|476
5052|983
3064|7415
7415|4189
6231|6194
6880|7531
23429|7157
3612|5335
51529|29882
1017|1739
22856|50515
8451|1643
5467|55072
998|329
84292|29115
26058|4609
7422|2321
23049|23049
6733|23560
9994|8772
4627|51474
2932|6198
10083|10083
207|7375
54926|54926
6733|6047
1956|5587
4193|7341
1956|506
7319|51322
5601|5599
1642|196
23512|1104
3845|10174
26270|7431
8915|8717
408|3309
115426|598
4193|6418
4609|4691
7157|56254
5371|8454
2776|2776
11315|1616
4092|1855
7013|4598
7322|1840
4627|4627
8829|7048
6885|80762
3064|23390
6794|2932
324|6872
27248|3309
23394|996
4771|5568
1213|2033
1956|222229
4734|836
55201|301
3178|1213
2033|1017
8452|9093
51340|6434
55294|23077
23043|9612
3065|5599
23236|8525
7428|351
51340|6631
4092|207
4609|2648
3643|6464
6850|6196
2625|55294
7917|1029
7415|6194
4670|27339
4193|4734
1104|7189
7155|7421
4088|11059
5338|3091
3156|5566
64750|7323
10075|9093
57448|27429
3185|6189
6198|6198
351|10273
7126|23028
3178|10270
5925|7157
7321|55743
51065|5936
92912|7703
23291|26271
3187|4670
1213|7186
1616|4193
8890|8890
11315|7341
22976|51474
6714|7442
10569|23759
10419|6720
648|29896
6625|9785
9031|7421
5879|10152
7320|4193
8503|5291
2064|5300
5058|9474
10201|351
10783|7046
267|4627
8646|4088
84447|7466
4087|22976
5595|476
11315|10273
6045|9785
7430|5578
5532|51319
4436|309
23291|7023
27316|10291
3091|7157
85440|998
3643|5747
118|476
2908|5469
4086|11059
3178|324
1499|2932
5300|506
8233|23560
329|836
23435|1019
5599|6774
7408|51466
408|83737
4088|8945
351|983
7341|835
55832|506
23126|351
3093|6045
5211|5566
7324|9025
5243|5566
2081|5663
22938|6421
3187|3326
23390|3845
1642|1655
6500|9978
4609|5424
26133|9978
10459|373
1601|334
6418|891
4609|6881
996|4691
1020|472
4193|2934
6714|6850
123169|54623
4851|51763
11315|581
10291|382
7324|10013
472|55159
23624|6714
6093|997
5886|5705
324|8930
10291|7428
2902|5516
10540|5701
1499|2321
51340|6426
7046|5296
2033|5886
5716|387
598|7157
23077|5058
10075|6421
8445|51366
301|5578
648|23394
975|6189
891|983
1655|6431
64750|387
28996|1616
6498|6625
4193|114088
3065|79718
23212|6194
891|51343
2033|3065
7157|10419
22976|5333
1655|27339
25942|3326
2956|6881
3091|5728
5316|351
6722|6929
10014|26227
4214|4670
10075|10399
1977|23392
114609|6774
4214|4214
975|5094
6498|9612
6631|5936
6733|23077
8493|23028
1655|84292
4282|10273
4851|27339
309|3178
7415|3309
51564|23394
26994|8737
8454|1655
6453|9810
10291|6597
24148|6431
3093|90678
7157|3309
2729|2730
6464|10381
4690|2885
5728|5747
10956|84447
16|51119
81620|1017
5725|3315
7251|10193
2771|6426
836|835
836|4193
51619|51619
5728|29945
7043|7048
5566|7431
10013|6194
1019|5424
207|5879
983|27429
7157|9978
6477|1499
4088|28996
51340|6431
4092|4609
4193|6194
581|842
1020|6714
23624|7322
672|595
5747|7431
4763|7415
7428|6625
207|2932
468|6196
4627|2534
324|4628
23020|27316
2033|10579
4087|672
2534|119
6199|3178
3315|3315
3065|10051
2065|2885
1956|1969
2624|10014
23162|5599
8452|34
373|6477
7532|51564
29116|23028
1030|351
983|7027
10393|246184
3981|2316
196|7025
156|6623
207|6548
1017|5371
1956|3185
10572|818
22954|7324
4086|7046
6881|6597
3065|3065
2308|2308
3092|5887
10569|58517
8451|8454
2778|2778
27000|27000
6901|7531
9113|983
7337|23077
4851|5925
7320|9646
7415|5287
5516|7189
26270|3675
28996|55294
6310|85458
7919|7337
10569|6434
10013|3306
11218|6194
58517|6431
10507|5364
7322|8945
7332|4092
4303|5599
2885|5532
4983|998
4436|6881
27339|7919
9935|468
8609|351
24148|3187
3984|2534
9031|6597
2648|8451
55294|5469
64750|1601
2885|5058
6794|9113
10783|998
3688|3672
23542|64854
81565|5048
7332|7428
3066|3091
7532|9040
6310|6522
5747|5310
79594|7327
8454|7072
301|6207
10755|10755
9113|4734
672|23028
10291|6431
6497|10419
5335|5747
6418|6418
7319|197131
11186|3397
5705|9690
4092|6502
7341|6047
11059|7159
1191|581
3275|29109
4091|90
8945|114088
23028|675
26994|10213
7415|3178
1785|51493
1027|5599
5663|55294
8890|8893
8454|6194
329|27429
648|2624
6303|10212
55832|55832
1956|3306
5058|6794
598|9994
4088|4851
7319|27339
672|7324
3251|3251
7046|4851
8861|5716
3066|6625
2316|6885
23560|8575
23291|10277
7532|7248
3093|6015
51433|51434
57026|408
4734|9978
1201|11218
8301|1601
996|9184
23435|23020
11168|23212
4087|6597
9113|9113
1642|7161
4091|11060
51747|5781
9616|997
6720|983
6497|208
51100|83737
329|835
6929|11218
10892|818
3667|7532
5578|7408
51377|3315
9113|11059
6714|6868
983|9918
10381|7919
5595|23513
57045|8646
23162|60626
11193|6421
23028|2033
5310|5310
8893|351
3064|9097
23327|7321
1956|207
3725|6774
818|25898
10213|7189
572|581
23390|118
8440|375056
6453|1213
3178|27339
1499|5797
2534|6850
1020|8867
51474|11344
3326|10273
5921|6464
1029|6613
7532|7531
6613|7431
672|5595
7415|842
29945|8881
983|861
10869|3091
10572|7157
8452|585
5194|5830
10507|10507
10213|7337
2316|6624
23133|8697
983|5925
983|9191
3315|5587
51747|51747
123879|8450
79654|7157
3187|9785
3178|4691
4609|9353
7325|6045
23512|488
4088|5601
3064|8930
472|57646
1499|27316
7453|351
23304|7328
4851|5469
5781|22954
672|7334
1017|22919
5925|51343
11060|7332
2932|3725
6631|55072
22919|1213
7415|6207
7531|6188
54476|114609
11218|351
29882|7322
10755|8829
22938|64783
23212|11338
27141|27141
9525|5578
148022|6850
10818|4690
665|1893
598|9474
302|3326
1019|2648
6199|5052
11338|6636
5286|5287
6502|7322
26058|983
22919|6794
3572|3572
9113|3326
3981|51079
50515|55454
10460|79058
3065|54822
5887|23392
7419|7431
6774|8503
8454|6426
2932|3516
10459|10459
6714|7225
3315|6774
1605|2534
4722|51079
4087|6093
10291|6636
5578|10013
672|4436
55284|267
5316|5991
5879|9113
84759|6045
4734|2011
2316|1072
3762|3762
6426|11168
27339|6651
648|10150
57154|7332
10197|10197
10658|4154
10273|23640
2534|6464
6597|7184
472|7428
27113|598
8454|1191
5925|8881
8450|3309
9616|8452
54926|151636
57448|842
7320|56254
118|5581
4193|6188
10569|6426
3708|5566
11338|23759
1855|4734
6737|1027
4193|1655
10869|85440
208|4303
26121|54764
3315|3326
6850|5587
4087|1453
997|6477
55128|7184
23512|3065
79058|4905
115426|595
7341|3775
891|899
7332|7332
3064|9611
2065|6850
7323|1840
595|5925
84292|26058
4040|4040
1432|5599
23390|3093
3688|7423
90|57154
1655|9785
585|5108
1655|302
23020|23560
2034|1499
267|5701
23512|5052
10540|2932
10783|54764
4670|58517
23376|7322
7322|9616
6786|7220
1017|5424
4851|8697
10013|10013
7337|351
84292|10399
8924|5108
55832|23435
10174|10783
3280|5578
5925|7917
1432|5601
8454|6431
7023|7342
196|1499
51119|1655
5599|64783
5025|8892
2885|10165
1642|3065
6497|476
5300|29844
26258|6521
1017|6500
51474|3845
5747|6093
6613|8452
4193|7431
4609|9093
5747|6850
1956|2885
334|5290
672|7337
864|3065
7703|7703
1956|5601
8078|197131
23390|60626
5333|8867
348|348
672|10075
5578|5879
22954|10193
7251|7917
55236|3073
2645|9525
1213|57706
998|1730
23020|3185
3309|6188
30009|2625
23077|4609
7428|9040
64750|7186
5728|51474
6737|9994
7157|7159
10399|309
51619|79594
5335|5568
7126|7126
2534|10188
10210|5371
23435|11338
84292|22938
672|25836
1785|9025
8454|1642
27141|1676
6199|51493
23560|4771
7428|9093
64682|246184
27000|4646
10273|7332
2071|4076
7013|6873
3178|6426
402|79718
8892|8890
8451|1642
7376|2309
7428|3178
2771|7419
51529|54778
23162|26119
6310|7341
5335|2064
3309|64215
23512|51340
7337|5371
1739|5598
10316|10316
2908|5601
6777|6774
7335|9604
11186|6500
10783|2902
7157|7431
2059|5108
5925|4193
4851|1499
5664|1119
1019|6929
6636|84292
51366|5595
123169|7320
1019|864
55832|51163
4683|7013
1432|6885
29945|51592
10818|6194
207|572
7532|3187
9690|351
998|7046
55201|302
9978|6502
1616|7341
10253|1476
9903|8452
5338|87
5310|6714
3708|983
5058|7048
2064|476
54822|54822
55072|7415
1499|51564
6774|6850
6613|4436
5581|25998
598|664
7334|267
5921|6850
3309|4628
10477|79594
8451|81620
10253|6714
6464|6714
6310|115426
3326|2316
116985|351
324|6477
662|662
22976|23435
10075|7184
64750|57154
11120|22930
2064|6464
2932|10755
196|8450
5578|7161
11338|64783
7321|79594
27338|996
836|7532
5728|10273
7249|7532
7157|3066
7159|7375
51322|7415
7323|7189
6045|64750
1020|27429
573|7157
7416|506
5747|351
6901|1454
7430|54926
2932|329
6049|7321
23043|9184
8930|25942
3091|10014
51433|7027
9368|6188
5566|7408
7337|7337
5991|7186
1956|2065
387|8604
8890|1967
51433|7046
23291|55201
8452|5094
1814|4690
1655|7416
2624|3065
7048|5291
10075|3187
3315|23392
7186|7375
9611|9611
23512|6500
3309|3925
3326|6188
9612|7421
672|334
6733|6651
54602|5728
6498|5925
1017|6418
1029|5599
7337|7267
4088|10014
1432|8396
2885|3309
22976|8881
23405|51065
7013|51466
5467|6714
672|1499
1956|966
1213|5747
7431|818
23435|3187
4683|5291
2908|9612
8775|351
8891|4670
91|7917
983|996
10477|90
6310|10477
11218|9611
24148|84292
23327|9616
57060|81559
6310|2534
6095|1642
998|408
7048|6885
87|7518
1432|2534
3685|8754
3064|836
2885|5925
4609|6880
11160|6720
7322|10273
1909|2771
983|1027
10075|26058
7328|151636
23512|22938
1642|3066
26524|6500
26524|23392
7327|23295
567|567
51474|1601
4086|4734
22938|24148
7531|7531
7324|8452
23291|23291
3309|5705
2004|3398
6901|8945
1499|57154
7325|7325
23020|6189
5371|6500
7323|4850
8621|1432
26058|11218
5211|7186
8924|8737
467|1054
51747|9785
23405|476
10277|7161
10014|10291
64219|7323
1978|4597
9994|6613
7319|29979
672|8881
4690|5595
23020|6631
8452|10419
1655|2885
351|22919
5286|983
7157|1655
3066|7155
6929|8861
5568|7408
4771|9113
54984|6189
329|23624
6045|3178
1029|80829
26133|7186
25898|889
65018|9040
7376|7431
1613|7157
7013|10626
4851|4851
5595|3398
3178|6194
7157|3306
598|197131
4763|7341
4092|7046
7157|23560
301|7431
581|2932
975|10399
6812|351
667|7040
324|476
156|3326
2934|7408
27339|24148
408|7189
51079|10939
3091|6303
2033|2034
975|6207
573|9612
4092|64750
2064|10273
1956|1490
7157|7334
10014|7919
11315|11315
6623|5595
4670|29896
3516|23394
3643|4085
302|5094
11160|11236
4040|4864
3091|55294
5335|7421
4193|7161
5747|3667
23624|7323
351|84447
51493|4670
4087|51592
7428|6624
2316|2914
2065|8503
6613|301
3065|6015
7157|1642
2316|8805
2534|309
10533|351
55832|7184
5371|7161
8503|6015
1956|81
7186|10572
22976|1213
10613|7189
29896|5930
57026|57026
6045|2969
5599|572
2534|5566
5371|5595
5728|3306
26270|4670
472|7157
10213|55971
5338|6812
8312|8312
55743|3065
10273|10892
3073|57620
8394|8829
6613|28996
7335|7319
55284|7844
891|6188
5978|10014
7225|57113
10206|7415
10277|29979
51366|9184
10277|4193
23542|7159
3171|5925
1019|3326
51100|8867
3065|6737
4952|5868
7335|7428
5048|11104
5516|8312
3251|4860
2969|7189
29945|983
9611|1051
7186|4214
6812|1020
1642|648
7415|54431
2885|1605
3672|3672
10477|55743
4609|3185
7322|6794
2064|5566
7415|10425
7428|7322
1029|10075
351|22976
409|1192
10014|81
54778|4091
6045|10270
7322|10425
6497|7157
51433|57154
472|472
3091|7703
5887|7337
11315|65018
9978|7321
9612|9611
51619|7189
3516|4204
23394|26227
8892|51493
7323|267
1977|1977
1655|6207
7716|23126
387|7046
2885|5601
1655|24148
1642|6015
5886|5886
3667|5296
6045|7431
5469|5595
4088|51377
10569|22938
1642|9935
8452|4085
387|57154
2308|7532
3185|10174
8813|8818
10013|4628
26234|8924
861|3725
4681|29979
27086|4628
54880|54880
6901|102
55740|51466
4670|84292
55284|115426
207|472
6426|11338
6497|207
1201|55832
1027|208
6502|207
5287|2885
836|4292
1642|2648
9616|8451
5879|836
7326|11060
57332|197131
1432|3667
23020|4691
5568|7421
7161|10188
4088|3667
4665|8697
10488|3775
1956|208
6045|6477
672|4683
5747|7328
150684|2648
4154|351
6502|51343
1027|4609
57154|6426
2885|9324
26234|26234
7532|7532
648|26227
2534|3708
5426|2956
4214|7335
5925|29882
10399|5797
5422|5424
1027|1642
8454|54431
23405|4691
7532|7431
10014|3326
54778|6613
8454|7531
1876|7027
5300|4076
2033|1499
3685|3491
329|23028
5530|3187
10952|1956
8451|7415
81930|9611
6733|64783
1017|10399
2065|27
581|7416
8398|8398
2033|8945
1616|4085
5108|10152
3265|26524
373|10783
64802|150094
5300|4087
3984|351
836|8394
4086|6498
26270|3309
3725|9611
165918|23028
10569|4670
1967|1967
3688|5578
7323|4734
23560|7532
3275|5925
3171|3066
54880|6045
5130|5130
6613|672
7324|23295
301|5568
3315|58517
55294|1017
6777|9612
6720|7341
7428|1476
5300|891
57448|996
3309|9785
57332|283489
408|207
975|1072
6624|5052
1655|5581
2932|11218
10291|10569
7531|7249
5932|8861
10580|4087
409|6189
196|10672
5925|8503
26227|2805
8454|11060
207|1978
8312|1453
3187|27316
672|2956
4214|972
595|983
1739|818
10419|3066
648|4076
1385|1616
5925|6872
10569|3178
2280|7046
595|1017
10892|7334
29945|246184
51474|81
51434|51592
10569|6625
6453|10253
10075|7322
8301|1213
51377|51377
23435|92140
2885|3185
5578|7442
1017|5516
7431|842
1616|7157
4609|10165
4214|9093
7040|10116
3065|1616
114088|23291
2064|1956
7248|207
11059|6498
672|10477
5925|6597
7186|27429
57332|8525
5426|7155
123169|1499
5705|7157
3845|3845
5371|864
2767|7220
2776|387
5527|8312
10419|6188
10477|26001
7322|23327
23291|5566
11218|6814
54850|9978
2932|467
6737|1616
10213|29890
8454|4627
2932|5108
7321|55159
1969|5921
3725|491
7415|996
5595|84292
207|3936
6774|8820
5310|5566
10399|301
9444|5469
10075|4627
7189|5693
6502|5925
5296|4627
1655|3309
7023|8454
28996|7919
5566|3065
864|3431
387|1729
6464|975
3315|54623
10291|4088
10616|115426
3655|10755
5701|6249
7157|6189
4086|1855
11060|79176
10978|351
1956|11218
5601|1454
27018|27018
6929|9368
7431|351
8767|3275
5025|8891
351|5664
100|7161
8924|23390
57154|7321
4670|6651
5335|5566
23392|3187
7415|6045
5371|1874
4609|5538
2033|6597
1956|408
5587|7157
10616|7323
6521|1191
5728|6794
79791|4193
5716|5705
207|1027
5921|836
10892|8915
6272|983
26271|29882
2885|6207
983|488
2932|5595
23405|8575
5516|4628
207|6714
5879|6189
351|9253
7328|81844
54820|51322
7326|267
1956|5211
8452|4691
3643|10580
8818|8818
2280|7428
382|23392
7048|90
7334|55819
3093|7157
1051|5601
5516|85440
3572|5781
3725|4436
29109|5599
4597|2744
4088|7249
1978|3326
8892|8891
10755|4646
2730|2771
114609|23020
329|7335
6464|10419
10013|3326
5191|5830
3309|10013
51763|5469
7157|6597
2395|87
6477|6477
8924|60626
51343|51529
6777|6777
409|23032
23435|4670
10869|8924
23542|6453
5300|2033
9611|6497
1017|10174
4086|4091
1956|5781
5538|10165
7220|84876
29882|8881
4092|23327
7531|23095
57154|8945
4088|9184
7415|8775
28996|8454
56254|79577
10163|2534
4983|387
5581|6714
27339|6426
408|10419
22938|1616
7189|84231
8451|55958
55832|54431
87|87
8452|6207
6477|6774
998|128239
998|3925
637|51340
1017|23557
7189|55432
5925|2033
6929|6207
5578|10399
51667|3093
34|5052
472|6794
51393|51393
2059|2885
7026|3065
51619|9867
7334|7428
1020|1454
8861|6049
8454|51747
1432|3065
4436|2956
351|351
1499|2898
1432|64285
6199|3309
7157|3065
29109|6093
382|6648
998|4628
7531|4628
5747|9113
2308|5058
1432|3936
10197|506
6929|10419
5566|5663
10165|23405
5601|6207
6597|6774
8450|7157
5300|5566
4609|5371
5879|6418
10152|10174
26270|8425
4627|133746
7430|4771
22976|996
3725|51747
3066|23512
57154|10197
22976|6426
672|8924
58517|5879
11338|84844
6498|5701
2033|2956
7323|23087
6613|3066
8440|8440
54344|8818
9935|11130
7326|351
6714|2059
51474|7532
5578|8650
387|6093
7159|1499
3093|6047
3397|6812
2908|9611
6259|983
26270|26227
54602|1956
5568|5663
64750|64750
4851|5516
8945|1191
1956|23376
10013|5887
80351|80351
5601|5663
889|23236
8451|6625
2885|1814
578|578
8301|3688
7428|51366
54850|7046
1027|2885
998|409
54778|8312
7324|55159
4609|5426
23133|51433
65018|65018
4734|6714
8945|6625
115426|115426
10783|64750
10477|8452
3065|5290
23435|4691
4085|351
8650|7157
7157|26058
7375|5925
7322|4214
51474|5879
7415|7251
8892|4670
864|57154
1729|5879
6500|7320
3066|6872
6418|351
6045|51340
672|23095
7421|81
8945|7321
324|667
409|408
8450|6631
4085|29882
8452|6904
10014|7531
27|7164
23020|6188
3066|6880
6199|2956
2011|8924
6189|7416
55832|1655
23191|10163
65981|4040
472|5830
81559|81559
1201|476
5725|3309
6045|1876
998|8924
23368|5532
83737|8737
10062|87
6613|9031
9810|5335
1655|6636
5052|7328
6500|899
10075|7332
5599|6929
8452|5052
6303|7157
5581|5595
23162|5601
8820|9611
57107|57107
10818|5781
5705|10213
81847|3309
7013|10419
2908|5599
9978|9040
7428|23435
1017|11034
10579|2648
26234|9978
23435|6431
10014|5705
7917|7917
6498|7046
6625|6500
6880|2648
5108|1453
1956|1020
22976|10592
55294|6880
10174|27316
1876|351
6093|6093
6189|7431
8772|8717
5527|351
51474|3983
2308|5371
6907|9612
5335|5058
1017|10051
25942|8820
3984|572
10477|51366
10399|3187
1977|1979
1785|5747
2624|8454
409|4734
25865|25865
10393|8881
4670|6189
23624|2534
3064|5978
29117|5296
27339|3187
10616|8737
2064|309
5693|56984
9444|57060
3675|7057
8829|7046
8454|4670
6045|9031
301|7416
3398|7428
26270|7040
2081|581
2885|675
4087|10273
2902|3265
409|208
4771|7248
7186|7186
3066|2969
468|6194
55128|55128
983|51343
10291|84292
5868|5921
55832|6189
3306|5705
3185|9785
7415|7431
55284|10210
7415|983
23512|9451
2308|1051
26227|388
3309|6625
56984|7453
6093|7431
156|408
7335|7532
3202|4211
34|5701
3725|5925
3364|4436
8451|26133
3066|22938
1020|2908
2885|6624
27339|10291
662|598
5705|10197
23394|6597
6850|10013
5566|1213
7421|4088
9191|351
1642|1642
4193|7323
5467|23028
975|3688
6558|6558
6464|5052
7321|23087
9785|7919
8394|351
3178|5094
7175|9025
3178|7419
5371|3064
55236|10533
10152|10163
83737|2534
23512|2969
3178|598
5781|54623
11034|54984
648|26058
1020|3725
2277|2277
81565|10460
4088|11338
1855|11060
2033|29979
7415|27339
51619|4214
8078|7453
1454|25865
6885|83737
6194|84844
3065|1029
8450|1642
5887|4646
7375|8737
6284|6284
8452|8772
79176|25820
5578|6199
10273|6885
7161|25898
23291|2969
51343|7157
4609|55819
1027|1020
1019|595
79058|351
23162|836
3326|3725
324|2011
2771|64805
983|4691
7917|3073
10616|7703
6196|5595
6045|6045
4193|4193
7431|7431
5701|51366
150094|3667
6426|6625
3315|51763
6774|2534
10488|9445
29116|29116
7320|79577
4952|5879
10270|6714
648|7072
1385|23126
5058|983
7324|9646
7157|11130
5705|4609
220972|7328
8890|8891
1432|156
7157|6500
1605|4690
2648|114609
23327|3093
672|7322
4193|83737
6720|5469
4771|5566
54708|7321
8440|23191
4088|8312
6625|7919
4292|5532
1454|3280
488|488
10818|5058
7334|7334
51378|51378
301|7419
6431|29896
3925|5601
27338|10616
58517|9785
10013|3091
8445|1642
23390|26286
1642|4214
23047|351
10152|26258
8767|7189
5599|83737
675|4088
26227|6651
10419|595
4193|3326
7157|7531
998|197131
1499|208
648|7157
26227|6426
409|8621
6464|4628
7416|348
8503|2534
8452|6733
675|7157
5936|9444
4436|4436
29945|4085
2932|5747
4211|1385
4609|983
51343|10393
8650|1499
22938|25942
324|87
408|3178
4086|64750
7334|4683
23236|2767
581|51100
648|8451
1785|2885
2081|11342
29116|7321
1027|5595
10075|6189
57332|55501
55832|6207
6714|2885
51366|7320
6259|334
7844|7332
10291|7416
4214|51377
56254|56254
5371|5335
7518|3981
11120|4952
8924|8897
51619|115426
51185|9978
2932|6625
8452|5296
7157|9810
123879|8452
2534|996
7325|6047
3064|3326
8452|6426
7531|51474
3065|29843
10075|6907
23759|51747
8945|6789
4076|351
29979|29979
2885|3326
5300|4088
4092|8312
4086|6497
1969|2885
5598|3326
26994|4646
6045|983
51474|23191
4670|23392
1019|8621
22976|29945
151636|83737
3280|3398
3845|5290
8454|5693
5728|11059
91|4087
22976|51434
2064|5921
2648|2624
23028|6872
1655|58517
1395|351
6774|23476
51466|51466
23435|382
5705|6881
6477|26121
598|598
6047|8772
3066|3066
1454|10419
6015|80829
672|23435
3066|29843
6310|1072
6207|7416
84447|7322
10213|29979
891|5052
7175|11338
1655|4691
11104|1642
2033|6095
5701|23304
329|7321
23512|29896
10213|5693
23028|2969
11160|79139
10477|4850
55284|55284
7159|83737
55832|6625
5747|5781
207|836
648|1876
1020|1020
6497|6497
2321|2534
6464|5747
6597|1499
1027|672
3065|1876
3187|6625
81929|7341
25820|8451
4691|51434
8233|351
5915|5915
57154|8312
9616|8450
5936|4670
5422|5426
6045|51474
7161|5566
10672|5568
10399|7419
8772|1616
2034|51592
4088|9978
1191|7048
6015|9785
1017|9040
54960|351
207|7532
4087|5058
92912|10419
598|57142
9867|9867
5578|5598
207|4905
22938|9612
5930|7157
1655|6434
7189|9040
7157|4670
6497|3309
408|1072
5140|5566
55958|7321
3667|6093
472|6872
3187|1655
5747|7248
51330|5879
1019|4609
9604|3178
5868|5291
5601|8915
26270|4646
3064|6198
1017|51474
6303|6303
5802|5802
57154|10291
51619|6477
10540|26258
672|3065
1642|57142
409|4627
10152|10540
26524|10580
818|7376
6558|7430
